"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
14,158,"UBERON:0001052 Rectum","ASCTB-TEMP:tuft",1,1,0.0043956705966607
14,159,"UBERON:0001052 Rectum","ASCTB-TEMP:venous-capillary",1,1,0.000273117859415152
15,27,"UBERON:0001153 Caecum","ASCTB-TEMP:-cells-ins-",1,1,0.0000552351970621601
15,28,"UBERON:0001153 Caecum","ASCTB-TEMP:activated-cd4-t",1,1,0.00011047039412432
15,29,"UBERON:0001153 Caecum","ASCTB-TEMP:activated-cd8-t",1,1,0.000552351970621601
15,30,"UBERON:0001153 Caecum","ASCTB-TEMP:activated-t",1,1,0.0286670672752611
15,31,"UBERON:0001153 Caecum","ASCTB-TEMP:adult-glia",1,1,0.0201608469276884
15,32,"UBERON:0001153 Caecum","ASCTB-TEMP:angiogenic-pericyte",1,1,0.00226464307954856
15,33,"UBERON:0001153 Caecum","ASCTB-TEMP:arterial-capillary",1,1,0.00988710027412666
15,34,"UBERON:0001153 Caecum","ASCTB-TEMP:best2-goblet-cell",1,1,0.00325887662666745
15,35,"UBERON:0001153 Caecum","ASCTB-TEMP:best4-epithelial",1,1,0.00723581081514297
15,36,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-a1-imn-",1,1,0.00276175985310801
15,37,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-a2-ipan-in-",1,1,0.00353505261197825
15,38,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-a3-ipan-in-",1,1,0.00265128945898369
15,39,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-a4-in-",1,1,0.00364552300610257
15,40,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-b1-emn-",1,1,0.00541304931209169
15,41,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-b2-emn-",1,1,0.00248558386779721
15,42,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-b3-ipan-",1,1,0.000938998350056722
15,43,"UBERON:0001153 Caecum","ASCTB-TEMP:cd8-tmem",1,1,0.000994233547118882
15,44,"UBERON:0001153 Caecum","ASCTB-TEMP:cdc1",1,1,0.000607587167683761
15,45,"UBERON:0001153 Caecum","ASCTB-TEMP:cdc2",1,1,0.00646251805627273
15,46,"UBERON:0001153 Caecum","ASCTB-TEMP:clc-mast-cell",1,1,0.000607587167683761
15,47,"UBERON:0001153 Caecum","ASCTB-TEMP:cldn10-cells",1,1,0.000497116773559441
15,48,"UBERON:0001153 Caecum","ASCTB-TEMP:clp",1,1,0.000773292758870242
15,49,"UBERON:0001153 Caecum","ASCTB-TEMP:colonocyte",1,1,0.0531914947708602
15,50,"UBERON:0001153 Caecum","ASCTB-TEMP:contractile-pericyte-pln-",1,1,0.00972139468294018
15,51,"UBERON:0001153 Caecum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1,0.000303727516246205
15,52,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-b-cell",1,1,0.00640728285921057
15,53,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-ec",1,1,0.00237511347367289
15,54,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-encc-glia",1,1,0.000441881576497281
15,55,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-neuroblast",1,1,0.00016570559118648
15,56,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-plasma-cell",1,1,0.0625814782714274
15,58,"UBERON:0001153 Caecum","ASCTB-TEMP:d-cells-sst-",1,1,0.000773292758870242
15,59,"UBERON:0001153 Caecum","ASCTB-TEMP:differentiating-glia",1,1,0.00011047039412432
15,60,"UBERON:0001153 Caecum","ASCTB-TEMP:distal-progenitor",1,1,0.00298270064135665
15,61,"UBERON:0001153 Caecum","ASCTB-TEMP:dz-gc-cell",1,1,0.000276175985310801
15,62,"UBERON:0001153 Caecum","ASCTB-TEMP:ec-cells-npw-",1,1,0.000662822364745921
15,63,"UBERON:0001153 Caecum","ASCTB-TEMP:ec-cells-tac1-",1,1,0.000441881576497281
15,64,"UBERON:0001153 Caecum","ASCTB-TEMP:eecs",1,1,0.0194427893658804
15,65,"UBERON:0001153 Caecum","ASCTB-TEMP:encc-glia-progenitor",1,1,0.000552351970621601
15,66,"UBERON:0001153 Caecum","ASCTB-TEMP:enterocyte",1,1,0.0582790016585837
15,67,"UBERON:0001153 Caecum","ASCTB-TEMP:fcrl4-memory-b",1,1,0.000386646379435121
15,68,"UBERON:0001153 Caecum","ASCTB-TEMP:fdc",1,1,0.000276175985310801
15,69,"UBERON:0001153 Caecum","ASCTB-TEMP:fetal-arterial-ec",1,1,0.00104946874418104
15,70,"UBERON:0001153 Caecum","ASCTB-TEMP:fetal-venous-ec",1,1,0.00204370229129992
15,71,"UBERON:0001153 Caecum","ASCTB-TEMP:gc-b-cell",1,1,0.00011047039412432
15,72,"UBERON:0001153 Caecum","ASCTB-TEMP:gdt",1,1,0.0000886585631492936
15,73,"UBERON:0001153 Caecum","ASCTB-TEMP:germ",1,1,0.000441881576497281
15,74,"UBERON:0001153 Caecum","ASCTB-TEMP:glia-1-dhh-",1,1,0.000441881576497281
15,75,"UBERON:0001153 Caecum","ASCTB-TEMP:glia-2-eln-",1,1,0.00314840623254313
15,76,"UBERON:0001153 Caecum","ASCTB-TEMP:glia-3-bcan-",1,1,0.00552351970621601
15,77,"UBERON:0001153 Caecum","ASCTB-TEMP:goblet-cell",1,1,0.0486069734147009
15,78,"UBERON:0001153 Caecum","ASCTB-TEMP:i-cells-cck-",1,1,0.000994233547118882
15,79,"UBERON:0001153 Caecum","ASCTB-TEMP:icc",1,1,0.00590828749694646
15,80,"UBERON:0001153 Caecum","ASCTB-TEMP:iga-plasma-cell",1,1,0.00740151640632945
15,81,"UBERON:0001153 Caecum","ASCTB-TEMP:igg-plasma-cell",1,1,0.00160182071480264
15,82,"UBERON:0001153 Caecum","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000667355471009297
15,83,"UBERON:0001153 Caecum","ASCTB-TEMP:ilc2",1,1,0.000662822364745921
15,84,"UBERON:0001153 Caecum","ASCTB-TEMP:ilc3",1,1,0.000497116773559441
15,85,"UBERON:0001153 Caecum","ASCTB-TEMP:ilcp",1,1,0.000773292758870242
15,86,"UBERON:0001153 Caecum","ASCTB-TEMP:immature-b",1,1,0.00016570559118648
15,87,"UBERON:0001153 Caecum","ASCTB-TEMP:immature-pericyte",1,1,0.000497116773559441
15,88,"UBERON:0001153 Caecum","ASCTB-TEMP:k-cells-gip-",1,1,0.000441881576497281
15,89,"UBERON:0001153 Caecum","ASCTB-TEMP:l-cells-pyy-",1,1,0.00204370229129992
15,90,"UBERON:0001153 Caecum","ASCTB-TEMP:lec1-ackr4-",1,1,0.0134221528861049
15,91,"UBERON:0001153 Caecum","ASCTB-TEMP:lec2-madcam1-",1,1,0.00011047039412432
15,92,"UBERON:0001153 Caecum","ASCTB-TEMP:lec3-adgrg3-",1,1,0.000718057561808081
15,93,"UBERON:0001153 Caecum","ASCTB-TEMP:lec4-stab2-",1,1,0.00121517433536752
15,94,"UBERON:0001153 Caecum","ASCTB-TEMP:lec5-cldn11-",1,1,0.000331411182372961
15,95,"UBERON:0001153 Caecum","ASCTB-TEMP:lec6-adamts4-",1,1,0.00480546214440793
15,96,"UBERON:0001153 Caecum","ASCTB-TEMP:lti-like-ncr-ilc3",1,1,0.0011047039412432
15,97,"UBERON:0001153 Caecum","ASCTB-TEMP:lymphoid-dc",1,1,0.00154658551774048
15,98,"UBERON:0001153 Caecum","ASCTB-TEMP:lyve1-macrophage",1,1,0.00723581081514297
15,99,"UBERON:0001153 Caecum","ASCTB-TEMP:lz-gc-cell",1,1,0.0000552351970621601
15,100,"UBERON:0001153 Caecum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,1,0.000331411182372961
15,101,"UBERON:0001153 Caecum","ASCTB-TEMP:macrophages",1,1,0.00392169899141337
15,102,"UBERON:0001153 Caecum","ASCTB-TEMP:mait-cell",1,1,0.00121517433536752
15,103,"UBERON:0001153 Caecum","ASCTB-TEMP:mast-cell",1,1,0.00215417268542424
15,104,"UBERON:0001153 Caecum","ASCTB-TEMP:mature-arterial-ec",1,1,0.00486069734147009
15,105,"UBERON:0001153 Caecum","ASCTB-TEMP:mature-venous-ec",1,1,0.00519210852384305
15,106,"UBERON:0001153 Caecum","ASCTB-TEMP:megakaryocyte",1,1,0.000883763152994562
15,107,"UBERON:0001153 Caecum","ASCTB-TEMP:memory-b",1,1,0.00314840623254313
15,108,"UBERON:0001153 Caecum","ASCTB-TEMP:mesoderm-1-hand1-",1,1,0.0566160769887141
15,109,"UBERON:0001153 Caecum","ASCTB-TEMP:mesoderm-2-zeb2-",1,1,0.0000886585631492936
15,110,"UBERON:0001153 Caecum","ASCTB-TEMP:mesothelium",1,1,0.0000552351970621601
15,111,"UBERON:0001153 Caecum","ASCTB-TEMP:mesothelium-prg4-",1,1,0.000121491006498482
15,112,"UBERON:0001153 Caecum","ASCTB-TEMP:mesothelium-rgs5-",1,1,0.00386646379435121
15,113,"UBERON:0001153 Caecum","ASCTB-TEMP:microfold-cell",1,1,0.0212655508689316
15,114,"UBERON:0001153 Caecum","ASCTB-TEMP:mln-stroma-fmo2-",1,1,0.00209893748836208
15,115,"UBERON:0001153 Caecum","ASCTB-TEMP:mlto",1,1,0.00342458221785393
15,116,"UBERON:0001153 Caecum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,1,0.000938998350056722
15,117,"UBERON:0001153 Caecum","ASCTB-TEMP:monocytes",1,1,0.00331411182372961
15,118,"UBERON:0001153 Caecum","ASCTB-TEMP:mpo-mono-neutrophil",1,1,0.000938998350056722
15,119,"UBERON:0001153 Caecum","ASCTB-TEMP:myofibroblast",1,1,0.0331963534343582
15,120,"UBERON:0001153 Caecum","ASCTB-TEMP:myofibroblast-rspo2-",1,1,0.0301584175959394
15,121,"UBERON:0001153 Caecum","ASCTB-TEMP:n-cells-nts-",1,1,0.00016570559118648
15,122,"UBERON:0001153 Caecum","ASCTB-TEMP:naive-b",1,1,0.000994233547118882
15,123,"UBERON:0001153 Caecum","ASCTB-TEMP:neuroblast",1,1,0.000552351970621601
15,124,"UBERON:0001153 Caecum","ASCTB-TEMP:nk-cell",1,1,0.00447405096203497
15,125,"UBERON:0001153 Caecum","ASCTB-TEMP:nk-t-cell",1,1,0.00127040953242968
15,126,"UBERON:0001153 Caecum","ASCTB-TEMP:paneth",1,1,0.000611898250342988
15,127,"UBERON:0001153 Caecum","ASCTB-TEMP:pdc",1,1,0.000276175985310801
15,128,"UBERON:0001153 Caecum","ASCTB-TEMP:pericyte",1,1,0.00171229110892696
15,129,"UBERON:0001153 Caecum","ASCTB-TEMP:pre-b",1,1,0.00243034867073504
15,130,"UBERON:0001153 Caecum","ASCTB-TEMP:pro-b",1,1,0.000828527955932401
15,131,"UBERON:0001153 Caecum","ASCTB-TEMP:progenitor-neurog3-",1,1,0.00154658551774048
15,132,"UBERON:0001153 Caecum","ASCTB-TEMP:proximal-progenitor",1,1,0.00988710027412666
15,133,"UBERON:0001153 Caecum","ASCTB-TEMP:rbc",1,1,0.000552351970621601
15,134,"UBERON:0001153 Caecum","ASCTB-TEMP:sell-cd4-t",1,1,0.00425311017378633
15,135,"UBERON:0001153 Caecum","ASCTB-TEMP:sell-cd8-t",1,1,0.00397693418847553
15,136,"UBERON:0001153 Caecum","ASCTB-TEMP:smc-part1-capn3-",1,1,0.0115441561859915
15,137,"UBERON:0001153 Caecum","ASCTB-TEMP:smc-plpp2-",1,1,0.0915799567290615
15,138,"UBERON:0001153 Caecum","ASCTB-TEMP:stat1-naive-b",1,1,0.00154658551774048
15,139,"UBERON:0001153 Caecum","ASCTB-TEMP:stem-cells",1,1,0.0128145657184211
15,141,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-1-ccl11-",1,1,0.00695963482983217
15,142,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-2-ch25h-",1,1,0.000789691542240133
15,143,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-2-npy-",1,1,0.00215417268542424
15,144,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-3-c7-",1,1,0.00756722199751594
15,145,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-3-kcnn3-",1,1,0.00972139468294018
15,146,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-4-mmp1-",1,1,0.00115993913830536
15,147,"UBERON:0001153 Caecum","ASCTB-TEMP:t-reticular",1,1,0.00149135032067832
15,148,"UBERON:0001153 Caecum","ASCTB-TEMP:ta",1,1,0.026256952265083
15,149,"UBERON:0001153 Caecum","ASCTB-TEMP:tfh",1,1,0.0204922581100614
15,150,"UBERON:0001153 Caecum","ASCTB-TEMP:th1",1,1,0.000497116773559441
15,151,"UBERON:0001153 Caecum","ASCTB-TEMP:th17",1,1,0.000220940788248641
15,152,"UBERON:0001153 Caecum","ASCTB-TEMP:transitional-stromal-3-c3-",1,1,0.0157972663597778
15,153,"UBERON:0001153 Caecum","ASCTB-TEMP:trdv2-trgv9-gdt",1,1,0.000497116773559441
15,154,"UBERON:0001153 Caecum","ASCTB-TEMP:treg",1,1,0.00182276150305128
15,155,"UBERON:0001153 Caecum","ASCTB-TEMP:trgv2-gdt",1,1,0.0076224571945781
15,156,"UBERON:0001153 Caecum","ASCTB-TEMP:trgv4-gdt",1,1,0.00226464307954856
15,157,"UBERON:0001153 Caecum","ASCTB-TEMP:trgv5-7-gdt",1,1,0.00016570559118648
15,158,"UBERON:0001153 Caecum","ASCTB-TEMP:tuft",1,1,0.00331411182372961
15,159,"UBERON:0001153 Caecum","ASCTB-TEMP:venous-capillary",1,1,0.000182236509747723
16,27,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:-cells-ins-",1,2,0.0000818943766487826
16,28,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:activated-cd4-t",1,2,0.0000823735861210113
16,29,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:activated-cd8-t",1,2,0.00037116034701678
16,30,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:activated-t",1,2,0.0303723215714116
16,31,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:adult-glia",1,2,0.0157659159716735
16,32,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:angiogenic-pericyte",1,2,0.00229927226930489
16,33,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:arterial-capillary",1,2,0.010384797143363
16,34,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:best2-goblet-cell",1,2,0.00413973930127746
16,35,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:best4-epithelial",1,2,0.00767509457186975
16,36,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-a1-imn-",1,2,0.00169297140073079
16,37,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-a2-ipan-in-",1,2,0.00294804623004915
16,38,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-a3-ipan-in-",1,2,0.00170558217631576
16,39,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-a4-in-",1,2,0.00380386390434742
16,40,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-b1-emn-",1,2,0.00630236120634363
16,41,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-b2-emn-",1,2,0.00140562226825171
16,42,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-b3-ipan-",1,2,0.000917282594499406
16,43,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cd8-tmem",1,2,0.0012705608617367
16,44,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cdc1",1,2,0.00083299217048948
16,45,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cdc2",1,2,0.00507666948413825
16,46,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:clc-mast-cell",1,2,0.00083299217048948
16,47,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cldn10-cells",1,2,0.000506373082838807
16,48,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:clp",1,2,0.000807291409847315
16,49,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:colonocyte",1,2,0.0623777133595255
16,50,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:contractile-pericyte-pln-",1,2,0.0095285002595925
16,51,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2,0.000271246701495126
16,52,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-b-cell",1,2,0.00544255852696051
16,53,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-ec",1,2,0.00268016813507326
16,54,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-encc-glia",1,2,0.000492324678837153
16,55,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-neuroblast",1,2,0.000204975546358071
16,56,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-plasma-cell",1,2,0.107997395810557
16,57,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-stromal",1,1,0.0000655775787037446
16,58,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:d-cells-sst-",1,2,0.000942983355141571
16,59,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:differentiating-glia",1,2,0.0000959427806504369
16,60,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:distal-progenitor",1,2,0.00214267165809075
16,61,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:dz-gc-cell",1,2,0.000531594634008743
16,62,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ec-cells-npw-",1,2,0.000412826349549514
16,63,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ec-cells-tac1-",1,2,0.000370201928072322
16,64,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:eecs",1,2,0.016505991947653
16,65,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:encc-glia-progenitor",1,2,0.000357591152487354
16,66,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:enterocyte",1,2,0.0598192654522522
16,67,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:fcrl4-memory-b",1,2,0.000329015135011816
16,68,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:fdc",1,2,0.000382333494185061
16,69,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:fetal-arterial-ec",1,2,0.00112177893138525
16,70,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:fetal-venous-ec",1,2,0.00170031087212124
16,71,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:gc-b-cell",1,2,0.000177357947826991
16,72,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:gdt",1,1,0.0000886585631492935
16,73,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:germ",1,2,0.00130647635060269
16,74,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:glia-1-dhh-",1,2,0.000261648371836917
16,75,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:glia-2-eln-",1,2,0.0029175533746847
16,76,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:glia-3-bcan-",1,2,0.00410511011152114
16,77,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:goblet-cell",1,2,0.0443587562218415
16,78,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:i-cells-cck-",1,2,0.000958469387559911
16,79,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:icc",1,2,0.00582695981988624
16,80,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:iga-plasma-cell",1,2,0.00439278712416543
16,81,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:igg-plasma-cell",1,2,0.00166933880728456
16,82,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:igm-plasma-cell",1,2,0.0000989453522542093
16,83,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ilc2",1,2,0.000657071851079175
16,84,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ilc3",1,2,0.000357111943015125
16,85,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ilcp",1,2,0.000685168659082484
16,86,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:immature-b",1,2,0.000150698768240368
16,87,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:immature-pericyte",1,2,0.000370681137544551
16,88,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:k-cells-gip-",1,2,0.00127933796154384
16,89,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:l-cells-pyy-",1,2,0.00201240234629803
16,90,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec1-ackr4-",1,2,0.0102254978261737
16,91,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec2-madcam1-",1,2,0.000150219558768139
16,92,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec3-adgrg3-",1,2,0.000738966227727958
16,93,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec4-stab2-",1,2,0.00150315400662585
16,94,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec5-cldn11-",1,2,0.000409951092716141
16,95,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec6-adamts4-",1,2,0.00446524864067666
16,96,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lti-like-ncr-ilc3",1,2,0.00109511975179863
16,97,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lymphoid-dc",1,2,0.00253728804769557
16,98,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lyve1-macrophage",1,2,0.00657598981498627
16,99,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lz-gc-cell",1,2,0.000190447932884188
16,100,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2,0.00026068995289246
16,101,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:macrophages",1,2,0.00338561492129637
16,102,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mait-cell",1,2,0.00260225876350933
16,103,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mast-cell",1,2,0.00251542096283124
16,104,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mature-arterial-ec",1,2,0.00538843307814983
16,105,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mature-venous-ec",1,2,0.0042786343835703
16,106,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:megakaryocyte",1,2,0.00120175647014512
16,107,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:memory-b",1,2,0.0030261069309201
16,108,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.0788532881164675
16,109,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesoderm-2-zeb2-",1,1,0.0000886585631492935
16,110,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesothelium",1,2,0.0000954635711782082
16,111,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesothelium-prg4-",1,2,0.000165205578699762
16,112,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.00372436557505978
16,113,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:microfold-cell",1,2,0.0204704414682994
16,114,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mln-stroma-fmo2-",1,2,0.00166008249800519
16,115,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mlto",1,2,0.004168315318753
16,116,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.00121580487414677
16,117,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:monocytes",1,2,0.0026068995289246
16,118,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.000673037092969745
16,119,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:myofibroblast",1,2,0.0258116598026591
16,120,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.0190549827950914
16,121,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:n-cells-nts-",1,2,0.000177837157299219
16,122,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:naive-b",1,2,0.000822777442265655
16,123,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:neuroblast",1,2,0.000561129070428738
16,124,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:nk-cell",1,2,0.00530366344466767
16,125,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:nk-t-cell",1,2,0.00151720241062751
16,126,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:paneth",1,2,0.000689071611546785
16,127,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:pdc",1,2,0.000368764299655636
16,128,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:pericyte",1,2,0.00165672803169959
16,129,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:pre-b",1,2,0.00224643311960387
16,130,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:pro-b",1,2,0.000957031759143226
16,131,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:progenitor-neurog3-",1,2,0.00161458281969463
16,132,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:proximal-progenitor",1,2,0.00624619281188818
16,133,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:rbc",1,2,0.00113103524066462
16,134,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:sell-cd4-t",1,2,0.00262861528448191
16,135,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:sell-cd8-t",1,2,0.00432236855329897
16,136,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:smc-part1-capn3-",1,2,0.0114304322117662
16,137,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:smc-plpp2-",1,2,0.0595491416173683
16,138,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stat1-naive-b",1,2,0.00206236623916568
16,139,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stem-cells",1,2,0.0100845345766849
16,140,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-1-adamdec1-",1,1,0.0000395762304295706
16,141,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.0054473506216828
16,142,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-2-ch25h-",1,2,0.0010514519596662
16,143,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-2-npy-",1,2,0.00171483848559513
16,144,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-3-c7-",1,2,0.00672812621164333
16,145,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-3-kcnn3-",1,2,0.00925711636900399
16,146,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stromal-4-mmp1-",1,2,0.000702092319917511
16,147,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:t-reticular",1,2,0.0010849050235748
16,148,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ta",1,2,0.0249315099782658
16,149,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:tfh",1,2,0.0192560742225693
16,150,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:th1",1,2,0.000764187778897894
16,151,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:th17",1,2,0.000205454755830299
16,152,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:transitional-stromal-3-c3-",1,2,0.0132856034080709
16,153,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:trdv2-trgv9-gdt",1,2,0.000628495833603638
16,154,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:treg",1,2,0.00123704142023186
16,155,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:trgv2-gdt",1,2,0.00666075944846843
16,156,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:trgv4-gdt",1,2,0.00225856468571661
