source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
7,149,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:tfh,1,2,0.008226023
7,150,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:th1,1,2,0.000715197
7,151,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:th17,1,2,0.000990789
7,152,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.003398463
7,153,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.002292675
7,154,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:treg,1,2,0.000758733
7,155,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:trgv2-gdt,1,2,0.013783133
7,156,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:trgv4-gdt,1,2,0.002793569
7,157,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:trgv5-7-gdt,1,2,0.000170768
7,158,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:tuft,1,2,0.007681181
7,159,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:venous-capillary,1,2,0.000187803
8,27,FMA:14966 Distal part of Ileum,ASCTB-TEMP:-cells-ins-,1,2,9.53944E-05
8,28,FMA:14966 Distal part of Ileum,ASCTB-TEMP:activated-cd4-t,1,2,0.000389886
8,29,FMA:14966 Distal part of Ileum,ASCTB-TEMP:activated-cd8-t,1,2,0.001336458
8,30,FMA:14966 Distal part of Ileum,ASCTB-TEMP:activated-t,1,2,0.013668726
8,31,FMA:14966 Distal part of Ileum,ASCTB-TEMP:adult-glia,1,2,0.011361737
8,32,FMA:14966 Distal part of Ileum,ASCTB-TEMP:angiogenic-pericyte,1,2,0.002272383
8,33,FMA:14966 Distal part of Ileum,ASCTB-TEMP:arterial-capillary,1,2,0.005526617
8,34,FMA:14966 Distal part of Ileum,ASCTB-TEMP:best2-goblet-cell,1,2,0.003236683
8,35,FMA:14966 Distal part of Ileum,ASCTB-TEMP:best4-epithelial,1,2,0.003031998
8,36,FMA:14966 Distal part of Ileum,ASCTB-TEMP:branch-a1-imn-,1,2,0.0004892
8,37,FMA:14966 Distal part of Ileum,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.001132037
8,38,FMA:14966 Distal part of Ileum,ASCTB-TEMP:branch-a3-ipan-in-,1,2,0.001435392
8,39,FMA:14966 Distal part of Ileum,ASCTB-TEMP:branch-a4-in-,1,2,0.004703639
8,40,FMA:14966 Distal part of Ileum,ASCTB-TEMP:branch-b1-emn-,1,2,0.008347466
8,41,FMA:14966 Distal part of Ileum,ASCTB-TEMP:branch-b2-emn-,1,2,0.000277875
8,42,FMA:14966 Distal part of Ileum,ASCTB-TEMP:branch-b3-ipan-,1,2,0.000927529
8,43,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cd8-tmem,1,2,0.001096758
8,44,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cdc1,1,2,0.001030295
8,45,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cdc2,1,2,0.001269059
8,46,FMA:14966 Distal part of Ileum,ASCTB-TEMP:clc-mast-cell,1,2,0.000971584
8,47,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cldn10-cells,1,2,0.00037719
8,48,FMA:14966 Distal part of Ileum,ASCTB-TEMP:clp,1,2,0.00073674
8,49,FMA:14966 Distal part of Ileum,ASCTB-TEMP:colonocyte,1,2,0.001649057
8,50,FMA:14966 Distal part of Ileum,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.005008398
8,51,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cx3cr1-cd8-tmem,1,2,0.000577831
8,52,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cycling-b-cell,1,2,0.007331739
8,53,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cycling-ec,1,2,0.002539434
8,54,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cycling-encc-glia,1,2,0.000139918
8,55,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cycling-neuroblast,1,2,9.34345E-05
8,56,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cycling-plasma-cell,1,2,0.042490044
8,57,FMA:14966 Distal part of Ileum,ASCTB-TEMP:cycling-stromal,1,2,8.09727E-05
8,58,FMA:14966 Distal part of Ileum,ASCTB-TEMP:d-cells-sst-,1,2,0.001373229
8,59,FMA:14966 Distal part of Ileum,ASCTB-TEMP:differentiating-glia,1,2,0.000107622
8,60,FMA:14966 Distal part of Ileum,ASCTB-TEMP:distal-progenitor,1,2,0.000491628
8,61,FMA:14966 Distal part of Ileum,ASCTB-TEMP:dz-gc-cell,1,2,0.0031706
8,62,FMA:14966 Distal part of Ileum,ASCTB-TEMP:ec-cells-npw-,1,2,0.00024754
8,63,FMA:14966 Distal part of Ileum,ASCTB-TEMP:ec-cells-tac1-,1,2,0.001533595
8,64,FMA:14966 Distal part of Ileum,ASCTB-TEMP:eecs,1,2,0.017559859
8,65,FMA:14966 Distal part of Ileum,ASCTB-TEMP:encc-glia-progenitor,1,2,0.000176601
8,66,FMA:14966 Distal part of Ileum,ASCTB-TEMP:enterocyte,1,2,0.177006251
8,67,FMA:14966 Distal part of Ileum,ASCTB-TEMP:fcrl4-memory-b,1,2,0.00110021
8,68,FMA:14966 Distal part of Ileum,ASCTB-TEMP:fdc,1,2,0.001199056
8,69,FMA:14966 Distal part of Ileum,ASCTB-TEMP:fetal-arterial-ec,1,2,0.000466704
8,70,FMA:14966 Distal part of Ileum,ASCTB-TEMP:fetal-venous-ec,1,2,0.001377149
8,71,FMA:14966 Distal part of Ileum,ASCTB-TEMP:gc-b-cell,1,2,0.000328747
8,73,FMA:14966 Distal part of Ileum,ASCTB-TEMP:germ,1,2,0.001128117
8,74,FMA:14966 Distal part of Ileum,ASCTB-TEMP:glia-1-dhh-,1,2,0.000490692
8,75,FMA:14966 Distal part of Ileum,ASCTB-TEMP:glia-2-eln-,1,2,0.001340934
8,76,FMA:14966 Distal part of Ileum,ASCTB-TEMP:glia-3-bcan-,1,2,0.001254315
8,77,FMA:14966 Distal part of Ileum,ASCTB-TEMP:goblet-cell,1,2,0.061765803
8,78,FMA:14966 Distal part of Ileum,ASCTB-TEMP:i-cells-cck-,1,2,0.000919221
8,79,FMA:14966 Distal part of Ileum,ASCTB-TEMP:icc,1,2,0.006960412
8,80,FMA:14966 Distal part of Ileum,ASCTB-TEMP:iga-plasma-cell,1,2,0.0002495
8,81,FMA:14966 Distal part of Ileum,ASCTB-TEMP:igg-plasma-cell,1,2,0.000951516
8,82,FMA:14966 Distal part of Ileum,ASCTB-TEMP:igm-plasma-cell,1,1,3.42835E-05
8,83,FMA:14966 Distal part of Ileum,ASCTB-TEMP:ilc2,1,2,0.000468664
8,84,FMA:14966 Distal part of Ileum,ASCTB-TEMP:ilc3,1,2,0.000448597
8,85,FMA:14966 Distal part of Ileum,ASCTB-TEMP:ilcp,1,2,0.000602702
8,86,FMA:14966 Distal part of Ileum,ASCTB-TEMP:immature-b,1,2,0.000160453
8,87,FMA:14966 Distal part of Ileum,ASCTB-TEMP:immature-pericyte,1,2,0.00122202
8,88,FMA:14966 Distal part of Ileum,ASCTB-TEMP:k-cells-gip-,1,2,0.002247927
8,89,FMA:14966 Distal part of Ileum,ASCTB-TEMP:l-cells-pyy-,1,2,0.011018598
8,90,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lec1-ackr4-,1,2,0.005348612
8,91,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lec2-madcam1-,1,2,0.000265648
8,92,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lec3-adgrg3-,1,2,0.001412809
8,93,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lec4-stab2-,1,2,0.002392701
8,94,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lec5-cldn11-,1,2,0.000580206
8,95,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lec6-adamts4-,1,2,0.001615357
8,96,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.001858509
8,97,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lymphoid-dc,1,2,0.001422609
8,98,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lyve1-macrophage,1,2,0.004915519
8,99,FMA:14966 Distal part of Ileum,ASCTB-TEMP:lz-gc-cell,1,2,0.000109582
8,100,FMA:14966 Distal part of Ileum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,2,9.73544E-05
8,101,FMA:14966 Distal part of Ileum,ASCTB-TEMP:macrophages,1,2,0.002283586
8,102,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mait-cell,1,2,0.003658308
8,103,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mast-cell,1,2,0.003342257
8,104,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mature-arterial-ec,1,2,0.003380813
8,105,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mature-venous-ec,1,2,0.004591073
8,106,FMA:14966 Distal part of Ileum,ASCTB-TEMP:megakaryocyte,1,2,0.001526399
8,107,FMA:14966 Distal part of Ileum,ASCTB-TEMP:memory-b,1,2,0.006194027
8,108,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.029323974
8,110,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mesothelium,1,2,0.00012181
8,111,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mesothelium-prg4-,1,2,0.000133962
8,112,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.003273366
8,113,FMA:14966 Distal part of Ileum,ASCTB-TEMP:microfold-cell,1,2,0.018585327
8,114,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mln-stroma-fmo2-,1,2,0.000391378
8,115,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mlto,1,2,0.002383925
8,116,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.001103662
8,117,FMA:14966 Distal part of Ileum,ASCTB-TEMP:monocytes,1,2,0.001320398
8,118,FMA:14966 Distal part of Ileum,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.000346854
8,119,FMA:14966 Distal part of Ileum,ASCTB-TEMP:myofibroblast,1,2,0.007342943
8,120,FMA:14966 Distal part of Ileum,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.003389676
8,121,FMA:14966 Distal part of Ileum,ASCTB-TEMP:n-cells-nts-,1,2,0.002200508
8,122,FMA:14966 Distal part of Ileum,ASCTB-TEMP:naive-b,1,2,0.000576287
8,123,FMA:14966 Distal part of Ileum,ASCTB-TEMP:neuroblast,1,2,0.000507776
8,124,FMA:14966 Distal part of Ileum,ASCTB-TEMP:nk-cell,1,2,0.006752557
8,125,FMA:14966 Distal part of Ileum,ASCTB-TEMP:nk-t-cell,1,2,0.002100169
8,126,FMA:14966 Distal part of Ileum,ASCTB-TEMP:paneth,1,2,0.056298468
8,127,FMA:14966 Distal part of Ileum,ASCTB-TEMP:pdc,1,2,0.000953476
8,128,FMA:14966 Distal part of Ileum,ASCTB-TEMP:pericyte,1,2,0.001073794
8,129,FMA:14966 Distal part of Ileum,ASCTB-TEMP:pre-b,1,2,0.002315414
8,130,FMA:14966 Distal part of Ileum,ASCTB-TEMP:pro-b,1,2,0.000805251
8,131,FMA:14966 Distal part of Ileum,ASCTB-TEMP:progenitor-neurog3-,1,2,0.000970092
8,132,FMA:14966 Distal part of Ileum,ASCTB-TEMP:proximal-progenitor,1,2,0.011086962
8,133,FMA:14966 Distal part of Ileum,ASCTB-TEMP:rbc,1,2,0.001112994
8,134,FMA:14966 Distal part of Ileum,ASCTB-TEMP:sell-cd4-t,1,2,0.001280263
8,135,FMA:14966 Distal part of Ileum,ASCTB-TEMP:sell-cd8-t,1,2,0.00324107
8,136,FMA:14966 Distal part of Ileum,ASCTB-TEMP:smc-part1-capn3-,1,2,0.00135363
8,137,FMA:14966 Distal part of Ileum,ASCTB-TEMP:smc-plpp2-,1,2,0.010955352
8,138,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stat1-naive-b,1,2,0.002342385
8,139,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stem-cells,1,2,0.012003931
8,140,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stromal-1-adamdec1-,1,2,0.000139115
8,141,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.004719699
8,142,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stromal-2-ch25h-,1,2,0.000323355
8,143,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stromal-2-npy-,1,2,0.001596226
8,144,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stromal-3-c7-,1,2,0.001654469
8,145,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.003166504
8,146,FMA:14966 Distal part of Ileum,ASCTB-TEMP:stromal-4-mmp1-,1,2,0.000389418
8,147,FMA:14966 Distal part of Ileum,ASCTB-TEMP:t-reticular,1,2,0.001126157
8,148,FMA:14966 Distal part of Ileum,ASCTB-TEMP:ta,1,2,0.019002551
8,149,FMA:14966 Distal part of Ileum,ASCTB-TEMP:tfh,1,2,0.011386017
8,150,FMA:14966 Distal part of Ileum,ASCTB-TEMP:th1,1,2,0.000629118
8,151,FMA:14966 Distal part of Ileum,ASCTB-TEMP:th17,1,2,0.000783691
8,152,FMA:14966 Distal part of Ileum,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.005753533
8,153,FMA:14966 Distal part of Ileum,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.001899113
8,154,FMA:14966 Distal part of Ileum,ASCTB-TEMP:treg,1,2,0.001071834
8,155,FMA:14966 Distal part of Ileum,ASCTB-TEMP:trgv2-gdt,1,2,0.010417797
8,156,FMA:14966 Distal part of Ileum,ASCTB-TEMP:trgv4-gdt,1,2,0.001759663
8,157,FMA:14966 Distal part of Ileum,ASCTB-TEMP:trgv5-7-gdt,1,2,9.53944E-05
8,158,FMA:14966 Distal part of Ileum,ASCTB-TEMP:tuft,1,2,0.003612293
8,159,FMA:14966 Distal part of Ileum,ASCTB-TEMP:venous-capillary,1,2,0.000343784
9,161,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000057,1,1,0.232880163
9,164,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000097,1,1,0
9,165,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000115,1,1,0.032396012
9,166,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000136,1,1,0.00668796
9,171,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000235,1,1,0.04944451
9,172,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000236,1,1,0
9,174,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000359,1,1,0.036940277
9,175,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000451,1,1,0.001985475
9,176,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000492,1,1,0.000261247
9,177,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000545,1,1,0.000463905
9,178,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000546,1,1,0.000231952
9,182,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000625,1,1,0.001855619
9,183,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000669,1,1,0.216179593
9,184,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000775,1,1,8.01188E-05
9,186,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000786,1,1,0
9,187,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000791,1,1,0.001546349
9,188,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000792,1,1,0.000154635
9,189,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000794,1,1,0.000502563
9,190,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000798,1,1,8.62647E-05
9,191,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000814,1,1,0.000193294
9,193,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000895,1,1,0.006571983
9,194,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000899,1,1,8.62647E-05
9,195,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000913,1,1,0.000626992
9,196,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000938,1,1,0.004020507
9,197,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0000939,1,1,0.027795624
9,198,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0001043,1,1,0.002860746
9,199,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0001050,1,1,0.001018862
9,201,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0001065,1,1,0.000386587
9,202,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0002057,1,1,0.026171957
9,208,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0002129,1,1,0.000193294
9,209,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0002131,1,1,0.549417808
9,210,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0002138,1,1,0.001332358
9,211,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0002144,1,1,0.218421799
9,213,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0002350,1,1,0.00212623
9,215,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0002396,1,1,0.01364653
9,218,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0002543,1,1,0.012983959
9,224,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:0010020,1,1,0.012332133
9,228,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:1000413,1,1,0.031859029
9,230,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,CL:1000477,1,1,3.86587E-05
10,160,FMA:7360 Medial Bronchopulmonary Segment,CL:0000037,1,2,0.000261838
10,163,FMA:7360 Medial Bronchopulmonary Segment,CL:0000084,1,2,0.000617639
10,164,FMA:7360 Medial Bronchopulmonary Segment,CL:0000097,1,2,0
10,167,FMA:7360 Medial Bronchopulmonary Segment,CL:0000158,1,2,0.038220158
10,168,FMA:7360 Medial Bronchopulmonary Segment,CL:0000165,1,2,0.00780713
10,169,FMA:7360 Medial Bronchopulmonary Segment,CL:0000186,1,2,0.018276494
10,170,FMA:7360 Medial Bronchopulmonary Segment,CL:0000192,1,2,0.007019331
10,172,FMA:7360 Medial Bronchopulmonary Segment,CL:0000236,1,2,0
10,173,FMA:7360 Medial Bronchopulmonary Segment,CL:0000313,1,2,0.001590413
10,176,FMA:7360 Medial Bronchopulmonary Segment,CL:0000492,1,2,0.077897494
10,179,FMA:7360 Medial Bronchopulmonary Segment,CL:0000576,1,2,0.003858395
10,180,FMA:7360 Medial Bronchopulmonary Segment,CL:0000583,1,2,0.027906813
10,181,FMA:7360 Medial Bronchopulmonary Segment,CL:0000623,1,2,0.005876085
10,183,FMA:7360 Medial Bronchopulmonary Segment,CL:0000669,1,2,0.016490773
10,185,FMA:7360 Medial Bronchopulmonary Segment,CL:0000784,1,2,0.001912271
10,186,FMA:7360 Medial Bronchopulmonary Segment,CL:0000786,1,2,0
10,192,FMA:7360 Medial Bronchopulmonary Segment,CL:0000875,1,2,0.043425525
10,195,FMA:7360 Medial Bronchopulmonary Segment,CL:0000913,1,2,0.037556824
10,200,FMA:7360 Medial Bronchopulmonary Segment,CL:0001056,1,2,0.001092697
10,203,FMA:7360 Medial Bronchopulmonary Segment,CL:0002062,1,2,0.231301694
10,204,FMA:7360 Medial Bronchopulmonary Segment,CL:0002063,1,2,0.314415424
10,207,FMA:7360 Medial Bronchopulmonary Segment,CL:0002075,1,2,0.000448585
10,210,FMA:7360 Medial Bronchopulmonary Segment,CL:0002138,1,2,0.017403595
10,211,FMA:7360 Medial Bronchopulmonary Segment,CL:0002144,1,2,0.117522431
10,212,FMA:7360 Medial Bronchopulmonary Segment,CL:0002241,1,2,0.014766348
10,214,FMA:7360 Medial Bronchopulmonary Segment,CL:0002394,1,2,0.002055802
10,216,FMA:7360 Medial Bronchopulmonary Segment,CL:0002399,1,2,0.022141525
10,217,FMA:7360 Medial Bronchopulmonary Segment,CL:0002480,1,2,0.00215677
10,219,FMA:7360 Medial Bronchopulmonary Segment,CL:0002633,1,2,0.094556707
10,220,FMA:7360 Medial Bronchopulmonary Segment,CL:0005006,1,2,0.012996556
10,221,FMA:7360 Medial Bronchopulmonary Segment,CL:0005012,1,2,0.110936916
10,222,FMA:7360 Medial Bronchopulmonary Segment,CL:0010003,1,2,0.005384472
10,225,FMA:7360 Medial Bronchopulmonary Segment,CL:0019001,1,2,0.051203758
10,226,FMA:7360 Medial Bronchopulmonary Segment,CL:0019003,1,2,0.00019481
10,227,FMA:7360 Medial Bronchopulmonary Segment,CL:1000312,1,2,0.022213305
10,228,FMA:7360 Medial Bronchopulmonary Segment,CL:1000413,1,2,0.00973828
10,229,FMA:7360 Medial Bronchopulmonary Segment,CL:1000414,1,2,0.016784529
10,231,FMA:7360 Medial Bronchopulmonary Segment,CL:1000491,1,2,0.000777877
10,232,FMA:7360 Medial Bronchopulmonary Segment,CL:1001603,1,2,0.123309923
10,233,FMA:7360 Medial Bronchopulmonary Segment,CL:4023054,1,2,0.000380104
10,234,FMA:7360 Medial Bronchopulmonary Segment,CL:4028003,1,2,0.024272924
10,235,FMA:7360 Medial Bronchopulmonary Segment,CL:4028004,1,2,0.138898924
10,236,FMA:7360 Medial Bronchopulmonary Segment,CL:4028006,1,2,0.020072305
10,237,FMA:7360 Medial Bronchopulmonary Segment,CL:4033005,1,2,0.001199039
10,238,FMA:7360 Medial Bronchopulmonary Segment,CL:4033022,1,2,0.001404856
10,239,FMA:7360 Medial Bronchopulmonary Segment,CL:4033023,1,2,0.000357588
10,240,FMA:7360 Medial Bronchopulmonary Segment,CL:4033041,1,2,0.001139896
10,241,FMA:7360 Medial Bronchopulmonary Segment,CL:4033042,1,1,0.000380618
10,242,FMA:7360 Medial Bronchopulmonary Segment,CL:4033043,1,2,0.01044582
10,243,FMA:7360 Medial Bronchopulmonary Segment,CL:4033044,1,2,0.001071058
11,160,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000037,1,2,0.000346789
11,163,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000084,1,2,0.00070811
11,164,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000097,1,2,0
11,167,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000158,1,2,0.028336335
11,168,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000165,1,2,0.013260306
11,169,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000186,1,2,0.018899474
11,170,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000192,1,2,0.007084026
11,172,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000236,1,2,0
11,173,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000313,1,2,0.001924486
11,176,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000492,1,2,0.072075452
11,179,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000576,1,2,0.004183029
11,180,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000583,1,2,0.031156838
11,181,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000623,1,2,0.006276122
11,183,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000669,1,2,0.018460047
11,185,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000784,1,2,0.001526936
11,186,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000786,1,2,0
11,192,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000875,1,2,0.049944543
11,195,FMA:7361 Lateral Bronchopulmonary Segment,CL:0000913,1,2,0.042268516
11,200,FMA:7361 Lateral Bronchopulmonary Segment,CL:0001056,1,2,0.001207086
11,203,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002062,1,2,0.215902744
11,204,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002063,1,2,0.306499675
11,207,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002075,1,2,0.000686569
11,210,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002138,1,2,0.018897398
11,211,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002144,1,2,0.11858686
11,212,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002241,1,2,0.016626588
11,214,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002394,1,2,0.002826254
11,216,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002399,1,2,0.024049689
11,217,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002480,1,2,0.003275867
11,219,FMA:7361 Lateral Bronchopulmonary Segment,CL:0002633,1,2,0.049201932
11,220,FMA:7361 Lateral Bronchopulmonary Segment,CL:0005006,1,2,0.021260205
11,221,FMA:7361 Lateral Bronchopulmonary Segment,CL:0005012,1,2,0.083979666
11,222,FMA:7361 Lateral Bronchopulmonary Segment,CL:0010003,1,2,0.005918479
11,225,FMA:7361 Lateral Bronchopulmonary Segment,CL:0019001,1,2,0.056996271
11,226,FMA:7361 Lateral Bronchopulmonary Segment,CL:0019003,1,2,0.000443885
11,227,FMA:7361 Lateral Bronchopulmonary Segment,CL:1000312,1,2,0.029615274
11,228,FMA:7361 Lateral Bronchopulmonary Segment,CL:1000413,1,2,0.009439363
11,229,FMA:7361 Lateral Bronchopulmonary Segment,CL:1000414,1,2,0.013625339
11,231,FMA:7361 Lateral Bronchopulmonary Segment,CL:1000491,1,2,0.00110683
11,232,FMA:7361 Lateral Bronchopulmonary Segment,CL:1001603,1,2,0.135210075
11,233,FMA:7361 Lateral Bronchopulmonary Segment,CL:4023054,1,2,0.000418052
11,234,FMA:7361 Lateral Bronchopulmonary Segment,CL:4028003,1,2,0.030796094
11,235,FMA:7361 Lateral Bronchopulmonary Segment,CL:4028004,1,2,0.157614207
11,236,FMA:7361 Lateral Bronchopulmonary Segment,CL:4028006,1,2,0.0211889
11,237,FMA:7361 Lateral Bronchopulmonary Segment,CL:4033005,1,2,0.002518267
11,238,FMA:7361 Lateral Bronchopulmonary Segment,CL:4033022,1,2,0.002237288
11,239,FMA:7361 Lateral Bronchopulmonary Segment,CL:4033023,1,2,0.000485535
11,240,FMA:7361 Lateral Bronchopulmonary Segment,CL:4033041,1,2,0.001631157
11,241,FMA:7361 Lateral Bronchopulmonary Segment,CL:4033042,1,1,0.000843795
11,242,FMA:7361 Lateral Bronchopulmonary Segment,CL:4033043,1,2,0.011965085
11,243,FMA:7361 Lateral Bronchopulmonary Segment,CL:4033044,1,2,0.001615976
