"to","from","source_id_lab","target_id_lab","weight","weight_recs"
8,77,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:goblet-cell",1,2
8,78,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:i-cells-cck-",1,2
8,79,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:icc",1,2
8,80,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:iga-plasma-cell",1,2
8,81,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:igg-plasma-cell",1,2
8,82,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:igm-plasma-cell",1,1
8,83,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ilc2",1,2
8,84,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ilc3",1,2
8,85,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ilcp",1,2
8,86,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:immature-b",1,2
8,87,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:immature-pericyte",1,2
8,88,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:k-cells-gip-",1,2
8,89,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:l-cells-pyy-",1,2
8,90,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec1-ackr4-",1,2
8,91,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec2-madcam1-",1,2
8,92,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec3-adgrg3-",1,2
8,93,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec4-stab2-",1,2
8,94,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec5-cldn11-",1,2
8,95,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec6-adamts4-",1,2
8,96,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lti-like-ncr-ilc3",1,2
8,97,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lymphoid-dc",1,2
8,98,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lyve1-macrophage",1,2
8,99,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lz-gc-cell",1,2
8,100,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2
8,101,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:macrophages",1,2
8,102,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mait-cell",1,2
8,103,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mast-cell",1,2
8,104,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mature-arterial-ec",1,2
8,105,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mature-venous-ec",1,2
8,106,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:megakaryocyte",1,2
8,107,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:memory-b",1,2
8,108,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mesoderm-1-hand1-",1,2
8,110,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mesothelium",1,2
8,111,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mesothelium-prg4-",1,2
8,112,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mesothelium-rgs5-",1,2
8,113,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:microfold-cell",1,2
8,114,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mln-stroma-fmo2-",1,2
8,115,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mlto",1,2
8,116,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2
8,117,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:monocytes",1,2
8,118,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mpo-mono-neutrophil",1,2
8,119,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:myofibroblast",1,2
8,120,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:myofibroblast-rspo2-",1,2
8,121,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:n-cells-nts-",1,2
8,122,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:naive-b",1,2
8,123,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:neuroblast",1,2
8,124,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:nk-cell",1,2
8,125,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:nk-t-cell",1,2
8,126,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:paneth",1,2
8,127,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:pdc",1,2
8,128,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:pericyte",1,2
8,129,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:pre-b",1,2
8,130,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:pro-b",1,2
8,131,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:progenitor-neurog3-",1,2
8,132,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:proximal-progenitor",1,2
8,133,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:rbc",1,2
8,134,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:sell-cd4-t",1,2
8,135,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:sell-cd8-t",1,2
8,136,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:smc-part1-capn3-",1,2
8,137,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:smc-plpp2-",1,2
8,138,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stat1-naive-b",1,2
8,139,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stem-cells",1,2
8,140,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-1-adamdec1-",1,2
8,141,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-1-ccl11-",1,2
8,142,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-2-ch25h-",1,2
8,143,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-2-npy-",1,2
8,144,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-3-c7-",1,2
8,145,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-3-kcnn3-",1,2
8,146,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-4-mmp1-",1,2
8,147,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:t-reticular",1,2
8,148,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ta",1,2
8,149,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:tfh",1,2
8,150,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:th1",1,2
8,151,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:th17",1,2
8,152,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2
8,153,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2
8,154,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:treg",1,2
8,155,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:trgv2-gdt",1,2
8,156,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:trgv4-gdt",1,2
8,157,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:trgv5-7-gdt",1,2
8,158,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:tuft",1,2
8,159,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:venous-capillary",1,2
9,161,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000057",1,1
9,164,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000097",1,1
9,165,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000115",1,1
9,166,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000136",1,1
9,171,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000235",1,1
9,172,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000236",1,1
9,174,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000359",1,1
9,175,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000451",1,1
9,176,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000492",1,1
9,177,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000545",1,1
9,178,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000546",1,1
9,182,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000625",1,1
9,183,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000669",1,1
9,184,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000775",1,1
9,186,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000786",1,1
9,187,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000791",1,1
9,188,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000792",1,1
9,189,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000794",1,1
9,190,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000798",1,1
9,191,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000814",1,1
9,193,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000895",1,1
9,194,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000899",1,1
9,195,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000913",1,1
9,196,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000938",1,1
9,197,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000939",1,1
9,198,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0001043",1,1
9,199,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0001050",1,1
9,201,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0001065",1,1
9,202,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002057",1,1
9,208,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002129",1,1
9,209,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002131",1,1
9,210,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002138",1,1
9,211,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002144",1,1
9,213,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002350",1,1
9,215,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002396",1,1
9,218,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002543",1,1
9,224,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0010020",1,1
9,228,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000413",1,1
9,230,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000477",1,1
10,160,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000037",1,2
10,163,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000084",1,2
10,164,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000097",1,2
10,167,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000158",1,2
10,168,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000165",1,2
10,169,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000186",1,2
10,170,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000192",1,2
10,172,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000236",1,2
10,173,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000313",1,2
10,176,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000492",1,2
10,179,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000576",1,2
10,180,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000583",1,2
10,181,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000623",1,2
10,183,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000669",1,2
10,185,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000784",1,2
10,186,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000786",1,2
10,192,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000875",1,2
10,195,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000913",1,2
10,200,"FMA:7360 Medial Bronchopulmonary Segment","CL:0001056",1,2
10,203,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002062",1,2
10,204,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002063",1,2
10,207,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002075",1,2
10,210,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002138",1,2
10,211,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002144",1,2
10,212,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002241",1,2
10,214,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002394",1,2
10,216,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002399",1,2
10,217,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002480",1,2
10,219,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002633",1,2
10,220,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005006",1,2
10,221,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005012",1,2
10,222,"FMA:7360 Medial Bronchopulmonary Segment","CL:0010003",1,2
10,225,"FMA:7360 Medial Bronchopulmonary Segment","CL:0019001",1,2
10,226,"FMA:7360 Medial Bronchopulmonary Segment","CL:0019003",1,2
10,227,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000312",1,2
10,228,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000413",1,2
10,229,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000414",1,2
10,231,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000491",1,2
10,232,"FMA:7360 Medial Bronchopulmonary Segment","CL:1001603",1,2
10,233,"FMA:7360 Medial Bronchopulmonary Segment","CL:4023054",1,2
10,234,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028003",1,2
10,235,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028004",1,2
10,236,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028006",1,2
10,237,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033005",1,2
10,238,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033022",1,2
10,239,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033023",1,2
10,240,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033041",1,2
10,241,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033042",1,1
10,242,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033043",1,2
10,243,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033044",1,2
11,160,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000037",1,2
11,163,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000084",1,2
11,164,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000097",1,2
11,167,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000158",1,2
11,168,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000165",1,2
11,169,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000186",1,2
11,170,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000192",1,2
11,172,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000236",1,2
11,173,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000313",1,2
11,176,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000492",1,2
11,179,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000576",1,2
11,180,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000583",1,2
11,181,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000623",1,2
11,183,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000669",1,2
11,185,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000784",1,2
11,186,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000786",1,2
11,192,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000875",1,2
11,195,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000913",1,2
11,200,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0001056",1,2
11,203,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002062",1,2
11,204,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002063",1,2
11,207,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002075",1,2
11,210,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002138",1,2
11,211,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002144",1,2
11,212,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002241",1,2
11,214,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002394",1,2
11,216,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002399",1,2
11,217,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002480",1,2
11,219,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002633",1,2
11,220,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0005006",1,2
11,221,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0005012",1,2
11,222,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0010003",1,2
11,225,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0019001",1,2
11,226,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0019003",1,2
11,227,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000312",1,2
11,228,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000413",1,2
11,229,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000414",1,2
11,231,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000491",1,2
11,232,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1001603",1,2
11,233,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4023054",1,2
11,234,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028003",1,2
11,235,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028004",1,2
11,236,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028006",1,2
11,237,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033005",1,2
11,238,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033022",1,2
11,239,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033023",1,2
11,240,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033041",1,2
11,241,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033042",1,1
11,242,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033043",1,2
11,243,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033044",1,2
12,160,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000037",1,1
12,163,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000084",1,1
12,164,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000097",1,1
12,167,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000158",1,1
12,168,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000165",1,1
12,169,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000186",1,1
12,170,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000192",1,1
12,172,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000236",1,1
12,173,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000313",1,1
12,176,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000492",1,1
12,179,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000576",1,1
12,180,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000583",1,1
12,181,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000623",1,1
12,183,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000669",1,1
12,185,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000784",1,1
12,186,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000786",1,1
12,192,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000875",1,1
12,195,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000913",1,1
12,200,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0001056",1,1
12,203,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002062",1,1
12,204,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002063",1,1
12,207,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002075",1,1
12,210,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002138",1,1
12,211,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002144",1,1
12,212,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002241",1,1
12,214,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002394",1,1
12,216,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002399",1,1
12,217,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002480",1,1
12,219,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002633",1,1
12,220,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0005006",1,1
12,221,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0005012",1,1
12,222,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0010003",1,1
12,225,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0019001",1,1
12,226,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0019003",1,1
12,227,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000312",1,1
12,228,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000413",1,1
12,229,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000414",1,1
12,231,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000491",1,1
12,232,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1001603",1,1
12,233,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4023054",1,1
12,234,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028003",1,1
12,235,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028004",1,1
12,236,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028006",1,1
12,237,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033005",1,1
12,238,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033022",1,1
12,239,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033023",1,1
12,240,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033041",1,1
12,241,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033042",1,1
12,242,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033043",1,1
12,243,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033044",1,1
13,160,"FMA:7402 Lateral Segmental Bronchus","CL:0000037",1,2
13,163,"FMA:7402 Lateral Segmental Bronchus","CL:0000084",1,2
13,164,"FMA:7402 Lateral Segmental Bronchus","CL:0000097",1,2
13,167,"FMA:7402 Lateral Segmental Bronchus","CL:0000158",1,2
13,168,"FMA:7402 Lateral Segmental Bronchus","CL:0000165",1,2
13,169,"FMA:7402 Lateral Segmental Bronchus","CL:0000186",1,2
13,170,"FMA:7402 Lateral Segmental Bronchus","CL:0000192",1,2
13,172,"FMA:7402 Lateral Segmental Bronchus","CL:0000236",1,2
13,173,"FMA:7402 Lateral Segmental Bronchus","CL:0000313",1,2
13,176,"FMA:7402 Lateral Segmental Bronchus","CL:0000492",1,2
13,179,"FMA:7402 Lateral Segmental Bronchus","CL:0000576",1,2
13,180,"FMA:7402 Lateral Segmental Bronchus","CL:0000583",1,2
13,181,"FMA:7402 Lateral Segmental Bronchus","CL:0000623",1,2
13,183,"FMA:7402 Lateral Segmental Bronchus","CL:0000669",1,2
13,185,"FMA:7402 Lateral Segmental Bronchus","CL:0000784",1,2
13,186,"FMA:7402 Lateral Segmental Bronchus","CL:0000786",1,2
13,192,"FMA:7402 Lateral Segmental Bronchus","CL:0000875",1,2
13,195,"FMA:7402 Lateral Segmental Bronchus","CL:0000913",1,2
13,200,"FMA:7402 Lateral Segmental Bronchus","CL:0001056",1,2
13,203,"FMA:7402 Lateral Segmental Bronchus","CL:0002062",1,2
13,204,"FMA:7402 Lateral Segmental Bronchus","CL:0002063",1,2
13,207,"FMA:7402 Lateral Segmental Bronchus","CL:0002075",1,2
13,210,"FMA:7402 Lateral Segmental Bronchus","CL:0002138",1,2
13,211,"FMA:7402 Lateral Segmental Bronchus","CL:0002144",1,2
13,212,"FMA:7402 Lateral Segmental Bronchus","CL:0002241",1,2
13,214,"FMA:7402 Lateral Segmental Bronchus","CL:0002394",1,2
13,216,"FMA:7402 Lateral Segmental Bronchus","CL:0002399",1,2
13,217,"FMA:7402 Lateral Segmental Bronchus","CL:0002480",1,2
13,219,"FMA:7402 Lateral Segmental Bronchus","CL:0002633",1,2
13,220,"FMA:7402 Lateral Segmental Bronchus","CL:0005006",1,2
13,221,"FMA:7402 Lateral Segmental Bronchus","CL:0005012",1,2
13,222,"FMA:7402 Lateral Segmental Bronchus","CL:0010003",1,2
13,225,"FMA:7402 Lateral Segmental Bronchus","CL:0019001",1,2
13,226,"FMA:7402 Lateral Segmental Bronchus","CL:0019003",1,2
13,227,"FMA:7402 Lateral Segmental Bronchus","CL:1000312",1,2
13,228,"FMA:7402 Lateral Segmental Bronchus","CL:1000413",1,2
13,229,"FMA:7402 Lateral Segmental Bronchus","CL:1000414",1,2
13,231,"FMA:7402 Lateral Segmental Bronchus","CL:1000491",1,2
13,232,"FMA:7402 Lateral Segmental Bronchus","CL:1001603",1,2
13,233,"FMA:7402 Lateral Segmental Bronchus","CL:4023054",1,2
13,234,"FMA:7402 Lateral Segmental Bronchus","CL:4028003",1,2
13,235,"FMA:7402 Lateral Segmental Bronchus","CL:4028004",1,2
13,236,"FMA:7402 Lateral Segmental Bronchus","CL:4028006",1,2
13,237,"FMA:7402 Lateral Segmental Bronchus","CL:4033005",1,2
13,238,"FMA:7402 Lateral Segmental Bronchus","CL:4033022",1,2
13,239,"FMA:7402 Lateral Segmental Bronchus","CL:4033023",1,2
13,240,"FMA:7402 Lateral Segmental Bronchus","CL:4033041",1,2
13,241,"FMA:7402 Lateral Segmental Bronchus","CL:4033042",1,1
13,242,"FMA:7402 Lateral Segmental Bronchus","CL:4033043",1,2
13,243,"FMA:7402 Lateral Segmental Bronchus","CL:4033044",1,2
14,27,"UBERON:0001052 Rectum","ASCTB-TEMP:-cells-ins-",1,1
14,28,"UBERON:0001052 Rectum","ASCTB-TEMP:activated-cd4-t",1,1
14,29,"UBERON:0001052 Rectum","ASCTB-TEMP:activated-cd8-t",1,1
14,30,"UBERON:0001052 Rectum","ASCTB-TEMP:activated-t",1,1
14,31,"UBERON:0001052 Rectum","ASCTB-TEMP:adult-glia",1,1
14,32,"UBERON:0001052 Rectum","ASCTB-TEMP:angiogenic-pericyte",1,1
