x,y,z,Cell Type
0.0831209,0.256544,0.00403435,ProximalTubuleEpithelialSegment1
0.0620876,0.300434,-0.0401824,ProximalTubuleEpithelialSegment1
0.0429862,0.350087,-0.0475049,ProximalTubuleEpithelialSegment1
0.07923,0.32767,-0.0558625,ProximalTubuleEpithelialSegment1
0.0615853,0.347527,-0.0384709,ProximalTubuleEpithelialSegment1
0.0576907,0.328182,-0.0572957,ProximalTubuleEpithelialSegment1
0.0682441,0.274518,-0.0213684,ProximalTubuleEpithelialSegment1
0.0890315,0.310006,-0.0510465,ProximalTubuleEpithelialSegment1
0.0689753,0.336696,-0.0193322,DistalConvolutedTubuleType1
0.0593109,0.282189,-0.00122362,DistalConvolutedTubuleType1
0.0882341,0.292118,-0.0045353,DistalConvolutedTubuleType1
0.0815356,0.26458,-0.0221377,DistalConvolutedTubuleType1
0.0949187,0.310758,-0.0458466,DistalConvolutedTubuleType1
0.078409,0.262979,-0.0170629,DistalConvolutedTubuleType1
0.102417,0.269583,-0.0207515,DistalConvolutedTubuleType1
0.0697493,0.267119,-0.0163641,DistalConvolutedTubuleType1
0.041298,0.337694,-0.0457184,DistalConvolutedTubuleType1
0.094033,0.287992,-0.0118376,DistalConvolutedTubuleType1
0.0930285,0.302967,-0.0161659,DistalConvolutedTubuleType1
0.0853634,0.307112,-0.0488072,DistalConvolutedTubuleType1
0.0654105,0.286889,0.00300214,DistalConvolutedTubuleType1
0.0611819,0.281146,-0.0038747,DistalConvolutedTubuleType1
0.0762555,0.291324,-0.0323037,DistalConvolutedTubuleType1
0.10158,0.313468,-0.0326954,DistalConvolutedTubuleType1
0.0611272,0.277283,0.00475935,DistalConvolutedTubuleType1
0.0853182,0.333014,-0.0428443,DistalConvolutedTubuleType1
0.0966727,0.281442,-0.00332314,DistalConvolutedTubuleType1
0.0782379,0.251855,-0.000222488,DistalConvolutedTubuleType1
0.0970166,0.311213,-0.0163506,DistalConvolutedTubuleType1
0.0851496,0.296236,-0.00404867,DistalConvolutedTubuleType1
0.0755214,0.314311,-0.054081,DistalConvolutedTubuleType1
0.0732143,0.276286,-0.0308872,DistalConvolutedTubuleType1
0.0464209,0.324382,-0.0125388,DistalConvolutedTubuleType1
0.0778485,0.260121,-0.020563,DistalConvolutedTubuleType1
0.0589962,0.319464,-0.0516099,DistalConvolutedTubuleType1
0.0604838,0.34444,-0.042069,DistalConvolutedTubuleType1
0.0839042,0.287016,0.00618962,DistalConvolutedTubuleType1
0.0649022,0.333458,-0.0181782,DistalConvolutedTubuleType1
0.0891728,0.266127,-0.0242756,DistalConvolutedTubuleType1
0.0946922,0.279822,-0.00763622,DistalConvolutedTubuleType1
0.0955441,0.273519,-0.0177679,DistalConvolutedTubuleType1
0.0868844,0.286779,-0.0444895,DistalConvolutedTubuleType1
0.0556342,0.331372,-0.0160682,DistalConvolutedTubuleType1
0.0636392,0.340526,-0.0314795,DistalConvolutedTubuleType1
0.099061,0.316463,-0.0314928,DistalConvolutedTubuleType1
0.0619572,0.29072,-0.0247632,DistalConvolutedTubuleType1
0.0798769,0.299561,-0.0461808,DistalConvolutedTubuleType1
0.0675475,0.292768,-0.0399407,DistalConvolutedTubuleType1
0.0796975,0.322448,-0.0182274,DistalConvolutedTubuleType1
0.0831835,0.296871,-0.00357329,DistalConvolutedTubuleType1
0.0780227,0.258318,0.00693469,DistalConvolutedTubuleType1
0.097463,0.304857,-0.0415616,DistalConvolutedTubuleType1
0.0552504,0.335561,-0.0181271,DistalConvolutedTubuleType1
0.0437781,0.339841,-0.0361593,DistalConvolutedTubuleType1
0.061477,0.34368,-0.035631,DistalConvolutedTubuleType1
0.0565626,0.345207,-0.0257657,DistalConvolutedTubuleType1
0.0928449,0.276536,0.000661216,DistalConvolutedTubuleType1
0.0765571,0.274903,0.0058233,DistalConvolutedTubuleType1
0.069388,0.336942,-0.0177598,DistalConvolutedTubuleType1
0.0476699,0.327085,-0.0200355,DistalConvolutedTubuleType1
0.0359358,0.337029,-0.0271016,DistalConvolutedTubuleType1
0.0833769,0.325788,-0.0565283,DistalConvolutedTubuleType1
0.100426,0.294512,-0.0216847,DistalConvolutedTubuleType1
0.041712,0.350621,-0.0371411,DistalConvolutedTubuleType1
0.0824358,0.252694,-0.00608844,DistalConvolutedTubuleType1
0.0760347,0.326778,-0.056271,DistalConvolutedTubuleType1
0.0931586,0.271289,-0.0156417,DistalConvolutedTubuleType1
0.0749738,0.292192,0.00418863,DistalConvolutedTubuleType1
0.0821636,0.271318,-0.0321751,DistalConvolutedTubuleType1
0.0996866,0.309328,-0.0263216,DistalConvolutedTubuleType1
0.0843538,0.321641,-0.0538836,DistalConvolutedTubuleType1
0.0517327,0.32074,-0.0403045,DistalConvolutedTubuleType1
0.0998386,0.273186,-0.00947292,DistalConvolutedTubuleType1
0.0422574,0.320893,-0.0157008,DistalConvolutedTubuleType1
0.0551916,0.327702,-0.0571509,DistalConvolutedTubuleType1
0.0552759,0.336448,-0.0225138,DistalConvolutedTubuleType1
0.0444998,0.347364,-0.0492574,DistalConvolutedTubuleType1
0.0919179,0.269476,-0.00499284,DistalConvolutedTubuleType1
0.0892861,0.315839,-0.0211204,DistalConvolutedTubuleType1
0.0500777,0.344974,-0.0425974,DistalConvolutedTubuleType1
0.0858001,0.26214,0.00217061,DistalConvolutedTubuleType1
0.0746786,0.265589,0.00630799,DistalConvolutedTubuleType1
0.0927479,0.26747,-0.0164847,DistalConvolutedTubuleType1
0.0610145,0.289401,-0.0246037,DistalConvolutedTubuleType1
0.083744,0.324532,-0.0142283,DistalConvolutedTubuleType1
0.0979372,0.311334,-0.0423885,DistalConvolutedTubuleType1
0.0545587,0.346231,-0.0410317,DistalConvolutedTubuleType1
0.0944598,0.266006,-2.27409e-05,DistalConvolutedTubuleType1
0.0511648,0.339685,-0.0318461,DistalConvolutedTubuleType1
0.0668563,0.267751,-0.00845612,DistalConvolutedTubuleType1
0.0895536,0.324416,-0.0476376,DistalConvolutedTubuleType1
0.0782414,0.31316,-0.00731058,DistalConvolutedTubuleType1
0.06389,0.314034,-0.048871,DistalConvolutedTubuleType1
0.0614952,0.32898,-0.0139614,DistalConvolutedTubuleType1
0.0807448,0.302459,-0.00478762,DistalConvolutedTubuleType1
0.0616875,0.337979,-0.0220675,DistalConvolutedTubuleType1
0.0617457,0.28443,-0.0223836,DistalConvolutedTubuleType1
0.0999842,0.302866,-0.034868,DistalConvolutedTubuleType1
0.0895764,0.332115,-0.0276601,DistalConvolutedTubuleType1
0.065807,0.266245,0.00864948,DistalConvolutedTubuleType1
0.105286,0.286485,-0.0190642,DistalConvolutedTubuleType1
0.0643957,0.293267,-0.0379883,DistalConvolutedTubuleType1
0.0524003,0.341438,-0.0568205,DistalConvolutedTubuleType1
0.0477867,0.317889,-0.0259761,DistalConvolutedTubuleType1
0.0531306,0.33792,-0.0268088,DistalConvolutedTubuleType1
0.077376,0.334427,-0.0645487,DistalConvolutedTubuleType1
0.0873442,0.290067,-0.0404539,DistalConvolutedTubuleType1
0.0749909,0.297563,-0.04697,DistalConvolutedTubuleType1
0.0844828,0.280505,-0.0268446,DistalConvolutedTubuleType1
0.0636239,0.330098,-0.0200436,DistalConvolutedTubuleType1
0.0846289,0.264737,5.87944e-05,DistalConvolutedTubuleType1
0.0632396,0.326137,-0.0559645,DistalConvolutedTubuleType1
0.0819555,0.292047,-0.0331346,DistalConvolutedTubuleType1
0.0491841,0.330868,-0.0180984,DistalConvolutedTubuleType1
0.0904342,0.330511,-0.0320612,DistalConvolutedTubuleType1
0.0935677,0.322972,-0.0201181,DistalConvolutedTubuleType1
0.0455476,0.330654,-0.0384319,DistalConvolutedTubuleType1
0.0901381,0.330751,-0.0453357,DistalConvolutedTubuleType1
0.038898,0.343273,-0.0228528,DistalConvolutedTubuleType1
0.0906369,0.308336,-0.046804,DistalConvolutedTubuleType1
0.0638152,0.275184,-0.0143403,DistalConvolutedTubuleType1
0.0761002,0.334792,-0.0591334,DistalConvolutedTubuleType1
0.0770213,0.32032,-0.0114674,DistalConvolutedTubuleType1
0.0714066,0.27934,-0.0205906,DistalConvolutedTubuleType1
0.0451177,0.322742,-0.0464853,DistalConvolutedTubuleType1
0.0397481,0.336952,-0.0259362,DistalConvolutedTubuleType1
0.0933318,0.331074,-0.0504436,DistalConvolutedTubuleType1
0.0862953,0.329267,-0.0622308,DistalConvolutedTubuleType1
0.0936587,0.329094,-0.0402615,DistalConvolutedTubuleType1
0.0677043,0.27172,-0.0122903,DistalConvolutedTubuleType1
0.0983739,0.307997,-0.0284278,DistalConvolutedTubuleType1
0.0609672,0.338319,-0.0206482,DistalConvolutedTubuleType1
0.0682378,0.336841,-0.0256232,DistalConvolutedTubuleType1
0.0805353,0.311033,-0.00783558,DistalConvolutedTubuleType1
0.0486005,0.348124,-0.0303099,DistalConvolutedTubuleType1
0.0693893,0.333356,-0.0200787,DistalConvolutedTubuleType1
0.0827821,0.252383,-0.0084767,DistalConvolutedTubuleType1
0.0737355,0.264774,-0.0181229,DistalConvolutedTubuleType1
0.0768327,0.279089,0.0113021,DistalConvolutedTubuleType1
0.0814264,0.325975,-0.0260763,DistalConvolutedTubuleType1
0.0675122,0.344733,-0.0479605,DistalConvolutedTubuleType1
0.0542339,0.312526,-0.0377842,DistalConvolutedTubuleType1
0.0793653,0.330041,-0.0252052,DistalConvolutedTubuleType1
0.0650316,0.304537,-0.0401748,DistalConvolutedTubuleType1
0.0471541,0.351026,-0.0484801,DistalConvolutedTubuleType1
0.0649607,0.274329,-0.000884343,DistalConvolutedTubuleType1
0.0924361,0.282178,-0.0060093,DistalConvolutedTubuleType1
0.0845434,0.267128,0.00151694,DistalConvolutedTubuleType1
0.106262,0.28688,-0.0195988,DistalConvolutedTubuleType1
0.0671487,0.266396,-0.00627091,DistalConvolutedTubuleType1
0.0988234,0.276708,-0.0278394,DistalConvolutedTubuleType1
0.0643593,0.340023,-0.059587,AscendingThinLimb
0.0736741,0.284518,0.00433168,AscendingThinLimb
0.0961128,0.287053,-0.0108733,AscendingThinLimb
0.09524,0.323588,-0.0401659,AscendingThinLimb
0.0623341,0.283355,0.00126976,AscendingThinLimb
0.0924925,0.277437,-0.0233742,AscendingThinLimb
0.0722787,0.259729,0.00451983,AscendingThinLimb
0.0950975,0.288228,-0.0021631,AscendingThinLimb
0.0605012,0.270597,0.00462778,AscendingThinLimb
0.0962914,0.306453,-0.0119055,AscendingThinLimb
0.0880934,0.328206,-0.0268808,AscendingThinLimb
0.0994999,0.318491,-0.0287495,AscendingThinLimb
0.0978252,0.318178,-0.0539517,AscendingThinLimb
0.0603056,0.335308,-0.0194087,AscendingThinLimb
0.0752471,0.260055,-0.00342635,AscendingThinLimb
0.0471293,0.31662,-0.0435193,AscendingThinLimb
0.0653855,0.353249,-0.0538506,AscendingThinLimb
0.0815738,0.298123,-0.00577087,AscendingThinLimb
0.0972717,0.293693,-0.0177695,AscendingThinLimb
0.0543604,0.30908,-0.0371994,AscendingThinLimb
0.0741819,0.296995,-0.0494145,AscendingThinLimb
0.0617938,0.302491,-0.0452931,AscendingThinLimb
0.0873641,0.269024,-0.0298027,AscendingThinLimb
0.103836,0.300055,-0.0387431,AscendingThinLimb
0.0496592,0.354027,-0.0549227,AscendingThinLimb
0.0864605,0.334787,-0.0541094,AscendingThinLimb
0.0474761,0.314066,-0.0282923,AscendingThinLimb
0.084379,0.331697,-0.0278916,AscendingThinLimb
0.0369256,0.333134,-0.0352838,AscendingThinLimb
0.0434124,0.332304,-0.0496833,AscendingThinLimb
0.074473,0.287961,-0.0391645,AscendingThinLimb
0.0805897,0.269183,-0.0177795,AscendingThinLimb
0.105239,0.292431,-0.023417,AscendingThinLimb
0.0543832,0.310026,-0.0388268,AscendingThinLimb
0.102264,0.279364,-0.018128,AscendingThinLimb
0.0751337,0.307361,-0.0532766,AscendingThinLimb
0.101324,0.310733,-0.0463837,AscendingThinLimb
0.0608049,0.334756,-0.0219223,AscendingThinLimb
0.0769632,0.342399,-0.0549657,AscendingThinLimb
0.0755068,0.338686,-0.0334874,AscendingThinLimb
0.0723649,0.335685,-0.0298151,AscendingThinLimb
0.0865477,0.33588,-0.0397157,AscendingThinLimb
0.0525267,0.330425,-0.014093,AscendingThinLimb
0.049211,0.313889,-0.0379101,AscendingThinLimb
0.0431032,0.339325,-0.0406398,AscendingThinLimb
0.0739613,0.281122,-0.0345636,AscendingThinLimb
0.0434441,0.330701,-0.0458902,AscendingThinLimb
0.0996363,0.302778,-0.0282502,AscendingThinLimb
0.0689477,0.345361,-0.0456267,AscendingThinLimb
0.0780812,0.259811,0.00663277,AscendingThinLimb
0.0975971,0.285854,-0.0276575,AscendingThinLimb
0.0498902,0.312486,-0.0292057,AscendingThinLimb
0.0869629,0.324519,-0.0603421,AscendingThinLimb
0.0728911,0.299192,-0.000183645,AscendingThinLimb
0.0736349,0.267937,-0.0155595,AscendingThinLimb
0.0926481,0.321248,-0.0311604,AscendingThinLimb
0.079019,0.265255,-0.0252276,AscendingThinLimb
0.0857308,0.332916,-0.0283866,AscendingThinLimb
0.0786957,0.289251,-0.0320904,AscendingThinLimb
0.0574323,0.299494,-0.0368276,AscendingThinLimb
0.09509,0.262348,-0.00283291,AscendingThinLimb
0.093851,0.292324,-0.0070669,AscendingThinLimb
0.103835,0.283044,-0.0216308,AscendingThinLimb
0.0452322,0.331776,-0.0468951,AscendingThinLimb
0.0765389,0.283013,-0.0398224,AscendingThinLimb
0.0380707,0.322463,-0.0248584,AscendingThinLimb
0.0915516,0.306164,-0.0437461,AscendingThinLimb
0.0912943,0.321569,-0.0338704,AscendingThinLimb
0.0962539,0.287967,-0.00253502,AscendingThinLimb
0.0544328,0.347172,-0.0585759,AscendingThinLimb
0.0617817,0.310277,-0.0385196,AscendingThinLimb
0.0726225,0.302023,-0.0476746,AscendingThinLimb
0.0500503,0.317647,-0.0174254,AscendingThinLimb
0.0615062,0.348411,-0.0416377,AscendingThinLimb
0.0633529,0.288724,-0.0244218,AscendingThinLimb
0.0487178,0.3301,-0.0157981,AscendingThinLimb
0.048577,0.341878,-0.0210141,AscendingThinLimb
0.0926736,0.281726,-0.0343248,AscendingThinLimb
0.0824761,0.292816,-0.0431071,AscendingThinLimb
0.0629531,0.295551,-0.0239113,AscendingThinLimb
0.0563401,0.350425,-0.0567254,AscendingThinLimb
0.0672515,0.329216,-0.0597265,AscendingThinLimb
0.0741309,0.324152,-0.0540137,AscendingThinLimb
0.0873686,0.263494,-0.0190121,AscendingThinLimb
0.0695922,0.283663,-0.0313176,AscendingThinLimb
0.0761136,0.259455,-0.00473719,AscendingThinLimb
0.100343,0.296251,-0.040213,AscendingThinLimb
0.0852951,0.316624,-0.0540612,AscendingThinLimb
0.0672166,0.319895,-0.0615348,AscendingThinLimb
0.050474,0.330133,-0.0158289,AscendingThinLimb
0.100591,0.321722,-0.0435111,AscendingThinLimb
0.0593864,0.305547,-0.0429123,AscendingThinLimb
0.0911459,0.291852,-0.0373533,AscendingThinLimb
0.0553282,0.336718,-0.0533537,AscendingThinLimb
0.0695134,0.277952,-0.0168318,AscendingThinLimb
0.0669651,0.260971,-0.000326608,AscendingThinLimb
0.0676576,0.310196,-0.0574026,AscendingThinLimb
0.0729295,0.268971,-0.0064016,AscendingThinLimb
0.0753062,0.343649,-0.0465984,AscendingThinLimb
0.0477902,0.332828,-0.0165062,AscendingThinLimb
0.100387,0.318515,-0.0458456,AscendingThinLimb
0.0884613,0.287675,-0.00565298,AscendingThinLimb
0.0960707,0.29271,-0.0175686,AscendingThinLimb
0.0403703,0.322867,-0.0158535,AscendingThinLimb
0.102368,0.304131,-0.0379733,AscendingThinLimb
0.0998325,0.309883,-0.0420047,AscendingThinLimb
0.102752,0.308476,-0.0296986,AscendingThinLimb
0.0858826,0.269521,-0.0194351,AscendingThinLimb
0.0835614,0.336595,-0.0513891,AscendingThinLimb
0.0672276,0.324085,-0.0160082,AscendingThinLimb
0.0904252,0.260729,-0.0171365,AscendingThinLimb
0.0944781,0.317873,-0.0453345,AscendingThinLimb
0.0963926,0.304467,-0.0222703,AscendingThinLimb
0.0583159,0.330351,-0.055804,AscendingThinLimb
0.0913774,0.320765,-0.0190704,AscendingThinLimb
0.0756737,0.256532,-0.00144514,AscendingThinLimb
0.063756,0.332985,-0.0141331,AscendingThinLimb
0.0784721,0.290161,0.00324266,AscendingThinLimb
0.0477919,0.350051,-0.0525211,AscendingThinLimb
0.0654497,0.309014,-0.0482785,AscendingThinLimb
0.0674933,0.267788,-0.00280481,AscendingThinLimb
0.103308,0.2834,-0.0220578,AscendingThinLimb
0.0799611,0.293095,0.00253633,AscendingThinLimb
0.0449514,0.339992,-0.0387458,AscendingThinLimb
0.0753518,0.317543,-0.0555554,AscendingThinLimb
0.0814645,0.337053,-0.0506523,AscendingThinLimb
0.0898825,0.294908,-0.00759599,AscendingThinLimb
0.0880252,0.302727,-0.0518442,AscendingThinLimb
0.0935006,0.292331,-0.0333552,AscendingThinLimb
0.0921406,0.314006,-0.0542357,AscendingThinLimb
0.0883396,0.26654,-0.0051428,AscendingThinLimb
0.0367139,0.340693,-0.0240124,AscendingThinLimb
0.0783886,0.298385,0.00297868,AscendingThinLimb
0.0691802,0.341729,-0.0257865,AscendingThinLimb
0.0756975,0.285478,-0.0317942,AscendingThinLimb
0.102743,0.272415,-0.0225666,ConnectingTubule
0.0736763,0.267368,0.007083,ConnectingTubule
0.0915893,0.313674,-0.0193012,ConnectingTubule
0.0841419,0.27031,0.00843774,ConnectingTubule
0.0445671,0.337952,-0.0282256,ConnectingTubule
0.0772693,0.309023,-0.0492227,ConnectingTubule
0.0802978,0.342231,-0.03765,ConnectingTubule
0.0786113,0.283929,0.00661285,ConnectingTubule
0.0657259,0.307705,-0.0490499,ConnectingTubule
0.0632348,0.336824,-0.03009,ConnectingTubule
0.106589,0.281284,-0.0229206,ConnectingTubule
0.0983211,0.278965,-0.0268634,ConnectingTubule
0.0738747,0.32745,-0.0197296,ConnectingTubule
0.048468,0.31963,-0.0357702,ConnectingTubule
0.0605325,0.348128,-0.0484321,ConnectingTubule
0.0607753,0.346801,-0.058055,ConnectingTubule
0.070597,0.261154,-0.00503178,ConnectingTubule
0.098112,0.325756,-0.0403781,ConnectingTubule
0.0996161,0.284317,-0.0317711,ConnectingTubule
0.0832689,0.273819,-0.0267215,ConnectingTubule
0.0787676,0.303163,-0.00301356,ConnectingTubule
0.0812224,0.274415,-0.0282728,ConnectingTubule
0.0953217,0.29492,-0.00309615,ConnectingTubule
0.0699064,0.339304,-0.0657342,ConnectingTubule
0.0912182,0.271084,-0.00988501,ConnectingTubule
0.0483962,0.317209,-0.0460657,ConnectingTubule
0.0976318,0.286651,-0.005354,ConnectingTubule
0.0785233,0.327557,-0.0590998,ConnectingTubule
0.0684848,0.351569,-0.048799,ConnectingTubule
0.105254,0.307326,-0.027446,ConnectingTubule
0.0498877,0.343247,-0.0501184,ConnectingTubule
0.0641838,0.281124,-0.0206744,ConnectingTubule
0.103228,0.275285,-0.013469,ConnectingTubule
0.0980333,0.267007,-0.0174097,ConnectingTubule
0.0429324,0.327173,-0.0375622,ConnectingTubule
0.0942699,0.288703,-0.0320853,ConnectingTubule
0.0499108,0.338671,-0.0240609,ConnectingTubule
0.0415633,0.332567,-0.0434402,ConnectingTubule
0.0611309,0.344434,-0.0653264,ConnectingTubule
0.0965666,0.297782,-0.0073209,ConnectingTubule
0.0633383,0.341892,-0.0639311,ConnectingTubule
0.085355,0.324823,-0.0277388,ConnectingTubule
0.0933648,0.271042,-0.011573,ConnectingTubule
0.0813009,0.278311,-0.0283313,ConnectingTubule
0.0698336,0.271112,0.00934256,ConnectingTubule
0.0748187,0.284771,-0.0279891,ConnectingTubule
0.0488315,0.314179,-0.0286251,ConnectingTubule
0.0804791,0.283866,-0.0287431,ConnectingTubule
0.0855655,0.335086,-0.053891,ConnectingTubule
0.0960989,0.280124,-0.0238413,ConnectingTubule
0.0704842,0.292697,-0.0342825,ConnectingTubule
0.0999807,0.317065,-0.0428424,ConnectingTubule
0.0916687,0.330504,-0.0495849,ConnectingTubule
0.0735428,0.291531,0.00485622,ConnectingTubule
0.0873411,0.270022,0.00409482,ConnectingTubule
0.0753416,0.285178,-0.0274837,ConnectingTubule
0.0777531,0.261931,0.00906784,ConnectingTubule
0.0471962,0.339393,-0.0350161,ConnectingTubule
0.0812395,0.258427,-0.0094708,ConnectingTubule
0.0740644,0.263343,-0.0136963,ConnectingTubule
0.0616566,0.349172,-0.037768,ConnectingTubule
0.0871547,0.2649,-0.0205181,ConnectingTubule
0.0478968,0.313084,-0.0270419,ConnectingTubule
0.0944324,0.259563,-0.00656579,ConnectingTubule
0.0838932,0.263304,-0.0172422,ConnectingTubule
0.0527127,0.323371,-0.0445076,ConnectingTubule
0.100174,0.301572,-0.0238798,ConnectingTubule
0.0837092,0.276918,-0.0375242,ConnectingTubule
0.0626322,0.344773,-0.0610473,ConnectingTubule
0.0604003,0.329197,-0.0191255,ConnectingTubule
0.0897091,0.287645,0.00494318,ConnectingTubule
0.083238,0.262407,0.00283226,ConnectingTubule
0.0737735,0.317571,-0.0568302,ConnectingTubule
0.0457511,0.32805,-0.0180213,ConnectingTubule
0.0914284,0.27154,-0.0189685,ConnectingTubule
0.083619,0.338783,-0.0456233,ConnectingTubule
0.0788637,0.281428,0.00969954,ConnectingTubule
0.0478413,0.340352,-0.0205974,ConnectingTubule
0.0734388,0.306757,-0.0447231,ConnectingTubule
0.0984295,0.296712,-0.0406866,ConnectingTubule
0.0557917,0.303165,-0.0298793,ConnectingTubule
0.0878892,0.334819,-0.0345761,ConnectingTubule
0.0644436,0.289019,-0.0360937,ConnectingTubule
0.0787731,0.319904,-0.0114969,ConnectingTubule
0.0663642,0.297632,-0.0472169,ConnectingTubule
0.0950636,0.291655,-0.00646369,ConnectingTubule
0.0932217,0.26516,-0.0220195,ConnectingTubule
0.069359,0.275805,0.00904446,ConnectingTubule
0.0626619,0.266263,-0.00526697,ConnectingTubule
0.058262,0.326125,-0.0496856,ConnectingTubule
0.0409664,0.330093,-0.0152354,ConnectingTubule
0.0725027,0.295875,0.00282053,ConnectingTubule
0.0752537,0.329318,-0.0255,ConnectingTubule
0.0502253,0.317205,-0.0479402,ConnectingTubule
0.0797532,0.300649,-0.00418791,ConnectingTubule
0.065514,0.34635,-0.0330003,ConnectingTubule
0.0682667,0.326507,-0.0565022,ConnectingTubule
0.0628283,0.351518,-0.0542449,ConnectingTubule
0.0622709,0.29937,-0.0292174,ConnectingTubule
0.0970166,0.279786,-0.0234762,ConnectingTubule
0.072299,0.272498,-0.0159347,ConnectingTubule
0.089173,0.322194,-0.0305085,ConnectingTubule
0.0884065,0.274822,-0.0241169,ConnectingTubule
0.0614331,0.339735,-0.0302778,ConnectingTubule
0.0643992,0.305412,-0.039659,ConnectingTubule
0.0558841,0.337524,-0.0591568,ConnectingTubule
0.0674312,0.260771,-0.00108297,ConnectingTubule
0.0439198,0.34377,-0.0443145,ConnectingTubule
0.0760266,0.340907,-0.0433361,ConnectingTubule
0.0626857,0.317199,-0.057861,ConnectingTubule
0.0662659,0.349401,-0.0430524,ConnectingTubule
0.0586749,0.325065,-0.0554985,ConnectingTubule
0.0951913,0.298672,-0.0110519,ProximalTubuleEpithelialSegment3
0.0761249,0.346633,-0.049676,ProximalTubuleEpithelialSegment3
0.0648848,0.299589,-0.0406329,ProximalTubuleEpithelialSegment3
0.101965,0.308389,-0.0264306,ProximalTubuleEpithelialSegment3
0.0818131,0.272053,0.0044454,ProximalTubuleEpithelialSegment3
0.0742954,0.31306,-0.0533536,ProximalTubuleEpithelialSegment3
0.100631,0.322386,-0.0460702,ProximalTubuleEpithelialSegment3
0.0738579,0.254652,-0.00756388,ProximalTubuleEpithelialSegment3
0.0827662,0.259832,0.0075434,ProximalTubuleEpithelialSegment3
0.0640159,0.344935,-0.0648137,ProximalTubuleEpithelialSegment3
0.0763779,0.344469,-0.0574105,ProximalTubuleEpithelialSegment3
0.097896,0.282509,-0.0324121,ProximalTubuleEpithelialSegment3
0.0740686,0.295012,0.00430429,ProximalTubuleEpithelialSegment3
0.0992981,0.322384,-0.0379072,ProximalTubuleEpithelialSegment3
0.0768441,0.291679,0.00615543,ProximalTubuleEpithelialSegment3
0.0811116,0.299752,-0.00227261,ProximalTubuleEpithelialSegment3
0.0949409,0.274917,-0.0229281,ProximalTubuleEpithelialSegment3
0.0679682,0.283366,-0.0175183,ProximalTubuleEpithelialSegment3
0.0913667,0.261486,-0.00433156,ProximalTubuleEpithelialSegment3
0.0882025,0.28101,-0.00150093,ProximalTubuleEpithelialSegment3
0.0684054,0.320406,-0.0588151,ProximalTubuleEpithelialSegment3
0.0784119,0.317973,-0.00968884,ProximalTubuleEpithelialSegment3
0.0805423,0.305312,-0.0465447,ProximalTubuleEpithelialSegment3
0.0469414,0.351624,-0.0468513,ProximalTubuleEpithelialSegment3
0.0771724,0.334066,-0.0269228,ProximalTubuleEpithelialSegment3
0.0750837,0.334632,-0.0637342,ProximalTubuleEpithelialSegment3
0.0735676,0.298264,-0.0424972,ProximalTubuleEpithelialSegment3
0.0734893,0.318025,-0.0103128,ProximalTubuleEpithelialSegment3
0.0774124,0.265131,-0.0160353,ProximalTubuleEpithelialSegment3
0.0791469,0.287098,-0.040776,ProximalTubuleEpithelialSegment3
0.084451,0.302749,-0.0533631,ProximalTubuleEpithelialSegment3
0.0700341,0.275073,0.00677215,ProximalTubuleEpithelialSegment3
0.0376438,0.334934,-0.0193299,ProximalTubuleEpithelialSegment3
0.0518282,0.322732,-0.0426103,ProximalTubuleEpithelialSegment3
0.0960451,0.296313,-0.00389165,ProximalTubuleEpithelialSegment3
0.103228,0.296261,-0.0163432,ProximalTubuleEpithelialSegment3
0.0992651,0.290004,-0.0389007,ProximalTubuleEpithelialSegment3
0.0726446,0.303057,-0.0495141,ProximalTubuleEpithelialSegment3
0.0783984,0.317665,-0.0118248,ProximalTubuleEpithelialSegment3
0.0817107,0.325035,-0.0570521,ProximalTubuleEpithelialSegment3
0.0776276,0.330528,-0.0274475,ProximalTubuleEpithelialSegment3
0.0981889,0.292435,-0.0416126,ProximalTubuleEpithelialSegment3
0.0825217,0.26075,-0.00214169,ProximalTubuleEpithelialSegment3
0.103908,0.30902,-0.0466568,ProximalTubuleEpithelialSegment3
0.0893841,0.292325,-0.0476018,ProximalTubuleEpithelialSegment3
0.0601332,0.347748,-0.0392217,ProximalTubuleEpithelialSegment3
0.0429472,0.340722,-0.0186596,ProximalTubuleEpithelialSegment3
0.0806855,0.295193,-0.044596,ProximalTubuleEpithelialSegment3
0.0918606,0.267781,-0.00208802,ProximalTubuleEpithelialSegment3
0.0639138,0.262232,0.00346059,ProximalTubuleEpithelialSegment3
0.0851722,0.315257,-0.0129346,ProximalTubuleEpithelialSegment3
0.056022,0.317086,-0.0427911,ProximalTubuleEpithelialSegment3
0.10727,0.290772,-0.0242021,ProximalTubuleEpithelialSegment3
0.0513011,0.332831,-0.0143935,ProximalTubuleEpithelialSegment3
0.105579,0.294259,-0.0238517,ProximalTubuleEpithelialSegment3
0.0674778,0.324667,-0.0625609,ProximalTubuleEpithelialSegment3
0.0917455,0.270363,0.00346447,ProximalTubuleEpithelialSegment3
0.0888331,0.302943,-0.008637,ProximalTubuleEpithelialSegment3
0.100377,0.295321,-0.0409099,ProximalTubuleEpithelialSegment3
0.0922432,0.298111,-0.0498204,ProximalTubuleEpithelialSegment3
0.0515351,0.322967,-0.0142374,ProximalTubuleEpithelialSegment3
0.0646745,0.337385,-0.0170801,ProximalTubuleEpithelialSegment3
0.0669872,0.274202,0.00814544,ProximalTubuleEpithelialSegment3
0.0710787,0.291821,-0.039916,ProximalTubuleEpithelialSegment3
