x,y,z,Cell Type
0.032504,0.418862,-0.0789787,Ventricular Cardiomycoyte
0.0392387,0.463121,-0.0750161,Ventricular Cardiomycoyte
0.0347811,0.416081,-0.0468568,Ventricular Cardiomycoyte
0.051267,0.442876,-0.0889428,Ventricular Cardiomycoyte
0.0786039,0.403479,-0.0623116,Ventricular Cardiomycoyte
0.0873315,0.413157,-0.0394712,Ventricular Cardiomycoyte
0.0689505,0.429944,-0.0983825,Ventricular Cardiomycoyte
0.078304,0.436788,-0.0821479,Ventricular Cardiomycoyte
0.0726735,0.458946,-0.03786,Ventricular Cardiomycoyte
0.048057,0.400773,-0.0626664,Ventricular Cardiomycoyte
0.0717232,0.464068,-0.06859,Ventricular Cardiomycoyte
0.105978,0.417233,-0.0456264,Ventricular Cardiomycoyte
0.0289018,0.423664,-0.0534002,Ventricular Cardiomycoyte
0.104884,0.435742,-0.0463009,Ventricular Cardiomycoyte
0.0375285,0.466536,-0.0523106,Ventricular Cardiomycoyte
0.0395798,0.455097,-0.0505511,Ventricular Cardiomycoyte
0.0595518,0.432192,-0.0923417,Ventricular Cardiomycoyte
0.1014,0.414902,-0.047597,Ventricular Cardiomycoyte
0.0718389,0.455082,-0.0275141,Ventricular Cardiomycoyte
0.0666016,0.456644,-0.0829996,Ventricular Cardiomycoyte
0.0898447,0.453506,-0.0379897,Ventricular Cardiomycoyte
0.0704975,0.432205,-0.0902448,Ventricular Cardiomycoyte
0.0648405,0.464009,-0.0489431,Ventricular Cardiomycoyte
0.0205331,0.426889,-0.0643336,Ventricular Cardiomycoyte
0.0687522,0.40148,-0.0700793,Ventricular Cardiomycoyte
0.063649,0.447293,-0.0934341,Ventricular Cardiomycoyte
0.0699036,0.400932,-0.0490384,Ventricular Cardiomycoyte
0.0737048,0.448094,-0.0280924,Ventricular Cardiomycoyte
0.0479457,0.45999,-0.083518,Ventricular Cardiomycoyte
0.0878792,0.428144,-0.0820602,Ventricular Cardiomycoyte
0.068808,0.465613,-0.0361775,Ventricular Cardiomycoyte
0.0375186,0.460237,-0.0539595,Ventricular Cardiomycoyte
0.0346054,0.410332,-0.0744622,Ventricular Cardiomycoyte
0.0746145,0.468382,-0.0488858,Ventricular Cardiomycoyte
0.0552001,0.408632,-0.0678642,Ventricular Cardiomycoyte
0.0567413,0.434559,-0.0923545,Ventricular Cardiomycoyte
0.0922684,0.446321,-0.0704214,Ventricular Cardiomycoyte
0.0793954,0.428262,-0.0836041,Ventricular Cardiomycoyte
0.0358796,0.422559,-0.0986942,Ventricular Cardiomycoyte
0.040471,0.436,-0.0880968,Ventricular Cardiomycoyte
0.0893464,0.429391,-0.0334212,Ventricular Cardiomycoyte
0.0195084,0.4283,-0.0582899,Ventricular Cardiomycoyte
0.043267,0.450001,-0.0891775,Ventricular Cardiomycoyte
0.0722182,0.40021,-0.0650059,Ventricular Cardiomycoyte
0.0808458,0.409675,-0.0607469,Ventricular Cardiomycoyte
0.0482528,0.411029,-0.0644272,Ventricular Cardiomycoyte
0.0279682,0.419857,-0.0664481,Ventricular Cardiomycoyte
0.0287354,0.45695,-0.0506986,Ventricular Cardiomycoyte
0.0421407,0.426516,-0.0898994,Ventricular Cardiomycoyte
0.0865257,0.404159,-0.0339314,Ventricular Cardiomycoyte
0.101531,0.441628,-0.0622747,Ventricular Cardiomycoyte
0.0490823,0.45732,-0.0847405,Ventricular Cardiomycoyte
0.0252764,0.410379,-0.0720255,Ventricular Cardiomycoyte
0.0435385,0.415393,-0.0569646,Ventricular Cardiomycoyte
0.0515425,0.424555,-0.102209,Ventricular Cardiomycoyte
0.0658291,0.443407,-0.0882695,Ventricular Cardiomycoyte
0.0612938,0.463137,-0.0561077,Ventricular Cardiomycoyte
0.0970614,0.408521,-0.0346736,Ventricular Cardiomycoyte
0.0490163,0.463055,-0.0412997,Ventricular Cardiomycoyte
0.0622945,0.407998,-0.0502378,Ventricular Cardiomycoyte
0.0483696,0.461491,-0.0888497,Ventricular Cardiomycoyte
0.0442394,0.405338,-0.0876539,Ventricular Cardiomycoyte
0.0848015,0.416202,-0.0729379,Ventricular Cardiomycoyte
0.0459175,0.459657,-0.0888386,Ventricular Cardiomycoyte
0.0839792,0.405556,-0.0399756,Ventricular Cardiomycoyte
0.0963488,0.437048,-0.0363994,Ventricular Cardiomycoyte
0.102608,0.430616,-0.0674772,Ventricular Cardiomycoyte
0.0211589,0.4164,-0.082901,Ventricular Cardiomycoyte
0.0948031,0.428453,-0.0369055,Ventricular Cardiomycoyte
0.0535194,0.419125,-0.0395074,Ventricular Cardiomycoyte
0.0500367,0.432097,-0.103686,Ventricular Cardiomycoyte
0.0273763,0.441463,-0.0491317,Ventricular Cardiomycoyte
0.0442367,0.465965,-0.0440977,Ventricular Cardiomycoyte
0.0694527,0.418334,-0.0321369,Ventricular Cardiomycoyte
0.0661552,0.398631,-0.0468116,Ventricular Cardiomycoyte
0.0683836,0.470911,-0.0783092,Ventricular Cardiomycoyte
0.100217,0.44565,-0.0521401,Ventricular Cardiomycoyte
0.0385144,0.448342,-0.0904907,Ventricular Cardiomycoyte
0.0310748,0.42227,-0.0520003,Ventricular Cardiomycoyte
0.0338186,0.41377,-0.0708286,Ventricular Cardiomycoyte
0.104611,0.428851,-0.042626,Ventricular Cardiomycoyte
0.100518,0.425836,-0.0420673,Ventricular Cardiomycoyte
0.058862,0.42189,-0.0388738,Ventricular Cardiomycoyte
0.0812357,0.415603,-0.0733293,Ventricular Cardiomycoyte
0.0441782,0.439634,-0.104929,Ventricular Cardiomycoyte
0.0619895,0.45732,-0.0761977,Ventricular Cardiomycoyte
0.0646298,0.404623,-0.0712783,Ventricular Cardiomycoyte
0.0389351,0.423199,-0.0979641,Ventricular Cardiomycoyte
0.0359742,0.45855,-0.0371222,Ventricular Cardiomycoyte
0.0503589,0.464938,-0.0563044,Ventricular Cardiomycoyte
0.0858213,0.438635,-0.0792012,Ventricular Cardiomycoyte
0.0439607,0.402003,-0.069195,Ventricular Cardiomycoyte
0.0888301,0.405257,-0.0324303,Ventricular Cardiomycoyte
0.0370622,0.427121,-0.0531984,Ventricular Cardiomycoyte
0.0567994,0.427802,-0.0948709,Ventricular Cardiomycoyte
0.0977374,0.434598,-0.0503145,Ventricular Cardiomycoyte
0.0595103,0.439945,-0.101493,Ventricular Cardiomycoyte
0.0692316,0.448258,-0.0284637,Ventricular Cardiomycoyte
0.06349,0.421047,-0.0935307,Ventricular Cardiomycoyte
0.094057,0.442909,-0.0730066,Ventricular Cardiomycoyte
0.0578876,0.405047,-0.0511651,Ventricular Cardiomycoyte
0.0794731,0.413578,-0.0313852,Ventricular Cardiomycoyte
0.0374389,0.464641,-0.0896498,Ventricular Cardiomycoyte
0.0647027,0.466493,-0.0669284,Ventricular Cardiomycoyte
0.0951355,0.426364,-0.0586162,Ventricular Cardiomycoyte
0.0971439,0.403846,-0.0520666,Ventricular Cardiomycoyte
0.0966907,0.444352,-0.0332777,Ventricular Cardiomycoyte
0.0773605,0.414253,-0.0809633,Ventricular Cardiomycoyte
0.0183549,0.42432,-0.0721281,Ventricular Cardiomycoyte
0.0850361,0.4137,-0.0390538,Ventricular Cardiomycoyte
0.0408207,0.440475,-0.0456459,Ventricular Cardiomycoyte
0.0846496,0.398998,-0.0634997,Ventricular Cardiomycoyte
0.0871378,0.456803,-0.0473803,Ventricular Cardiomycoyte
0.0876778,0.436904,-0.0779745,Ventricular Cardiomycoyte
0.0924363,0.435952,-0.0564255,Ventricular Cardiomycoyte
0.0523006,0.402856,-0.0461673,Ventricular Cardiomycoyte
0.101067,0.4264,-0.0630107,Ventricular Cardiomycoyte
0.0537664,0.470276,-0.0516648,Ventricular Cardiomycoyte
0.0526838,0.463872,-0.0353322,Ventricular Cardiomycoyte
0.0595076,0.408295,-0.0439196,Ventricular Cardiomycoyte
0.0642684,0.40473,-0.0710108,Ventricular Cardiomycoyte
0.0317618,0.409838,-0.0653687,Ventricular Cardiomycoyte
0.0985625,0.420571,-0.040962,Ventricular Cardiomycoyte
0.0984094,0.423663,-0.0345705,Ventricular Cardiomycoyte
0.0499167,0.453739,-0.0418888,Ventricular Cardiomycoyte
0.0492243,0.448177,-0.0967694,Ventricular Cardiomycoyte
0.0608765,0.438395,-0.0322238,Ventricular Cardiomycoyte
0.0386789,0.399761,-0.0761567,Ventricular Cardiomycoyte
0.0935947,0.425686,-0.0718206,Ventricular Cardiomycoyte
0.0804076,0.410335,-0.0502334,Ventricular Cardiomycoyte
0.0639066,0.463507,-0.0781133,Ventricular Cardiomycoyte
0.0677978,0.404747,-0.0732662,Ventricular Cardiomycoyte
0.0897046,0.444126,-0.0333396,Ventricular Cardiomycoyte
0.0573378,0.408393,-0.0725542,Ventricular Cardiomycoyte
0.0696812,0.471923,-0.0644076,Ventricular Cardiomycoyte
0.0365633,0.46189,-0.0699444,Ventricular Cardiomycoyte
0.0501353,0.475982,-0.0715568,Ventricular Cardiomycoyte
0.0819269,0.443658,-0.0781361,Ventricular Cardiomycoyte
0.0788044,0.411056,-0.0671818,Ventricular Cardiomycoyte
0.0682112,0.45808,-0.0413292,Ventricular Cardiomycoyte
0.0875217,0.451423,-0.0654835,Ventricular Cardiomycoyte
0.0338391,0.434233,-0.0370414,Ventricular Cardiomycoyte
0.0297435,0.41656,-0.0567582,Ventricular Cardiomycoyte
0.0829353,0.430625,-0.0889666,Ventricular Cardiomycoyte
0.0456314,0.435967,-0.0397596,Ventricular Cardiomycoyte
0.0368923,0.42626,-0.0559952,Ventricular Cardiomycoyte
0.0523147,0.428021,-0.0306146,Ventricular Cardiomycoyte
0.026716,0.422657,-0.0601067,Ventricular Cardiomycoyte
0.102284,0.42758,-0.0527575,Ventricular Cardiomycoyte
0.0398848,0.41355,-0.0951828,Ventricular Cardiomycoyte
0.0758192,0.411262,-0.0289594,Ventricular Cardiomycoyte
0.0692182,0.44706,-0.0821206,Ventricular Cardiomycoyte
0.0559522,0.452423,-0.084916,Ventricular Cardiomycoyte
0.0595275,0.466393,-0.055775,Ventricular Cardiomycoyte
0.0723505,0.427085,-0.0218937,Ventricular Cardiomycoyte
0.0388237,0.448145,-0.0454646,Ventricular Cardiomycoyte
0.0356407,0.451639,-0.0916821,Ventricular Cardiomycoyte
0.0251155,0.426093,-0.0882535,Ventricular Cardiomycoyte
0.0331866,0.427906,-0.0499184,Ventricular Cardiomycoyte
0.0778133,0.43267,-0.0870727,Ventricular Cardiomycoyte
0.0809397,0.452158,-0.0523616,Ventricular Cardiomycoyte
0.0772202,0.429618,-0.0294658,Ventricular Cardiomycoyte
0.100934,0.437764,-0.0485833,Ventricular Cardiomycoyte
0.0270898,0.424296,-0.0517925,Ventricular Cardiomycoyte
0.0445408,0.459113,-0.0395769,Ventricular Cardiomycoyte
0.0297979,0.463918,-0.0638451,Ventricular Cardiomycoyte
0.0695593,0.423082,-0.0956672,Ventricular Cardiomycoyte
0.032886,0.433842,-0.0917267,Ventricular Cardiomycoyte
0.101146,0.437497,-0.0542849,Ventricular Cardiomycoyte
0.10021,0.417974,-0.0499737,Ventricular Cardiomycoyte
0.0239342,0.41461,-0.0656471,Ventricular Cardiomycoyte
0.0446522,0.46666,-0.0483093,Ventricular Cardiomycoyte
0.076194,0.44613,-0.0406855,Ventricular Cardiomycoyte
0.0932426,0.441046,-0.0473601,Ventricular Cardiomycoyte
0.0585796,0.440533,-0.0332064,Ventricular Cardiomycoyte
0.0468882,0.457122,-0.0942798,Ventricular Cardiomycoyte
0.0687687,0.417086,-0.0922518,Ventricular Cardiomycoyte
0.039489,0.452201,-0.0939008,Ventricular Cardiomycoyte
0.0538571,0.462507,-0.0779109,Ventricular Cardiomycoyte
0.0397351,0.474612,-0.0712641,Ventricular Cardiomycoyte
0.0409819,0.418559,-0.0578954,Ventricular Cardiomycoyte
0.0886914,0.421559,-0.081152,Ventricular Cardiomycoyte
0.0833388,0.403362,-0.0369116,Ventricular Cardiomycoyte
0.0399202,0.473464,-0.0737328,Ventricular Cardiomycoyte
0.0600426,0.46624,-0.0656953,Ventricular Cardiomycoyte
0.0922934,0.450126,-0.0377188,Ventricular Cardiomycoyte
0.0525717,0.47187,-0.0530559,Ventricular Cardiomycoyte
0.0696136,0.443784,-0.0221731,Ventricular Cardiomycoyte
0.0612717,0.473129,-0.064488,Ventricular Cardiomycoyte
0.0401536,0.401144,-0.0759512,Ventricular Cardiomycoyte
0.0772683,0.458898,-0.0557101,Ventricular Cardiomycoyte
0.0804819,0.432229,-0.0901935,Ventricular Cardiomycoyte
0.0765461,0.437108,-0.0816535,Ventricular Cardiomycoyte
0.0388115,0.457081,-0.0927478,Ventricular Cardiomycoyte
0.063759,0.443348,-0.0290058,Ventricular Cardiomycoyte
0.0556355,0.466498,-0.077291,Ventricular Cardiomycoyte
0.104936,0.422773,-0.0451751,Ventricular Cardiomycoyte
0.037271,0.473932,-0.0491414,Ventricular Cardiomycoyte
0.0525876,0.40644,-0.0586058,Ventricular Cardiomycoyte
0.0636467,0.451997,-0.0955035,Ventricular Cardiomycoyte
0.0521589,0.46259,-0.0508616,Ventricular Cardiomycoyte
0.0448833,0.459107,-0.0828247,Ventricular Cardiomycoyte
0.0605287,0.476952,-0.0637563,Ventricular Cardiomycoyte
0.0766518,0.4355,-0.0849385,Ventricular Cardiomycoyte
0.0532782,0.469019,-0.0581798,Ventricular Cardiomycoyte
0.0511912,0.463445,-0.0624336,Ventricular Cardiomycoyte
0.0336398,0.428329,-0.04251,Ventricular Cardiomycoyte
0.0786788,0.453346,-0.0489061,Ventricular Cardiomycoyte
0.102627,0.437428,-0.0562886,Ventricular Cardiomycoyte
0.057229,0.468141,-0.0799339,Ventricular Cardiomycoyte
0.0308155,0.444574,-0.0902357,Ventricular Cardiomycoyte
0.053361,0.456306,-0.0885348,Ventricular Cardiomycoyte
0.0698637,0.431653,-0.0268317,Ventricular Cardiomycoyte
0.0919947,0.428077,-0.0743351,Ventricular Cardiomycoyte
0.0244545,0.417652,-0.0751907,Ventricular Cardiomycoyte
0.0523844,0.473464,-0.0650654,Ventricular Cardiomycoyte
0.0704776,0.427223,-0.088215,Ventricular Cardiomycoyte
0.050427,0.460833,-0.0356753,Ventricular Cardiomycoyte
0.0620732,0.410212,-0.0550776,Ventricular Cardiomycoyte
0.0722503,0.470042,-0.075635,Ventricular Cardiomycoyte
0.0473986,0.457979,-0.0829432,Ventricular Cardiomycoyte
0.0938571,0.435685,-0.0522052,Ventricular Cardiomycoyte
0.104321,0.416991,-0.0566709,Ventricular Cardiomycoyte
0.0813356,0.454524,-0.0808156,Ventricular Cardiomycoyte
0.0439707,0.467151,-0.0561831,Ventricular Cardiomycoyte
0.0671603,0.431175,-0.0903629,Ventricular Cardiomycoyte
0.034441,0.402775,-0.0798875,Ventricular Cardiomycoyte
0.0285893,0.450756,-0.0878961,Ventricular Cardiomycoyte
0.0499011,0.451399,-0.0376507,Ventricular Cardiomycoyte
0.0970571,0.437709,-0.0482941,Ventricular Cardiomycoyte
0.0641104,0.39822,-0.0504008,Ventricular Cardiomycoyte
0.0570925,0.43819,-0.036195,Ventricular Cardiomycoyte
0.0554371,0.460154,-0.043789,Ventricular Cardiomycoyte
0.0308505,0.438463,-0.0934397,Ventricular Cardiomycoyte
0.100056,0.424325,-0.0595004,Ventricular Cardiomycoyte
0.0844703,0.397337,-0.0403952,Ventricular Cardiomycoyte
0.0784189,0.398907,-0.043968,Ventricular Cardiomycoyte
0.0929708,0.409055,-0.0437438,Ventricular Cardiomycoyte
0.103628,0.418223,-0.041178,Ventricular Cardiomycoyte
0.0983894,0.42076,-0.0495517,Ventricular Cardiomycoyte
0.0706122,0.463701,-0.0416584,Ventricular Cardiomycoyte
0.0120603,0.426173,-0.0661939,Ventricular Cardiomycoyte
0.0483977,0.422795,-0.0417578,Ventricular Cardiomycoyte
0.0516302,0.460499,-0.0953262,Ventricular Cardiomycoyte
0.0892179,0.402885,-0.0332632,Ventricular Cardiomycoyte
0.0742543,0.402625,-0.0801402,Ventricular Cardiomycoyte
0.0595269,0.404098,-0.0472681,Ventricular Cardiomycoyte
0.0358956,0.429445,-0.0465031,Ventricular Cardiomycoyte
0.0483624,0.435499,-0.0986583,Ventricular Cardiomycoyte
0.0439161,0.419834,-0.0904964,Ventricular Cardiomycoyte
0.026,0.40575,-0.0615021,Ventricular Cardiomycoyte
0.013732,0.42785,-0.0628672,Ventricular Cardiomycoyte
0.0360158,0.460582,-0.0454678,Ventricular Cardiomycoyte
0.0612011,0.403775,-0.0848383,Ventricular Cardiomycoyte
0.0802122,0.433128,-0.0864251,Ventricular Cardiomycoyte
0.0695472,0.433066,-0.0890445,Ventricular Cardiomycoyte
0.0480642,0.459529,-0.0470802,Ventricular Cardiomycoyte
0.0263051,0.424143,-0.0867612,Ventricular Cardiomycoyte
0.0903793,0.417137,-0.0740539,Ventricular Cardiomycoyte
0.0834304,0.452041,-0.0516777,Ventricular Cardiomycoyte
0.0378119,0.406825,-0.0580147,Ventricular Cardiomycoyte
0.068387,0.452708,-0.0801401,Ventricular Cardiomycoyte
0.0772334,0.409813,-0.0514177,Ventricular Cardiomycoyte
0.0714181,0.414542,-0.0282874,Ventricular Cardiomycoyte
0.0278282,0.455643,-0.0426542,Ventricular Cardiomycoyte
0.078381,0.456974,-0.0592177,Ventricular Cardiomycoyte
0.0168488,0.418811,-0.0832934,Ventricular Cardiomycoyte
0.0319943,0.445014,-0.0472496,Ventricular Cardiomycoyte
0.0221128,0.432847,-0.0514627,Ventricular Cardiomycoyte
0.0364177,0.417791,-0.0506022,Ventricular Cardiomycoyte
0.0708819,0.398441,-0.0479818,Ventricular Cardiomycoyte
0.0966482,0.44783,-0.0503864,Ventricular Cardiomycoyte
0.0423041,0.466301,-0.0855172,Ventricular Cardiomycoyte
0.0939345,0.413357,-0.0461841,Ventricular Cardiomycoyte
0.0893167,0.4356,-0.0222055,Ventricular Cardiomycoyte
0.0585943,0.401938,-0.0533481,Ventricular Cardiomycoyte
0.0464745,0.398075,-0.0726054,Ventricular Cardiomycoyte
0.0997411,0.446748,-0.0432423,Ventricular Cardiomycoyte
0.0613484,0.457954,-0.095152,Ventricular Cardiomycoyte
0.0511939,0.417101,-0.0933572,Ventricular Cardiomycoyte
0.0410966,0.434173,-0.0934429,Ventricular Cardiomycoyte
0.0369432,0.424679,-0.0896988,Ventricular Cardiomycoyte
0.0898833,0.416241,-0.0637514,Ventricular Cardiomycoyte
0.0717007,0.432723,-0.0277223,Ventricular Cardiomycoyte
0.0918946,0.42461,-0.0565918,Ventricular Cardiomycoyte
0.0947595,0.407298,-0.04297,Ventricular Cardiomycoyte
0.0264705,0.439539,-0.0888081,Ventricular Cardiomycoyte
0.0662477,0.408937,-0.0489863,Ventricular Cardiomycoyte
0.0561786,0.415241,-0.0412944,Ventricular Cardiomycoyte
0.0586196,0.426914,-0.0993427,Ventricular Cardiomycoyte
0.0426171,0.416995,-0.0472161,Ventricular Cardiomycoyte
0.0812321,0.439843,-0.0357778,Ventricular Cardiomycoyte
0.0347771,0.422072,-0.0600465,Ventricular Cardiomycoyte
0.0842998,0.449601,-0.0369124,Ventricular Cardiomycoyte
0.0445815,0.426028,-0.10091,Ventricular Cardiomycoyte
0.0773284,0.436184,-0.0901417,Ventricular Cardiomycoyte
0.0818221,0.454992,-0.0383965,Ventricular Cardiomycoyte
0.0285936,0.427219,-0.0549274,Ventricular Cardiomycoyte
0.0596258,0.450182,-0.0378182,Ventricular Cardiomycoyte
0.0754087,0.404349,-0.0709883,Ventricular Cardiomycoyte
0.0412573,0.412384,-0.0866792,Ventricular Cardiomycoyte
0.0979476,0.427955,-0.0526973,Ventricular Cardiomycoyte
0.0578094,0.469987,-0.0823446,Ventricular Cardiomycoyte
0.0365816,0.415913,-0.0898759,Ventricular Cardiomycoyte
0.0856771,0.407646,-0.0705578,Ventricular Cardiomycoyte
0.104744,0.434016,-0.0523168,Ventricular Cardiomycoyte
0.0562241,0.409487,-0.0859229,Ventricular Cardiomycoyte
0.0638364,0.455451,-0.0417504,Ventricular Cardiomycoyte
0.0959248,0.423266,-0.0591971,Ventricular Cardiomycoyte
0.057726,0.406442,-0.0562548,Ventricular Cardiomycoyte
0.0856536,0.408266,-0.0651436,Ventricular Cardiomycoyte
0.0908449,0.413468,-0.0591387,Ventricular Cardiomycoyte
0.0988236,0.412684,-0.0656537,Ventricular Cardiomycoyte
0.0946209,0.412128,-0.0673881,Ventricular Cardiomycoyte
0.0498282,0.43158,-0.102106,Ventricular Cardiomycoyte
0.0756051,0.447789,-0.0341477,Ventricular Cardiomycoyte
0.0754556,0.417242,-0.027227,Ventricular Cardiomycoyte
0.0234619,0.420238,-0.0821011,Ventricular Cardiomycoyte
0.045375,0.40918,-0.0641316,Ventricular Cardiomycoyte
0.088721,0.442858,-0.0255231,Ventricular Cardiomycoyte
0.0936947,0.415585,-0.0577087,Ventricular Cardiomycoyte
0.0452209,0.409633,-0.0753301,Ventricular Cardiomycoyte
0.0728128,0.468581,-0.0446716,Ventricular Cardiomycoyte
0.0411469,0.473095,-0.0503453,Ventricular Cardiomycoyte
0.0757147,0.410078,-0.0801952,Ventricular Cardiomycoyte
0.0615038,0.411142,-0.0813497,Ventricular Cardiomycoyte
0.0743404,0.46214,-0.0588259,Ventricular Cardiomycoyte
0.0567748,0.43917,-0.0989963,Ventricular Cardiomycoyte
0.0427423,0.473728,-0.0494546,Ventricular Cardiomycoyte
0.0375495,0.447099,-0.0483446,Ventricular Cardiomycoyte
0.0794313,0.461173,-0.0547174,Ventricular Cardiomycoyte
0.0666778,0.405877,-0.0593812,Ventricular Cardiomycoyte
0.0685398,0.473781,-0.0596984,Ventricular Cardiomycoyte
0.0686037,0.448227,-0.032724,Ventricular Cardiomycoyte
0.0808934,0.432319,-0.0803647,Ventricular Cardiomycoyte
0.0384379,0.437748,-0.0430575,Ventricular Cardiomycoyte
0.0902831,0.443376,-0.0522882,Ventricular Cardiomycoyte
0.0259623,0.415734,-0.0902534,Ventricular Cardiomycoyte
0.0956197,0.409041,-0.054,Ventricular Cardiomycoyte
0.102587,0.417315,-0.0615867,Ventricular Cardiomycoyte
0.0446888,0.414727,-0.047329,Ventricular Cardiomycoyte
0.0571582,0.428819,-0.0344241,Ventricular Cardiomycoyte
0.0923436,0.426609,-0.0594064,Ventricular Cardiomycoyte
0.10058,0.416403,-0.0447122,Ventricular Cardiomycoyte
0.0614669,0.466088,-0.0456762,Ventricular Cardiomycoyte
0.0788611,0.401104,-0.0363728,Ventricular Cardiomycoyte
0.0693778,0.460092,-0.0774488,Ventricular Cardiomycoyte
0.0755033,0.423336,-0.0951443,Ventricular Cardiomycoyte
0.0304147,0.417359,-0.0726393,Ventricular Cardiomycoyte
0.0555621,0.448001,-0.0248814,Ventricular Cardiomycoyte
0.0524243,0.4565,-0.0864608,Ventricular Cardiomycoyte
0.0871087,0.447235,-0.0774177,Ventricular Cardiomycoyte
0.0273941,0.43976,-0.0956277,Ventricular Cardiomycoyte
0.0508218,0.406779,-0.0518364,Ventricular Cardiomycoyte
0.0947503,0.40887,-0.0544918,Ventricular Cardiomycoyte
0.0592478,0.437111,-0.0993475,Ventricular Cardiomycoyte
0.0325076,0.408845,-0.0622971,Ventricular Cardiomycoyte
0.071033,0.405929,-0.0477825,Ventricular Cardiomycoyte
0.0831665,0.440454,-0.035489,Ventricular Cardiomycoyte
0.0450206,0.46322,-0.078435,Ventricular Cardiomycoyte
0.0456278,0.463632,-0.0548697,Ventricular Cardiomycoyte
0.0946007,0.404951,-0.0589138,Ventricular Cardiomycoyte
0.0751085,0.435885,-0.0874906,Ventricular Cardiomycoyte
0.056455,0.466677,-0.0633584,Ventricular Cardiomycoyte
0.027469,0.411585,-0.054452,Ventricular Cardiomycoyte
0.0875685,0.451301,-0.0819695,Ventricular Cardiomycoyte
0.0775014,0.418032,-0.0867351,Ventricular Cardiomycoyte
0.0821209,0.428207,-0.0858072,Ventricular Cardiomycoyte
0.029952,0.443761,-0.0478475,Ventricular Cardiomycoyte
0.0424176,0.407769,-0.0892699,Ventricular Cardiomycoyte
0.0631144,0.465043,-0.0650355,Ventricular Cardiomycoyte
0.0850767,0.443326,-0.0300057,Ventricular Cardiomycoyte
0.0274325,0.446415,-0.0463053,Ventricular Cardiomycoyte
0.0465931,0.408491,-0.0601836,Ventricular Cardiomycoyte
0.0483894,0.445286,-0.0897226,Ventricular Cardiomycoyte
0.0941021,0.422419,-0.0624876,Ventricular Cardiomycoyte
0.0944043,0.430048,-0.0342759,Ventricular Cardiomycoyte
0.0449784,0.470912,-0.0806642,Ventricular Cardiomycoyte
0.0666975,0.468238,-0.067667,Ventricular Cardiomycoyte
0.04661,0.456737,-0.0387788,Ventricular Cardiomycoyte
0.0423722,0.465935,-0.06278,Ventricular Cardiomycoyte
0.0297556,0.420783,-0.0702057,Ventricular Cardiomycoyte
0.0179004,0.428263,-0.06766,Ventricular Cardiomycoyte
0.0611098,0.442589,-0.0314348,Ventricular Cardiomycoyte
0.0683455,0.469399,-0.0618293,Ventricular Cardiomycoyte
0.0742237,0.405317,-0.0625357,Ventricular Cardiomycoyte
0.0462944,0.436302,-0.0399066,Ventricular Cardiomycoyte
0.0321962,0.443511,-0.048884,Ventricular Cardiomycoyte
0.0816862,0.41506,-0.0381416,Ventricular Cardiomycoyte
0.0331388,0.467341,-0.0694519,Ventricular Cardiomycoyte
0.0330659,0.404831,-0.0570583,Ventricular Cardiomycoyte
0.104632,0.433997,-0.0582769,Ventricular Cardiomycoyte
0.106935,0.432586,-0.0502862,Ventricular Cardiomycoyte
0.0438684,0.441292,-0.0341089,Ventricular Cardiomycoyte
0.0673487,0.407045,-0.0369503,Ventricular Cardiomycoyte
0.0316581,0.420976,-0.0891252,Ventricular Cardiomycoyte
0.076375,0.398518,-0.0623768,Ventricular Cardiomycoyte
0.0296535,0.435998,-0.0425892,Ventricular Cardiomycoyte
0.0975874,0.43457,-0.0726717,Ventricular Cardiomycoyte
0.052258,0.422481,-0.0391584,Ventricular Cardiomycoyte
0.0647473,0.440665,-0.0997937,Ventricular Cardiomycoyte
0.067434,0.465883,-0.053639,Ventricular Cardiomycoyte
0.0690911,0.410173,-0.0708965,Ventricular Cardiomycoyte
0.053911,0.436515,-0.0906338,Ventricular Cardiomycoyte
0.0653397,0.458142,-0.0481827,Ventricular Cardiomycoyte
0.0724991,0.446079,-0.0835131,Ventricular Cardiomycoyte
0.0383598,0.409766,-0.0899496,Ventricular Cardiomycoyte
0.0651602,0.441847,-0.0229462,Ventricular Cardiomycoyte
0.0640918,0.461966,-0.0319876,Ventricular Cardiomycoyte
0.0483743,0.408057,-0.0712029,Ventricular Cardiomycoyte
0.0820427,0.440418,-0.0332257,Ventricular Cardiomycoyte
0.0672593,0.445302,-0.0850014,Ventricular Cardiomycoyte
0.069826,0.459218,-0.0589405,Ventricular Cardiomycoyte
0.0579586,0.425727,-0.103188,Ventricular Cardiomycoyte
0.0551059,0.452452,-0.101244,Ventricular Cardiomycoyte
0.0942355,0.417657,-0.0535243,Fibroblast
0.0628297,0.406845,-0.0738828,Fibroblast
0.063315,0.465461,-0.0446361,Fibroblast
0.024054,0.415278,-0.0852947,Fibroblast
0.0317806,0.431618,-0.0521859,Fibroblast
0.0850053,0.435475,-0.0848468,Fibroblast
0.0464179,0.397308,-0.072483,Fibroblast
0.0825855,0.442486,-0.0859182,Fibroblast
0.053822,0.451801,-0.041493,Fibroblast
0.0478923,0.461429,-0.0353587,Fibroblast
0.0918056,0.443499,-0.0766426,Fibroblast
0.0794038,0.458406,-0.0580895,Fibroblast
0.0776695,0.407502,-0.0758032,Fibroblast
0.0255962,0.426372,-0.0468616,Fibroblast
0.0299794,0.423903,-0.0804542,Fibroblast
0.0571174,0.457287,-0.0883148,Fibroblast
