x,y,z,Cell Type
0.067194,0.342191,-0.0649392,ProximalTubuleEpithelialSegment1
0.0479803,0.342481,-0.031019,ProximalTubuleEpithelialSegment1
0.0440316,0.328745,-0.0297085,ProximalTubuleEpithelialSegment1
0.100756,0.272903,-0.00713357,ProximalTubuleEpithelialSegment1
0.0896292,0.324561,-0.0325576,ProximalTubuleEpithelialSegment1
0.0708952,0.263905,-0.013781,ProximalTubuleEpithelialSegment1
0.0764936,0.261699,-0.0198282,ProximalTubuleEpithelialSegment1
0.0968323,0.305247,-0.0144675,ProximalTubuleEpithelialSegment1
0.0932363,0.322314,-0.052257,DistalConvolutedTubuleType1
0.062689,0.327221,-0.0549124,DistalConvolutedTubuleType1
0.0570053,0.345741,-0.0575292,DistalConvolutedTubuleType1
0.101938,0.312544,-0.0481227,DistalConvolutedTubuleType1
0.0757461,0.276385,-0.0303748,DistalConvolutedTubuleType1
0.0922623,0.284772,-0.0299882,DistalConvolutedTubuleType1
0.104398,0.290047,-0.0320474,DistalConvolutedTubuleType1
0.0545532,0.354163,-0.0564848,DistalConvolutedTubuleType1
0.0827523,0.334464,-0.0517879,DistalConvolutedTubuleType1
0.0868696,0.334105,-0.0416122,DistalConvolutedTubuleType1
0.0705212,0.291467,0.000992146,DistalConvolutedTubuleType1
0.0694275,0.336246,-0.0628829,DistalConvolutedTubuleType1
0.0672276,0.351153,-0.0643449,DistalConvolutedTubuleType1
0.0865051,0.295857,0.00159679,DistalConvolutedTubuleType1
0.0485718,0.340482,-0.0262356,DistalConvolutedTubuleType1
0.0639727,0.308291,-0.0528696,DistalConvolutedTubuleType1
0.101834,0.271969,-0.0202776,DistalConvolutedTubuleType1
0.0994771,0.302136,-0.0346619,DistalConvolutedTubuleType1
0.0840851,0.294044,-0.00326155,DistalConvolutedTubuleType1
0.0946044,0.301237,-0.0393236,DistalConvolutedTubuleType1
0.0370898,0.329528,-0.0176193,DistalConvolutedTubuleType1
0.0699367,0.350727,-0.0594282,DistalConvolutedTubuleType1
0.0801197,0.267206,-0.0264081,DistalConvolutedTubuleType1
0.0954373,0.324755,-0.0372254,DistalConvolutedTubuleType1
0.0665068,0.289216,-0.0284519,DistalConvolutedTubuleType1
0.0676696,0.300939,-0.050254,DistalConvolutedTubuleType1
0.0732891,0.329314,-0.0604402,DistalConvolutedTubuleType1
0.101044,0.271329,-0.0118897,DistalConvolutedTubuleType1
0.0778154,0.27782,-0.0299376,DistalConvolutedTubuleType1
0.0459399,0.342853,-0.0363016,DistalConvolutedTubuleType1
0.0793471,0.279228,-0.0266339,DistalConvolutedTubuleType1
0.0712272,0.287684,-0.0330622,DistalConvolutedTubuleType1
0.06131,0.303788,-0.0428209,DistalConvolutedTubuleType1
0.0622631,0.297191,-0.0328921,DistalConvolutedTubuleType1
0.0743538,0.302064,-0.042137,DistalConvolutedTubuleType1
0.0552253,0.343611,-0.0279617,DistalConvolutedTubuleType1
0.0619054,0.277593,-0.00912747,DistalConvolutedTubuleType1
0.0798224,0.328109,-0.0203795,DistalConvolutedTubuleType1
0.0418093,0.322831,-0.0238534,DistalConvolutedTubuleType1
0.0575753,0.339975,-0.059509,DistalConvolutedTubuleType1
0.058527,0.309533,-0.0406236,DistalConvolutedTubuleType1
0.102805,0.295638,-0.0364227,DistalConvolutedTubuleType1
0.0552776,0.328457,-0.0122513,DistalConvolutedTubuleType1
0.0822008,0.318057,-0.0546937,DistalConvolutedTubuleType1
0.0888205,0.322267,-0.0566175,DistalConvolutedTubuleType1
0.0630906,0.351351,-0.0520005,DistalConvolutedTubuleType1
0.106091,0.283812,-0.0127074,DistalConvolutedTubuleType1
0.0821518,0.262128,-0.0202704,DistalConvolutedTubuleType1
0.0882113,0.331842,-0.0451524,DistalConvolutedTubuleType1
0.0831456,0.263968,-0.0229513,DistalConvolutedTubuleType1
0.0591346,0.331078,-0.014335,DistalConvolutedTubuleType1
0.0989511,0.273872,-0.00823285,DistalConvolutedTubuleType1
0.0689825,0.342571,-0.0383094,DistalConvolutedTubuleType1
0.0954976,0.276026,-0.00921581,DistalConvolutedTubuleType1
0.0767021,0.298995,-0.0459423,DistalConvolutedTubuleType1
0.103224,0.282035,-0.0137684,DistalConvolutedTubuleType1
0.0984765,0.276869,-0.0306877,DistalConvolutedTubuleType1
0.0602774,0.35058,-0.0513717,DistalConvolutedTubuleType1
0.0649834,0.301594,-0.0382754,DistalConvolutedTubuleType1
0.056905,0.306908,-0.0354178,DistalConvolutedTubuleType1
0.0794023,0.256077,-0.00200592,DistalConvolutedTubuleType1
0.0909127,0.327253,-0.0344255,DistalConvolutedTubuleType1
0.0762392,0.294857,0.00430889,DistalConvolutedTubuleType1
0.10255,0.305289,-0.0215906,DistalConvolutedTubuleType1
0.0739593,0.324091,-0.0630912,DistalConvolutedTubuleType1
0.0996502,0.320748,-0.0314779,DistalConvolutedTubuleType1
0.0958404,0.288745,-0.00398631,DistalConvolutedTubuleType1
0.093805,0.278569,-0.0193539,DistalConvolutedTubuleType1
0.0827934,0.278049,0.00462174,DistalConvolutedTubuleType1
0.0826658,0.329964,-0.0573724,DistalConvolutedTubuleType1
0.036548,0.32905,-0.031721,DistalConvolutedTubuleType1
0.0731532,0.299323,-0.0512422,DistalConvolutedTubuleType1
0.0838624,0.329615,-0.0586159,DistalConvolutedTubuleType1
0.0957197,0.302031,-0.01653,DistalConvolutedTubuleType1
0.0425787,0.329886,-0.0239516,DistalConvolutedTubuleType1
0.0800621,0.335202,-0.0321675,DistalConvolutedTubuleType1
0.0445774,0.323084,-0.0213889,DistalConvolutedTubuleType1
0.0383404,0.327976,-0.0308573,DistalConvolutedTubuleType1
0.0547538,0.330559,-0.0146287,DistalConvolutedTubuleType1
0.0773631,0.321955,-0.015695,DistalConvolutedTubuleType1
0.0941915,0.260967,-0.0132279,DistalConvolutedTubuleType1
0.099474,0.306297,-0.0135605,DistalConvolutedTubuleType1
0.0815067,0.345112,-0.0534272,DistalConvolutedTubuleType1
0.0652539,0.277235,-0.0148686,DistalConvolutedTubuleType1
0.0651823,0.291559,-0.023965,DistalConvolutedTubuleType1
0.0802663,0.281334,-0.0334188,DistalConvolutedTubuleType1
0.0493173,0.316178,-0.0325637,DistalConvolutedTubuleType1
0.0908936,0.303451,-0.00754878,DistalConvolutedTubuleType1
0.0907864,0.301511,-0.00894479,DistalConvolutedTubuleType1
0.0908003,0.270772,-0.00546565,DistalConvolutedTubuleType1
0.0595391,0.324733,-0.0157984,DistalConvolutedTubuleType1
0.0835374,0.285325,-0.0302815,DistalConvolutedTubuleType1
0.0821649,0.278336,-0.0325466,DistalConvolutedTubuleType1
0.0482139,0.32515,-0.043858,DistalConvolutedTubuleType1
0.0559426,0.313517,-0.0427654,DistalConvolutedTubuleType1
0.0374529,0.326875,-0.0245811,DistalConvolutedTubuleType1
0.0692286,0.298918,-0.0473749,DistalConvolutedTubuleType1
0.0897247,0.320707,-0.051336,DistalConvolutedTubuleType1
0.101795,0.309014,-0.0362101,DistalConvolutedTubuleType1
0.0951986,0.266228,-0.0227384,DistalConvolutedTubuleType1
0.099214,0.272434,-0.0156024,DistalConvolutedTubuleType1
0.0607845,0.333249,-0.059959,DistalConvolutedTubuleType1
0.0754928,0.254878,-0.002827,DistalConvolutedTubuleType1
0.041505,0.34235,-0.0380256,DistalConvolutedTubuleType1
0.0805314,0.330818,-0.0601504,DistalConvolutedTubuleType1
0.103551,0.300879,-0.0361609,DistalConvolutedTubuleType1
0.0939078,0.267655,-0.0284045,DistalConvolutedTubuleType1
0.0918063,0.301725,-0.0476089,DistalConvolutedTubuleType1
0.0565279,0.325781,-0.0152389,DistalConvolutedTubuleType1
0.0812141,0.273948,-0.0232891,DistalConvolutedTubuleType1
0.0921254,0.270597,-0.012382,DistalConvolutedTubuleType1
0.0537058,0.351307,-0.0539505,DistalConvolutedTubuleType1
0.0718353,0.257688,-0.00450354,DistalConvolutedTubuleType1
0.0767412,0.293166,-0.032542,DistalConvolutedTubuleType1
0.0872079,0.320874,-0.0131286,DistalConvolutedTubuleType1
0.0933897,0.278215,-0.0216727,DistalConvolutedTubuleType1
0.0507185,0.339975,-0.0513789,DistalConvolutedTubuleType1
0.0455893,0.319809,-0.0167305,DistalConvolutedTubuleType1
0.072335,0.342643,-0.0287156,DistalConvolutedTubuleType1
0.08326,0.335163,-0.0294905,DistalConvolutedTubuleType1
0.0948063,0.309872,-0.0478324,DistalConvolutedTubuleType1
0.0903196,0.279793,-0.0387952,DistalConvolutedTubuleType1
0.0637148,0.277708,-0.0156974,DistalConvolutedTubuleType1
0.0496161,0.346379,-0.0314045,DistalConvolutedTubuleType1
0.0758622,0.32184,-0.0125272,DistalConvolutedTubuleType1
0.0740717,0.26992,-0.0147326,DistalConvolutedTubuleType1
0.0496649,0.330325,-0.0529279,DistalConvolutedTubuleType1
0.0772924,0.322654,-0.0557525,DistalConvolutedTubuleType1
0.0681498,0.321356,-0.0568644,DistalConvolutedTubuleType1
0.0544235,0.319512,-0.0554526,DistalConvolutedTubuleType1
0.0406403,0.33043,-0.0363259,DistalConvolutedTubuleType1
0.064938,0.351781,-0.0557744,DistalConvolutedTubuleType1
0.0781851,0.255216,-0.00491254,DistalConvolutedTubuleType1
0.0723081,0.340196,-0.0385188,DistalConvolutedTubuleType1
0.0819419,0.334925,-0.0633704,DistalConvolutedTubuleType1
0.0891344,0.287695,-0.0337274,DistalConvolutedTubuleType1
0.0968355,0.300731,-0.0238962,DistalConvolutedTubuleType1
0.0998247,0.316307,-0.0516013,DistalConvolutedTubuleType1
0.0816196,0.287598,-0.0333082,DistalConvolutedTubuleType1
0.0647209,0.292449,0.00202103,DistalConvolutedTubuleType1
0.0937723,0.279969,-0.0282695,DistalConvolutedTubuleType1
0.0566945,0.344335,-0.0581219,DistalConvolutedTubuleType1
0.0779575,0.316322,-0.0554634,DistalConvolutedTubuleType1
0.0732383,0.338464,-0.0226961,AscendingThinLimb
0.0742519,0.286973,0.00574402,AscendingThinLimb
0.0680696,0.288967,-0.0384211,AscendingThinLimb
0.101972,0.298934,-0.0273247,AscendingThinLimb
0.0910986,0.279702,-0.0246923,AscendingThinLimb
0.0660157,0.318431,-0.0521036,AscendingThinLimb
0.0720816,0.269399,0.00675908,AscendingThinLimb
0.053734,0.329819,-0.0133274,AscendingThinLimb
0.0692854,0.331971,-0.0168704,AscendingThinLimb
0.0454415,0.341136,-0.0478747,AscendingThinLimb
0.0888201,0.269755,-0.00426674,AscendingThinLimb
0.0663683,0.342212,-0.0406065,AscendingThinLimb
0.0980333,0.319022,-0.0527308,AscendingThinLimb
0.0658066,0.344454,-0.0350106,AscendingThinLimb
0.073081,0.334766,-0.0215251,AscendingThinLimb
0.105409,0.298701,-0.0246816,AscendingThinLimb
0.0946467,0.305617,-0.0431343,AscendingThinLimb
0.0527501,0.309772,-0.0278884,AscendingThinLimb
0.0603301,0.342283,-0.0299765,AscendingThinLimb
0.100622,0.271667,-0.0123765,AscendingThinLimb
0.0617365,0.274004,-0.000833188,AscendingThinLimb
0.0913588,0.297117,-0.043484,AscendingThinLimb
0.0688755,0.259883,0.00314905,AscendingThinLimb
0.0870305,0.263712,-0.0190633,AscendingThinLimb
0.0723638,0.284186,0.00444325,AscendingThinLimb
0.0419553,0.328951,-0.0297632,AscendingThinLimb
0.0796509,0.291346,-0.033062,AscendingThinLimb
0.0595096,0.339756,-0.0261819,AscendingThinLimb
0.0592016,0.278767,0.0035168,AscendingThinLimb
0.101305,0.303156,-0.0289657,AscendingThinLimb
0.0630904,0.281493,0.00589098,AscendingThinLimb
0.0835631,0.336603,-0.0573656,AscendingThinLimb
0.100337,0.302561,-0.0447891,AscendingThinLimb
0.093585,0.27464,-0.00744193,AscendingThinLimb
0.0971943,0.321196,-0.038129,AscendingThinLimb
0.101553,0.305864,-0.0368638,AscendingThinLimb
0.0872761,0.294105,0.00302473,AscendingThinLimb
0.0816964,0.336555,-0.0372173,AscendingThinLimb
0.0591018,0.324249,-0.0493934,AscendingThinLimb
0.103969,0.279124,-0.013909,AscendingThinLimb
0.0940907,0.301128,-0.0104429,AscendingThinLimb
0.0489829,0.31611,-0.048277,AscendingThinLimb
0.0527496,0.342311,-0.0203672,AscendingThinLimb
0.103903,0.273342,-0.0185875,AscendingThinLimb
0.0545291,0.318525,-0.0422406,AscendingThinLimb
0.0724321,0.318846,-0.0600358,AscendingThinLimb
0.0991968,0.280761,-0.0313303,AscendingThinLimb
0.0879007,0.263488,-0.0259406,AscendingThinLimb
0.0946234,0.32225,-0.0343938,AscendingThinLimb
0.0934552,0.262096,-0.0177825,AscendingThinLimb
0.0974326,0.2981,-0.0165132,AscendingThinLimb
0.0754723,0.262018,-0.00235727,AscendingThinLimb
0.0681268,0.268728,-0.00237171,AscendingThinLimb
0.0821341,0.321923,-0.0115997,AscendingThinLimb
0.0492241,0.34879,-0.0486674,AscendingThinLimb
0.0493342,0.331365,-0.0164151,AscendingThinLimb
0.0478895,0.353786,-0.0453499,AscendingThinLimb
0.0494487,0.338209,-0.0547525,AscendingThinLimb
0.0973811,0.278671,-0.0319373,AscendingThinLimb
0.100612,0.308466,-0.0287572,AscendingThinLimb
0.0790589,0.254198,-0.00919561,AscendingThinLimb
0.0755439,0.277203,-0.0316003,AscendingThinLimb
0.0829513,0.255768,-0.00110253,AscendingThinLimb
0.076902,0.2542,-0.0104021,AscendingThinLimb
0.0965054,0.308407,-0.0165411,AscendingThinLimb
0.0660713,0.309571,-0.0445633,AscendingThinLimb
0.0713183,0.342739,-0.0388296,AscendingThinLimb
0.0669641,0.327664,-0.0170344,AscendingThinLimb
0.104181,0.274093,-0.0154767,AscendingThinLimb
0.0795383,0.329996,-0.0615874,AscendingThinLimb
0.0615178,0.295646,-0.0231296,AscendingThinLimb
0.0777609,0.295396,-0.0496871,AscendingThinLimb
0.0480531,0.322964,-0.0518274,AscendingThinLimb
0.100113,0.273565,-0.0107853,AscendingThinLimb
0.0903115,0.294864,-0.00437097,AscendingThinLimb
0.0528291,0.34911,-0.0512721,AscendingThinLimb
0.0576838,0.334372,-0.0180267,AscendingThinLimb
0.0392087,0.346724,-0.0394156,AscendingThinLimb
0.0696911,0.304977,-0.0535987,AscendingThinLimb
0.0416296,0.342534,-0.0429891,AscendingThinLimb
0.0544147,0.345366,-0.0630028,AscendingThinLimb
0.0898786,0.275091,-0.0285224,AscendingThinLimb
0.0735023,0.331293,-0.0163171,AscendingThinLimb
0.0801863,0.336259,-0.0431368,AscendingThinLimb
0.0512571,0.331783,-0.0508046,AscendingThinLimb
0.079636,0.300563,-0.0032072,AscendingThinLimb
0.0731313,0.347644,-0.0490867,AscendingThinLimb
0.10271,0.316236,-0.037038,AscendingThinLimb
0.0674943,0.299371,-0.0484174,AscendingThinLimb
0.0921464,0.275121,-0.00888249,AscendingThinLimb
0.0837867,0.338688,-0.0513501,AscendingThinLimb
0.085269,0.309672,-0.0568119,AscendingThinLimb
0.0687389,0.268731,-0.0126638,AscendingThinLimb
0.0677697,0.328462,-0.0584695,AscendingThinLimb
0.0722489,0.340317,-0.0391921,AscendingThinLimb
0.0738368,0.276609,-0.0295492,AscendingThinLimb
0.0779444,0.283889,0.00638511,AscendingThinLimb
0.0968672,0.271306,-0.0282344,AscendingThinLimb
0.0504208,0.32748,-0.0136321,AscendingThinLimb
0.0783802,0.31061,-0.0094857,AscendingThinLimb
0.0791692,0.274124,0.0106608,AscendingThinLimb
0.0621361,0.296996,-0.0236339,AscendingThinLimb
0.089378,0.325454,-0.0300991,AscendingThinLimb
0.061654,0.350584,-0.0521714,AscendingThinLimb
0.063958,0.30478,-0.0448685,AscendingThinLimb
0.0956152,0.308589,-0.0216052,AscendingThinLimb
0.0807736,0.298119,-0.00042247,AscendingThinLimb
0.0974463,0.28823,-0.010146,AscendingThinLimb
0.0715604,0.291219,-0.0336952,AscendingThinLimb
0.0656462,0.344617,-0.0442244,AscendingThinLimb
0.0829747,0.326482,-0.0295118,AscendingThinLimb
0.0478759,0.313335,-0.0283177,AscendingThinLimb
0.1017,0.31895,-0.039707,AscendingThinLimb
0.0999733,0.321979,-0.0472536,AscendingThinLimb
0.0832409,0.339631,-0.0549972,AscendingThinLimb
0.0814613,0.333889,-0.0267653,AscendingThinLimb
0.0829946,0.321206,-0.0170111,AscendingThinLimb
0.100477,0.288819,-0.0160067,AscendingThinLimb
0.0623286,0.34683,-0.0419566,AscendingThinLimb
0.0451861,0.326698,-0.0352584,AscendingThinLimb
0.0923235,0.272835,-0.0154883,AscendingThinLimb
0.104088,0.298385,-0.0151792,AscendingThinLimb
0.0685508,0.337573,-0.0218623,AscendingThinLimb
0.0918686,0.324764,-0.0359639,AscendingThinLimb
0.0682813,0.278941,0.00557888,AscendingThinLimb
0.0519881,0.334974,-0.021461,AscendingThinLimb
0.0937506,0.311287,-0.045211,AscendingThinLimb
0.0771983,0.346378,-0.0471255,AscendingThinLimb
0.0782572,0.278149,-0.0319092,AscendingThinLimb
0.0497526,0.31765,-0.0417429,AscendingThinLimb
0.0493241,0.34239,-0.0326291,AscendingThinLimb
0.0917047,0.291283,-0.00838901,AscendingThinLimb
0.0592189,0.297398,-0.0345202,AscendingThinLimb
0.0955791,0.277562,-0.02036,AscendingThinLimb
0.0934174,0.266821,0.00183066,AscendingThinLimb
0.0956001,0.266665,-0.00899524,ConnectingTubule
0.0777763,0.260692,-0.00877396,ConnectingTubule
0.0749448,0.348451,-0.0498003,ConnectingTubule
0.0651513,0.278018,-0.0205799,ConnectingTubule
0.0499689,0.334977,-0.0260092,ConnectingTubule
0.0576091,0.339565,-0.0553253,ConnectingTubule
0.0896605,0.256674,-0.00272065,ConnectingTubule
0.0963792,0.322934,-0.0311541,ConnectingTubule
0.055982,0.347005,-0.0385912,ConnectingTubule
0.0959287,0.273635,-0.00661243,ConnectingTubule
0.0977853,0.291814,-0.0312001,ConnectingTubule
0.0535478,0.308168,-0.0351228,ConnectingTubule
0.0867812,0.287463,-0.0420372,ConnectingTubule
0.0453486,0.314996,-0.0256811,ConnectingTubule
0.0976119,0.291668,-0.0208498,ConnectingTubule
0.0468917,0.324745,-0.0505204,ConnectingTubule
0.0766822,0.275522,0.0107292,ConnectingTubule
0.0900751,0.278887,-0.0375598,ConnectingTubule
0.0836765,0.32967,-0.0322923,ConnectingTubule
0.0999764,0.29011,-0.0387822,ConnectingTubule
0.0772788,0.292425,-0.0403641,ConnectingTubule
0.0724605,0.287978,0.00085342,ConnectingTubule
0.0862017,0.331202,-0.0404563,ConnectingTubule
0.0844823,0.28493,-0.0318333,ConnectingTubule
0.0848001,0.289937,-0.0415596,ConnectingTubule
0.0920035,0.333527,-0.0399604,ConnectingTubule
0.046919,0.352495,-0.0483807,ConnectingTubule
0.0955259,0.269031,-0.00110208,ConnectingTubule
0.10088,0.292488,-0.0200444,ConnectingTubule
0.0874262,0.31085,-0.0512802,ConnectingTubule
0.0828321,0.268778,0.00289099,ConnectingTubule
0.0994906,0.292781,-0.00710886,ConnectingTubule
0.0653712,0.311094,-0.0468977,ConnectingTubule
0.0764471,0.339721,-0.0609295,ConnectingTubule
0.0857979,0.328202,-0.0332654,ConnectingTubule
0.093737,0.3177,-0.0202884,ConnectingTubule
0.068897,0.278919,-0.0299029,ConnectingTubule
0.0816499,0.28933,-3.39912e-05,ConnectingTubule
0.0627774,0.35361,-0.0509597,ConnectingTubule
0.0901876,0.261293,-0.000582457,ConnectingTubule
0.058646,0.344722,-0.0297955,ConnectingTubule
0.101853,0.288678,-0.00819273,ConnectingTubule
0.0479105,0.334375,-0.0474617,ConnectingTubule
0.0982693,0.296295,-0.0178064,ConnectingTubule
0.048009,0.337037,-0.056957,ConnectingTubule
0.102319,0.27136,-0.0135344,ConnectingTubule
0.0674084,0.336746,-0.0274972,ConnectingTubule
0.0603808,0.304607,-0.0456353,ConnectingTubule
0.070678,0.273045,-0.00525142,ConnectingTubule
0.0744995,0.337084,-0.0233319,ConnectingTubule
0.0874562,0.289157,-0.0382972,ConnectingTubule
0.104709,0.301567,-0.0407078,ConnectingTubule
0.042866,0.32588,-0.0210555,ConnectingTubule
0.062807,0.272345,-0.00399527,ConnectingTubule
0.0456399,0.328676,-0.0182164,ConnectingTubule
0.079818,0.339683,-0.04396,ConnectingTubule
0.0783073,0.344971,-0.0371097,ConnectingTubule
0.0665079,0.270475,0.0105649,ConnectingTubule
0.065403,0.331813,-0.0183258,ConnectingTubule
0.0868818,0.282775,-0.0355527,ConnectingTubule
0.0614796,0.34447,-0.0436736,ConnectingTubule
0.0819056,0.309653,-0.0567552,ConnectingTubule
0.0826648,0.290508,-0.0400753,ConnectingTubule
0.0510748,0.323597,-0.0396089,ConnectingTubule
0.0611962,0.278079,0.00519031,ConnectingTubule
0.084765,0.26655,-0.0218562,ConnectingTubule
0.0898529,0.273119,-0.0182108,ConnectingTubule
0.072951,0.34358,-0.0596197,ConnectingTubule
0.0971502,0.316457,-0.0249281,ConnectingTubule
0.074644,0.259093,-0.00911843,ConnectingTubule
0.0817487,0.34244,-0.0466621,ConnectingTubule
0.0877663,0.272338,-0.00278441,ConnectingTubule
0.0963565,0.311464,-0.0413477,ConnectingTubule
0.077148,0.316129,-0.0564333,ConnectingTubule
0.0977727,0.317058,-0.0263655,ConnectingTubule
0.0842315,0.306591,-0.0517072,ConnectingTubule
0.0722687,0.262107,0.000202101,ConnectingTubule
0.0879634,0.324971,-0.0542851,ConnectingTubule
0.0761576,0.275009,-0.0300214,ConnectingTubule
0.0762265,0.294586,-0.0357908,ConnectingTubule
0.0644607,0.346329,-0.0553155,ConnectingTubule
0.0969524,0.300513,-0.0367364,ConnectingTubule
0.0687693,0.264782,0.00116498,ConnectingTubule
0.0720936,0.276741,-0.0170193,ConnectingTubule
0.0496558,0.332112,-0.0224985,ConnectingTubule
0.0935679,0.277542,-0.0180389,ConnectingTubule
0.0493831,0.322241,-0.0143089,ConnectingTubule
0.0563549,0.33063,-0.0126031,ConnectingTubule
0.0663692,0.326322,-0.0157647,ConnectingTubule
0.0574716,0.347276,-0.0414657,ConnectingTubule
0.0885637,0.29922,-0.00246389,ConnectingTubule
0.0855147,0.328021,-0.0348846,ConnectingTubule
0.0728711,0.317827,-0.0594158,ConnectingTubule
0.0768361,0.328712,-0.060201,ConnectingTubule
0.0890473,0.273603,-0.0234267,ConnectingTubule
0.0951736,0.274969,-0.00604534,ConnectingTubule
0.0865961,0.329907,-0.0469809,ConnectingTubule
0.0718418,0.326569,-0.0205607,ConnectingTubule
0.0659471,0.316449,-0.0526333,ConnectingTubule
0.0833306,0.262488,-0.00221338,ConnectingTubule
0.0766876,0.283022,-0.0315196,ConnectingTubule
0.0623091,0.341606,-0.0237826,ConnectingTubule
0.0755798,0.259956,0.00317534,ConnectingTubule
0.0723361,0.267407,-0.00609865,ConnectingTubule
0.0720799,0.34104,-0.0430952,ConnectingTubule
0.089531,0.326781,-0.0581329,ConnectingTubule
0.0826785,0.335339,-0.0570177,ConnectingTubule
0.0955177,0.262257,-0.00570627,ConnectingTubule
0.0863558,0.335082,-0.0584875,ConnectingTubule
0.074547,0.266692,-0.0136141,ConnectingTubule
0.0704028,0.316506,-0.0610146,ConnectingTubule
0.0478242,0.327136,-0.0508074,ConnectingTubule
0.0684953,0.261219,-0.00357983,ProximalTubuleEpithelialSegment3
0.0899925,0.268159,0.00129822,ProximalTubuleEpithelialSegment3
0.0980387,0.309321,-0.0184836,ProximalTubuleEpithelialSegment3
0.0914206,0.30382,-0.0480529,ProximalTubuleEpithelialSegment3
0.0660644,0.279601,0.00820061,ProximalTubuleEpithelialSegment3
0.0648257,0.27959,-0.0222589,ProximalTubuleEpithelialSegment3
0.0798429,0.324857,-0.0134653,ProximalTubuleEpithelialSegment3
0.0837985,0.337233,-0.061653,ProximalTubuleEpithelialSegment3
0.0629323,0.270522,0.00523383,ProximalTubuleEpithelialSegment3
0.0874244,0.259066,0.000214712,ProximalTubuleEpithelialSegment3
0.0907772,0.326166,-0.036201,ProximalTubuleEpithelialSegment3
0.0924322,0.302911,-0.0461948,ProximalTubuleEpithelialSegment3
0.0860547,0.323325,-0.0608497,ProximalTubuleEpithelialSegment3
0.0770137,0.261345,-0.0184905,ProximalTubuleEpithelialSegment3
0.0411625,0.331738,-0.0413235,ProximalTubuleEpithelialSegment3
0.078613,0.33165,-0.0201655,ProximalTubuleEpithelialSegment3
0.101533,0.300201,-0.027213,ProximalTubuleEpithelialSegment3
0.0797568,0.338611,-0.0306101,ProximalTubuleEpithelialSegment3
0.0523003,0.347985,-0.0489656,ProximalTubuleEpithelialSegment3
0.0465064,0.341341,-0.0442003,ProximalTubuleEpithelialSegment3
0.0633904,0.295583,-0.0362301,ProximalTubuleEpithelialSegment3
0.0532369,0.341187,-0.061473,ProximalTubuleEpithelialSegment3
0.0936901,0.264767,-0.024145,ProximalTubuleEpithelialSegment3
0.0628784,0.265647,0.00153998,ProximalTubuleEpithelialSegment3
0.0909632,0.27699,-0.0235812,ProximalTubuleEpithelialSegment3
0.060034,0.311425,-0.0493681,ProximalTubuleEpithelialSegment3
0.0931919,0.279514,-0.0200347,ProximalTubuleEpithelialSegment3
0.0591293,0.299547,-0.0420772,ProximalTubuleEpithelialSegment3
0.0962282,0.280971,-0.00495136,ProximalTubuleEpithelialSegment3
0.0714433,0.327604,-0.0177957,ProximalTubuleEpithelialSegment3
0.0711297,0.343491,-0.0377536,ProximalTubuleEpithelialSegment3
0.0593022,0.273689,-0.000195828,ProximalTubuleEpithelialSegment3
0.088327,0.335793,-0.0589578,ProximalTubuleEpithelialSegment3
0.0639841,0.273482,-0.00621161,ProximalTubuleEpithelialSegment3
0.0937442,0.323062,-0.045515,ProximalTubuleEpithelialSegment3
0.0640171,0.262684,-0.00190808,ProximalTubuleEpithelialSegment3
0.0456,0.322089,-0.0220205,ProximalTubuleEpithelialSegment3
0.0853437,0.301045,-0.0470867,ProximalTubuleEpithelialSegment3
0.0974828,0.30162,-0.0356917,ProximalTubuleEpithelialSegment3
0.10089,0.310538,-0.0443421,ProximalTubuleEpithelialSegment3
0.0992347,0.27917,-0.0334617,ProximalTubuleEpithelialSegment3
0.0944563,0.299966,-0.0489497,ProximalTubuleEpithelialSegment3
0.100113,0.298348,-0.0240337,ProximalTubuleEpithelialSegment3
0.0685987,0.278757,0.00944366,ProximalTubuleEpithelialSegment3
0.0410781,0.346065,-0.0343929,ProximalTubuleEpithelialSegment3
0.0649151,0.295845,-0.0427195,ProximalTubuleEpithelialSegment3
0.0955375,0.305222,-0.0124555,ProximalTubuleEpithelialSegment3
0.0600003,0.342694,-0.0624548,ProximalTubuleEpithelialSegment3
0.0512171,0.338458,-0.0248213,ProximalTubuleEpithelialSegment3
0.0742093,0.27768,0.00503214,ProximalTubuleEpithelialSegment3
0.0736111,0.320113,-0.0611526,ProximalTubuleEpithelialSegment3
0.0600174,0.325139,-0.0126522,ProximalTubuleEpithelialSegment3
0.0789304,0.276578,0.00799255,ProximalTubuleEpithelialSegment3
0.0900619,0.268937,-0.00368701,ProximalTubuleEpithelialSegment3
0.0752962,0.344994,-0.0634178,ProximalTubuleEpithelialSegment3
0.0905823,0.312046,-0.0503175,ProximalTubuleEpithelialSegment3
0.0878341,0.313948,-0.0533958,ProximalTubuleEpithelialSegment3
0.093909,0.29707,-0.0152382,ProximalTubuleEpithelialSegment3
0.0971906,0.316074,-0.0415721,ProximalTubuleEpithelialSegment3
0.0600082,0.339661,-0.0644839,ProximalTubuleEpithelialSegment3
0.0675034,0.279724,-0.0286379,ProximalTubuleEpithelialSegment3
0.078023,0.345807,-0.0412104,ProximalTubuleEpithelialSegment3
0.0774913,0.327888,-0.0598349,ProximalTubuleEpithelialSegment3
0.0559762,0.329239,-0.0128202,ProximalTubuleEpithelialSegment3
