x,y,z,Cell Type
0.0423309,0.330119,-0.0469291,ProximalTubuleEpithelialSegment1
0.0720474,0.306173,-0.0547041,ProximalTubuleEpithelialSegment1
0.0896306,0.259104,-0.00138583,ProximalTubuleEpithelialSegment1
0.0635854,0.284554,-0.0142688,ProximalTubuleEpithelialSegment1
0.0611653,0.324757,-0.0604701,ProximalTubuleEpithelialSegment1
0.0446647,0.3239,-0.0212119,ProximalTubuleEpithelialSegment1
0.10592,0.296444,-0.0215654,ProximalTubuleEpithelialSegment1
0.0622637,0.273349,0.00787018,ProximalTubuleEpithelialSegment1
0.0672052,0.267187,-0.0100331,DistalConvolutedTubuleType1
0.0859466,0.291061,0.00166688,DistalConvolutedTubuleType1
0.0851294,0.330158,-0.0618484,DistalConvolutedTubuleType1
0.0925786,0.263566,-0.00368411,DistalConvolutedTubuleType1
0.0748302,0.270019,-0.0135085,DistalConvolutedTubuleType1
0.0702461,0.282112,0.00747211,DistalConvolutedTubuleType1
0.0607381,0.332326,-0.016395,DistalConvolutedTubuleType1
0.0393384,0.327903,-0.0331038,DistalConvolutedTubuleType1
0.0492711,0.334164,-0.0527474,DistalConvolutedTubuleType1
0.0351355,0.33681,-0.0276033,DistalConvolutedTubuleType1
0.0664721,0.308421,-0.0405528,DistalConvolutedTubuleType1
0.0511804,0.354217,-0.0466236,DistalConvolutedTubuleType1
0.100407,0.307063,-0.0368607,DistalConvolutedTubuleType1
0.0889056,0.337899,-0.0449034,DistalConvolutedTubuleType1
0.0907034,0.30345,-0.0147033,DistalConvolutedTubuleType1
0.0778846,0.260093,0.00861553,DistalConvolutedTubuleType1
0.070377,0.349919,-0.0530142,DistalConvolutedTubuleType1
0.0488759,0.321814,-0.0131738,DistalConvolutedTubuleType1
0.0866844,0.330827,-0.0620741,DistalConvolutedTubuleType1
0.0778429,0.323495,-0.0580713,DistalConvolutedTubuleType1
0.0940692,0.286672,-0.0122213,DistalConvolutedTubuleType1
0.103387,0.284252,-0.0242535,DistalConvolutedTubuleType1
0.0416777,0.345293,-0.0489845,DistalConvolutedTubuleType1
0.0774573,0.336482,-0.0598208,DistalConvolutedTubuleType1
0.0711895,0.350096,-0.0497237,DistalConvolutedTubuleType1
0.0963167,0.3174,-0.0413302,DistalConvolutedTubuleType1
0.093564,0.332336,-0.0533082,DistalConvolutedTubuleType1
0.0770972,0.263185,-0.0162508,DistalConvolutedTubuleType1
0.100939,0.309225,-0.0369647,DistalConvolutedTubuleType1
0.0978004,0.305145,-0.0493953,DistalConvolutedTubuleType1
0.092184,0.322264,-0.0178035,DistalConvolutedTubuleType1
0.10041,0.315207,-0.0519479,DistalConvolutedTubuleType1
0.0570911,0.342539,-0.0586133,DistalConvolutedTubuleType1
0.0982928,0.299912,-0.0309523,DistalConvolutedTubuleType1
0.0833441,0.321657,-0.0578435,DistalConvolutedTubuleType1
0.0817525,0.278081,-0.0262894,DistalConvolutedTubuleType1
0.0785524,0.326944,-0.0552565,DistalConvolutedTubuleType1
0.0463836,0.336761,-0.0446775,DistalConvolutedTubuleType1
0.0956771,0.261461,-0.00765697,DistalConvolutedTubuleType1
0.0758838,0.34603,-0.0444201,DistalConvolutedTubuleType1
0.0793468,0.313695,-0.0100774,DistalConvolutedTubuleType1
0.0569936,0.349351,-0.0335853,DistalConvolutedTubuleType1
0.101179,0.306021,-0.0464247,DistalConvolutedTubuleType1
0.0818043,0.278157,0.00446804,DistalConvolutedTubuleType1
0.0981916,0.295114,-0.0351451,DistalConvolutedTubuleType1
0.0683414,0.260898,0.000296017,DistalConvolutedTubuleType1
0.0987979,0.292571,-0.00443744,DistalConvolutedTubuleType1
0.0457685,0.333298,-0.0539823,DistalConvolutedTubuleType1
0.0649849,0.295436,-0.0329686,DistalConvolutedTubuleType1
0.0713614,0.295499,-0.0458711,DistalConvolutedTubuleType1
0.090836,0.331414,-0.0593862,DistalConvolutedTubuleType1
0.0576493,0.346498,-0.033556,DistalConvolutedTubuleType1
0.0747054,0.33212,-0.0163204,DistalConvolutedTubuleType1
0.0679676,0.289808,0.00668189,DistalConvolutedTubuleType1
0.0876921,0.339234,-0.0487845,DistalConvolutedTubuleType1
0.095294,0.271943,-0.0159581,DistalConvolutedTubuleType1
0.0540748,0.338605,-0.0239446,DistalConvolutedTubuleType1
0.0674587,0.336776,-0.0619306,DistalConvolutedTubuleType1
0.0441637,0.337296,-0.0371467,DistalConvolutedTubuleType1
0.0635796,0.291551,-0.0248494,DistalConvolutedTubuleType1
0.0889211,0.287503,-0.00630997,DistalConvolutedTubuleType1
0.0980712,0.309585,-0.0323249,DistalConvolutedTubuleType1
0.0895031,0.259097,-0.0150212,DistalConvolutedTubuleType1
0.0670483,0.283085,-0.0217829,DistalConvolutedTubuleType1
0.0720682,0.327648,-0.0157348,DistalConvolutedTubuleType1
0.0897893,0.273786,-0.00170838,DistalConvolutedTubuleType1
0.0920131,0.322965,-0.0471565,DistalConvolutedTubuleType1
0.0761871,0.256676,0.00409604,DistalConvolutedTubuleType1
0.0865857,0.275367,0.00112671,DistalConvolutedTubuleType1
0.0620241,0.300839,-0.0390476,DistalConvolutedTubuleType1
0.0760695,0.312044,-0.0100801,DistalConvolutedTubuleType1
0.0852587,0.297667,-0.00218255,DistalConvolutedTubuleType1
0.0663836,0.323818,-0.0517059,DistalConvolutedTubuleType1
0.0689321,0.279911,-0.0263616,DistalConvolutedTubuleType1
0.0853062,0.338454,-0.0599492,DistalConvolutedTubuleType1
0.0399239,0.329142,-0.0167841,DistalConvolutedTubuleType1
0.0847492,0.319995,-0.0188778,DistalConvolutedTubuleType1
0.0398789,0.332351,-0.0183796,DistalConvolutedTubuleType1
0.0955418,0.314585,-0.0324999,DistalConvolutedTubuleType1
0.0716884,0.27306,-0.0285167,DistalConvolutedTubuleType1
0.0779718,0.289341,-0.0397716,DistalConvolutedTubuleType1
0.044894,0.343601,-0.0311433,DistalConvolutedTubuleType1
0.066062,0.290707,-0.0382919,DistalConvolutedTubuleType1
0.0881916,0.333716,-0.0469901,DistalConvolutedTubuleType1
0.0981343,0.321557,-0.0306764,DistalConvolutedTubuleType1
0.050097,0.320749,-0.0207698,DistalConvolutedTubuleType1
0.0722456,0.325602,-0.0563002,DistalConvolutedTubuleType1
0.0437617,0.345393,-0.0422108,DistalConvolutedTubuleType1
0.0879999,0.323968,-0.0324811,DistalConvolutedTubuleType1
0.0790504,0.270527,-0.0183206,DistalConvolutedTubuleType1
0.106127,0.283562,-0.0261156,DistalConvolutedTubuleType1
0.0648602,0.34294,-0.023665,DistalConvolutedTubuleType1
0.055956,0.341648,-0.0261002,DistalConvolutedTubuleType1
0.0774762,0.263973,-0.014855,DistalConvolutedTubuleType1
0.0753154,0.254801,-0.00550279,DistalConvolutedTubuleType1
0.0520183,0.317589,-0.0425483,DistalConvolutedTubuleType1
0.0608026,0.294203,-0.025422,DistalConvolutedTubuleType1
0.0429015,0.348715,-0.0287897,DistalConvolutedTubuleType1
0.0510095,0.350836,-0.0387304,DistalConvolutedTubuleType1
0.0525709,0.327366,-0.0500553,DistalConvolutedTubuleType1
0.103619,0.303352,-0.0261956,DistalConvolutedTubuleType1
0.0482779,0.342564,-0.0256552,DistalConvolutedTubuleType1
0.084842,0.338836,-0.051152,DistalConvolutedTubuleType1
0.0883598,0.306697,-0.0118928,DistalConvolutedTubuleType1
0.0444187,0.328729,-0.0150966,DistalConvolutedTubuleType1
0.041728,0.327826,-0.0250643,DistalConvolutedTubuleType1
0.0513003,0.332473,-0.0235905,DistalConvolutedTubuleType1
0.0799048,0.262109,0.00218149,DistalConvolutedTubuleType1
0.0548941,0.339302,-0.0247567,DistalConvolutedTubuleType1
0.0910725,0.297187,-0.0105204,DistalConvolutedTubuleType1
0.0815809,0.286201,-0.0333593,DistalConvolutedTubuleType1
0.100618,0.310104,-0.0498016,DistalConvolutedTubuleType1
0.0786148,0.280297,0.0064457,DistalConvolutedTubuleType1
0.0425426,0.329256,-0.0148542,DistalConvolutedTubuleType1
0.0816034,0.297669,-0.0469379,DistalConvolutedTubuleType1
0.0796732,0.278504,0.00527114,DistalConvolutedTubuleType1
0.0536915,0.333782,-0.0197158,DistalConvolutedTubuleType1
0.0734542,0.337088,-0.0600136,DistalConvolutedTubuleType1
0.0488372,0.346028,-0.039555,DistalConvolutedTubuleType1
0.0635418,0.289418,-0.0279337,DistalConvolutedTubuleType1
0.0749054,0.2797,-0.0242082,DistalConvolutedTubuleType1
0.071053,0.308585,-0.0515541,DistalConvolutedTubuleType1
0.0837144,0.342592,-0.053608,DistalConvolutedTubuleType1
0.0452272,0.350275,-0.0455202,DistalConvolutedTubuleType1
0.0724714,0.286934,0.00940774,DistalConvolutedTubuleType1
0.0876327,0.284322,0.00108712,DistalConvolutedTubuleType1
0.0580427,0.305793,-0.0312217,DistalConvolutedTubuleType1
0.0617867,0.271444,-0.000587592,DistalConvolutedTubuleType1
0.0456773,0.337773,-0.0480514,DistalConvolutedTubuleType1
0.0687372,0.295832,0.00246783,DistalConvolutedTubuleType1
0.0864701,0.300636,-0.0471079,DistalConvolutedTubuleType1
0.0805939,0.302546,-0.0531404,DistalConvolutedTubuleType1
0.0852071,0.261778,-0.0210006,DistalConvolutedTubuleType1
0.0809649,0.272109,0.00928199,DistalConvolutedTubuleType1
0.0522489,0.31565,-0.0196827,DistalConvolutedTubuleType1
0.0860779,0.340272,-0.0545402,DistalConvolutedTubuleType1
0.0822512,0.322533,-0.0181539,DistalConvolutedTubuleType1
0.0976276,0.288282,-0.0338787,DistalConvolutedTubuleType1
0.0741772,0.317281,-0.0541875,DistalConvolutedTubuleType1
0.0432888,0.342159,-0.0211656,DistalConvolutedTubuleType1
0.0818042,0.30609,-0.0527261,DistalConvolutedTubuleType1
0.0727648,0.347727,-0.0485854,DistalConvolutedTubuleType1
0.0864507,0.27764,-0.0306229,DistalConvolutedTubuleType1
0.0924578,0.269555,-0.0270863,AscendingThinLimb
0.0977838,0.319128,-0.0435354,AscendingThinLimb
0.103079,0.287811,-0.0229219,AscendingThinLimb
0.0995908,0.276001,-0.0263918,AscendingThinLimb
0.0784134,0.289081,-0.0431017,AscendingThinLimb
0.0884683,0.274075,-0.00292253,AscendingThinLimb
0.0679719,0.349512,-0.0555036,AscendingThinLimb
0.0801567,0.263259,0.00304731,AscendingThinLimb
0.10132,0.270038,-0.0119091,AscendingThinLimb
0.0924253,0.331969,-0.0465456,AscendingThinLimb
0.1049,0.286295,-0.0278414,AscendingThinLimb
0.0955474,0.285373,-0.0355117,AscendingThinLimb
0.0722617,0.279689,-0.0296041,AscendingThinLimb
0.096801,0.323151,-0.0261336,AscendingThinLimb
0.098412,0.302055,-0.0159389,AscendingThinLimb
0.0681123,0.283593,-0.0174599,AscendingThinLimb
0.0666938,0.326348,-0.0623446,AscendingThinLimb
0.0580717,0.353845,-0.0547587,AscendingThinLimb
0.0770133,0.327885,-0.0601235,AscendingThinLimb
0.0663352,0.313842,-0.0515815,AscendingThinLimb
0.0677863,0.322434,-0.0511264,AscendingThinLimb
0.0906043,0.29244,-0.0359321,AscendingThinLimb
0.101526,0.302452,-0.0361574,AscendingThinLimb
0.0446803,0.343874,-0.0459361,AscendingThinLimb
0.0733211,0.293191,-0.0468941,AscendingThinLimb
0.0813213,0.259002,0.000545854,AscendingThinLimb
0.0923252,0.312884,-0.021713,AscendingThinLimb
0.0752946,0.321517,-0.0584716,AscendingThinLimb
0.0750012,0.34945,-0.0601883,AscendingThinLimb
0.0845595,0.26314,-0.00709612,AscendingThinLimb
0.076758,0.302467,-0.0544563,AscendingThinLimb
0.0718501,0.255435,9.33885e-05,AscendingThinLimb
0.0956743,0.290396,-0.0296361,AscendingThinLimb
0.0912789,0.311538,-0.0490094,AscendingThinLimb
0.0874695,0.310192,-0.0124045,AscendingThinLimb
0.0681396,0.286398,-0.0348955,AscendingThinLimb
0.0777138,0.265168,-0.0096437,AscendingThinLimb
0.100821,0.272588,-0.00697444,AscendingThinLimb
0.0920954,0.310088,-0.00799126,AscendingThinLimb
0.0672751,0.345601,-0.0432929,AscendingThinLimb
0.06163,0.331013,-0.0600834,AscendingThinLimb
0.0590436,0.319098,-0.0494273,AscendingThinLimb
0.0879915,0.282002,0.000820902,AscendingThinLimb
0.0875507,0.27083,-0.00227405,AscendingThinLimb
0.0995419,0.294391,-0.0199859,AscendingThinLimb
0.0440509,0.339299,-0.0511812,AscendingThinLimb
0.0625046,0.33451,-0.0590175,AscendingThinLimb
0.101652,0.294112,-0.0113957,AscendingThinLimb
0.0965622,0.268182,-0.0128197,AscendingThinLimb
0.0916595,0.29326,-0.0418078,AscendingThinLimb
0.0946358,0.271444,5.46336e-05,AscendingThinLimb
0.0619062,0.286042,-0.025812,AscendingThinLimb
0.0746145,0.2634,0.0088185,AscendingThinLimb
0.0791493,0.271407,-0.0235083,AscendingThinLimb
0.0407828,0.338323,-0.0359931,AscendingThinLimb
0.0801212,0.32166,-0.0521482,AscendingThinLimb
0.0849946,0.326883,-0.0601357,AscendingThinLimb
0.0586914,0.305676,-0.0262817,AscendingThinLimb
0.0465654,0.314515,-0.0395446,AscendingThinLimb
0.0748231,0.327285,-0.0596694,AscendingThinLimb
0.0814985,0.340092,-0.0625556,AscendingThinLimb
0.0869185,0.294382,-0.00215775,AscendingThinLimb
0.0631359,0.280736,-0.00924384,AscendingThinLimb
0.0619444,0.287739,0.0057916,AscendingThinLimb
0.0699358,0.326203,-0.0165573,AscendingThinLimb
0.052688,0.328356,-0.0207233,AscendingThinLimb
0.040313,0.332707,-0.0149483,AscendingThinLimb
0.0847316,0.277797,-0.0300145,AscendingThinLimb
0.070363,0.29485,-0.0361481,AscendingThinLimb
0.0877828,0.292196,-0.0387768,AscendingThinLimb
0.0675711,0.28586,-0.0268234,AscendingThinLimb
0.0432415,0.336045,-0.0469406,AscendingThinLimb
0.0561474,0.341714,-0.0223495,AscendingThinLimb
0.0493211,0.310546,-0.0344397,AscendingThinLimb
0.0706526,0.312708,-0.0504032,AscendingThinLimb
0.0845078,0.316005,-0.0177872,AscendingThinLimb
0.0577493,0.324577,-0.056467,AscendingThinLimb
0.0868517,0.2894,-0.00234074,AscendingThinLimb
0.0486974,0.343072,-0.0262036,AscendingThinLimb
0.0608611,0.343361,-0.0602518,AscendingThinLimb
0.0696138,0.347511,-0.0518685,AscendingThinLimb
0.103103,0.277894,-0.0138398,AscendingThinLimb
0.0893367,0.29208,0.00267652,AscendingThinLimb
0.102841,0.285849,-0.022625,AscendingThinLimb
0.103079,0.29612,-0.0213159,AscendingThinLimb
0.0533502,0.315294,-0.0464393,AscendingThinLimb
0.0716053,0.348507,-0.063296,AscendingThinLimb
0.0751041,0.268103,-0.0182517,AscendingThinLimb
0.0812428,0.28477,0.000613938,AscendingThinLimb
0.0679155,0.336389,-0.0597118,AscendingThinLimb
0.0616084,0.270521,-0.00545942,AscendingThinLimb
0.0756856,0.341745,-0.0499845,AscendingThinLimb
0.0708789,0.345824,-0.0339912,AscendingThinLimb
0.103589,0.298203,-0.0188605,AscendingThinLimb
0.0573792,0.330206,-0.0145301,AscendingThinLimb
0.0503914,0.344678,-0.0527624,AscendingThinLimb
0.0698034,0.28854,-0.0397838,AscendingThinLimb
0.0951008,0.308506,-0.0117279,AscendingThinLimb
0.0956412,0.274479,-0.0149426,AscendingThinLimb
0.0722986,0.333278,-0.0233586,AscendingThinLimb
0.0373742,0.327238,-0.0275773,AscendingThinLimb
0.101291,0.277791,-0.0258903,AscendingThinLimb
0.0675028,0.283319,0.00398056,AscendingThinLimb
0.0669097,0.296273,-0.0445299,AscendingThinLimb
0.0900289,0.266918,-0.0283686,AscendingThinLimb
0.0919147,0.258373,-0.0144775,AscendingThinLimb
0.0453958,0.334756,-0.0164983,AscendingThinLimb
0.0814528,0.281257,-0.0367584,AscendingThinLimb
0.0775346,0.257862,-0.00551289,AscendingThinLimb
0.078133,0.264266,-0.00953766,AscendingThinLimb
0.0894027,0.307877,-0.051862,AscendingThinLimb
0.0993715,0.318832,-0.0359302,AscendingThinLimb
0.0745542,0.269281,-0.024657,AscendingThinLimb
0.0887797,0.28261,0.00116119,AscendingThinLimb
0.0849435,0.272293,0.00632147,AscendingThinLimb
0.0447196,0.33501,-0.0153097,AscendingThinLimb
0.101218,0.309074,-0.021567,AscendingThinLimb
0.0589501,0.338809,-0.0261024,AscendingThinLimb
0.0710603,0.260993,0.00184755,AscendingThinLimb
0.0712559,0.286786,-0.029441,AscendingThinLimb
0.0810769,0.33589,-0.0269694,AscendingThinLimb
0.0561973,0.302567,-0.0308337,AscendingThinLimb
0.0602785,0.281949,-0.00058906,AscendingThinLimb
0.0725769,0.263822,-0.0012655,AscendingThinLimb
0.0648402,0.30575,-0.046535,AscendingThinLimb
0.0951841,0.285049,-0.00254258,AscendingThinLimb
0.0462271,0.342987,-0.0461264,AscendingThinLimb
0.0965297,0.324291,-0.0458852,AscendingThinLimb
0.0477091,0.349713,-0.0393049,AscendingThinLimb
0.0743201,0.256521,0.0053053,AscendingThinLimb
0.0920053,0.297238,-0.0125598,AscendingThinLimb
0.0836093,0.313332,-0.0534816,AscendingThinLimb
0.0942274,0.275005,-0.028021,AscendingThinLimb
0.0807891,0.251578,0.000799105,AscendingThinLimb
0.052729,0.347503,-0.062044,AscendingThinLimb
0.0618218,0.276064,0.00228496,ConnectingTubule
0.0619519,0.276534,-0.0112568,ConnectingTubule
0.0884086,0.337403,-0.0461471,ConnectingTubule
0.0872122,0.272597,0.00336382,ConnectingTubule
0.0451105,0.328014,-0.0467097,ConnectingTubule
0.0562163,0.336564,-0.0592144,ConnectingTubule
0.0789287,0.288371,-0.0436398,ConnectingTubule
0.078658,0.272551,-0.0227091,ConnectingTubule
0.0851298,0.272071,-0.0233844,ConnectingTubule
0.0926064,0.294126,-0.0345241,ConnectingTubule
0.0748095,0.324593,-0.0576157,ConnectingTubule
0.0793473,0.30491,-0.0463031,ConnectingTubule
0.0792209,0.331702,-0.0214277,ConnectingTubule
0.0929453,0.289452,-0.0442168,ConnectingTubule
0.075898,0.276089,-0.0249667,ConnectingTubule
0.0815353,0.255283,0.00341931,ConnectingTubule
0.0999245,0.31,-0.0464895,ConnectingTubule
0.0582092,0.310117,-0.0296045,ConnectingTubule
0.078751,0.274676,0.00948547,ConnectingTubule
0.0584376,0.347107,-0.0398944,ConnectingTubule
0.0534678,0.347041,-0.0534018,ConnectingTubule
0.0359425,0.332071,-0.0282784,ConnectingTubule
0.065694,0.265388,-0.0105099,ConnectingTubule
0.0846148,0.267409,-0.0286084,ConnectingTubule
0.070128,0.339759,-0.0204024,ConnectingTubule
0.039886,0.337777,-0.0323533,ConnectingTubule
0.0845735,0.294576,-0.0412879,ConnectingTubule
0.0565725,0.343414,-0.037843,ConnectingTubule
0.107804,0.283757,-0.0181757,ConnectingTubule
0.0904756,0.312641,-0.0543525,ConnectingTubule
0.0616717,0.330802,-0.0572319,ConnectingTubule
0.0796237,0.314606,-0.0154089,ConnectingTubule
0.0703041,0.279178,-0.0272434,ConnectingTubule
0.0878291,0.291622,-0.00297609,ConnectingTubule
0.0795959,0.295022,-0.0469254,ConnectingTubule
0.0740034,0.34786,-0.0592497,ConnectingTubule
0.08809,0.328338,-0.0509631,ConnectingTubule
0.0849371,0.333621,-0.0396282,ConnectingTubule
0.0627643,0.282804,0.00189665,ConnectingTubule
0.0929208,0.268513,-0.00932887,ConnectingTubule
0.0847111,0.300939,-0.0427109,ConnectingTubule
0.0930705,0.330621,-0.0426545,ConnectingTubule
0.0391122,0.326083,-0.0276796,ConnectingTubule
0.102918,0.302795,-0.0170554,ConnectingTubule
0.0668241,0.288925,0.00450514,ConnectingTubule
0.0789387,0.288745,0.000672443,ConnectingTubule
0.0814858,0.317884,-0.0143924,ConnectingTubule
0.0783879,0.301948,-0.0514286,ConnectingTubule
0.0759341,0.331243,-0.0239226,ConnectingTubule
0.0634391,0.351738,-0.0467589,ConnectingTubule
0.0773364,0.262306,-0.00983785,ConnectingTubule
0.0718257,0.27718,-0.0278216,ConnectingTubule
0.0926085,0.273776,-0.021955,ConnectingTubule
0.0727069,0.30538,-0.0496092,ConnectingTubule
0.0684645,0.337939,-0.0610179,ConnectingTubule
0.0421883,0.339718,-0.0380381,ConnectingTubule
0.0999249,0.274858,-0.0144529,ConnectingTubule
0.067595,0.326894,-0.0542354,ConnectingTubule
0.0867951,0.332302,-0.0436141,ConnectingTubule
0.0931297,0.298105,-0.0401505,ConnectingTubule
0.037102,0.33923,-0.0274652,ConnectingTubule
0.0805956,0.297764,-0.0466037,ConnectingTubule
0.0951126,0.313115,-0.0179415,ConnectingTubule
0.0545004,0.335836,-0.0183893,ConnectingTubule
0.0371541,0.33762,-0.0327377,ConnectingTubule
0.0795356,0.326732,-0.0600594,ConnectingTubule
0.0798926,0.323715,-0.0556254,ConnectingTubule
0.0702657,0.254728,0.00158866,ConnectingTubule
0.0436631,0.326599,-0.0285918,ConnectingTubule
0.0799735,0.262628,-0.0197924,ConnectingTubule
0.093854,0.297226,-0.0427487,ConnectingTubule
0.0887966,0.282043,0.00321284,ConnectingTubule
0.0938676,0.325196,-0.0328326,ConnectingTubule
0.100063,0.291179,-0.0180764,ConnectingTubule
0.0827643,0.296409,0.00379768,ConnectingTubule
0.0658625,0.306204,-0.040806,ConnectingTubule
0.0967136,0.316386,-0.0263471,ConnectingTubule
0.0922759,0.302631,-0.0102504,ConnectingTubule
0.0596935,0.348564,-0.0641784,ConnectingTubule
0.0797273,0.301009,-0.0499173,ConnectingTubule
0.100487,0.308262,-0.0208239,ConnectingTubule
0.0774972,0.302713,-0.0532792,ConnectingTubule
0.0943995,0.27604,-0.0190533,ConnectingTubule
0.0570388,0.316265,-0.0476755,ConnectingTubule
0.0956424,0.324879,-0.0400266,ConnectingTubule
0.0745023,0.271219,-0.024831,ConnectingTubule
0.0560375,0.341084,-0.0354029,ConnectingTubule
0.0563827,0.320963,-0.0160266,ConnectingTubule
0.100724,0.308432,-0.0443316,ConnectingTubule
0.0757069,0.342073,-0.0267867,ConnectingTubule
0.0967597,0.284837,-0.0387543,ConnectingTubule
0.0990354,0.304436,-0.0210145,ConnectingTubule
0.0570564,0.339387,-0.028763,ConnectingTubule
0.0942987,0.281031,-0.00574241,ConnectingTubule
0.0798943,0.308187,-0.00909031,ConnectingTubule
0.10146,0.31089,-0.0364543,ConnectingTubule
0.0713008,0.285865,0.010653,ConnectingTubule
0.0673621,0.31237,-0.0557423,ConnectingTubule
0.0521543,0.312157,-0.0272259,ConnectingTubule
0.0411159,0.333438,-0.0349995,ConnectingTubule
0.0974895,0.278912,-0.0153979,ConnectingTubule
0.0841919,0.313123,-0.00675013,ConnectingTubule
0.0734167,0.276042,-0.0182931,ConnectingTubule
0.090764,0.284909,-0.0312682,ConnectingTubule
0.0754243,0.260369,0.00489624,ConnectingTubule
0.0683468,0.282711,-0.0281886,ConnectingTubule
0.0933332,0.301963,-0.0156282,ConnectingTubule
0.0904114,0.294732,-0.0018527,ConnectingTubule
0.0863969,0.270187,-0.0257184,ConnectingTubule
0.0622253,0.333243,-0.058029,ConnectingTubule
0.0609999,0.347146,-0.0462765,ConnectingTubule
0.0672975,0.27713,-0.0191113,ConnectingTubule
0.0446788,0.341208,-0.0280547,ProximalTubuleEpithelialSegment3
0.0652323,0.311286,-0.0466753,ProximalTubuleEpithelialSegment3
0.0750567,0.33388,-0.0185481,ProximalTubuleEpithelialSegment3
0.0543181,0.336064,-0.0222305,ProximalTubuleEpithelialSegment3
0.0773957,0.304504,-0.0551752,ProximalTubuleEpithelialSegment3
0.0848629,0.30022,-0.0491506,ProximalTubuleEpithelialSegment3
0.0947133,0.260759,-0.0141452,ProximalTubuleEpithelialSegment3
0.0813178,0.281581,-0.0394258,ProximalTubuleEpithelialSegment3
0.0701883,0.284395,-0.0238194,ProximalTubuleEpithelialSegment3
0.0697469,0.323377,-0.0163567,ProximalTubuleEpithelialSegment3
0.0700719,0.288085,-0.0381484,ProximalTubuleEpithelialSegment3
0.0826407,0.255761,-0.0123839,ProximalTubuleEpithelialSegment3
0.0951586,0.314689,-0.0244274,ProximalTubuleEpithelialSegment3
0.039918,0.33253,-0.0310834,ProximalTubuleEpithelialSegment3
0.0495726,0.31594,-0.041147,ProximalTubuleEpithelialSegment3
0.0810246,0.324376,-0.058993,ProximalTubuleEpithelialSegment3
0.0803948,0.333611,-0.0633924,ProximalTubuleEpithelialSegment3
0.0687532,0.28263,0.00948997,ProximalTubuleEpithelialSegment3
0.0795261,0.3165,-0.0084188,ProximalTubuleEpithelialSegment3
0.0966312,0.317413,-0.0554283,ProximalTubuleEpithelialSegment3
0.0570772,0.304348,-0.0318863,ProximalTubuleEpithelialSegment3
0.0687503,0.303065,-0.0436228,ProximalTubuleEpithelialSegment3
0.0725141,0.317189,-0.0123655,ProximalTubuleEpithelialSegment3
0.0707965,0.256241,0.00614872,ProximalTubuleEpithelialSegment3
0.086056,0.293689,-0.0395633,ProximalTubuleEpithelialSegment3
0.0913522,0.289175,-0.037855,ProximalTubuleEpithelialSegment3
0.049453,0.347945,-0.0363669,ProximalTubuleEpithelialSegment3
0.0512093,0.341286,-0.019609,ProximalTubuleEpithelialSegment3
0.0854012,0.318211,-0.0518152,ProximalTubuleEpithelialSegment3
0.0724865,0.300711,-0.0486866,ProximalTubuleEpithelialSegment3
0.0563636,0.351359,-0.0584216,ProximalTubuleEpithelialSegment3
0.0907453,0.326194,-0.0600332,ProximalTubuleEpithelialSegment3
0.0777477,0.309778,-0.0467495,ProximalTubuleEpithelialSegment3
0.0483963,0.310665,-0.038094,ProximalTubuleEpithelialSegment3
0.0805633,0.344242,-0.0480898,ProximalTubuleEpithelialSegment3
0.0803555,0.335923,-0.0554477,ProximalTubuleEpithelialSegment3
0.0628407,0.29121,-0.0222831,ProximalTubuleEpithelialSegment3
0.0749258,0.28795,0.00413022,ProximalTubuleEpithelialSegment3
0.0891183,0.294631,-0.049351,ProximalTubuleEpithelialSegment3
0.0373137,0.334296,-0.0370802,ProximalTubuleEpithelialSegment3
0.0815067,0.282883,-0.0401989,ProximalTubuleEpithelialSegment3
0.076071,0.256549,-0.00703635,ProximalTubuleEpithelialSegment3
0.105759,0.2893,-0.0133795,ProximalTubuleEpithelialSegment3
0.060099,0.340815,-0.0293599,ProximalTubuleEpithelialSegment3
0.091168,0.288741,-0.00560399,ProximalTubuleEpithelialSegment3
0.078768,0.329359,-0.0218982,ProximalTubuleEpithelialSegment3
0.102776,0.297537,-0.0192997,ProximalTubuleEpithelialSegment3
0.0923306,0.270479,-0.0180892,ProximalTubuleEpithelialSegment3
0.100281,0.281928,-0.0136036,ProximalTubuleEpithelialSegment3
0.0714033,0.318001,-0.0619736,ProximalTubuleEpithelialSegment3
0.0910164,0.321962,-0.0373308,ProximalTubuleEpithelialSegment3
0.0859279,0.330784,-0.0255242,ProximalTubuleEpithelialSegment3
0.0836351,0.282473,0.00385566,ProximalTubuleEpithelialSegment3
0.0890297,0.318017,-0.0208442,ProximalTubuleEpithelialSegment3
0.0751166,0.339634,-0.0576648,ProximalTubuleEpithelialSegment3
0.0803321,0.339888,-0.0329016,ProximalTubuleEpithelialSegment3
0.0792507,0.307834,-0.0519949,ProximalTubuleEpithelialSegment3
0.0898493,0.270838,-0.0277506,ProximalTubuleEpithelialSegment3
0.0580511,0.328451,-0.053313,ProximalTubuleEpithelialSegment3
0.0977931,0.285408,-0.00916421,ProximalTubuleEpithelialSegment3
0.0859671,0.278587,0.00727784,ProximalTubuleEpithelialSegment3
0.0880405,0.286618,-0.0298643,ProximalTubuleEpithelialSegment3
0.074892,0.326591,-0.0562302,ProximalTubuleEpithelialSegment3
0.0709707,0.311827,-0.0583211,ProximalTubuleEpithelialSegment3
