x,y,z,Cell Type
0.100559,0.274979,-0.0292616,Proximal Tubule Epithelial Segment 1
0.0451289,0.321596,-0.0399916,Proximal Tubule Epithelial Segment 1
0.0898358,0.269965,-0.0143919,Proximal Tubule Epithelial Segment 1
0.0798304,0.270111,-0.0307756,Proximal Tubule Epithelial Segment 1
0.0984635,0.309556,-0.0326731,Proximal Tubule Epithelial Segment 1
0.0787759,0.25563,-0.00152797,Proximal Tubule Epithelial Segment 1
0.0935395,0.303239,-0.0164268,Proximal Tubule Epithelial Segment 1
0.0512018,0.350578,-0.0432825,Proximal Tubule Epithelial Segment 1
0.0973713,0.289276,-0.0396881,Proximal Tubule Epithelial Segment 1
0.0460075,0.338215,-0.0468206,Proximal Tubule Epithelial Segment 1
0.0458545,0.334698,-0.0237614,Proximal Tubule Epithelial Segment 1
0.10069,0.301654,-0.0248665,Proximal Tubule Epithelial Segment 1
0.0657002,0.334359,-0.0594358,Proximal Tubule Epithelial Segment 1
0.0493126,0.353033,-0.0423945,Proximal Tubule Epithelial Segment 1
0.0735788,0.3092,-0.0493277,Proximal Tubule Epithelial Segment 1
0.0967039,0.321209,-0.0423145,Proximal Tubule Epithelial Segment 1
0.0623521,0.307809,-0.0424638,Proximal Tubule Epithelial Segment 1
0.0891855,0.325513,-0.047921,Distal Convoluted Tubule Type 1
0.0750401,0.343779,-0.0428951,Distal Convoluted Tubule Type 1
0.0839037,0.320603,-0.0595852,Distal Convoluted Tubule Type 1
0.0725233,0.269454,-0.0158537,Distal Convoluted Tubule Type 1
0.0624028,0.269182,0.00663498,Distal Convoluted Tubule Type 1
0.0539973,0.320538,-0.0137949,Distal Convoluted Tubule Type 1
0.0817156,0.339266,-0.0607768,Distal Convoluted Tubule Type 1
0.100206,0.311806,-0.0187363,Distal Convoluted Tubule Type 1
0.0889933,0.323816,-0.0599323,Distal Convoluted Tubule Type 1
0.0389926,0.321706,-0.0259387,Distal Convoluted Tubule Type 1
0.0570462,0.313811,-0.0434066,Distal Convoluted Tubule Type 1
0.0630417,0.273118,-0.01011,Distal Convoluted Tubule Type 1
0.093546,0.328866,-0.0525792,Distal Convoluted Tubule Type 1
0.0512858,0.312471,-0.0213247,Distal Convoluted Tubule Type 1
0.0581034,0.318788,-0.0474392,Distal Convoluted Tubule Type 1
0.099283,0.287407,-0.0335773,Distal Convoluted Tubule Type 1
0.057692,0.299773,-0.0362089,Distal Convoluted Tubule Type 1
0.0480631,0.315353,-0.0431475,Distal Convoluted Tubule Type 1
0.0790722,0.271647,-0.0202345,Distal Convoluted Tubule Type 1
0.0839056,0.323554,-0.0197744,Distal Convoluted Tubule Type 1
0.0865046,0.313521,-0.0525286,Distal Convoluted Tubule Type 1
0.0837395,0.327861,-0.0297219,Distal Convoluted Tubule Type 1
0.0829656,0.335487,-0.0554204,Distal Convoluted Tubule Type 1
0.0889529,0.26733,-0.0287318,Distal Convoluted Tubule Type 1
0.0829006,0.302824,-0.00249047,Distal Convoluted Tubule Type 1
0.0787864,0.3308,-0.0635346,Distal Convoluted Tubule Type 1
0.106512,0.299727,-0.0330488,Distal Convoluted Tubule Type 1
0.0744314,0.28552,0.010165,Distal Convoluted Tubule Type 1
0.0513483,0.346707,-0.0566444,Distal Convoluted Tubule Type 1
0.0507748,0.344978,-0.0372476,Distal Convoluted Tubule Type 1
0.0667861,0.35056,-0.0526131,Distal Convoluted Tubule Type 1
0.100276,0.274985,-0.00699492,Distal Convoluted Tubule Type 1
0.0920353,0.306923,-0.0181409,Distal Convoluted Tubule Type 1
0.0519202,0.354175,-0.0474533,Distal Convoluted Tubule Type 1
0.0992695,0.317583,-0.0240173,Distal Convoluted Tubule Type 1
0.0745902,0.347242,-0.0628925,Distal Convoluted Tubule Type 1
0.0694531,0.347775,-0.048921,Distal Convoluted Tubule Type 1
0.0812591,0.254608,-0.00923457,Distal Convoluted Tubule Type 1
0.0853776,0.332332,-0.0491349,Distal Convoluted Tubule Type 1
0.0594611,0.341698,-0.020222,Distal Convoluted Tubule Type 1
0.0900197,0.325614,-0.0398095,Distal Convoluted Tubule Type 1
0.0651991,0.297215,-0.0425077,Distal Convoluted Tubule Type 1
0.067788,0.302792,-0.0470392,Distal Convoluted Tubule Type 1
0.0543171,0.334684,-0.0593705,Distal Convoluted Tubule Type 1
0.0796056,0.273432,-0.023617,Distal Convoluted Tubule Type 1
0.102418,0.285323,-0.032514,Distal Convoluted Tubule Type 1
0.0995646,0.306255,-0.0301895,Distal Convoluted Tubule Type 1
0.0875823,0.317969,-0.0580514,Distal Convoluted Tubule Type 1
0.0572491,0.339715,-0.0630098,Distal Convoluted Tubule Type 1
0.0892343,0.288206,-0.0374715,Distal Convoluted Tubule Type 1
0.0897458,0.27536,0.00527415,Distal Convoluted Tubule Type 1
0.095631,0.280349,-0.00818174,Distal Convoluted Tubule Type 1
0.0500254,0.317983,-0.0463348,Distal Convoluted Tubule Type 1
0.102642,0.283129,-0.0200142,Distal Convoluted Tubule Type 1
0.0868419,0.29094,-0.034053,Distal Convoluted Tubule Type 1
0.0820884,0.282458,0.00784986,Distal Convoluted Tubule Type 1
0.0432681,0.338371,-0.0226131,Distal Convoluted Tubule Type 1
0.0923475,0.321078,-0.035251,Distal Convoluted Tubule Type 1
0.0858418,0.31049,-0.010095,Distal Convoluted Tubule Type 1
0.0499301,0.340745,-0.0230321,Distal Convoluted Tubule Type 1
0.0846926,0.325542,-0.0176628,Distal Convoluted Tubule Type 1
0.0433253,0.347785,-0.0395556,Distal Convoluted Tubule Type 1
0.068145,0.282045,-0.0284339,Distal Convoluted Tubule Type 1
0.0717137,0.26247,-0.0123329,Distal Convoluted Tubule Type 1
0.0486006,0.340875,-0.0486827,Distal Convoluted Tubule Type 1
0.0730613,0.288799,-0.039802,Distal Convoluted Tubule Type 1
0.0805688,0.268097,-0.0153312,Distal Convoluted Tubule Type 1
0.0396174,0.341967,-0.0313311,Distal Convoluted Tubule Type 1
0.100026,0.320663,-0.0386619,Distal Convoluted Tubule Type 1
0.0917486,0.313312,-0.056131,Distal Convoluted Tubule Type 1
0.074867,0.292405,0.000104712,Distal Convoluted Tubule Type 1
0.0939674,0.267289,-0.0273125,Distal Convoluted Tubule Type 1
0.0626597,0.346245,-0.0613859,Distal Convoluted Tubule Type 1
0.0849822,0.312003,-0.0527651,Distal Convoluted Tubule Type 1
0.0937695,0.318258,-0.0145958,Distal Convoluted Tubule Type 1
0.0997311,0.295732,-0.0260597,Distal Convoluted Tubule Type 1
0.0505319,0.342733,-0.0281962,Distal Convoluted Tubule Type 1
0.0663379,0.308621,-0.0490639,Distal Convoluted Tubule Type 1
0.0391546,0.339295,-0.0211983,Distal Convoluted Tubule Type 1
0.089396,0.285705,-0.0051387,Distal Convoluted Tubule Type 1
0.0962224,0.325087,-0.0539174,Distal Convoluted Tubule Type 1
0.0599551,0.347659,-0.063769,Distal Convoluted Tubule Type 1
0.0448485,0.347025,-0.0256495,Distal Convoluted Tubule Type 1
0.0954933,0.315796,-0.032723,Distal Convoluted Tubule Type 1
0.0479757,0.337221,-0.0293296,Distal Convoluted Tubule Type 1
0.10613,0.289234,-0.0288178,Distal Convoluted Tubule Type 1
0.0854009,0.331398,-0.0553239,Distal Convoluted Tubule Type 1
0.0539576,0.333557,-0.024317,Distal Convoluted Tubule Type 1
0.0918216,0.287722,-0.00272256,Distal Convoluted Tubule Type 1
0.0462599,0.345324,-0.0310855,Distal Convoluted Tubule Type 1
0.0712427,0.308572,-0.0498125,Distal Convoluted Tubule Type 1
0.0833629,0.290213,-0.0342212,Distal Convoluted Tubule Type 1
0.0942654,0.264679,-0.000587874,Distal Convoluted Tubule Type 1
0.0893449,0.259258,-0.0198846,Distal Convoluted Tubule Type 1
0.0502116,0.308306,-0.0356549,Distal Convoluted Tubule Type 1
0.0716264,0.328908,-0.0573905,Distal Convoluted Tubule Type 1
0.0828541,0.336982,-0.0507779,Distal Convoluted Tubule Type 1
0.0503643,0.346601,-0.040848,Distal Convoluted Tubule Type 1
0.0653334,0.295341,-0.0371618,Distal Convoluted Tubule Type 1
0.0876069,0.267652,-0.0300522,Distal Convoluted Tubule Type 1
0.103876,0.29554,-0.0129536,Distal Convoluted Tubule Type 1
0.105705,0.2948,-0.0258846,Distal Convoluted Tubule Type 1
0.088942,0.285495,-0.00159057,Distal Convoluted Tubule Type 1
0.103053,0.280918,-0.0179692,Distal Convoluted Tubule Type 1
0.0761844,0.292243,-0.0458634,Distal Convoluted Tubule Type 1
0.0783386,0.2956,-0.043167,Distal Convoluted Tubule Type 1
0.0644091,0.273914,-0.00273865,Distal Convoluted Tubule Type 1
0.0990606,0.318979,-0.0424998,Distal Convoluted Tubule Type 1
0.0525075,0.331326,-0.021762,Distal Convoluted Tubule Type 1
0.0935944,0.326394,-0.0265975,Distal Convoluted Tubule Type 1
0.0416723,0.334384,-0.0445888,Distal Convoluted Tubule Type 1
0.0686371,0.288695,0.00606387,Distal Convoluted Tubule Type 1
0.0776138,0.298539,-0.0440031,Distal Convoluted Tubule Type 1
0.101087,0.278676,-0.0276108,Distal Convoluted Tubule Type 1
0.0779505,0.319792,-0.0157077,Distal Convoluted Tubule Type 1
0.0622714,0.31167,-0.043819,Distal Convoluted Tubule Type 1
0.0502273,0.344274,-0.0457333,Distal Convoluted Tubule Type 1
0.0854064,0.256927,-0.0133357,Distal Convoluted Tubule Type 1
0.0648943,0.264471,-0.00473461,Distal Convoluted Tubule Type 1
0.056188,0.308649,-0.0270547,Distal Convoluted Tubule Type 1
0.0468539,0.34482,-0.0492556,Distal Convoluted Tubule Type 1
0.0992219,0.320375,-0.0313453,Distal Convoluted Tubule Type 1
0.0750349,0.285564,-0.0291299,Distal Convoluted Tubule Type 1
0.04984,0.321252,-0.0362391,Distal Convoluted Tubule Type 1
0.0497483,0.30866,-0.0356184,Distal Convoluted Tubule Type 1
0.0954461,0.322925,-0.0219844,Distal Convoluted Tubule Type 1
0.0478436,0.337035,-0.0222326,Distal Convoluted Tubule Type 1
0.0749843,0.305957,-0.0495528,Distal Convoluted Tubule Type 1
0.0667851,0.283473,-0.0275968,Distal Convoluted Tubule Type 1
0.0937876,0.269885,-0.0282072,Distal Convoluted Tubule Type 1
0.0533508,0.329909,-0.05538,Distal Convoluted Tubule Type 1
0.0904818,0.295292,-0.0398897,Distal Convoluted Tubule Type 1
0.0876702,0.289455,0.00348538,Distal Convoluted Tubule Type 1
0.0898266,0.29748,-0.0489392,Distal Convoluted Tubule Type 1
0.0899085,0.283913,-0.0409771,Distal Convoluted Tubule Type 1
0.0761255,0.328176,-0.0213669,Distal Convoluted Tubule Type 1
0.0975094,0.325935,-0.0449946,Distal Convoluted Tubule Type 1
0.0856441,0.26754,-0.0189402,Distal Convoluted Tubule Type 1
0.0867739,0.309395,-0.0107236,Distal Convoluted Tubule Type 1
0.0645785,0.352276,-0.0546782,Distal Convoluted Tubule Type 1
0.0851077,0.253777,0.000179137,Distal Convoluted Tubule Type 1
0.105916,0.296533,-0.0172399,Distal Convoluted Tubule Type 1
0.078196,0.265018,-0.0102199,Distal Convoluted Tubule Type 1
0.0752907,0.279503,0.00861408,Ascending Thin Limb
0.0881954,0.298452,-0.0525776,Ascending Thin Limb
0.0374377,0.333992,-0.0212529,Ascending Thin Limb
0.0953498,0.32109,-0.0517938,Ascending Thin Limb
0.0881087,0.307953,-0.0559449,Ascending Thin Limb
0.0574962,0.303895,-0.035929,Ascending Thin Limb
0.0655513,0.281172,-0.0287337,Ascending Thin Limb
0.0473138,0.331365,-0.0144538,Ascending Thin Limb
0.0988101,0.306094,-0.0369049,Ascending Thin Limb
0.0555135,0.306376,-0.0278372,Ascending Thin Limb
0.0796683,0.304003,-0.00261371,Ascending Thin Limb
0.0822342,0.26406,-0.0217033,Ascending Thin Limb
0.103766,0.273306,-0.0109274,Ascending Thin Limb
0.0834098,0.288665,-0.0304305,Ascending Thin Limb
0.0649488,0.280115,-0.0160754,Ascending Thin Limb
0.0938917,0.316369,-0.04951,Ascending Thin Limb
0.093885,0.329403,-0.0402254,Ascending Thin Limb
0.0394875,0.325474,-0.0317945,Ascending Thin Limb
0.0948632,0.295579,-0.0054324,Ascending Thin Limb
0.0698821,0.300453,-0.0498903,Ascending Thin Limb
0.0873462,0.264611,-0.00820623,Ascending Thin Limb
0.0831474,0.26802,-0.021654,Ascending Thin Limb
0.0931124,0.322205,-0.0255022,Ascending Thin Limb
0.0751075,0.34559,-0.0577547,Ascending Thin Limb
0.0813056,0.304444,-0.0479351,Ascending Thin Limb
0.0530848,0.348889,-0.0544953,Ascending Thin Limb
0.0814292,0.295804,0.00317597,Ascending Thin Limb
0.0987413,0.297841,-0.0150475,Ascending Thin Limb
0.0707679,0.329328,-0.0550559,Ascending Thin Limb
0.0841932,0.284737,0.00038865,Ascending Thin Limb
0.0593298,0.346078,-0.0363845,Ascending Thin Limb
0.0554998,0.327508,-0.0529663,Ascending Thin Limb
0.0837175,0.340392,-0.0517282,Ascending Thin Limb
0.0712828,0.348499,-0.0441823,Ascending Thin Limb
0.0921198,0.291161,-0.0363428,Ascending Thin Limb
0.102843,0.282911,-0.0105533,Ascending Thin Limb
0.0574751,0.302571,-0.0422209,Ascending Thin Limb
0.051187,0.332291,-0.0583344,Ascending Thin Limb
0.0690599,0.328674,-0.0556792,Ascending Thin Limb
0.0937189,0.314088,-0.0140374,Ascending Thin Limb
0.049718,0.350834,-0.0544334,Ascending Thin Limb
0.0678436,0.269844,0.00844927,Ascending Thin Limb
0.0761281,0.318514,-0.012276,Ascending Thin Limb
0.0868497,0.286343,-0.0408447,Ascending Thin Limb
0.0965574,0.303403,-0.0492334,Ascending Thin Limb
0.0467189,0.350123,-0.0452046,Ascending Thin Limb
0.102446,0.305524,-0.0334756,Ascending Thin Limb
0.0661365,0.344867,-0.063446,Ascending Thin Limb
0.0774351,0.279964,0.00348172,Ascending Thin Limb
0.0481351,0.347839,-0.0491085,Ascending Thin Limb
0.101187,0.305862,-0.0343988,Ascending Thin Limb
0.0478434,0.337708,-0.055707,Ascending Thin Limb
0.0368199,0.340707,-0.0238443,Ascending Thin Limb
0.102745,0.293086,-0.0374903,Ascending Thin Limb
0.0998895,0.31717,-0.0400678,Ascending Thin Limb
0.0642886,0.351687,-0.0590939,Ascending Thin Limb
0.0930712,0.289915,-0.00243883,Ascending Thin Limb
0.0852004,0.291409,-0.0446937,Ascending Thin Limb
0.0829523,0.285061,-0.0383249,Ascending Thin Limb
0.0895126,0.261182,0.00105697,Ascending Thin Limb
0.0702595,0.289282,-0.028446,Ascending Thin Limb
0.096531,0.3068,-0.0493707,Ascending Thin Limb
0.0881161,0.261678,0.00577718,Ascending Thin Limb
0.0496584,0.341417,-0.0504122,Ascending Thin Limb
0.0705229,0.308035,-0.0414017,Ascending Thin Limb
0.0600664,0.343718,-0.0220081,Ascending Thin Limb
0.0822951,0.336111,-0.0433093,Ascending Thin Limb
0.0721719,0.31965,-0.0541736,Ascending Thin Limb
0.0639195,0.278008,0.00332073,Ascending Thin Limb
0.0875865,0.322804,-0.0567045,Ascending Thin Limb
0.0898858,0.292489,-0.0481364,Ascending Thin Limb
0.0987698,0.296806,-0.0346381,Ascending Thin Limb
0.0724936,0.340468,-0.038605,Ascending Thin Limb
0.0815027,0.286912,0.00649635,Ascending Thin Limb
0.0827479,0.297544,-0.00103411,Ascending Thin Limb
0.0808899,0.287513,-0.0423316,Ascending Thin Limb
0.0701325,0.296352,0.000238832,Ascending Thin Limb
0.0745971,0.258666,0.00114527,Ascending Thin Limb
0.0871366,0.33361,-0.0503396,Ascending Thin Limb
0.0938544,0.311944,-0.0521031,Ascending Thin Limb
0.0618844,0.344871,-0.0381875,Ascending Thin Limb
0.0920542,0.331054,-0.05651,Ascending Thin Limb
0.0686029,0.326329,-0.0588741,Ascending Thin Limb
0.106841,0.278959,-0.021853,Ascending Thin Limb
0.0627657,0.347443,-0.0403225,Ascending Thin Limb
0.0585269,0.301911,-0.0422723,Ascending Thin Limb
0.0856167,0.272648,-0.022078,Ascending Thin Limb
0.0858892,0.278018,-0.0328368,Ascending Thin Limb
0.0587445,0.329943,-0.0596221,Ascending Thin Limb
0.0642658,0.29745,-0.0428693,Ascending Thin Limb
0.0906459,0.317769,-0.0247513,Ascending Thin Limb
0.0790106,0.300709,-0.050993,Ascending Thin Limb
0.0379934,0.321824,-0.0261886,Ascending Thin Limb
0.0960793,0.275035,-0.0179965,Ascending Thin Limb
0.0935726,0.309703,-0.0533198,Ascending Thin Limb
0.0703241,0.3435,-0.0462482,Ascending Thin Limb
0.0620888,0.283996,0.00786088,Ascending Thin Limb
0.0995076,0.26873,-0.0133597,Ascending Thin Limb
0.0410175,0.327543,-0.0262558,Ascending Thin Limb
0.0638047,0.309277,-0.0516254,Ascending Thin Limb
0.0470768,0.33023,-0.0143261,Ascending Thin Limb
0.0784985,0.286225,0.00846264,Ascending Thin Limb
0.0519034,0.344356,-0.0475297,Ascending Thin Limb
0.0663461,0.308436,-0.0392539,Ascending Thin Limb
0.0687092,0.272843,0.00971545,Ascending Thin Limb
0.0928118,0.311053,-0.0512547,Ascending Thin Limb
0.0934619,0.305237,-0.0128964,Ascending Thin Limb
0.0558309,0.334509,-0.0151717,Ascending Thin Limb
0.0967887,0.27718,-0.00757943,Ascending Thin Limb
0.0902941,0.317621,-0.0535453,Ascending Thin Limb
0.0727185,0.277848,-0.0292114,Ascending Thin Limb
0.0849685,0.303124,-0.0476214,Ascending Thin Limb
0.0592793,0.302387,-0.029759,Ascending Thin Limb
0.0873548,0.300007,-0.04672,Ascending Thin Limb
0.0561977,0.354221,-0.0474077,Ascending Thin Limb
0.0487653,0.346167,-0.0446912,Ascending Thin Limb
0.0831354,0.327957,-0.0557759,Ascending Thin Limb
0.0729036,0.309894,-0.0569924,Ascending Thin Limb
0.0836946,0.276891,0.00102236,Ascending Thin Limb
0.0569732,0.308593,-0.0397334,Ascending Thin Limb
0.092304,0.284257,-0.0317079,Ascending Thin Limb
0.0988666,0.309018,-0.0368706,Ascending Thin Limb
0.0554366,0.324603,-0.0522818,Ascending Thin Limb
0.0706389,0.27653,0.00490965,Ascending Thin Limb
0.0487418,0.334971,-0.0542568,Ascending Thin Limb
0.092425,0.267522,-0.0203831,Ascending Thin Limb
0.0983017,0.272323,-0.00407479,Ascending Thin Limb
0.10493,0.310373,-0.0331328,Ascending Thin Limb
0.0925918,0.281489,-0.0372787,Ascending Thin Limb
0.101592,0.305971,-0.0273085,Ascending Thin Limb
0.104481,0.283068,-0.01452,Ascending Thin Limb
0.0516678,0.315469,-0.0375802,Ascending Thin Limb
0.100758,0.276635,-0.0104597,Ascending Thin Limb
0.0694248,0.297411,-0.0346203,Ascending Thin Limb
0.0630177,0.335934,-0.0241158,Ascending Thin Limb
0.0736898,0.312203,-0.0533136,Connecting Tubule
0.0928937,0.303716,-0.00632334,Connecting Tubule
0.0839312,0.289451,-0.00255554,Connecting Tubule
0.0833459,0.26757,-0.0245368,Connecting Tubule
0.0526125,0.332117,-0.0169539,Connecting Tubule
0.0846781,0.260512,-0.00685553,Connecting Tubule
0.0860261,0.311551,-0.0587921,Connecting Tubule
0.0955034,0.324979,-0.0471209,Connecting Tubule
0.0391463,0.321558,-0.023308,Connecting Tubule
0.0616179,0.343751,-0.0380067,Connecting Tubule
0.0694822,0.325185,-0.0615897,Connecting Tubule
0.0880595,0.268212,-0.0137506,Connecting Tubule
0.074281,0.349725,-0.0591017,Connecting Tubule
0.0916523,0.325046,-0.0274414,Connecting Tubule
0.0606007,0.317058,-0.0516385,Connecting Tubule
0.0439814,0.340193,-0.048484,Connecting Tubule
0.0536364,0.309066,-0.0434359,Connecting Tubule
0.0725767,0.339517,-0.0249585,Connecting Tubule
0.0693393,0.320826,-0.052426,Connecting Tubule
0.0802605,0.307148,-0.0583788,Connecting Tubule
0.0742767,0.304159,-0.0521208,Connecting Tubule
0.0589328,0.326865,-0.0526643,Connecting Tubule
0.0733448,0.344661,-0.0353183,Connecting Tubule
0.0883948,0.29659,0.00159512,Connecting Tubule
0.0789444,0.28499,-0.0307026,Connecting Tubule
0.0603732,0.346903,-0.0301158,Connecting Tubule
0.0746362,0.258241,-0.0104805,Connecting Tubule
0.0620685,0.303652,-0.0478567,Connecting Tubule
0.0781054,0.33012,-0.0202373,Connecting Tubule
0.0797312,0.33731,-0.0475552,Connecting Tubule
0.0625778,0.326993,-0.0179301,Connecting Tubule
0.0804798,0.338481,-0.0549392,Connecting Tubule
0.104018,0.281343,-0.0129431,Connecting Tubule
0.107982,0.28984,-0.0262397,Connecting Tubule
0.079114,0.32065,-0.0199616,Connecting Tubule
0.0943802,0.288861,-0.000892315,Connecting Tubule
0.043037,0.316618,-0.0260544,Connecting Tubule
0.0719611,0.279873,0.0112205,Connecting Tubule
0.0931524,0.281019,-0.00203883,Connecting Tubule
0.098846,0.32471,-0.0426073,Connecting Tubule
0.0962671,0.303176,-0.0380602,Connecting Tubule
0.0860826,0.295143,-0.0412523,Connecting Tubule
0.0655098,0.341696,-0.0404582,Connecting Tubule
0.0549624,0.346404,-0.0472528,Connecting Tubule
0.0839192,0.333721,-0.0304573,Connecting Tubule
0.0971987,0.319431,-0.0243824,Connecting Tubule
0.091682,0.264416,-0.000587579,Connecting Tubule
0.0663532,0.295959,-0.0430582,Connecting Tubule
0.0771893,0.310274,-0.0521122,Connecting Tubule
0.0870026,0.308688,-0.0489004,Connecting Tubule
0.0493841,0.344866,-0.0443451,Connecting Tubule
0.071209,0.27712,-0.0214908,Connecting Tubule
0.0644424,0.33226,-0.0642183,Connecting Tubule
0.0963206,0.309318,-0.0171913,Connecting Tubule
0.0635745,0.353074,-0.0602887,Connecting Tubule
0.0773354,0.275374,0.00958615,Connecting Tubule
0.0729713,0.286865,-0.033035,Connecting Tubule
0.0831252,0.336024,-0.0524071,Connecting Tubule
0.0844414,0.330577,-0.0273481,Connecting Tubule
0.0663299,0.328261,-0.0609426,Connecting Tubule
0.0777094,0.303875,-0.0494141,Connecting Tubule
0.0908474,0.332394,-0.0578323,Connecting Tubule
0.0999184,0.279908,-0.0280562,Connecting Tubule
0.0702441,0.308951,-0.04263,Connecting Tubule
0.074065,0.322896,-0.0612903,Connecting Tubule
0.0764061,0.32423,-0.0217843,Connecting Tubule
0.0991574,0.277573,-0.00925207,Connecting Tubule
0.0668146,0.264081,-0.0030662,Connecting Tubule
0.0602965,0.297588,-0.0272589,Connecting Tubule
0.0460774,0.340972,-0.0381811,Connecting Tubule
0.100181,0.281269,-0.0325959,Connecting Tubule
0.0740457,0.287315,-0.0355622,Connecting Tubule
0.0590662,0.312546,-0.0465312,Connecting Tubule
0.0624351,0.265925,0.00713475,Connecting Tubule
0.088675,0.290109,-0.0417152,Connecting Tubule
0.0642896,0.271714,-0.00420763,Connecting Tubule
0.0751433,0.280471,-0.0238333,Connecting Tubule
0.0789971,0.287937,-0.0342033,Connecting Tubule
0.0896581,0.268597,0.000204925,Connecting Tubule
0.0998405,0.298521,-0.0271059,Connecting Tubule
0.0560982,0.315331,-0.0451858,Connecting Tubule
0.0366893,0.341785,-0.026281,Connecting Tubule
0.0912759,0.310783,-0.0132944,Connecting Tubule
0.0714697,0.341453,-0.0347603,Connecting Tubule
0.0857693,0.312353,-0.0492677,Connecting Tubule
0.0838129,0.295714,-0.0455607,Connecting Tubule
0.0894073,0.32938,-0.0584895,Connecting Tubule
0.0699469,0.350937,-0.0614543,Connecting Tubule
0.0889101,0.314703,-0.0130301,Connecting Tubule
0.0682463,0.332751,-0.0179083,Connecting Tubule
0.0914433,0.266561,-0.0268789,Connecting Tubule
0.0907788,0.332663,-0.0321436,Connecting Tubule
0.0984918,0.278659,-0.0077103,Connecting Tubule
0.0929543,0.272069,-0.0229592,Connecting Tubule
0.0705644,0.262266,-0.000174618,Connecting Tubule
0.0803651,0.259262,0.00608665,Connecting Tubule
0.0666855,0.331682,-0.0577991,Connecting Tubule
0.0696709,0.313104,-0.0516435,Connecting Tubule
0.0955763,0.269399,-0.0160714,Connecting Tubule
0.0515068,0.327181,-0.0138673,Connecting Tubule
0.083897,0.333963,-0.0440189,Connecting Tubule
0.0470896,0.346775,-0.0404853,Connecting Tubule
0.0906041,0.313041,-0.0512727,Connecting Tubule
0.0424128,0.342289,-0.0311363,Connecting Tubule
0.0587472,0.302633,-0.0268276,Connecting Tubule
0.0847634,0.289249,-0.0468484,Connecting Tubule
0.0605154,0.272593,-0.00146625,Connecting Tubule
0.0997089,0.310491,-0.0485802,Connecting Tubule
0.0558814,0.349671,-0.0562601,Connecting Tubule
0.0745449,0.320681,-0.0122164,Connecting Tubule
0.0972576,0.322568,-0.0265906,Connecting Tubule
0.0562889,0.313117,-0.0476564,Connecting Tubule
0.0757784,0.267311,0.00616011,Proximal Tubule Epithelial Segment 3
0.0779943,0.323707,-0.0207473,Proximal Tubule Epithelial Segment 3
0.054434,0.307611,-0.0461954,Proximal Tubule Epithelial Segment 3
0.0462821,0.333407,-0.0182366,Proximal Tubule Epithelial Segment 3
0.0704311,0.261896,-0.010799,Proximal Tubule Epithelial Segment 3
0.0880284,0.336659,-0.0354579,Proximal Tubule Epithelial Segment 3
0.0664978,0.336118,-0.0244923,Proximal Tubule Epithelial Segment 3
0.075874,0.31606,-0.057638,Proximal Tubule Epithelial Segment 3
0.0560631,0.347163,-0.0455108,Proximal Tubule Epithelial Segment 3
0.085346,0.319094,-0.0209241,Proximal Tubule Epithelial Segment 3
0.0994337,0.27888,-0.0202609,Proximal Tubule Epithelial Segment 3
0.0496184,0.317663,-0.032027,Proximal Tubule Epithelial Segment 3
0.086592,0.278515,0.00453711,Proximal Tubule Epithelial Segment 3
0.0711147,0.257286,0.00383442,Proximal Tubule Epithelial Segment 3
0.0769013,0.320531,-0.0617462,Proximal Tubule Epithelial Segment 3
0.0926884,0.280089,-0.00402245,Proximal Tubule Epithelial Segment 3
0.0540158,0.31334,-0.0475222,Proximal Tubule Epithelial Segment 3
0.0732635,0.345027,-0.064514,Proximal Tubule Epithelial Segment 3
0.0572245,0.31097,-0.0374577,Proximal Tubule Epithelial Segment 3
0.0925356,0.305667,-0.0134862,Proximal Tubule Epithelial Segment 3
0.0562261,0.304303,-0.0387764,Proximal Tubule Epithelial Segment 3
0.0673499,0.278223,0.00484919,Proximal Tubule Epithelial Segment 3
0.0506432,0.336898,-0.0172314,Proximal Tubule Epithelial Segment 3
0.103154,0.305046,-0.029111,Proximal Tubule Epithelial Segment 3
0.0478384,0.326446,-0.0473371,Proximal Tubule Epithelial Segment 3
0.0979949,0.2907,-0.039101,Proximal Tubule Epithelial Segment 3
0.102372,0.28951,-0.024864,Proximal Tubule Epithelial Segment 3
0.101416,0.308288,-0.0473127,Proximal Tubule Epithelial Segment 3
0.0521975,0.323101,-0.0554711,Proximal Tubule Epithelial Segment 3
0.0912047,0.312863,-0.0111534,Proximal Tubule Epithelial Segment 3
0.0532902,0.331331,-0.0580935,Proximal Tubule Epithelial Segment 3
0.095521,0.31709,-0.0453073,Proximal Tubule Epithelial Segment 3
0.0692056,0.261282,-0.00710694,Proximal Tubule Epithelial Segment 3
0.0827719,0.320205,-0.0582424,Proximal Tubule Epithelial Segment 3
0.0548288,0.31376,-0.0419685,Proximal Tubule Epithelial Segment 3
0.0609889,0.294226,-0.022587,Proximal Tubule Epithelial Segment 3
0.0714605,0.27324,-0.0146117,Proximal Tubule Epithelial Segment 3
0.0868688,0.278331,-0.0267594,Proximal Tubule Epithelial Segment 3
0.0948433,0.275382,-0.00795195,Proximal Tubule Epithelial Segment 3
0.0892525,0.313457,-0.0102405,Proximal Tubule Epithelial Segment 3
0.0688109,0.336396,-0.0251633,Proximal Tubule Epithelial Segment 3
0.0887762,0.281798,0.00296092,Proximal Tubule Epithelial Segment 3
