x,y,z,Cell Type
0.0677692,0.433634,-0.0889143,Ventricular Cardiomycoyte
0.0957477,0.406486,-0.0462886,Ventricular Cardiomycoyte
0.0303875,0.462673,-0.0475466,Ventricular Cardiomycoyte
0.0295705,0.466126,-0.0653792,Ventricular Cardiomycoyte
0.0619548,0.4524,-0.0313432,Ventricular Cardiomycoyte
0.0828734,0.401708,-0.0302816,Ventricular Cardiomycoyte
0.0659792,0.404514,-0.0766264,Ventricular Cardiomycoyte
0.0337365,0.432918,-0.0483058,Ventricular Cardiomycoyte
0.0374518,0.408367,-0.0785875,Ventricular Cardiomycoyte
0.0493619,0.460376,-0.0981541,Ventricular Cardiomycoyte
0.0544515,0.4393,-0.0912404,Ventricular Cardiomycoyte
0.0415537,0.410336,-0.0892859,Ventricular Cardiomycoyte
0.06626,0.461029,-0.0869096,Ventricular Cardiomycoyte
0.0412586,0.408249,-0.0786073,Ventricular Cardiomycoyte
0.0758283,0.440204,-0.0979711,Ventricular Cardiomycoyte
0.0802311,0.46016,-0.0579429,Ventricular Cardiomycoyte
0.0265895,0.422382,-0.0684098,Ventricular Cardiomycoyte
0.0659097,0.406524,-0.0872534,Ventricular Cardiomycoyte
0.0629277,0.47066,-0.0530783,Ventricular Cardiomycoyte
0.0349076,0.445752,-0.100284,Ventricular Cardiomycoyte
0.0833311,0.42881,-0.0195797,Ventricular Cardiomycoyte
0.0862253,0.426349,-0.086615,Ventricular Cardiomycoyte
0.0783948,0.459271,-0.0404286,Ventricular Cardiomycoyte
0.0342479,0.421188,-0.0483473,Ventricular Cardiomycoyte
0.100397,0.421458,-0.0470243,Ventricular Cardiomycoyte
0.0523324,0.468872,-0.0506238,Ventricular Cardiomycoyte
0.0901278,0.459156,-0.0619697,Ventricular Cardiomycoyte
0.0572625,0.447066,-0.100146,Ventricular Cardiomycoyte
0.0836912,0.440933,-0.0722777,Ventricular Cardiomycoyte
0.0390384,0.46209,-0.06225,Ventricular Cardiomycoyte
0.0874712,0.415795,-0.0652234,Ventricular Cardiomycoyte
0.0680359,0.415803,-0.0829861,Ventricular Cardiomycoyte
0.0518894,0.466991,-0.0516375,Ventricular Cardiomycoyte
0.0494672,0.461645,-0.0829476,Ventricular Cardiomycoyte
0.0753336,0.457921,-0.0508765,Ventricular Cardiomycoyte
0.0661573,0.437117,-0.0879167,Ventricular Cardiomycoyte
0.0398102,0.468885,-0.0661089,Ventricular Cardiomycoyte
0.0802703,0.433556,-0.0216253,Ventricular Cardiomycoyte
0.0615848,0.46458,-0.0528032,Ventricular Cardiomycoyte
0.0403235,0.426524,-0.0407569,Ventricular Cardiomycoyte
0.0236876,0.424272,-0.0504274,Ventricular Cardiomycoyte
0.0938175,0.419556,-0.0228838,Ventricular Cardiomycoyte
0.0853906,0.402167,-0.0425928,Ventricular Cardiomycoyte
0.0502262,0.451721,-0.0364552,Ventricular Cardiomycoyte
0.0600523,0.415505,-0.036346,Ventricular Cardiomycoyte
0.0978618,0.437397,-0.035432,Ventricular Cardiomycoyte
0.0678609,0.447454,-0.02856,Ventricular Cardiomycoyte
0.0567701,0.413543,-0.0917652,Ventricular Cardiomycoyte
0.0520488,0.436232,-0.0387803,Ventricular Cardiomycoyte
0.0942151,0.453138,-0.0640754,Ventricular Cardiomycoyte
0.0744937,0.412602,-0.0425225,Ventricular Cardiomycoyte
0.0613688,0.461571,-0.0433937,Ventricular Cardiomycoyte
0.0546069,0.463737,-0.0364393,Ventricular Cardiomycoyte
0.0828192,0.443476,-0.0800813,Ventricular Cardiomycoyte
0.03257,0.415255,-0.0616084,Ventricular Cardiomycoyte
0.0436666,0.424421,-0.0406347,Ventricular Cardiomycoyte
0.0515694,0.448187,-0.0936415,Ventricular Cardiomycoyte
0.0726279,0.449222,-0.0328309,Ventricular Cardiomycoyte
0.0590629,0.427849,-0.0998945,Ventricular Cardiomycoyte
0.0690262,0.448884,-0.082756,Ventricular Cardiomycoyte
0.0710746,0.463568,-0.0751643,Ventricular Cardiomycoyte
0.0390779,0.431652,-0.0909925,Ventricular Cardiomycoyte
0.0775692,0.40125,-0.0715346,Ventricular Cardiomycoyte
0.0352916,0.431289,-0.052998,Ventricular Cardiomycoyte
0.100221,0.443029,-0.0490135,Ventricular Cardiomycoyte
0.0968613,0.43068,-0.0725448,Ventricular Cardiomycoyte
0.0383676,0.451962,-0.0342451,Ventricular Cardiomycoyte
0.0893741,0.452839,-0.0489474,Ventricular Cardiomycoyte
0.0237478,0.415113,-0.0667905,Ventricular Cardiomycoyte
0.0285298,0.443452,-0.0438402,Ventricular Cardiomycoyte
0.0533073,0.413221,-0.043926,Ventricular Cardiomycoyte
0.0478045,0.431108,-0.0306436,Ventricular Cardiomycoyte
0.0528143,0.475215,-0.0775191,Ventricular Cardiomycoyte
0.0975453,0.443352,-0.0509647,Ventricular Cardiomycoyte
0.0930229,0.433497,-0.0768726,Ventricular Cardiomycoyte
0.0759599,0.460729,-0.0508031,Ventricular Cardiomycoyte
0.0939163,0.428031,-0.0672984,Ventricular Cardiomycoyte
0.097266,0.416051,-0.0649533,Ventricular Cardiomycoyte
0.0839681,0.452275,-0.0680395,Ventricular Cardiomycoyte
0.0376726,0.467135,-0.0732289,Ventricular Cardiomycoyte
0.0415897,0.458332,-0.0510972,Ventricular Cardiomycoyte
0.0876268,0.43819,-0.0785236,Ventricular Cardiomycoyte
0.0329962,0.445461,-0.0898097,Ventricular Cardiomycoyte
0.0713412,0.412539,-0.0299192,Ventricular Cardiomycoyte
0.060717,0.468349,-0.0642854,Ventricular Cardiomycoyte
0.0927407,0.414373,-0.0743175,Ventricular Cardiomycoyte
0.0538138,0.455463,-0.0859356,Ventricular Cardiomycoyte
0.0626014,0.468846,-0.0855955,Ventricular Cardiomycoyte
0.0832224,0.433648,-0.0260868,Ventricular Cardiomycoyte
0.0710667,0.451521,-0.0397511,Ventricular Cardiomycoyte
0.103306,0.413463,-0.0473315,Ventricular Cardiomycoyte
0.052611,0.415264,-0.0338505,Ventricular Cardiomycoyte
0.060057,0.467426,-0.0795135,Ventricular Cardiomycoyte
0.0831875,0.415345,-0.0701489,Ventricular Cardiomycoyte
0.0929176,0.445029,-0.0761001,Ventricular Cardiomycoyte
0.0917306,0.431789,-0.0377524,Ventricular Cardiomycoyte
0.0264719,0.425757,-0.0897073,Ventricular Cardiomycoyte
0.0872448,0.441338,-0.0816828,Ventricular Cardiomycoyte
0.0569217,0.428827,-0.0288035,Ventricular Cardiomycoyte
0.0906385,0.417381,-0.0310098,Ventricular Cardiomycoyte
0.0879652,0.408411,-0.0518413,Ventricular Cardiomycoyte
0.0467643,0.411357,-0.0792654,Ventricular Cardiomycoyte
0.102484,0.43579,-0.0570974,Ventricular Cardiomycoyte
0.0942943,0.443714,-0.0368982,Ventricular Cardiomycoyte
0.0805916,0.44502,-0.0277038,Ventricular Cardiomycoyte
0.0730803,0.459351,-0.0845206,Ventricular Cardiomycoyte
0.0755084,0.415144,-0.0412409,Ventricular Cardiomycoyte
0.0870882,0.413413,-0.0624136,Ventricular Cardiomycoyte
0.0237353,0.44909,-0.0431575,Ventricular Cardiomycoyte
0.0257298,0.466654,-0.0487602,Ventricular Cardiomycoyte
0.0206757,0.414286,-0.057326,Ventricular Cardiomycoyte
0.0145665,0.432393,-0.0545718,Ventricular Cardiomycoyte
0.0952088,0.445522,-0.0667416,Ventricular Cardiomycoyte
0.061887,0.465882,-0.0737394,Ventricular Cardiomycoyte
0.0355433,0.436959,-0.0445765,Ventricular Cardiomycoyte
0.0268479,0.426798,-0.0817888,Ventricular Cardiomycoyte
0.0687306,0.463036,-0.054471,Ventricular Cardiomycoyte
0.0667264,0.464676,-0.0563709,Ventricular Cardiomycoyte
0.0922121,0.44453,-0.0288073,Ventricular Cardiomycoyte
0.0220867,0.416385,-0.0677759,Ventricular Cardiomycoyte
0.0926416,0.434299,-0.0793589,Ventricular Cardiomycoyte
0.0925831,0.445657,-0.0419514,Ventricular Cardiomycoyte
0.0392522,0.42907,-0.0999424,Ventricular Cardiomycoyte
0.0663989,0.452642,-0.0869563,Ventricular Cardiomycoyte
0.0930279,0.422999,-0.0344663,Ventricular Cardiomycoyte
0.01407,0.426377,-0.0757821,Ventricular Cardiomycoyte
0.075357,0.442597,-0.0924515,Ventricular Cardiomycoyte
0.030771,0.418563,-0.0913741,Ventricular Cardiomycoyte
0.0837171,0.414095,-0.0713735,Ventricular Cardiomycoyte
0.0593372,0.460637,-0.0348942,Ventricular Cardiomycoyte
0.0291568,0.419489,-0.0643284,Ventricular Cardiomycoyte
0.0792392,0.451513,-0.0792434,Ventricular Cardiomycoyte
0.0612432,0.469868,-0.0831309,Ventricular Cardiomycoyte
0.0535013,0.462301,-0.0827931,Ventricular Cardiomycoyte
0.100229,0.44221,-0.0385218,Ventricular Cardiomycoyte
0.03273,0.456936,-0.0486693,Ventricular Cardiomycoyte
0.0889186,0.422868,-0.0780426,Ventricular Cardiomycoyte
0.0493851,0.46488,-0.0749507,Ventricular Cardiomycoyte
0.0937313,0.439542,-0.0633836,Ventricular Cardiomycoyte
0.0949712,0.408854,-0.0517517,Ventricular Cardiomycoyte
0.0489893,0.462,-0.0980759,Ventricular Cardiomycoyte
0.0565389,0.417027,-0.0394802,Ventricular Cardiomycoyte
0.0602673,0.408727,-0.0358696,Ventricular Cardiomycoyte
0.0439331,0.431579,-0.0470119,Ventricular Cardiomycoyte
0.0375675,0.438407,-0.0341922,Ventricular Cardiomycoyte
0.0551071,0.431869,-0.0282161,Ventricular Cardiomycoyte
0.0683293,0.442924,-0.0904323,Ventricular Cardiomycoyte
0.0332334,0.402572,-0.0760717,Ventricular Cardiomycoyte
0.0734329,0.433303,-0.0945034,Ventricular Cardiomycoyte
0.0456459,0.461954,-0.0558952,Ventricular Cardiomycoyte
0.0915435,0.453929,-0.060306,Ventricular Cardiomycoyte
0.0621054,0.462804,-0.0603678,Ventricular Cardiomycoyte
0.0657941,0.456198,-0.0332944,Ventricular Cardiomycoyte
0.026096,0.435572,-0.0840829,Ventricular Cardiomycoyte
0.0880878,0.43485,-0.0317751,Ventricular Cardiomycoyte
0.0525937,0.405832,-0.0676459,Ventricular Cardiomycoyte
0.0790912,0.403642,-0.0454215,Ventricular Cardiomycoyte
0.0536242,0.422219,-0.0410112,Ventricular Cardiomycoyte
0.0546851,0.468775,-0.0544722,Ventricular Cardiomycoyte
0.0262984,0.443682,-0.0474285,Ventricular Cardiomycoyte
0.0612054,0.403093,-0.068931,Ventricular Cardiomycoyte
0.0790347,0.43737,-0.0209188,Ventricular Cardiomycoyte
0.0854872,0.439533,-0.0854677,Ventricular Cardiomycoyte
0.0641884,0.46395,-0.0691534,Ventricular Cardiomycoyte
0.0445754,0.458679,-0.0963668,Ventricular Cardiomycoyte
0.0342275,0.405983,-0.0766881,Ventricular Cardiomycoyte
0.0764358,0.415821,-0.0325164,Ventricular Cardiomycoyte
0.0530629,0.465638,-0.0442785,Ventricular Cardiomycoyte
0.0756485,0.46512,-0.0449751,Ventricular Cardiomycoyte
0.0197867,0.411388,-0.0656065,Ventricular Cardiomycoyte
0.0311033,0.431763,-0.0541567,Ventricular Cardiomycoyte
0.0433518,0.416453,-0.0533223,Ventricular Cardiomycoyte
0.0470115,0.414989,-0.0991264,Ventricular Cardiomycoyte
0.0282322,0.447598,-0.0887811,Ventricular Cardiomycoyte
0.0562769,0.413073,-0.0863995,Ventricular Cardiomycoyte
0.0935655,0.419667,-0.0649328,Ventricular Cardiomycoyte
0.0214606,0.409119,-0.0768091,Ventricular Cardiomycoyte
0.0481783,0.464414,-0.0498086,Ventricular Cardiomycoyte
0.0771768,0.464018,-0.0810929,Ventricular Cardiomycoyte
0.101956,0.427956,-0.0367493,Ventricular Cardiomycoyte
0.027744,0.421123,-0.0549118,Ventricular Cardiomycoyte
0.054722,0.4303,-0.0927922,Ventricular Cardiomycoyte
0.0440446,0.398259,-0.062422,Ventricular Cardiomycoyte
0.0599098,0.455257,-0.0773888,Ventricular Cardiomycoyte
0.0881081,0.450453,-0.042625,Ventricular Cardiomycoyte
0.0680617,0.403645,-0.0386448,Ventricular Cardiomycoyte
0.0263582,0.440949,-0.0983857,Ventricular Cardiomycoyte
0.0816725,0.455796,-0.0708723,Ventricular Cardiomycoyte
0.0661049,0.431904,-0.0916477,Ventricular Cardiomycoyte
0.0983974,0.415292,-0.0330135,Ventricular Cardiomycoyte
0.0497153,0.453287,-0.0395969,Ventricular Cardiomycoyte
0.0849425,0.41974,-0.0774393,Ventricular Cardiomycoyte
0.0220542,0.426603,-0.0666867,Ventricular Cardiomycoyte
0.0741946,0.436209,-0.0959282,Ventricular Cardiomycoyte
0.0850069,0.405334,-0.067284,Ventricular Cardiomycoyte
0.0910591,0.427447,-0.036441,Ventricular Cardiomycoyte
0.0180592,0.435415,-0.0515326,Ventricular Cardiomycoyte
0.0265859,0.459349,-0.0464204,Ventricular Cardiomycoyte
0.0700469,0.445254,-0.10019,Ventricular Cardiomycoyte
0.101718,0.438797,-0.0567393,Ventricular Cardiomycoyte
0.0423013,0.408802,-0.0644087,Ventricular Cardiomycoyte
0.0525429,0.440166,-0.10178,Ventricular Cardiomycoyte
0.040531,0.459216,-0.0438267,Ventricular Cardiomycoyte
0.101907,0.420009,-0.0489731,Ventricular Cardiomycoyte
0.0397671,0.442595,-0.0357567,Ventricular Cardiomycoyte
0.0898145,0.445971,-0.038564,Ventricular Cardiomycoyte
0.0642226,0.457138,-0.0975261,Ventricular Cardiomycoyte
0.0681606,0.410096,-0.0757149,Ventricular Cardiomycoyte
0.0492113,0.410176,-0.072756,Ventricular Cardiomycoyte
0.0463277,0.398848,-0.0749382,Ventricular Cardiomycoyte
0.0467396,0.469862,-0.0870709,Ventricular Cardiomycoyte
0.0676722,0.405484,-0.0386434,Ventricular Cardiomycoyte
0.0777075,0.457392,-0.0494608,Ventricular Cardiomycoyte
0.0562584,0.423771,-0.0336474,Ventricular Cardiomycoyte
0.0972326,0.428091,-0.0279031,Ventricular Cardiomycoyte
0.0748401,0.427071,-0.0193432,Ventricular Cardiomycoyte
0.040744,0.466232,-0.0770134,Ventricular Cardiomycoyte
0.0902655,0.424149,-0.0761615,Ventricular Cardiomycoyte
0.0600391,0.397845,-0.0711621,Ventricular Cardiomycoyte
0.0917114,0.42598,-0.0785253,Ventricular Cardiomycoyte
0.0435577,0.440594,-0.0971442,Ventricular Cardiomycoyte
0.0626715,0.47525,-0.0573999,Ventricular Cardiomycoyte
0.0219141,0.426286,-0.0781344,Ventricular Cardiomycoyte
0.0644678,0.405212,-0.0863895,Ventricular Cardiomycoyte
0.0433885,0.452484,-0.0405877,Ventricular Cardiomycoyte
0.0286313,0.428973,-0.0507896,Ventricular Cardiomycoyte
0.0857348,0.438877,-0.0851929,Ventricular Cardiomycoyte
0.0440057,0.471572,-0.0723612,Ventricular Cardiomycoyte
0.0697496,0.421586,-0.0974253,Ventricular Cardiomycoyte
0.0691385,0.403626,-0.0654837,Ventricular Cardiomycoyte
0.0460041,0.446652,-0.0434981,Ventricular Cardiomycoyte
0.0957107,0.431331,-0.0703701,Ventricular Cardiomycoyte
0.094469,0.42179,-0.0428869,Ventricular Cardiomycoyte
0.0320838,0.420073,-0.0837785,Ventricular Cardiomycoyte
0.0507078,0.447189,-0.0977588,Ventricular Cardiomycoyte
0.0536272,0.425364,-0.0311735,Ventricular Cardiomycoyte
0.0942362,0.452427,-0.0475027,Ventricular Cardiomycoyte
0.0671081,0.432844,-0.0892626,Ventricular Cardiomycoyte
0.0399782,0.442639,-0.100559,Ventricular Cardiomycoyte
0.0425459,0.463448,-0.0440196,Ventricular Cardiomycoyte
0.0610542,0.417435,-0.099999,Ventricular Cardiomycoyte
0.0603117,0.429375,-0.0270081,Ventricular Cardiomycoyte
0.0964576,0.417989,-0.0542729,Ventricular Cardiomycoyte
0.0430967,0.433672,-0.0415075,Ventricular Cardiomycoyte
0.0622654,0.458951,-0.0791581,Ventricular Cardiomycoyte
0.0367278,0.402091,-0.0621515,Ventricular Cardiomycoyte
0.077356,0.466627,-0.0581422,Ventricular Cardiomycoyte
0.0605722,0.440982,-0.0337475,Ventricular Cardiomycoyte
0.0630616,0.430272,-0.101255,Ventricular Cardiomycoyte
0.0733865,0.434819,-0.0884804,Ventricular Cardiomycoyte
0.0566579,0.418428,-0.0982456,Ventricular Cardiomycoyte
0.0850562,0.46339,-0.0610247,Ventricular Cardiomycoyte
0.0909701,0.451289,-0.058764,Ventricular Cardiomycoyte
0.0402307,0.422861,-0.0908819,Ventricular Cardiomycoyte
0.0765925,0.435284,-0.0312764,Ventricular Cardiomycoyte
0.0994722,0.410451,-0.0346854,Ventricular Cardiomycoyte
0.0658059,0.464217,-0.0806335,Ventricular Cardiomycoyte
0.0336528,0.413146,-0.0836031,Ventricular Cardiomycoyte
0.0510318,0.469646,-0.041064,Ventricular Cardiomycoyte
0.0453505,0.430172,-0.10196,Ventricular Cardiomycoyte
0.0525574,0.424621,-0.0996339,Ventricular Cardiomycoyte
0.0543626,0.429812,-0.0996595,Ventricular Cardiomycoyte
0.0934677,0.42833,-0.0259508,Ventricular Cardiomycoyte
0.0865471,0.435949,-0.0800938,Ventricular Cardiomycoyte
0.0633181,0.468047,-0.0659222,Ventricular Cardiomycoyte
0.0701058,0.464927,-0.0630693,Ventricular Cardiomycoyte
0.0843768,0.411856,-0.0259544,Ventricular Cardiomycoyte
0.0363105,0.46335,-0.0725683,Ventricular Cardiomycoyte
0.0575019,0.407657,-0.0400143,Ventricular Cardiomycoyte
0.0533309,0.438832,-0.036335,Ventricular Cardiomycoyte
0.0413533,0.412275,-0.0599638,Ventricular Cardiomycoyte
0.0564913,0.408983,-0.0725367,Ventricular Cardiomycoyte
0.0418493,0.444803,-0.0911091,Ventricular Cardiomycoyte
0.0794698,0.460038,-0.0378286,Ventricular Cardiomycoyte
0.0676313,0.417328,-0.0246028,Ventricular Cardiomycoyte
0.0439762,0.412961,-0.0452906,Ventricular Cardiomycoyte
0.0324482,0.431572,-0.0917037,Ventricular Cardiomycoyte
0.0701036,0.459505,-0.062568,Ventricular Cardiomycoyte
0.0988653,0.416763,-0.0391572,Ventricular Cardiomycoyte
0.0412925,0.426595,-0.103801,Ventricular Cardiomycoyte
0.044519,0.454931,-0.0503813,Ventricular Cardiomycoyte
0.0696374,0.405447,-0.041777,Ventricular Cardiomycoyte
0.0426596,0.463597,-0.0904598,Ventricular Cardiomycoyte
0.0588122,0.45849,-0.0864916,Ventricular Cardiomycoyte
0.0766147,0.458475,-0.037352,Ventricular Cardiomycoyte
0.0546067,0.452954,-0.0993563,Ventricular Cardiomycoyte
0.0724522,0.411362,-0.0321945,Ventricular Cardiomycoyte
0.0780477,0.446252,-0.0810108,Ventricular Cardiomycoyte
0.0498927,0.40056,-0.0704428,Ventricular Cardiomycoyte
0.059613,0.460406,-0.0881951,Ventricular Cardiomycoyte
0.0171621,0.42328,-0.0657032,Ventricular Cardiomycoyte
0.0239467,0.448095,-0.0464574,Ventricular Cardiomycoyte
0.100511,0.416485,-0.0495676,Ventricular Cardiomycoyte
0.0248926,0.450218,-0.0438719,Ventricular Cardiomycoyte
0.0437161,0.468863,-0.0675359,Ventricular Cardiomycoyte
0.0555727,0.453735,-0.087755,Ventricular Cardiomycoyte
0.0299242,0.422799,-0.0984384,Ventricular Cardiomycoyte
0.0475084,0.410607,-0.0422246,Ventricular Cardiomycoyte
0.0940069,0.416145,-0.0513852,Ventricular Cardiomycoyte
0.0387118,0.453479,-0.0384851,Ventricular Cardiomycoyte
0.0481148,0.412347,-0.065866,Ventricular Cardiomycoyte
0.042078,0.426807,-0.0400733,Ventricular Cardiomycoyte
0.0567364,0.428165,-0.0911446,Ventricular Cardiomycoyte
0.0685542,0.416557,-0.0247484,Ventricular Cardiomycoyte
0.0781722,0.445661,-0.0747666,Ventricular Cardiomycoyte
0.0661771,0.448499,-0.0840673,Ventricular Cardiomycoyte
0.0394314,0.464791,-0.0420409,Ventricular Cardiomycoyte
0.0926559,0.434849,-0.064919,Ventricular Cardiomycoyte
0.0431726,0.411961,-0.0741596,Ventricular Cardiomycoyte
0.0848024,0.454269,-0.0745035,Ventricular Cardiomycoyte
0.0716906,0.441535,-0.0324265,Ventricular Cardiomycoyte
0.0520773,0.40388,-0.0717051,Ventricular Cardiomycoyte
0.0614292,0.414314,-0.085782,Ventricular Cardiomycoyte
0.0806444,0.40353,-0.0293661,Ventricular Cardiomycoyte
0.043677,0.414743,-0.0855845,Ventricular Cardiomycoyte
0.0423567,0.408974,-0.0729979,Ventricular Cardiomycoyte
0.0446446,0.419986,-0.0989769,Ventricular Cardiomycoyte
0.0332181,0.426005,-0.0953576,Ventricular Cardiomycoyte
0.0303717,0.450821,-0.0454917,Ventricular Cardiomycoyte
0.0352321,0.428513,-0.0881589,Ventricular Cardiomycoyte
0.038077,0.426232,-0.0975101,Ventricular Cardiomycoyte
0.0638376,0.407034,-0.05804,Ventricular Cardiomycoyte
0.0218095,0.425895,-0.0679581,Ventricular Cardiomycoyte
0.0699709,0.427877,-0.0973059,Ventricular Cardiomycoyte
0.0916305,0.431982,-0.0811949,Ventricular Cardiomycoyte
0.0734942,0.416326,-0.0301764,Ventricular Cardiomycoyte
0.0828984,0.456875,-0.0562867,Ventricular Cardiomycoyte
0.0240063,0.42631,-0.0727596,Ventricular Cardiomycoyte
0.0791199,0.43197,-0.0298909,Ventricular Cardiomycoyte
0.0734655,0.417873,-0.090506,Ventricular Cardiomycoyte
0.0701514,0.427047,-0.0954626,Ventricular Cardiomycoyte
0.0300149,0.426416,-0.09943,Ventricular Cardiomycoyte
0.0674238,0.40214,-0.0604078,Ventricular Cardiomycoyte
0.0782209,0.454558,-0.0428859,Ventricular Cardiomycoyte
0.0406956,0.403571,-0.0815868,Ventricular Cardiomycoyte
0.0779301,0.454578,-0.047788,Ventricular Cardiomycoyte
0.0616846,0.40393,-0.0818922,Ventricular Cardiomycoyte
0.0478576,0.446873,-0.0411631,Ventricular Cardiomycoyte
0.0697625,0.471238,-0.0539962,Ventricular Cardiomycoyte
0.0954588,0.450527,-0.0635285,Ventricular Cardiomycoyte
0.0555367,0.426204,-0.0293018,Ventricular Cardiomycoyte
0.0643279,0.467916,-0.0782711,Ventricular Cardiomycoyte
0.0232941,0.412592,-0.0578149,Ventricular Cardiomycoyte
0.0281569,0.412744,-0.0904645,Ventricular Cardiomycoyte
0.0682076,0.440946,-0.086841,Ventricular Cardiomycoyte
0.0661749,0.411492,-0.0447799,Ventricular Cardiomycoyte
0.0534408,0.416191,-0.0911277,Ventricular Cardiomycoyte
0.0832546,0.429896,-0.0817854,Ventricular Cardiomycoyte
0.0543322,0.415702,-0.0949778,Ventricular Cardiomycoyte
0.0404522,0.427001,-0.101136,Ventricular Cardiomycoyte
0.0740098,0.404737,-0.0575135,Ventricular Cardiomycoyte
0.071834,0.431669,-0.0970316,Ventricular Cardiomycoyte
0.067988,0.428899,-0.095952,Ventricular Cardiomycoyte
0.0955621,0.437051,-0.0761909,Ventricular Cardiomycoyte
0.0212141,0.413398,-0.078446,Ventricular Cardiomycoyte
0.0429792,0.441623,-0.0316653,Ventricular Cardiomycoyte
0.0682424,0.451847,-0.0318662,Ventricular Cardiomycoyte
0.0892339,0.426081,-0.0220054,Ventricular Cardiomycoyte
0.0566336,0.443419,-0.0369253,Ventricular Cardiomycoyte
0.0493108,0.426883,-0.101492,Ventricular Cardiomycoyte
0.0346615,0.463961,-0.0441836,Ventricular Cardiomycoyte
0.0404307,0.404606,-0.0757589,Ventricular Cardiomycoyte
0.042569,0.427231,-0.0502681,Ventricular Cardiomycoyte
0.0564256,0.419178,-0.0343715,Ventricular Cardiomycoyte
0.0434969,0.449897,-0.0316477,Ventricular Cardiomycoyte
0.0775908,0.459686,-0.0382669,Ventricular Cardiomycoyte
0.0506523,0.466277,-0.0595884,Ventricular Cardiomycoyte
0.0535683,0.404255,-0.0579563,Ventricular Cardiomycoyte
0.0391605,0.461606,-0.0775192,Ventricular Cardiomycoyte
0.0468484,0.47051,-0.0863521,Ventricular Cardiomycoyte
0.0928149,0.41929,-0.0233698,Ventricular Cardiomycoyte
0.0166231,0.422084,-0.0695114,Ventricular Cardiomycoyte
0.0413113,0.412571,-0.0739505,Ventricular Cardiomycoyte
0.0837446,0.425073,-0.0847237,Ventricular Cardiomycoyte
0.0402587,0.449654,-0.102249,Ventricular Cardiomycoyte
0.072407,0.455712,-0.0832953,Ventricular Cardiomycoyte
0.0699589,0.406072,-0.0324231,Ventricular Cardiomycoyte
0.031283,0.425252,-0.0478758,Ventricular Cardiomycoyte
0.105118,0.418959,-0.0537908,Ventricular Cardiomycoyte
0.0384409,0.457456,-0.0479055,Ventricular Cardiomycoyte
0.0250971,0.4047,-0.0676812,Ventricular Cardiomycoyte
0.0553351,0.410275,-0.0497221,Ventricular Cardiomycoyte
0.022422,0.429952,-0.0722257,Ventricular Cardiomycoyte
0.062572,0.440684,-0.0916547,Ventricular Cardiomycoyte
0.0383681,0.41515,-0.0940725,Ventricular Cardiomycoyte
0.0725078,0.464971,-0.0638481,Fibroblast
0.051206,0.4612,-0.0353496,Fibroblast
0.0403067,0.447238,-0.0345021,Fibroblast
0.0511447,0.471437,-0.0593362,Fibroblast
0.080443,0.452042,-0.0392964,Fibroblast
0.0891941,0.428737,-0.0764744,Fibroblast
0.0878971,0.457605,-0.0687286,Fibroblast
0.0677842,0.409475,-0.0758226,Fibroblast
0.0227731,0.426547,-0.06226,Fibroblast
0.0803924,0.447573,-0.033032,Fibroblast
0.0531655,0.457647,-0.0965023,Fibroblast
0.0859432,0.438593,-0.0376073,Fibroblast
0.0219897,0.421801,-0.0593778,Fibroblast
0.0638541,0.47079,-0.0442238,Fibroblast
0.0738249,0.412248,-0.0916688,Fibroblast
0.029488,0.465801,-0.0499484,Fibroblast
0.0783657,0.426436,-0.0932641,Fibroblast
0.086829,0.459949,-0.0634095,Fibroblast
0.0521525,0.415957,-0.0400649,Fibroblast
0.0611804,0.43577,-0.0987627,Fibroblast
0.0689852,0.472628,-0.06331,Fibroblast
0.0798907,0.447709,-0.0301587,Fibroblast
0.0946366,0.430007,-0.0494421,Fibroblast
0.0451234,0.45426,-0.0848543,Fibroblast
0.074956,0.456726,-0.0335619,Fibroblast
0.0168228,0.417133,-0.0749646,Fibroblast
0.041495,0.430937,-0.0908415,Fibroblast
0.029754,0.451139,-0.0908893,Fibroblast
0.0912226,0.433516,-0.0323115,Fibroblast
0.058977,0.407992,-0.0889481,Fibroblast
0.0525551,0.46554,-0.0823807,Fibroblast
0.0295598,0.418118,-0.0578051,Fibroblast
0.048514,0.442415,-0.0984049,Fibroblast
0.0869217,0.450394,-0.0687085,Fibroblast
0.102491,0.421958,-0.0632798,Fibroblast
0.086416,0.408335,-0.0518262,Fibroblast
0.0730693,0.46028,-0.0450778,Fibroblast
0.0878378,0.427696,-0.0342781,Fibroblast
0.0391505,0.435265,-0.0368872,Fibroblast
0.0382521,0.443727,-0.087794,Fibroblast
0.0458685,0.420535,-0.0971853,Fibroblast
0.0474116,0.403693,-0.0626976,Fibroblast
0.0953982,0.424295,-0.0463322,Fibroblast
0.067243,0.455893,-0.0810853,Fibroblast
0.0639099,0.425072,-0.0919339,Fibroblast
0.0622138,0.410394,-0.0940391,Fibroblast
0.0864449,0.453595,-0.047147,Fibroblast
0.0906487,0.446147,-0.0591153,Fibroblast
0.039265,0.420172,-0.100549,Fibroblast
0.0628673,0.409918,-0.0848061,Fibroblast
0.100598,0.413488,-0.0359055,Fibroblast
0.0430608,0.443455,-0.103794,Fibroblast
0.050951,0.408708,-0.0707368,Fibroblast
0.0369241,0.418382,-0.0445325,Fibroblast
0.0311819,0.421287,-0.0740338,Fibroblast
