x,y,z,Cell Type
0.0640624,0.308585,-0.0423265,Ascending Thin Limb
0.0723197,0.259397,-0.0045655,Ascending Thin Limb
0.0920548,0.289409,-0.0414695,Ascending Thin Limb
0.0981026,0.277812,-0.0157081,Ascending Thin Limb
0.0923777,0.276046,-0.00537872,Ascending Thin Limb
0.0460057,0.324175,-0.0387869,Ascending Thin Limb
0.0554877,0.323625,-0.0552184,Ascending Thin Limb
0.0671969,0.337871,-0.0195769,Ascending Thin Limb
0.075482,0.33309,-0.0581345,Ascending Thin Limb
0.0929979,0.290569,-0.00979826,Ascending Thin Limb
0.0752648,0.338254,-0.0381952,Ascending Thin Limb
0.0679776,0.281497,0.01052,Ascending Thin Limb
0.0847148,0.327218,-0.0195737,Ascending Thin Limb
0.088465,0.298143,-0.00439378,Ascending Thin Limb
0.0770388,0.336713,-0.0245232,Ascending Thin Limb
0.099993,0.307956,-0.0192484,Ascending Thin Limb
0.0924077,0.304039,-0.0134966,Ascending Thin Limb
0.0718186,0.25724,0.00469655,Ascending Thin Limb
0.0518796,0.343852,-0.025237,Ascending Thin Limb
0.0671397,0.287513,-0.0266648,Ascending Thin Limb
0.0857305,0.264022,-0.00709951,Ascending Thin Limb
0.0487418,0.312739,-0.0348523,Ascending Thin Limb
0.0874066,0.301386,-0.00257441,Ascending Thin Limb
0.0731187,0.288021,0.00735425,Ascending Thin Limb
0.0600503,0.270617,-0.00299498,Ascending Thin Limb
0.103834,0.283431,-0.0251372,Ascending Thin Limb
0.0891194,0.305099,-0.0139858,Ascending Thin Limb
0.0814619,0.339745,-0.0463691,Ascending Thin Limb
0.0876719,0.326145,-0.0224092,Ascending Thin Limb
0.0621989,0.300982,-0.0308104,Ascending Thin Limb
0.106944,0.282864,-0.0217109,Ascending Thin Limb
0.0801589,0.288754,-0.0317588,Ascending Thin Limb
0.0826416,0.285319,0.00270961,Ascending Thin Limb
0.0577573,0.313594,-0.0390876,Ascending Thin Limb
0.0354697,0.333657,-0.0284382,Ascending Thin Limb
0.102695,0.285942,-0.0261669,Ascending Thin Limb
0.0572296,0.330259,-0.0555921,Ascending Thin Limb
0.0401742,0.327082,-0.0291297,Ascending Thin Limb
0.0524497,0.345071,-0.0495222,Ascending Thin Limb
0.0799115,0.305116,-0.00292723,Ascending Thin Limb
0.0429671,0.343974,-0.0359545,Ascending Thin Limb
0.0938988,0.308445,-0.0426539,Ascending Thin Limb
0.0770477,0.297384,-0.00403249,Ascending Thin Limb
0.08309,0.287867,0.00542664,Ascending Thin Limb
0.0827582,0.288654,0.00463253,Ascending Thin Limb
0.0808629,0.327386,-0.0632068,Ascending Thin Limb
0.0439517,0.333246,-0.0483978,Ascending Thin Limb
0.0954806,0.293411,-0.00629537,Ascending Thin Limb
0.0441071,0.32535,-0.0385476,Ascending Thin Limb
0.0896202,0.322208,-0.0202989,Ascending Thin Limb
0.0990963,0.291377,-0.0346977,Ascending Thin Limb
0.0645096,0.345941,-0.0655782,Ascending Thin Limb
0.073711,0.253234,0.00363691,Ascending Thin Limb
0.100185,0.2851,-0.0309901,Ascending Thin Limb
0.0631863,0.309054,-0.0481851,Ascending Thin Limb
0.0765246,0.260608,-0.00221933,Ascending Thin Limb
0.0544435,0.306154,-0.0429357,Ascending Thin Limb
0.0442437,0.322635,-0.0259952,Ascending Thin Limb
0.095622,0.313335,-0.0206304,Ascending Thin Limb
0.0583278,0.32693,-0.0178513,Ascending Thin Limb
0.0662165,0.293367,-0.0377664,Ascending Thin Limb
0.0459125,0.33667,-0.0399308,Ascending Thin Limb
0.0843331,0.298853,-0.0523404,Ascending Thin Limb
0.0950253,0.324395,-0.0520961,Ascending Thin Limb
0.0984092,0.324364,-0.0446297,Ascending Thin Limb
0.0696765,0.264545,-0.0118524,Ascending Thin Limb
0.0968405,0.280609,-0.026394,Ascending Thin Limb
0.0478409,0.329924,-0.0184529,Ascending Thin Limb
0.0752151,0.274888,0.0109922,Ascending Thin Limb
0.0836892,0.301028,-0.0486044,Ascending Thin Limb
0.101669,0.284925,-0.0301673,Ascending Thin Limb
0.0607141,0.287752,-0.000151936,Ascending Thin Limb
0.0864529,0.268367,-0.0286177,Ascending Thin Limb
0.0947177,0.297839,-0.036679,Ascending Thin Limb
0.0699683,0.275176,-0.0176965,Ascending Thin Limb
0.0692612,0.262091,-0.0122782,Ascending Thin Limb
0.0553458,0.31008,-0.0461659,Ascending Thin Limb
0.0795395,0.27203,-0.0267775,Ascending Thin Limb
0.0785465,0.300594,-0.0506184,Ascending Thin Limb
0.0746707,0.325632,-0.02161,Ascending Thin Limb
0.100011,0.282487,-0.0161005,Ascending Thin Limb
0.0544945,0.34528,-0.0267299,Ascending Thin Limb
0.0504117,0.333731,-0.0562702,Ascending Thin Limb
0.0753731,0.305378,-0.05543,Ascending Thin Limb
0.0767839,0.278058,-0.0325649,Ascending Thin Limb
0.0817253,0.256545,-0.0145392,Ascending Thin Limb
0.101152,0.29249,-0.0356561,Ascending Thin Limb
0.087348,0.334807,-0.0327966,Ascending Thin Limb
0.0664937,0.343044,-0.0325044,Ascending Thin Limb
0.0698834,0.299791,-0.0401896,Ascending Thin Limb
0.0910189,0.324065,-0.0280354,Ascending Thin Limb
0.0687239,0.336094,-0.0302909,Ascending Thin Limb
0.0994022,0.276437,-0.0229582,Ascending Thin Limb
0.0802767,0.260991,0.00874114,Ascending Thin Limb
0.0967626,0.263972,-0.0188169,Ascending Thin Limb
0.0585019,0.350001,-0.0532677,Ascending Thin Limb
0.10149,0.287458,-0.0170147,Ascending Thin Limb
0.0617924,0.327185,-0.0193284,Ascending Thin Limb
0.0386061,0.341673,-0.0215543,Ascending Thin Limb
0.0533065,0.316183,-0.0296455,Ascending Thin Limb
0.0548438,0.324086,-0.0558026,Ascending Thin Limb
0.0587114,0.285409,-4.19754e-05,Ascending Thin Limb
0.0733309,0.262862,0.00715182,Ascending Thin Limb
0.102409,0.283663,-0.0219752,Ascending Thin Limb
0.0596603,0.308242,-0.0451112,Ascending Thin Limb
0.0651957,0.294425,-0.0355871,Ascending Thin Limb
0.0942531,0.316363,-0.0513883,Ascending Thin Limb
0.0974825,0.281156,-0.0197977,Ascending Thin Limb
0.0696917,0.268337,-0.015588,Ascending Thin Limb
0.088915,0.260676,-0.0160121,Ascending Thin Limb
0.0874045,0.283239,-0.0301447,Ascending Thin Limb
0.0622225,0.302422,-0.0335654,Ascending Thin Limb
0.0886497,0.336585,-0.0438073,Ascending Thin Limb
0.0765297,0.289557,0.00481151,Ascending Thin Limb
0.0780332,0.296721,-0.0397468,Ascending Thin Limb
0.0618556,0.348887,-0.0400315,Ascending Thin Limb
0.0660365,0.340899,-0.0592766,Ascending Thin Limb
0.0829856,0.285986,-0.0413968,Ascending Thin Limb
0.09414,0.278915,-0.024079,Ascending Thin Limb
0.0735618,0.275557,-0.0280943,Ascending Thin Limb
0.100041,0.316241,-0.0434384,Ascending Thin Limb
0.0413196,0.326962,-0.0180604,Ascending Thin Limb
0.0991297,0.280466,-0.0112911,Ascending Thin Limb
0.0851958,0.282647,-0.0407995,Ascending Thin Limb
0.0928801,0.277404,-0.0213394,Ascending Thin Limb
0.0922009,0.300927,-0.0460348,Ascending Thin Limb
0.0657531,0.275908,-0.0235858,Ascending Thin Limb
0.0641471,0.261134,0.00117821,Ascending Thin Limb
0.0907735,0.280963,-0.00182414,Ascending Thin Limb
0.0819712,0.334148,-0.0402039,Ascending Thin Limb
0.0989746,0.290979,-0.0373575,Ascending Thin Limb
0.0554196,0.321065,-0.018486,Ascending Thin Limb
0.0932245,0.266426,-0.0207748,Ascending Thin Limb
0.0717651,0.265445,-0.0157264,Ascending Thin Limb
0.0953599,0.324144,-0.0409743,Ascending Thin Limb
0.0573669,0.351477,-0.0406204,Ascending Thin Limb
0.0899466,0.264102,-0.00744417,Ascending Thin Limb
0.0777938,0.300592,-0.0474743,Ascending Thin Limb
0.07527,0.299318,-0.00119912,Ascending Thin Limb
0.0901491,0.264339,0.00485498,Ascending Thin Limb
0.0838391,0.255966,-0.00123884,Ascending Thin Limb
0.0925287,0.284504,0.000226205,Ascending Thin Limb
0.0846383,0.293812,-0.0456784,Ascending Thin Limb
0.0789567,0.255749,-0.00549285,Ascending Thin Limb
0.0753904,0.339054,-0.0256331,Ascending Thin Limb
0.106545,0.29294,-0.023259,Ascending Thin Limb
0.0849267,0.270183,0.00266375,Ascending Thin Limb
0.0946254,0.328116,-0.0538382,Ascending Thin Limb
0.0490987,0.352633,-0.055399,Ascending Thin Limb
0.0456814,0.323916,-0.0200012,Ascending Thin Limb
0.0744104,0.341358,-0.064868,Ascending Thin Limb
0.0949111,0.318827,-0.0536391,Ascending Thin Limb
0.1073,0.295399,-0.021331,Ascending Thin Limb
0.0764808,0.262002,-0.0198031,Ascending Thin Limb
0.108183,0.282554,-0.0219985,Ascending Thin Limb
0.0553572,0.319069,-0.0521175,Ascending Thin Limb
0.0504447,0.31946,-0.0407741,Ascending Thin Limb
0.064367,0.301498,-0.0441092,Ascending Thin Limb
0.0942659,0.324238,-0.0369747,Ascending Thin Limb
0.064117,0.268373,-0.00361575,Ascending Thin Limb
0.0666754,0.337373,-0.0270825,Ascending Thin Limb
0.076319,0.286643,-0.0429528,Ascending Thin Limb
0.0395178,0.338083,-0.0426483,Ascending Thin Limb
0.0778863,0.309905,-0.0474966,Ascending Thin Limb
0.0802781,0.316962,-0.0609448,Ascending Thin Limb
0.102961,0.276893,-0.0191397,Ascending Thin Limb
0.0800076,0.330432,-0.0215171,Ascending Thin Limb
0.0511942,0.33475,-0.0563494,Ascending Thin Limb
0.0976919,0.30638,-0.0278715,Ascending Thin Limb
0.0530396,0.346036,-0.0466789,Ascending Thin Limb
0.0741913,0.340793,-0.0313275,Ascending Thin Limb
0.0706151,0.280673,-0.0301546,Ascending Thin Limb
0.0873437,0.332963,-0.0488395,Ascending Thin Limb
0.0536607,0.346665,-0.0574774,Ascending Thin Limb
0.0844637,0.333762,-0.0487444,Ascending Thin Limb
0.0393032,0.3285,-0.0254052,Ascending Thin Limb
0.0959549,0.307966,-0.0448918,Ascending Thin Limb
0.0870747,0.282568,0.00394352,Ascending Thin Limb
0.090599,0.28656,-0.0365368,Ascending Thin Limb
0.075556,0.255698,-0.00788593,Ascending Thin Limb
0.0781376,0.309122,-0.0528253,Ascending Thin Limb
0.0674808,0.263201,0.00861093,Ascending Thin Limb
0.0864926,0.323837,-0.0233465,Ascending Thin Limb
0.0684771,0.270943,0.0100564,Ascending Thin Limb
0.0486164,0.324663,-0.050928,Ascending Thin Limb
0.0939224,0.306073,-0.014156,Ascending Thin Limb
0.0678286,0.325917,-0.0191092,Ascending Thin Limb
0.0685625,0.264094,-0.00814949,Ascending Thin Limb
0.0989218,0.264684,-0.00989234,Ascending Thin Limb
0.0562693,0.353407,-0.0490155,Ascending Thin Limb
0.0851416,0.340494,-0.0591116,Ascending Thin Limb
0.0878898,0.270066,0.00620242,Ascending Thin Limb
0.0543403,0.324239,-0.0167326,Ascending Thin Limb
0.0683195,0.263917,0.00305093,Ascending Thin Limb
0.0409109,0.327972,-0.0412661,Ascending Thin Limb
0.0996283,0.311583,-0.0354232,Ascending Thin Limb
0.0625761,0.339519,-0.0595793,Ascending Thin Limb
0.100226,0.291728,-0.0274689,Ascending Thin Limb
0.0993205,0.279306,-0.00624364,Ascending Thin Limb
0.0967421,0.279082,-0.0327448,Ascending Thin Limb
0.0819327,0.275162,-0.0296696,Ascending Thin Limb
0.0942278,0.274767,-0.0157835,Ascending Thin Limb
0.093872,0.269525,-0.0236112,Ascending Thin Limb
0.0799159,0.292633,-3.66e-06,Ascending Thin Limb
0.0585286,0.349514,-0.0476543,Ascending Thin Limb
0.0640397,0.274166,-0.00534546,Ascending Thin Limb
0.0953338,0.305919,-0.0460921,Ascending Thin Limb
0.0973545,0.302957,-0.0170689,Ascending Thin Limb
0.0414506,0.329014,-0.039183,Ascending Thin Limb
0.0693991,0.269196,0.0111154,Ascending Thin Limb
0.0958523,0.291204,-0.0411992,Ascending Thin Limb
0.0663267,0.278745,0.00421064,Ascending Thin Limb
0.099804,0.275786,-0.0247625,Ascending Thin Limb
0.0812834,0.299803,-0.0512128,Ascending Thin Limb
0.0562946,0.34399,-0.0313646,Ascending Thin Limb
0.0526037,0.343183,-0.03453,Ascending Thin Limb
0.0798808,0.328012,-0.0169831,Ascending Thin Limb
0.0924172,0.271714,0.0016991,Ascending Thin Limb
0.0670324,0.290544,-0.0331283,Ascending Thin Limb
0.0405429,0.339071,-0.0408715,Ascending Thin Limb
0.0463683,0.333764,-0.0523363,Ascending Thin Limb
0.0647973,0.324358,-0.0174059,Ascending Thin Limb
0.0989355,0.309722,-0.0507032,Ascending Thin Limb
0.0953485,0.327406,-0.0320078,Ascending Thin Limb
0.0892936,0.305059,-0.011499,Ascending Thin Limb
0.0863109,0.283991,0.0064526,Ascending Thin Limb
0.0661062,0.293884,-0.0260684,Ascending Thin Limb
0.0604751,0.290708,-0.0210852,Ascending Thin Limb
0.0848244,0.288886,0.00497674,Ascending Thin Limb
0.0825682,0.317606,-0.0568371,Ascending Thin Limb
0.0455125,0.325121,-0.0397391,Ascending Thin Limb
0.0944567,0.305282,-0.0103374,Ascending Thin Limb
0.0971592,0.327024,-0.0527591,Ascending Thin Limb
0.0461208,0.346935,-0.056272,Ascending Thin Limb
0.0707253,0.326894,-0.014279,Ascending Thin Limb
0.0569407,0.345723,-0.0364907,Ascending Thin Limb
0.0923908,0.295262,-0.00183684,Ascending Thin Limb
0.0703714,0.298654,-0.0401008,Ascending Thin Limb
0.0812572,0.33776,-0.0359858,Ascending Thin Limb
0.0981806,0.267211,-0.0112908,Ascending Thin Limb
0.101591,0.317673,-0.0354693,Ascending Thin Limb
0.0849964,0.261126,-0.00201992,Ascending Thin Limb
0.0938316,0.273672,-0.00108608,Ascending Thin Limb
0.0815284,0.343916,-0.0463376,Ascending Thin Limb
0.0618579,0.301222,-0.0403547,Ascending Thin Limb
0.0462487,0.33096,-0.0415912,Ascending Thin Limb
0.0629984,0.278737,-4.85706e-06,Ascending Thin Limb
0.0505444,0.313075,-0.0269913,Ascending Thin Limb
0.0902674,0.278504,-0.000809969,Ascending Thin Limb
0.0647513,0.283136,-0.00166931,Ascending Thin Limb
0.0802467,0.325589,-0.0204766,Ascending Thin Limb
0.0739168,0.348178,-0.0532668,Ascending Thin Limb
0.0973207,0.290423,-0.0261444,Ascending Thin Limb
0.051828,0.330974,-0.0483735,Ascending Thin Limb
0.0473014,0.333406,-0.0508213,Ascending Thin Limb
0.081216,0.331827,-0.0574536,Ascending Thin Limb
0.099901,0.269761,-0.012655,Ascending Thin Limb
0.0684062,0.30376,-0.0379641,Ascending Thin Limb
0.0823956,0.336923,-0.0275235,Ascending Thin Limb
0.0835299,0.332243,-0.0564147,Ascending Thin Limb
0.0744544,0.294228,-0.0423926,Ascending Thin Limb
0.0647284,0.33988,-0.036397,Ascending Thin Limb
0.0838754,0.329288,-0.0307914,Ascending Thin Limb
0.0975793,0.304682,-0.0179131,Ascending Thin Limb
0.04632,0.319981,-0.0283503,Ascending Thin Limb
0.0797404,0.269131,0.00407298,Ascending Thin Limb
0.058077,0.309538,-0.0289065,Ascending Thin Limb
0.0909964,0.25693,-0.00961844,Ascending Thin Limb
0.0980141,0.270777,-0.0232885,Ascending Thin Limb
0.0696668,0.277256,0.00767207,Ascending Thin Limb
0.0705115,0.342029,-0.0254072,Ascending Thin Limb
0.103357,0.28242,-0.00890511,Ascending Thin Limb
0.067689,0.278368,-0.0103323,Ascending Thin Limb
0.0451925,0.338297,-0.0221925,Ascending Thin Limb
0.0458252,0.348914,-0.0479863,Ascending Thin Limb
0.103142,0.309734,-0.0443776,Ascending Thin Limb
0.081005,0.274425,-0.0244123,Ascending Thin Limb
0.0756674,0.337467,-0.0632825,Ascending Thin Limb
0.077324,0.32966,-0.0178464,Ascending Thin Limb
0.0984195,0.291102,-0.0376735,Ascending Thin Limb
0.0466054,0.324948,-0.0417168,Ascending Thin Limb
0.0918544,0.319398,-0.0334644,Ascending Thin Limb
0.0704482,0.270485,-0.00755119,Ascending Thin Limb
0.0845355,0.320105,-0.055948,Ascending Thin Limb
0.044907,0.343478,-0.0369979,Ascending Thin Limb
0.0997229,0.278805,-0.0202713,Ascending Thin Limb
0.0991724,0.30521,-0.0209044,Ascending Thin Limb
0.0813651,0.292587,0.000610621,Ascending Thin Limb
0.0504111,0.313663,-0.0218525,Ascending Thin Limb
0.0671737,0.340709,-0.0627388,Ascending Thin Limb
0.0629022,0.276637,-0.00134131,Ascending Thin Limb
0.0986381,0.309489,-0.0282615,Ascending Thin Limb
0.0725243,0.327151,-0.0205054,Ascending Thin Limb
0.0632371,0.272224,-0.0043626,Ascending Thin Limb
0.0651738,0.291085,0.00297754,Ascending Thin Limb
0.0829675,0.340734,-0.051774,Ascending Thin Limb
0.0707696,0.279042,-0.020793,Ascending Thin Limb
0.067445,0.335776,-0.0598534,Ascending Thin Limb
0.0732279,0.313653,-0.0585141,Ascending Thin Limb
0.0860025,0.287332,-0.0369462,Ascending Thin Limb
0.0711796,0.297186,0.00232981,Ascending Thin Limb
0.0405959,0.322051,-0.0303823,Ascending Thin Limb
0.0424658,0.327289,-0.0182252,Ascending Thin Limb
0.0924608,0.261078,-0.0193679,Ascending Thin Limb
0.0973094,0.296167,-0.0202027,Ascending Thin Limb
0.0760345,0.342301,-0.0528018,Ascending Thin Limb
0.0776567,0.262531,0.00593059,Ascending Thin Limb
0.0718566,0.308351,-0.051637,Ascending Thin Limb
0.0578946,0.322664,-0.0520553,Ascending Thin Limb
0.0712575,0.346291,-0.0615218,Ascending Thin Limb
0.0882853,0.307836,-0.0492741,Ascending Thin Limb
0.0596236,0.346192,-0.0390783,Ascending Thin Limb
0.0860816,0.322431,-0.0605974,Ascending Thin Limb
0.0983661,0.315481,-0.0188508,Ascending Thin Limb
0.0681868,0.27785,0.00566391,Ascending Thin Limb
0.099695,0.271081,-0.00906566,Ascending Thin Limb
0.0476969,0.333764,-0.013995,Ascending Thin Limb
0.0388293,0.331863,-0.0213126,Ascending Thin Limb
0.0778702,0.282039,0.00490821,Ascending Thin Limb
0.0940799,0.292017,-0.00112194,Ascending Thin Limb
0.078329,0.255317,-0.00479068,Ascending Thin Limb
0.0755181,0.344076,-0.043846,Ascending Thin Limb
0.0790823,0.346281,-0.0441215,Ascending Thin Limb
0.0853455,0.289722,-0.0366553,Ascending Thin Limb
0.0465606,0.318805,-0.0340575,Ascending Thin Limb
0.0651425,0.281314,0.00526592,Ascending Thin Limb
0.0448109,0.34118,-0.0392537,Ascending Thin Limb
0.0485489,0.336784,-0.0256003,Ascending Thin Limb
0.0609232,0.314171,-0.0497898,Ascending Thin Limb
0.0468018,0.350553,-0.0539654,Ascending Thin Limb
0.0554474,0.338709,-0.0592144,Ascending Thin Limb
0.0954843,0.317321,-0.0377006,Ascending Thin Limb
0.0894296,0.335108,-0.0549893,Ascending Thin Limb
0.0493972,0.339936,-0.0213935,Ascending Thin Limb
0.0567025,0.342394,-0.0313154,Ascending Thin Limb
0.0411292,0.332358,-0.0407958,Ascending Thin Limb
0.0831037,0.304673,-0.00329696,Ascending Thin Limb
0.0933519,0.27408,-0.0171368,Ascending Thin Limb
0.0925134,0.319486,-0.0457098,Ascending Thin Limb
0.0651333,0.274801,-0.0192369,Ascending Thin Limb
0.0723157,0.327782,-0.0585012,Ascending Thin Limb
0.107791,0.287498,-0.0213684,Ascending Thin Limb
0.09096,0.295822,-0.00099067,Ascending Thin Limb
0.0859428,0.287028,-0.0292508,Ascending Thin Limb
0.0468174,0.350582,-0.0327687,Ascending Thin Limb
0.0414285,0.340139,-0.0424969,Ascending Thin Limb
0.0552598,0.326467,-0.0567973,Ascending Thin Limb
0.0439643,0.344995,-0.036171,Ascending Thin Limb
0.0532569,0.31304,-0.0266574,Ascending Thin Limb
0.0409019,0.322807,-0.0213308,Ascending Thin Limb
0.0806998,0.335509,-0.0529422,Ascending Thin Limb
0.0872586,0.334276,-0.0374517,Ascending Thin Limb
0.0478949,0.350993,-0.0496361,Ascending Thin Limb
0.0884553,0.325147,-0.0548871,Ascending Thin Limb
0.0974231,0.299211,-0.0357634,Ascending Thin Limb
0.064505,0.284278,-0.0165485,Ascending Thin Limb
0.0663264,0.273977,-0.0102953,Ascending Thin Limb
0.0943009,0.261164,-0.00857922,Ascending Thin Limb
0.0923964,0.269193,-0.00416515,Ascending Thin Limb
0.064581,0.278825,0.00493984,Ascending Thin Limb
0.0702944,0.325407,-0.0562581,Ascending Thin Limb
0.0682749,0.341028,-0.0338081,Ascending Thin Limb
0.0804637,0.325308,-0.0208244,Ascending Thin Limb
0.0844406,0.317922,-0.0536523,Ascending Thin Limb
0.0986405,0.263817,-0.0131277,Ascending Thin Limb
0.0914965,0.32855,-0.0364567,Ascending Thin Limb
0.0600348,0.279105,-0.00538228,Ascending Thin Limb
0.0539996,0.345104,-0.0560309,Ascending Thin Limb
0.0735912,0.341846,-0.0615253,Ascending Thin Limb
0.0846701,0.312247,-0.0496896,Ascending Thin Limb
0.0554968,0.339703,-0.0577078,Ascending Thin Limb
0.0658956,0.294996,-0.0266127,Ascending Thin Limb
0.0927596,0.329861,-0.0450798,Ascending Thin Limb
0.10044,0.274795,-0.0111135,Ascending Thin Limb
0.100396,0.311915,-0.0439435,Ascending Thin Limb
0.0571604,0.348727,-0.0639384,Ascending Thin Limb
0.0867232,0.288496,0.0055418,Ascending Thin Limb
0.0859196,0.329784,-0.0565354,Ascending Thin Limb
0.0516392,0.318159,-0.0221122,Ascending Thin Limb
0.0967448,0.306867,-0.0218608,Ascending Thin Limb
0.0459015,0.351633,-0.04294,Ascending Thin Limb
0.0986487,0.31184,-0.0365349,Ascending Thin Limb
0.043087,0.346949,-0.0433882,Ascending Thin Limb
0.065502,0.335004,-0.0583163,Ascending Thin Limb
0.0984028,0.322699,-0.0518232,Ascending Thin Limb
0.0966723,0.295641,-0.0080841,Ascending Thin Limb
0.0903966,0.320347,-0.0576525,Ascending Thin Limb
0.102135,0.28341,-0.0273143,Ascending Thin Limb
0.0860273,0.303797,-0.00923978,Ascending Thin Limb
0.0794082,0.307756,-0.0513562,Ascending Thin Limb
0.0686366,0.269002,0.00797892,Ascending Thin Limb
0.0977766,0.317244,-0.0477469,Ascending Thin Limb
0.0506129,0.317883,-0.0412938,Ascending Thin Limb
0.0530629,0.328091,-0.0203744,Ascending Thin Limb
0.0637965,0.347894,-0.054792,Ascending Thin Limb
0.0393178,0.342955,-0.0244843,Ascending Thin Limb
0.0508538,0.341122,-0.0516559,Ascending Thin Limb
0.0808797,0.264127,0.010577,Connecting Tubule
0.100609,0.281192,-0.0272536,Connecting Tubule
0.078138,0.267587,-0.0180783,Connecting Tubule
0.0821986,0.326428,-0.0152475,Connecting Tubule
0.100253,0.300744,-0.0387467,Connecting Tubule
0.06289,0.338416,-0.0600305,Connecting Tubule
0.0557415,0.34854,-0.0398633,Connecting Tubule
0.0425607,0.326832,-0.0450307,Connecting Tubule
0.0803731,0.280361,-0.025099,Connecting Tubule
0.0473817,0.319143,-0.0336503,Connecting Tubule
0.081592,0.324459,-0.0572167,Connecting Tubule
0.0671986,0.344509,-0.0282365,Connecting Tubule
0.0647913,0.269502,-0.000911554,Connecting Tubule
0.0875597,0.280727,0.00717638,Connecting Tubule
0.0722368,0.29795,-0.0424673,Connecting Tubule
0.0795714,0.289392,0.00160423,Connecting Tubule
0.0447642,0.332966,-0.0161962,Connecting Tubule
0.098743,0.282004,-0.0119728,Connecting Tubule
0.105255,0.288101,-0.0236869,Connecting Tubule
0.0804607,0.291796,0.00464649,Connecting Tubule
0.0549924,0.33966,-0.0541554,Connecting Tubule
0.0953132,0.290987,-0.0129665,Connecting Tubule
0.0845367,0.276958,0.00640942,Connecting Tubule
0.0924057,0.324722,-0.0219868,Connecting Tubule
0.0939252,0.267157,-0.0196941,Connecting Tubule
0.105268,0.29605,-0.034384,Connecting Tubule
0.0810189,0.262036,-0.0142979,Connecting Tubule
0.0525947,0.346009,-0.0585642,Connecting Tubule
0.0828633,0.30704,-0.0500187,Connecting Tubule
0.0928044,0.319026,-0.0357136,Connecting Tubule
0.0757435,0.26761,-0.0188067,Connecting Tubule
0.083817,0.335723,-0.0562648,Connecting Tubule
0.0577918,0.34843,-0.0419202,Connecting Tubule
0.0633104,0.336244,-0.0187665,Connecting Tubule
0.0596413,0.300263,-0.0442092,Connecting Tubule
0.0492148,0.335762,-0.0485428,Connecting Tubule
0.0852358,0.324529,-0.0596884,Connecting Tubule
0.0548634,0.319645,-0.0523878,Connecting Tubule
0.0375835,0.343005,-0.024982,Connecting Tubule
0.0755619,0.324719,-0.0612354,Connecting Tubule
0.101267,0.314987,-0.0381146,Connecting Tubule
0.0541839,0.327041,-0.0196871,Connecting Tubule
0.0781488,0.294188,-0.0430782,Connecting Tubule
0.0675173,0.277797,-0.0281526,Connecting Tubule
0.0868568,0.31185,-0.051578,Connecting Tubule
0.0524775,0.347182,-0.0315204,Connecting Tubule
0.0895653,0.317468,-0.0536296,Connecting Tubule
0.0471215,0.343995,-0.0431187,Connecting Tubule
0.0815607,0.258871,-0.0120145,Connecting Tubule
0.0949157,0.30678,-0.0211029,Connecting Tubule
0.0903702,0.301935,-0.0491615,Connecting Tubule
0.101054,0.314327,-0.0491436,Connecting Tubule
0.0622037,0.346803,-0.0500109,Connecting Tubule
0.0915013,0.322738,-0.0440127,Connecting Tubule
0.0757303,0.26644,0.00867151,Connecting Tubule
0.078193,0.265814,-0.00900449,Connecting Tubule
0.0763812,0.283836,-0.0322783,Connecting Tubule
0.0848428,0.337487,-0.0617781,Connecting Tubule
0.0858109,0.311943,-0.010416,Connecting Tubule
0.0806994,0.341006,-0.0458188,Connecting Tubule
0.067193,0.263349,-0.00497801,Connecting Tubule
0.0999126,0.302975,-0.0137939,Connecting Tubule
0.0771696,0.276015,-0.0210395,Connecting Tubule
0.0723398,0.267094,-0.0199453,Connecting Tubule
0.105923,0.277727,-0.0160744,Connecting Tubule
0.0717063,0.285859,-0.0374556,Connecting Tubule
0.0686326,0.300952,-0.0448452,Connecting Tubule
0.0890876,0.307888,-0.0491652,Connecting Tubule
0.0772506,0.340084,-0.0659397,Connecting Tubule
0.0985265,0.283668,-0.0272954,Connecting Tubule
0.091007,0.32926,-0.0545143,Connecting Tubule
0.0624765,0.283783,-0.0187931,Connecting Tubule
0.0875116,0.283337,-0.0349638,Connecting Tubule
0.086905,0.312328,-0.0539,Connecting Tubule
0.0772593,0.333327,-0.061537,Connecting Tubule
0.0566945,0.348817,-0.0314515,Connecting Tubule
0.0878509,0.317634,-0.0150882,Connecting Tubule
0.0733999,0.313923,-0.0104298,Connecting Tubule
0.0788238,0.308702,-0.0505113,Connecting Tubule
0.0806784,0.339954,-0.0556576,Connecting Tubule
0.076131,0.320994,-0.0113045,Connecting Tubule
0.0667077,0.315776,-0.0498022,Connecting Tubule
0.0971705,0.28818,-0.00640266,Connecting Tubule
0.0991504,0.285018,-0.0268179,Connecting Tubule
0.098438,0.30706,-0.0201955,Connecting Tubule
0.0457639,0.340121,-0.0253878,Connecting Tubule
0.0629967,0.27574,0.00815783,Connecting Tubule
0.0700301,0.341071,-0.0376357,Connecting Tubule
0.0879927,0.309283,-0.0512625,Connecting Tubule
0.0614757,0.34527,-0.0327688,Connecting Tubule
0.0884739,0.337869,-0.0436541,Connecting Tubule
0.0836152,0.309954,-0.0129403,Connecting Tubule
0.0917977,0.292549,-0.0421035,Connecting Tubule
0.0790808,0.293432,-0.000733034,Connecting Tubule
0.074205,0.306806,-0.047459,Connecting Tubule
0.0591095,0.309994,-0.0423259,Connecting Tubule
0.0962364,0.284052,-0.0354797,Connecting Tubule
