organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000131,gut endothelial cell,1.218,0.01337638376383764
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.714,0.007841328413284132
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.714,0.007841328413284132
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.66,0.007248286768581972
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.66,0.007248286768581972
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",0.552,0.006062203479177649
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",0.552,0.006062203479177649
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009006,intestinal enteroendocrine cell,0.534,0.005864522930943595
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009006,intestinal enteroendocrine cell,0.534,0.005864522930943595
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.288,0.003162888771744861
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.288,0.003162888771744861
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.264,0.002899314707432789
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.264,0.002899314707432789
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009012,transit amplifying cell of small intestine,0.144,0.00158144438587243
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009012,transit amplifying cell of small intestine,0.144,0.00158144438587243
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,52.368,0.1724424072391038
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,52.368,0.1724424072391038
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,39.462,0.129944284190145
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,39.462,0.129944284190145
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,37.374,0.1230687161654878
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,37.374,0.1230687161654878
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,24.108,0.07938515035365708
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,24.108,0.07938515035365708
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,20.424,0.06725411941360096
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,20.424,0.06725411941360096
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,19.422,0.06395463705694075
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,19.422,0.06395463705694075
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_ta,TA,17.658,0.05814596751886829
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_ta,TA,17.658,0.05814596751886829
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,16.818,0.05537993440550043
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,16.818,0.05537993440550043
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,15.42,0.0507764650096811
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,15.42,0.0507764650096811
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,12.294,0.04048287035207649
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,12.294,0.04048287035207649
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,11.634,0.03830955862014462
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,11.634,0.03830955862014462
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,10.584,0.03485201722843481
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,10.584,0.03485201722843481
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,8.268,0.02722566878729205
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,8.268,0.02722566878729205
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,4.752,0.0156478444699095
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,4.752,0.0156478444699095
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,3.81,0.01254593590706128
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,3.81,0.01254593590706128
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_dc,DC,2.67,0.008792033824633498
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_dc,DC,2.67,0.008792033824633498
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,1.95,0.006421148298889634
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,1.95,0.006421148298889634
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,1.068,0.0035168135298534
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,1.068,0.0035168135298534
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,1.044,0.003437784012328604
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,1.044,0.003437784012328604
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_b,B,0.978,0.003220452839135416
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_b,B,0.978,0.003220452839135416
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,0.456,0.001501560832971114
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,0.456,0.001501560832971114
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_nk,NK,0.384,0.001264472280396728
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_nk,NK,0.384,0.001264472280396728
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,0.366,0.001205200142253131
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,0.366,0.001205200142253131
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,0.36,0.001185442762871932
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,0.36,0.001185442762871932
Spatial entity of male small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,0.012,3.951475876239775e-05
Spatial entity of female small intestine,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Female,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,0.012,3.951475876239775e-05
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,89349.96300000002,0.1664323443578462
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,89349.96300000002,0.1664323443578462
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,89349.96300000002,0.1664323443578462
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,89349.96300000002,0.1664323443578462
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,86875.17499999997,0.1618225520893405
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,86875.17499999997,0.1618225520893405
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,86875.17499999997,0.1618225520893405
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,86875.17499999997,0.1618225520893405
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,39938.73600000002,0.074393958766039
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,39938.73600000002,0.074393958766039
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,39938.73600000002,0.074393958766039
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,39938.73600000002,0.074393958766039
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,39764.13299999999,0.07406872542909942
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,39764.13299999999,0.07406872542909942
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,39764.13299999999,0.07406872542909942
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,39764.13299999999,0.07406872542909942
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,33083.99,0.06162561048191524
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,33083.99,0.06162561048191524
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,33083.99,0.06162561048191524
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,33083.99,0.06162561048191524
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,31925.262,0.05946724565401847
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,31925.262,0.05946724565401847
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,31925.262,0.05946724565401847
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,31925.262,0.05946724565401847
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,26758.349,0.04984282707778434
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,26758.349,0.04984282707778434
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,26758.349,0.04984282707778434
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,26758.349,0.04984282707778434
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030009,Proximal Tubule Epithelial Segment 1,25450.19,0.04740611684475586
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030009,Proximal Tubule Epithelial Segment 1,25450.19,0.04740611684475586
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030009,Proximal Tubule Epithelial Segment 1,25450.19,0.04740611684475586
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030009,Proximal Tubule Epithelial Segment 1,25450.19,0.04740611684475586
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,21066.751,0.03924107676388182
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,21066.751,0.03924107676388182
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,21066.751,0.03924107676388182
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,21066.751,0.03924107676388182
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,16840.421,0.03136868391319988
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,16840.421,0.03136868391319988
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,16840.421,0.03136868391319988
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,16840.421,0.03136868391319988
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,12573.283,0.02342027792406197
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,12573.283,0.02342027792406197
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,12573.283,0.02342027792406197
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,12573.283,0.02342027792406197
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,10562.84,0.01967542196158303
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,10562.84,0.01967542196158303
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,10562.84,0.01967542196158303
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,10562.84,0.01967542196158303
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,10336.1,0.01925307293655101
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,10336.1,0.01925307293655101
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,10336.1,0.01925307293655101
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,10336.1,0.01925307293655101
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,10277.871,0.01914460966858509
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,10277.871,0.01914460966858509
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,10277.871,0.01914460966858509
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,10277.871,0.01914460966858509
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,9865.327000000005,0.01837616318281809
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,9865.327000000005,0.01837616318281809
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,9865.327000000005,0.01837616318281809
