,tissue_block,best_fit,is_best_fit_in_mesh_collisions,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.org/sig/ont/fma/fma73165,http://purl.org/sig/ont/fma/fma7385,http://purl.org/sig/ont/fma/fma7386,http://purl.obolibrary.org/obo/UBERON_0002078,http://purl.obolibrary.org/obo/UBERON_8410027,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.org/sig/ont/fma/fma7361,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.org/sig/ont/fma/fma14930,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.org/sig/ont/fma/fma14926,http://purl.org/sig/ont/fma/fma62649,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002079,http://purl.org/sig/ont/fma/fma7267
100,https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.014534008,0.022932534,0.009660736,0.012373776,0.012393469,0.007994212,0.007994212,0.0228917,0.001872505,0.00495017,0.02132113,0.002498228,0.014356559,0.000203203,9.73E-05,0.000152389,0.465611598,0.052395954,0.021997814,0.00433389,0.003799694,0.009583443,0.009434447,0.005683125,0.002055667,0.004690164,0.007356532,0.007235286,0.00173021,0.003775835,0.004640369,0.001898786,0,0,0,0,0,0
101,https://entity.api.hubmapconsortium.org/entities/d78afa907431bb4c943e39de3e994c27,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.905879111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.087635794,0.131875751,0.058415807,0.074820811,0.074901694,0.048338794,0.048338794,0.137949309,0.010077754,0.028401775,0.128720095,0.014951534,0.086806378,0.001227875,8.63E-05,0.00013518,0.53895899,0.076401311,0.008689598,0.003807844,0.00335963,0.008211326,0.008081201,0.005000701,0.001870035,0.004166805,0.006407353,0.006308323,0.001601942,0.00340713,0.004070403,0.001744749,0,0,0,0,0,0
103,https://entity.api.hubmapconsortium.org/entities/7e54c74b70ad6e71177f1705f2eecafe,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.913731942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,https://entity.api.hubmapconsortium.org/entities/726f5d11ea3999141d7c3c37ec267d8b,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.908292749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.020030953,0.030393537,0.013345689,0.01709358,0.01711355,0.011043492,0.011043492,0.031600783,0.002528855,0.006757165,0.029444386,0.003444837,0.019832647,0.000280725,0.000162742,0.000254913,0.492299532,0.05645508,0.022121845,0.005845751,0.00524619,0.011959682,0.011613486,0.008173604,0.00327421,0.006843023,0.010248412,0.01013226,0.002755927,0.005904165,0.006355947,0.00285211,0,0,0,0,0,0
106,https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.087785329,0.131648854,0.058527091,0.074963347,0.075041695,0.048430881,0.048430881,0.138222056,0.010082544,0.028529021,0.12897048,0.014991701,0.086972245,0.001230142,6.54E-05,0.000102424,0.526934305,0.075150746,0.007934199,0.004190912,0.003556709,0.010215291,0.010188378,0.005019561,0.001465306,0.004038525,0.006829333,0.006666444,0.001244461,0.002878769,0.004381204,0.001512867,0,0,0,0,0,0
107,https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.08772228,0.131888843,0.058476463,0.074898501,0.074978772,0.048388987,0.048388987,0.138069443,0.010004454,0.028381325,0.128843984,0.014963166,0.086896456,0.00122903,8.29E-05,0.000129779,0.537758764,0.076285964,0.008622072,0.003486766,0.00307613,0.007552007,0.007408744,0.004642341,0.001722011,0.003848684,0.005957269,0.005867175,0.001456463,0.003160502,0.00374218,0.001569833,0,0,0,0,0,0
108,https://entity.api.hubmapconsortium.org/entities/1176b219b9ca81e0c5adef05ce695302,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.915443075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,https://entity.api.hubmapconsortium.org/entities/60282a6fe6045167528b1f98b983b5d7,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.0312609,0.048393621,0.020803005,0.026645146,0.026681994,0.017214385,0.017214385,0.050074889,0.005938217,0.013532407,0.046243467,0.005632092,0.030917918,0.000437281,9.18E-05,0.000143824,0.422163916,0.050997435,0.014168945,0.032115858,0.025613312,0.091465125,0.092973147,0.03170428,0.003990433,0.023956975,0.048186722,0.046299455,0.003599575,0.011190107,0.032098612,0.007194309,0,0,0,0,0,0
110,https://entity.api.hubmapconsortium.org/entities/8360fe86ced2d235571ebcd59ec2d545,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.912625225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,http://purl.org/sig/ont/fma/fma7402,FALSE,0,0,0,0,0.239951198,0,0,0,0,0,0,0,0,0,0.866427542,0.234695719,0.18852836,0.242322688,0.241533041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991982308,0.998956298,0,0.247843039,0.252279061,0.22483939
112,http://purl.org/ccf/1.5/bb8f70e2-273f-4902-a2ce-70a110aee2ec_LungMap_Male_AllenWangLungMap_MALE_tissueblock_TissueBlock,http://purl.org/sig/ont/fma/fma62649,FALSE,0,0,0,0,0.243552774,0,0,0,0,0,0,0,0,0,0.871851954,0.232066505,0.191460581,0.246097698,0.245213012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999733012,0.994583159,0,0.251396128,0.255550249,0.229051841
113,https://portal.brain-map.org/explore/seattle-alzheimers-disease#Human-MTG-10x_SEA-AD_Female_TissueBlock,http://purl.obolibrary.org/obo/UBERON_0002771,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999861173,0,0,0
114,https://portal.brain-map.org/explore/seattle-alzheimers-disease#Human-MTG-10x_SEA-AD_Male_TissueBlock,http://purl.obolibrary.org/obo/UBERON_0002771,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999861371,0,0,0
115,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895_TissueBlock,http://purl.org/sig/ont/fma/fma7267,FALSE,0,0,0,0,0.975502921,0,0,0,0,0,0,0,0,0,0.197357862,0.052145231,0.765329374,0.982929522,0.987509877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226451175,0.224137137,0,0.977853106,0.966389331,0.99953639
116,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd_TissueBlock,http://purl.org/sig/ont/fma/fma7267,FALSE,0,0,0,0,0.975502921,0,0,0,0,0,0,0,0,0,0.197357862,0.052145231,0.765329374,0.982929522,0.987509877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226451175,0.224137137,0,0.977853106,0.966389331,0.99953639
117,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189_TissueBlock,http://purl.org/sig/ont/fma/fma7267,FALSE,0,0,0,0,0.975502921,0,0,0,0,0,0,0,0,0,0.197357862,0.052145231,0.765329374,0.982929522,0.987509877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226451175,0.224137137,0,0.977853106,0.966389331,0.99953639
118,http://purl.org/ccf/1.5/53b083ab-cb70-4096-b385-85590ddc370c_TissueBlock,http://purl.org/sig/ont/fma/fma7267,FALSE,0,0,0,0,0.975502921,0,0,0,0,0,0,0,0,0,0.197357862,0.052145231,0.765329374,0.982929522,0.987509877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226451175,0.224137137,0,0.977853106,0.966389331,0.99953639
119,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc_TissueBlock,http://purl.org/sig/ont/fma/fma7267,TRUE,0,0,0,0,0.979520531,0,0,0,0,0,0,0,0,0,0.199378377,0.052768842,0.768393393,0.986881413,0.991338614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228735811,0.226664547,0,0.983002222,0.972823048,1
120,http://purl.org/ccf/1.5/9f2c1d5d-2ad4-4a7a-ad95-622c7328b554_TissueBlock,http://purl.org/sig/ont/fma/fma7267,FALSE,0,0,0,0,0.979520531,0,0,0,0,0,0,0,0,0,0.199378377,0.052768842,0.768393393,0.986881413,0.991338614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228735811,0.226664547,0,0.983002222,0.972823048,1
121,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8_TissueBlock,http://purl.obolibrary.org/obo/UBERON_0002079,FALSE,0,0,0,0,0.978162486,0,0,0,0,0,0,0,0,0,0.226137541,0.060183723,0.76719823,0.985628189,0.987379749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259310127,0.257948323,0,0.994709281,0.998555264,0.958999832
122,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3_TissueBlock,http://purl.obolibrary.org/obo/UBERON_0002079,FALSE,0,0,0,0,0.978162486,0,0,0,0,0,0,0,0,0,0.226137541,0.060183723,0.76719823,0.985628189,0.987379749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259310127,0.257948323,0,0.994709281,0.998555264,0.958999832
123,http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903_TissueBlock,http://purl.obolibrary.org/obo/UBERON_0002079,FALSE,0,0,0,0,0.978162486,0,0,0,0,0,0,0,0,0,0.226137541,0.060183723,0.76719823,0.985628189,0.987379749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259310127,0.257948323,0,0.994709281,0.998555264,0.958999832
124,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd_TissueBlock,http://purl.obolibrary.org/obo/UBERON_0002079,FALSE,0,0,0,0,0.978162486,0,0,0,0,0,0,0,0,0,0.226137541,0.060183723,0.76719823,0.985628189,0.987379749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259310127,0.257948323,0,0.994709281,0.998555264,0.958999832
125,http://purl.org/ccf/1.5/bb9dbc76-88b2-43ad-9401-e1e87424efa5_TissueBlock,http://purl.obolibrary.org/obo/UBERON_0002079,TRUE,0,0,0,0,0.978162486,0,0,0,0,0,0,0,0,0,0.226137541,0.060183723,0.76719823,0.985628189,0.987379749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259310127,0.257948323,0,0.994709281,0.998555264,0.958999832
126,http://purl.org/ccf/1.5/7296fad6-bf8e-49da-8f4a-ef76ee4cfeac_TissueBlock,http://purl.obolibrary.org/obo/UBERON_0002079,FALSE,0,0,0,0,0.978162486,0,0,0,0,0,0,0,0,0,0.226137541,0.060183723,0.76719823,0.985628189,0.987379749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259310127,0.257948323,0,0.994709281,0.998555264,0.958999832
127,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001112363,0.000927131,0.000524261,0.001549829,3.87E-05,0.000442151,4.88E-06,0.016673242,0.026116388,0.004948328,0.000580585,9.52E-05,0.577476707,0.569041134,0.735808129,0.67916259,0.832501936,0.517601899,0.775653748,0.904068932,0.907471721,0.493158792,0.799331341,0.687062454,0.479748251,0,0,0,0,0,0
128,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001104325,0.000902388,0.000547158,0.001622216,3.07E-05,0.000464694,2.04E-06,0.015950205,0.024983847,0.004711521,0.000552974,9.07E-05,0.599931037,0.591170015,0.751826549,0.69953584,0.848754934,0.535687845,0.802839969,0.913576517,0.918182645,0.514991005,0.831920536,0.706391938,0.514252893,0,0,0,0,0,0
129,https://entity.api.hubmapconsortium.org/entities/6da8a421d9dc69e25764adb94c3ab39b,http://purl.obolibrary.org/obo/UBERON_0002116,FALSE,0,0,0,0,0,0,0,0.001761453,0.001609072,0.001052996,0.002328183,8.75E-05,0.000654094,9.07E-06,0.00919624,0.014404671,0.006325591,0.000655291,0.000120036,0.873989156,0.868134866,0.928674607,0.940020813,0.947772182,0.818218073,0.953219514,0.934212786,0.933894844,0.822298787,0.959742304,0.934351578,0.820431471,0,0,0,0,0,0
130,https://entity.api.hubmapconsortium.org/entities/2b8dcc2d1a81515562b8d3ed6e221586,http://purl.org/sig/ont/fma/fma14930,FALSE,0,0,0,0,0,0,0,0.001123655,0.001055694,0.000593101,0.001271052,7.57E-05,0.000351438,1.33E-05,0.006468599,0.010132188,0.004188316,0.000438728,8.02E-05,0.973280543,0.972746564,0.948853732,0.96229339,0.92001687,0.948566439,0.931930643,0.847210187,0.8415095,0.969910565,0.86764258,0.932254246,0.941765167,0,0,0,0,0,0
131,https://entity.api.hubmapconsortium.org/entities/7055f185034f03b22983b8950c783905,http://purl.org/sig/ont/fma/fma14966,TRUE,0,0,0,0,0,0,0,0.00223105,0.002826292,0.002858711,0.002533054,0.000243367,0.000654426,7.69E-06,0.003856446,0.006040603,0.027668819,0.002612481,0.000519537,0.8093683,0.803911063,0.798774506,0.870071244,0.740532888,0.785259977,0.751597951,0.695450878,0.690378466,0.760919203,0.749207476,0.780615324,0.736121496,0,0,0,0,0,0
132,https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.obolibrary.org/obo/UBERON_0002115,TRUE,0,0,0,0,0,0,0,0.000541859,0.000461749,0.000220697,0.000658566,2.80E-05,0.000185689,5.83E-06,0.001736694,0.002720298,0.000604187,7.30E-05,1.32E-05,0.910567496,0.915107737,0.70025368,0.827962668,0.666391143,0.954453782,0.686658253,0.547928861,0.5411879,0.9143845,0.639192519,0.684949424,0.809561937,0,0,0,0,0,0
133,https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.obolibrary.org/obo/UBERON_0002115,FALSE,0,0,0,0,0,0,0,0.000975878,0.000833104,0.000418477,0.001219017,4.78E-05,0.000344335,9.19E-06,0.002987643,0.004679741,0.001041047,0.000117841,1.99E-05,0.960799663,0.96395232,0.815460812,0.907203213,0.770805577,0.975193519,0.790218512,0.673198904,0.665810706,0.965979812,0.745466079,0.808786499,0.881215719,0,0,0,0,0,0
134,https://entity.api.hubmapconsortium.org/entities/87683a35dac84b19c757a72ac9ebe7d6,http://purl.org/sig/ont/fma/fma14928,TRUE,0,0,0,0,0,0,0,0.001093855,0.000916486,0.000486777,0.001451753,4.49E-05,0.000412581,7.44E-06,0.004010178,0.006281403,0.001227827,0.000143591,2.40E-05,0.945013231,0.946154169,0.863348374,0.90442565,0.835269799,0.917024102,0.857199678,0.752819938,0.748406312,0.967850456,0.816759364,0.871148114,0.916006871,0,0,0,0,0,0
135,https://entity.api.hubmapconsortium.org/entities/2b269613d21a845988d12a344fa89e54,http://purl.obolibrary.org/obo/UBERON_0001153,FALSE,0,0,0,0,0,0,0,0.001674386,0.001429234,0.000748636,0.002131237,7.93E-05,0.000602531,1.42E-05,0.008432318,0.01320809,0.00302136,0.000344449,5.90E-05,0.802962122,0.798133676,0.931778152,0.87038208,0.933681362,0.741271398,0.946871861,0.920835308,0.918589116,0.773427709,0.903104724,0.963742539,0.798023879,0,0,0,0,0,0
136,https://entity.api.hubmapconsortium.org/entities/acdb17a3cd92f28a6eb8ab5904c37dd3,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.00096007,0.000799675,0.000460598,0.001334489,3.45E-05,0.000380325,4.32E-06,0.01607029,0.025171945,0.004901782,0.000572155,9.44E-05,0.634508673,0.626175218,0.789603465,0.727666565,0.880734373,0.575053167,0.833934092,0.934559968,0.938073092,0.555503437,0.846777544,0.74593351,0.558075067,0,0,0,0,0,0
137,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,http://purl.org/sig/ont/fma/fma14926,FALSE,0,0,0,0,0,0,0,0.001465581,0.001237793,0.000635406,0.00187985,6.67E-05,0.000532505,1.22E-05,0.003719772,0.005826521,0.001225439,0.000140743,2.38E-05,0.925171566,0.925304175,0.911170336,0.900206322,0.865535039,0.891116897,0.896573328,0.781309649,0.776898404,0.947646779,0.840228903,0.926601635,0.968697469,0,0,0,0,0,0
138,https://entity.api.hubmapconsortium.org/entities/0cd6c870d7af957300eb309f4e98fc7b,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001303931,0.001074635,0.000623317,0.001848275,4.27E-05,0.000527981,4.77E-06,0.015462436,0.024219822,0.004592568,0.000538434,8.84E-05,0.665186631,0.657047824,0.810123,0.752855384,0.900295804,0.607036455,0.864758376,0.941574153,0.945480449,0.589995789,0.860501401,0.769992424,0.601473276,0,0,0,0,0,0
139,https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.obolibrary.org/obo/UBERON_0001156,FALSE,0,0,0,0,0,0,0,0.001873493,0.001577017,0.000933378,0.002623123,6.67E-05,0.00074734,7.31E-06,0.011193533,0.017533161,0.004007868,0.000453488,7.69E-05,0.89273989,0.88791302,0.936628526,0.948146831,0.958708291,0.860634498,0.94298076,0.943950524,0.942289137,0.827278732,0.949260922,0.914705543,0.813685012,0,0,0,0,0,0
140,https://entity.api.hubmapconsortium.org/entities/60ca84d81d1d5e0f3628311bcd39d04c,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001992295,0.001683384,0.000982087,0.002744651,7.55E-05,0.000780761,9.33E-06,0.012260942,0.019205114,0.004432347,0.000499661,8.48E-05,0.779213051,0.772166031,0.847987195,0.864654811,0.89865744,0.741801713,0.873463557,0.909217055,0.910247153,0.686529234,0.908286101,0.828537905,0.689265459,0,0,0,0,0,0
141,https://entity.api.hubmapconsortium.org/entities/b72a7631dbd906e64dc1bcdd754c0aba,http://purl.obolibrary.org/obo/UBERON_0002115,FALSE,0,0,0,0,0,0,0,0.001136742,0.000983294,0.000455822,0.001337953,6.30E-05,0.000375961,1.36E-05,0.002828052,0.004429762,0.000988895,0.000111765,1.90E-05,0.926464911,0.929092419,0.766741511,0.877100669,0.73011406,0.955900767,0.743183131,0.623159723,0.616318337,0.907270999,0.715970502,0.762224153,0.837593524,0,0,0,0,0,0
142,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,http://purl.org/sig/ont/fma/fma14966,FALSE,0,0,0,0,0,0,0,0.001957351,0.001635284,0.00089345,0.002651657,7.53E-05,0.000754784,1.14E-05,0.008652135,0.013552404,0.002641662,0.000308654,5.12E-05,0.964911257,0.962561816,0.957670629,0.967553853,0.961339033,0.922346716,0.961611759,0.914435277,0.912320326,0.948666441,0.950680964,0.947206837,0.931447073,0,0,0,0,0,0
143,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,http://purl.obolibrary.org/obo/UBERON_0002116,FALSE,0,0,0,0,0,0,0,0.003338377,0.002786105,0.001683982,0.004980393,8.15E-05,0.001429113,2.13E-06,0.008851236,0.013864269,0.002693471,0.000315458,5.23E-05,0.759951174,0.754133549,0.830427738,0.806326857,0.881739297,0.705254382,0.897648476,0.873248958,0.878507954,0.730932496,0.906180743,0.854513709,0.754400933,0,0,0,0,0,0
144,https://entity.api.hubmapconsortium.org/entities/2a70c0c2648986e08b8c5b81e6561f68,http://purl.obolibrary.org/obo/UBERON_0001153,FALSE,0,0,0,0,0,0,0,0.002182564,0.00186769,0.000924285,0.002752838,0.00010204,0.000779071,1.95E-05,0.006271221,0.009823023,0.001913348,0.00022352,3.71E-05,0.764620353,0.760186633,0.886271576,0.814965642,0.87375224,0.703819222,0.885123872,0.848895953,0.848305344,0.75098015,0.888130137,0.942004501,0.826152654,0,0,0,0,0,0
145,https://entity.api.hubmapconsortium.org/entities/7de2b4da1bcc1df5eb305cedb30a20c6,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001582504,0.001326945,0.000717649,0.002135655,6.13E-05,0.000607826,9.41E-06,0.011744009,0.018395409,0.003494892,0.00041058,6.76E-05,0.731732204,0.724690199,0.861712134,0.81122833,0.923884742,0.66452935,0.913403427,0.949466764,0.952820093,0.679789429,0.934241791,0.881634848,0.695868327,0,0,0,0,0,0
146,https://entity.api.hubmapconsortium.org/entities/251e2e18951b2be556fcb756f1806f03,http://purl.obolibrary.org/obo/UBERON_0001153,TRUE,0,0,0,0,0,0,0,0.001903513,0.001616476,0.000809534,0.002405481,8.95E-05,0.000680665,1.71E-05,0.009377161,0.01468806,0.002867361,0.000335888,5.58E-05,0.814107346,0.808878498,0.925993889,0.876504038,0.94497917,0.750183561,0.941048234,0.941903677,0.941470543,0.782572576,0.955370093,0.967923425,0.803068175,0,0,0,0,0,0
147,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,http://purl.obolibrary.org/obo/UBERON_0002116,TRUE,0,0,0,0,0,0,0,0.002179376,0.001806126,0.001127621,0.003194598,6.40E-05,0.000913615,3.66E-06,0.011849831,0.018561164,0.00419995,0.000476051,8.06E-05,0.752619297,0.74496175,0.852779811,0.843196624,0.912469338,0.697094201,0.896466202,0.942672137,0.946370168,0.679410333,0.967013036,0.866700433,0.692468214,0,0,0,0,0,0
148,https://entity.api.hubmapconsortium.org/entities/c21fb09022b6695ba8e29bf82e5315e9,http://purl.org/sig/ont/fma/fma14926,FALSE,0,0,0,0,0,0,0,0.001444609,0.001200121,0.000701224,0.002068801,4.48E-05,0.000591503,4.29E-06,0.005579879,0.008740129,0.001746531,0.000202509,3.38E-05,0.840146642,0.836893672,0.898289117,0.854537178,0.840463075,0.809859678,0.834321076,0.776794991,0.774290637,0.829899277,0.868216926,0.880334906,0.950023083,0,0,0,0,0,0
149,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,http://purl.obolibrary.org/obo/UBERON_0002116,FALSE,0,0,0,0,0,0,0,0.002039226,0.001701,0.001027809,0.003039313,5.02E-05,0.00087204,1.43E-06,0.011246532,0.017616178,0.003386418,0.000395722,6.54E-05,0.791269553,0.7840992,0.879893244,0.848908318,0.922724969,0.731115484,0.908828603,0.91944326,0.923444776,0.737956834,0.95323658,0.860183333,0.796201675,0,0,0,0,0,0
150,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,http://purl.org/sig/ont/fma/fma14926,FALSE,0,0,0,0,0,0,0,0.001483333,0.00123992,0.000670038,0.001992669,5.87E-05,0.000566831,9.24E-06,0.00396368,0.006208571,0.00122997,0.000143642,2.41E-05,0.889046905,0.888991834,0.889167311,0.857106653,0.814804366,0.865779991,0.818479595,0.725691342,0.720597672,0.913701734,0.798161596,0.865627635,0.992585843,0,0,0,0,0,0
151,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,http://purl.org/sig/ont/fma/fma14928,FALSE,0,0,0,0,0,0,0,0.001065823,0.000907728,0.00044876,0.001323641,5.26E-05,0.000373834,1.04E-05,0.005975,0.009359033,0.001884129,0.000219996,3.69E-05,0.955272256,0.956101714,0.91852802,0.927306913,0.890567939,0.92700473,0.906966942,0.826300047,0.820780224,0.974071438,0.836039878,0.908765365,0.924209526,0,0,0,0,0,0
152,https://entity.api.hubmapconsortium.org/entities/b80365d202504a722373d912eb35c695,http://purl.org/sig/ont/fma/fma14928,FALSE,0,0,0,0,0,0,0,0.000890313,0.000786027,0.00033889,0.000956331,5.89E-05,0.000265838,1.37E-05,0.003587091,0.005618694,0.001420247,0.000162556,2.88E-05,0.914569758,0.917226429,0.873308779,0.876326769,0.802216703,0.89488733,0.820307894,0.726007843,0.717020227,0.94793191,0.73417725,0.864478911,0.907983757,0,0,0,0,0,0
153,https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.obolibrary.org/obo/UBERON_0001052,FALSE,0,0,0,0,0,0,0,0.001734272,0.001436154,0.000824144,0.00242588,6.02E-05,0.000692076,7.42E-06,0.01140838,0.017869691,0.003532229,0.000412095,6.86E-05,0.834512056,0.829127772,0.939968752,0.907496316,0.963168619,0.771515343,0.955949135,0.980560435,0.97950143,0.788048766,0.948796361,0.938508562,0.779436609,0,0,0,0,0,0
154,https://entity.api.hubmapconsortium.org/entities/365739c4dd46f4b7b9b44ede902677fb,http://purl.obolibrary.org/obo/UBERON_0001157,FALSE,0,0,0,0,0,0,0,0.001615297,0.001377832,0.000732284,0.00215742,6.40E-05,0.000613511,9.98E-06,0.01029476,0.016125355,0.003182445,0.000371687,6.19E-05,0.929727192,0.926537938,0.954274479,0.941029747,0.983430174,0.884065773,0.983802929,0.947279269,0.946488709,0.908828118,0.940033843,0.93836248,0.882687614,0,0,0,0,0,0
155,https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,http://purl.org/sig/ont/fma/fma14930,FALSE,0,0,0,0,0,0,0,0.001276398,0.001067227,0.000612518,0.001810407,4.08E-05,0.000517329,4.32E-06,0.009146012,0.014325995,0.002796517,0.000328274,5.47E-05,0.961769344,0.960039306,0.898241524,0.955854839,0.935895062,0.944321574,0.94168397,0.888391174,0.8876814,0.932740221,0.913997713,0.882673349,0.858081323,0,0,0,0,0,0
