dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM533.TLNG.967,Ovary (Right),False,Visium (no probes),Published,1723575481176,TMC - University of Pennsylvania,True,d65ab97d852bd86ecff2ac944aee4f30
HBM539.JDPH.785,Ovary (Right),False,Visium (no probes),Published,1723575485235,TMC - University of Pennsylvania,True,3524c301686fcf71c2098b213e710389
HBM724.GSQR.697,Ovary (Right),False,Visium (no probes) [Salmon + Scanpy],Published,1723575775209,TMC - University of Pennsylvania,True,e5e8b33cbcf6154eaa5b381fea305f80
HBM643.ZPVV.555,Ovary (Right),False,Visium (no probes),Published,1723575489048,TMC - University of Pennsylvania,True,d9fbce1dd29a68a17d0891dec0c14e2a
HBM875.ZLFP.877,Ovary (Left),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,9683a3728535fe65b55a21ad0196d100
HBM248.DFQX.822,Ovary (Right),False,Visium (no probes),Published,1723575493484,TMC - University of Pennsylvania,True,718aac7b4d640e0e0c2f4b36c40a5b58
HBM838.CHFF.356,Uterus,False,Visium (no probes),Published,1723575497229,TMC - University of Pennsylvania,True,c22b380d57f5bd785daf0cb4a4c14bd3
HBM527.JKWC.374,Uterus,False,Visium (no probes),QA,,TMC - University of Pennsylvania,True,7443aa26708714b2a9aba644f6e5adec
HBM473.XNFD.723,Uterus,False,Visium (no probes),Published,1723575501949,TMC - University of Pennsylvania,True,d6dc5bb02f1051bd85c0ca91d4dcb731
HBM358.WSCK.639,Uterus,False,Visium (no probes),Published,1723575505883,TMC - University of Pennsylvania,True,1f3dd0d92f290e9a57db81ce5aea9284
HBM838.HSFX.466,Uterus,False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,a67194820e2096e0540019931bb62641
HBM236.VKCK.287,Fallopian Tube (Right),False,Visium (no probes),QA,,TMC - University of Pennsylvania,True,e16304a9f79d624ea67cecba96d59e25
HBM342.SDZX.785,Fallopian Tube (Right),False,Visium (no probes),Published,1723575509638,TMC - University of Pennsylvania,True,ab61d22aa78f5044345c81d3351afab3
HBM468.LHCW.745,Ovary (Right),False,Visium (no probes),QA,,TMC - University of Pennsylvania,True,a3578dfa730442ec944ca08b6b4c3b1c
HBM357.DGJN.586,Ovary (Right),False,Visium (no probes),Published,1723575513781,TMC - University of Pennsylvania,True,7b85f5da978401c152696ff255ff1e81
HBM474.QVCZ.287,Fallopian Tube (Right),False,RNAseq,QA,,TMC - University of Pennsylvania,True,7a311a1777402957108b757a52e22563
HBM937.WMBD.294,Fallopian Tube (Right),False,ATACseq,QA,,TMC - University of Pennsylvania,True,7830afdea740418dc942e41f450ca7a3
HBM658.SNTP.867,Ovary (Left),False,Visium (no probes),Published,1723575517980,TMC - University of Pennsylvania,True,f58f712beeae790db33ec98bf415902c
HBM276.CKXS.778,Ovary (Left),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,93df7017ac65d22550207444856ba09d
HBM369.TNTZ.738,Ovary (Left),False,Visium (no probes),Published,1723575522070,TMC - University of Pennsylvania,True,1d3842d727e3d57b025d36e3015ee809
HBM856.FNDW.466,Ovary (Right),False,Visium (no probes),Published,1723575525746,TMC - University of Pennsylvania,True,eab99542f4c113f66046ee78678484cd
HBM873.PFZB.839,Ovary (Right),False,Visium (no probes),Published,1723575529731,TMC - University of Pennsylvania,True,1abd923868a1032fb41627f36117dbf2
HBM279.NDVC.624,Uterus,False,Visium (no probes),Published,1723575533284,TMC - University of Pennsylvania,True,1ecc0609988dd38d173cb658f3a68f4a
HBM754.KKKD.367,Fallopian Tube (Right),False,RNAseq,Published,1723577033330,TMC - University of Pennsylvania,True,db8e6fe03922cc9202e643b88dd0221e
HBM585.MVRZ.387,Fallopian Tube (Right),False,ATACseq,Published,1723577036127,TMC - University of Pennsylvania,True,d855d92d7acc4c1cdd94301201d25621
HBM576.FWMG.728,Uterus,False,Visium (no probes),Published,1723575537409,TMC - University of Pennsylvania,True,9096a739b5192d62a50dfd6225f0b4f7
HBM636.BRPS.596,Uterus,False,Visium (no probes),Published,1723575540989,TMC - University of Pennsylvania,True,ab327ca8fb415acef515f538676eccc6
HBM564.DFJN.238,Uterus,False,Visium (no probes),Published,1723575545371,TMC - University of Pennsylvania,True,2c58019856aebace6bc842f14298259b
HBM742.DHVG.342,Fallopian Tube (Right),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,11c01b3cc82ced00832e744f78f323a5
HBM967.CGKV.693,Uterus,False,Visium (no probes),Published,1723575549180,TMC - University of Pennsylvania,True,18e36de7c10d36b4c8ff633a5bd2aa42
HBM835.PRKF.765,Uterus,False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,d9d0b3137ae1b9fe5c6f821aec7e9472
HBM536.CXBN.482,Uterus,False,Visium (no probes),Published,1723575553178,TMC - University of Pennsylvania,True,e9b1cabed41fd1effb01554bce50a04d
HBM496.BNBT.886,Uterus,False,Visium (no probes),Published,1723575556941,TMC - University of Pennsylvania,True,b10bf3a152dcd72e4e5bf7827e61e640
HBM697.FPPZ.234,Ovary (Left),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,29cd15f761ef9eb1b74da1a286fb4a66
HBM296.WRFH.338,Uterus,False,Visium (no probes),Published,1723575561207,TMC - University of Pennsylvania,True,642f236d3a1890f7bdfe3f01b3b50b07
HBM394.PZJF.346,Uterus,False,Visium (no probes),Published,1723575564907,TMC - University of Pennsylvania,True,f4736822d0cff6bede426b7ff7b000b2
HBM548.TDVB.395,Uterus,False,Visium (no probes),Published,1723575568714,TMC - University of Pennsylvania,True,d549774cf91db5fcc58fe6b9ab4c7133
HBM547.WHKP.372,Uterus,False,Visium (no probes),Published,1723575572375,TMC - University of Pennsylvania,True,f2131daf3c17e8daee44b89a9a036c59
HBM722.KNFQ.766,Uterus,False,Visium (no probes),Published,1723575576293,TMC - University of Pennsylvania,True,a887407ade9b95e2cda30e52edb39575
HBM942.NZMX.943,Ovary (Left),False,Visium (no probes),Published,1723575579773,TMC - University of Pennsylvania,True,8b88a82c40462fde5b8d8e3a6ee1eadb
HBM386.CKQB.488,Fallopian Tube (Left),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,41922e2f689e086173a2fba054248924
HBM447.SCXW.562,Ovary (Left),False,Visium (no probes),Published,1723575584841,TMC - University of Pennsylvania,True,95b8899781189227160adc7e605745eb
HBM944.GLNM.256,Ovary (Left),False,Visium (no probes),Published,1723575588505,TMC - University of Pennsylvania,True,4d901cfcb015cf671da22852c93d4791
HBM734.SGRF.454,Ovary (Left),False,Visium (no probes),Published,1723575592610,TMC - University of Pennsylvania,True,a27c9a317361806aa2af979d01e135b0
HBM989.RNQQ.843,Fallopian Tube (Left),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,c40952256f5875a4dae1e6201fec669b
HBM543.VXMZ.379,Ovary (Left),False,Visium (no probes),Published,1723575596317,TMC - University of Pennsylvania,True,19a28e5148b15aa18aae11c134cea8c2
HBM264.ZDKQ.865,Ovary (Left),False,Visium (no probes),Published,1723575600567,TMC - University of Pennsylvania,True,ebd738473dbb1d2991aa2627ccaa884e
HBM532.BDDG.464,Fallopian Tube (Right),False,RNAseq,Published,1723577038949,TMC - University of Pennsylvania,True,e91719212a59138ac9d23dafcff19c75
HBM238.MZVL.784,Fallopian Tube (Right),False,ATACseq,Published,1723577041551,TMC - University of Pennsylvania,True,7b0ca81df277f75da99ece5b7e16c1fe
HBM487.GQGC.573,Ovary (Left),False,Visium (no probes),Published,1723575604885,TMC - University of Pennsylvania,True,a6a539296b95aefcfae97eecd4435808
HBM226.SJDG.235,Uterus,False,10X Multiome [Salmon + ArchR + Muon],Error,,TMC - University of Pennsylvania,True,c3da52728abd47e7427923bd8b4c08ba
HBM853.LCNF.879,Ovary (Left),False,Visium (no probes),Published,1723575609445,TMC - University of Pennsylvania,True,88698c8ec69d7379262c8804ecf754f5
HBM532.JZLG.399,Ovary (Left),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,1e07d5ad65fe28edb1592d6d806c8754
HBM734.BFCM.498,Ovary (Left),False,Visium (no probes),Published,1723575613598,TMC - University of Pennsylvania,True,e494ae2bcff58f065589b24a34fadf36
HBM432.BNKS.933,Ovary (Left),False,Visium (no probes),Published,1723575618226,TMC - University of Pennsylvania,True,b23a259a7714ae6be92125ed0bab98e4
HBM653.SLHH.858,Ovary (Left),False,Visium (no probes),Published,1723575622644,TMC - University of Pennsylvania,True,f69e104d5151d08fee30f460cf18f1de
HBM376.RQPH.997,Fallopian Tube (Right),False,RNAseq,QA,,TMC - University of Pennsylvania,True,5ae94a6f7815477a5ed85f7d15bbd716
HBM669.KTPD.664,Fallopian Tube (Right),False,ATACseq,QA,,TMC - University of Pennsylvania,True,d98a5b79134b220ae17a34680c9c2aaa
HBM567.NZDR.249,Ovary (Left),False,Visium (no probes),Published,1723575627704,TMC - University of Pennsylvania,True,86b353fa3475d581601110166a73b083
HBM747.KQLN.277,Ovary (Left),False,Visium (no probes),Published,1723575632027,TMC - University of Pennsylvania,True,4e105f36315ded253b4724831b9055f0
HBM842.BBHQ.356,Ovary (Left),False,Visium (no probes),Published,1723575636774,TMC - University of Pennsylvania,True,16f9f016dbb4a610ac18c6f2fb24fd0b
HBM434.HGFP.824,Uterus,False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,62ad4552fbaeee6e28b4ede34e0b0498
HBM877.FQGZ.533,Ovary (Left),False,Visium (no probes),Published,1723575641488,TMC - University of Pennsylvania,True,adbc4c87c57243e57338bedea8fe0787
HBM963.GPGC.795,Ovary (Left),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,a7a53352dd54359436d8b1522c80b819
HBM448.FQMH.265,Ovary (Left),False,Visium (no probes),Published,1723575646832,TMC - University of Pennsylvania,True,386b4c74f0f301aa758111ad8f88a7c1
HBM727.XGCC.549,Fallopian Tube (Left),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,b55d753613ca65463025c16c8975212a
HBM334.HJXR.562,Ovary (Left),False,Visium (no probes),Published,1723575652077,TMC - University of Pennsylvania,True,c67c23863b93a5da8f80cd5bf163dcd3
HBM757.WLQQ.985,Ovary (Left),False,Visium (no probes),Published,1723575656712,TMC - University of Pennsylvania,True,852f4921845dbec874d99b7dd579faf8
HBM775.RXLX.252,Ovary (Left),False,Visium (no probes),Published,1723575661588,TMC - University of Pennsylvania,True,c22755fda4a879a02216bd2c2aced91f
HBM865.SXFN.343,Ovary (Left),False,Visium (no probes),Published,1723575666317,TMC - University of Pennsylvania,True,a6a35e2441c6196e74d36c95261df592
HBM472.CPZX.532,Ovary (Left),False,Visium (no probes),Published,1723575671854,TMC - University of Pennsylvania,True,6fed0ba3d7220b12b01cbec48c739a0b
HBM727.XKPZ.696,Ovary (Left),False,Visium (no probes),QA,,TMC - University of Pennsylvania,True,f254117e8e9171cab9b059a29de5f743
HBM267.LRTZ.974,Ovary (Left),False,Visium (no probes),Published,1723575676589,TMC - University of Pennsylvania,True,2240947ed3ffa660fb50d4efdf3ce6b2
HBM845.CKKQ.546,Fallopian Tube (Left),False,Visium (no probes),Published,1723575681868,TMC - University of Pennsylvania,True,a3513ce999b0cbd2e847be409c94712b
HBM752.JNHG.962,Fallopian Tube (Left),False,Visium (no probes),Published,1723575687702,TMC - University of Pennsylvania,True,3207975b2fa1753e7e6135a1d65082b3
HBM552.GLTT.286,Fallopian Tube (Right),False,RNAseq,Published,1723577046781,TMC - University of Pennsylvania,True,df087f9c190a278cf5081f5bbb968246
HBM564.ZHMX.448,Fallopian Tube (Right),False,ATACseq,Published,1723577044136,TMC - University of Pennsylvania,True,f40f80adab7bda77301cb42438da215c
HBM998.ZQTR.365,Fallopian Tube (Left),False,Visium (no probes),Published,1723575692688,TMC - University of Pennsylvania,True,d2d71da1f847071be035aa2ad2bbbaa9
HBM729.ZGTK.377,Fallopian Tube (Left),False,Visium (no probes),QA,,TMC - University of Pennsylvania,True,e99e76e1ae067a2e867a651ef57ba159
HBM859.FRLZ.427,Fallopian Tube (Left),False,Visium (no probes),Published,1723575698624,TMC - University of Pennsylvania,True,fa7fbcd8ae9219225f5df25e8c5e994e
HBM853.ZMNL.523,Fallopian Tube (Left),False,Visium (no probes),Published,1723575703687,TMC - University of Pennsylvania,True,a4e9e9e3eaf7089c0d2f5b8788fddd51
HBM383.BRWZ.866,Fallopian Tube (Left),False,Visium (no probes),Published,1723575708116,TMC - University of Pennsylvania,True,ce38b18da95d3c1327ee90237a6833b7
HBM829.MVQQ.327,Fallopian Tube (Left),False,Visium (no probes),Published,1723575713230,TMC - University of Pennsylvania,True,dddcd7b55b3f57c86caa80f89dd9ee30
HBM743.XSPJ.863,Fallopian Tube (Right),False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,2c8178da34bc699b7ccf392ab55fea0a
HBM543.LFFX.573,Uterus,False,Visium (no probes),Published,1723575717427,TMC - University of Pennsylvania,True,a155e4fb1fe84da169c1525f3e8a15fb
HBM422.ZZMN.537,Fallopian Tube (Right),False,RNAseq,Published,1723577049607,TMC - University of Pennsylvania,True,05152ea743adaf79caab8ff629582146
HBM555.XPLV.527,Fallopian Tube (Right),False,ATACseq,Published,1723577052214,TMC - University of Pennsylvania,True,678fddf419e3d80afade5f7d21645002
HBM482.HJGB.777,Uterus,False,Visium (no probes),Published,1723575722605,TMC - University of Pennsylvania,True,a9335618873a33cd060803c82bdefe89
HBM263.FTWN.879,Uterus,False,Visium (no probes),Published,1723575726824,TMC - University of Pennsylvania,True,5aba9150aa860d690b50c9ee635c41d8
HBM887.DTPB.534,Uterus,False,Visium (no probes),Published,1723575731245,TMC - University of Pennsylvania,True,7e0817d6a37b7afc918e5f3eedee85cd
HBM437.RQBC.257,Uterus,False,Visium (no probes),Published,1723575735064,TMC - University of Pennsylvania,True,b02518d5e4cbc2e9e8ac0affe3cab30f
HBM875.SGLH.395,Uterus,False,Visium (no probes),Published,1723575739592,TMC - University of Pennsylvania,True,9e84f7c2f4c473a7337db6cb9c6f9372
HBM968.VWXK.344,Uterus,False,Visium (no probes),Published,1723575743426,TMC - University of Pennsylvania,True,33a3277ddfc1dd1eb468a680175d4170
HBM536.SLFQ.945,Uterus,False,Visium (no probes),Published,1723575747660,TMC - University of Pennsylvania,True,7ef45e8dc7149f978147a6a5bec7a444
HBM993.CTZS.466,Uterus,False,Visium (no probes) [Salmon + Scanpy],QA,,TMC - University of Pennsylvania,True,854a000ad6460b637f6c19017d31935a
HBM695.RTNN.568,Uterus,False,Visium (no probes),QA,,TMC - University of Pennsylvania,True,1e44b6701a7104904dfbfc51647c8415
HBM478.RZCS.764,Uterus,False,Visium (no probes),QA,,TMC - University of Pennsylvania,True,dbeebc09714fe4061a6d6bfa6aa0029a
HBM954.TNFP.978,Uterus,False,Visium (no probes) [Salmon + Scanpy],Error,,TMC - University of Pennsylvania,True,471f4282d34049dd384ba0428de3f56d
HBM937.RTLZ.357,Uterus,False,Visium (no probes),Published,1723575751525,TMC - University of Pennsylvania,True,bf76c484f7b2489aacd64f3e983879c0
HBM243.MVVM.977,Uterus,False,Visium (no probes),QA,,TMC - University of Pennsylvania,True,4bef703f10eb5e0ec45b0fda5a086b1b
HBM257.CHPH.869,Fallopian Tube (Right),False,RNAseq,Published,1723577057441,TMC - University of Pennsylvania,True,cfb98bfe8bbd8e955e4e546b9bee3495
HBM277.BDZP.249,Fallopian Tube (Right),False,ATACseq,Published,1723577054896,TMC - University of Pennsylvania,True,a9b7c5cbe9f099c4cad22b3392ef94cd
HBM563.DDFG.783,Fallopian Tube (Right),False,RNAseq,Published,1723577060081,TMC - University of Pennsylvania,True,4e61e998607e2cd380ba66af113cad99
HBM485.JLZZ.457,Fallopian Tube (Right),False,ATACseq,Published,1723577062714,TMC - University of Pennsylvania,True,c3a8c48c2223958e19d2cf4cdb1d864f
HBM628.ZPJC.292,Ovary (Right),False,RNAseq,Published,1723577068032,TMC - University of Pennsylvania,True,6dbff14c2bf2bcf5dbc077a100d02003
HBM589.QWJQ.468,Ovary (Right),False,ATACseq,Published,1723577065310,TMC - University of Pennsylvania,True,f8dd300d01596dea6adbc29421754f22
HBM284.MPXF.472,Ovary (Right),False,RNAseq,Published,1723577072995,TMC - University of Pennsylvania,True,ffe8a22e51e3eb6c3730d9b856aeecbc
HBM268.XTNW.892,Ovary (Right),False,ATACseq,Published,1723577070558,TMC - University of Pennsylvania,True,b76a2b914fd64809764fd38ae0da8f00
HBM766.NWHF.779,Ovary (Right),False,RNAseq,Published,1723577075717,TMC - University of Pennsylvania,True,aee41f9a9a6736634da02f0f1776f43d
HBM956.CGWH.539,Ovary (Right),False,ATACseq,Published,1723577078406,TMC - University of Pennsylvania,True,aaed2469b81b05cfaad3cf5fea9dd103
HBM747.KWTT.495,Ovary (Right),False,RNAseq,Published,1723577081019,TMC - University of Pennsylvania,True,0d335a348706f00194ced730acd57945
HBM484.PXSD.796,Ovary (Right),False,ATACseq,Published,1723577083562,TMC - University of Pennsylvania,True,d7ef8d869e7847c8fb6dd4ab3a38047f
HBM687.BXRD.395,Ovary (Right),False,RNAseq,Published,1723577086226,TMC - University of Pennsylvania,True,3b686c0422af0088b73d1e36ac5d9b60
HBM974.WRGT.366,Ovary (Right),False,ATACseq,Published,1723577089044,TMC - University of Pennsylvania,True,32bd757d4510f2c78534996327087aeb
HBM545.MPLX.463,Ovary (Right),False,RNAseq,Published,1723577091496,TMC - University of Pennsylvania,True,3ef834f9474c304882ec993d228d9772
HBM742.RTBT.699,Ovary (Right),False,ATACseq,Published,1723577094016,TMC - University of Pennsylvania,True,b8449e22c81f70d448483a0e355f56ee
HBM595.STWJ.432,Fallopian Tube (Left),False,RNAseq,Published,1723577101965,TMC - University of Pennsylvania,True,859aec7956862648179a92e9d9258913
HBM288.LHGX.665,Fallopian Tube (Left),False,ATACseq,Published,1723577104472,TMC - University of Pennsylvania,True,163a9e01b60177840a26965970f947c4
HBM579.JMZT.372,Fallopian Tube (Right),False,RNAseq,Published,1723577099222,TMC - University of Pennsylvania,True,e3348788b0851484d235a64067994b52
HBM647.GPGG.337,Fallopian Tube (Right),False,ATACseq,Published,1723577096527,TMC - University of Pennsylvania,True,2da752dc509835ed75fa504341cfee28
HBM826.VJZK.342,Ovary (Right),False,RNAseq,Published,1723577107052,TMC - University of Pennsylvania,True,a752ce21ba89bb550880dc0cd2a50ad9
HBM787.PVSN.727,Ovary (Right),False,ATACseq,Published,1723577109798,TMC - University of Pennsylvania,True,adff580bdfc913b55208e56b1d7d2bbd
HBM439.WPZN.454,Ovary (Right),False,RNAseq,Published,1723577112272,TMC - University of Pennsylvania,True,e4accc09597d9dd0d72d2b8b285c21c4
HBM543.CQCW.728,Ovary (Right),False,ATACseq,Published,1723577115026,TMC - University of Pennsylvania,True,0c10e465f5e6b95166467846c2ebbcff
HBM536.FQTR.766,Ovary (Right),False,RNAseq,Published,1723577117684,TMC - University of Pennsylvania,True,8aef8b1ae2efd94ca9229b2cef09012f
HBM329.WTZL.242,Ovary (Right),False,ATACseq,Published,1723577120400,TMC - University of Pennsylvania,True,77b2196a5e68fafc0308bfe0a8a1c52d
HBM544.NRBV.863,Fallopian Tube (Right),False,RNAseq,QA,,TMC - University of Pennsylvania,True,a0f3d4afc59593043eb58dc031cb7199
HBM344.PGPJ.235,Fallopian Tube (Right),False,ATACseq,QA,,TMC - University of Pennsylvania,True,1ccaa7ac4aa919967c89aab28b878ba3
HBM446.WNVK.628,Fallopian Tube (Right),False,RNAseq,Published,1723577125953,TMC - University of Pennsylvania,True,bd8b8834d5bf0760c88ccda5fea95fbf
HBM932.FNPN.982,Fallopian Tube (Right),False,ATACseq,Published,1723577123073,TMC - University of Pennsylvania,True,cba618a96c27102f0e470b0e0d6014a9
HBM942.NZBH.952,Fallopian Tube (Right),False,RNAseq,QA,,TMC - University of Pennsylvania,True,53ec6a7597403cbcafc256b47e955909
HBM689.WBMH.796,Fallopian Tube (Right),False,ATACseq,QA,,TMC - University of Pennsylvania,True,f8e340c9402279d2a7e37b2e2db15422
HBM999.WBLG.773,Fallopian Tube (Right),False,RNAseq,Published,1723577128437,TMC - University of Pennsylvania,True,33f5d0cefc20713a40370cb90b43b7ff
HBM367.PLSP.983,Fallopian Tube (Right),False,ATACseq,Published,1723577131403,TMC - University of Pennsylvania,True,79d808e453287530dd2f3f61959058eb
HBM248.JJRB.993,Uterus,False,RNAseq,Published,1723577134466,TMC - University of Pennsylvania,True,193c3e834d6080ab39287532ea4286d6
HBM825.SKJC.544,Uterus,False,ATACseq,Published,1723577137173,TMC - University of Pennsylvania,True,fa856b68e79719052e5e415e94cbdc35
HBM426.MTHM.643,Uterus,False,RNAseq,Published,1723577139877,TMC - University of Pennsylvania,True,67c615d3eeacb64833de39c8956e5386
HBM467.PZQX.272,Uterus,False,ATACseq,Published,1723577142473,TMC - University of Pennsylvania,True,5d9309dcb06c8f4b0d79e574ea073eb5
HBM794.GXJM.648,Fallopian Tube (Right),False,RNAseq,QA,,TMC - University of Pennsylvania,True,1da53c5716c6dd1e25d7c312a91125a5
HBM668.DZSR.392,Fallopian Tube (Right),False,ATACseq,QA,,TMC - University of Pennsylvania,True,7ea9e0f0310236358ddfa4abcede3fb5
HBM456.GKVQ.668,Fallopian Tube (Right),False,RNAseq,Published,1723577145408,TMC - University of Pennsylvania,True,932d2323346a55680bb8db0b111d1617
HBM523.NGPW.882,Fallopian Tube (Right),False,ATACseq,Published,1723577148012,TMC - University of Pennsylvania,True,b1922d7e3c8cd44d504c33accd488ff1
HBM834.KDMQ.368,Uterus,False,RNAseq,Published,1723577153485,TMC - University of Pennsylvania,True,dda3b076b653c91c4ff29e31851fe855
HBM995.JWJB.565,Uterus,False,ATACseq,Published,1723577150758,TMC - University of Pennsylvania,True,01cf28fda2e7b14a4d18677ae8fb3a42
HBM285.MXQL.955,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,fa95eab04871ac714da66036b4d2be0a
HBM485.ZCDL.229,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,6839fde69c710c843fa50bacfb0e2382
HBM929.CWLZ.982,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,18fe9b65b713df728636b94b52890426
HBM933.BSXH.425,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,a202057f9d79ed0191654a9ad9aff3f3
HBM832.XXQD.557,Uterus,False,RNAseq,Published,1723577156078,TMC - University of Pennsylvania,True,83dd9745891c7705a0e69c64fce29432
HBM567.KNTS.729,Uterus,False,ATACseq,Published,1723577158901,TMC - University of Pennsylvania,True,9722cbdf0880497a9823b187abe3ee29
HBM596.VMVW.567,Uterus,False,RNAseq,Published,1723577164658,TMC - University of Pennsylvania,True,6f8187b46b7185dfbcecb215f79c617f
HBM625.GHTR.683,Uterus,False,ATACseq,Published,1723577161861,TMC - University of Pennsylvania,True,fd27b11af5b4a74ddf4300b1dcc66b35
HBM555.GGQQ.528,Uterus,False,RNAseq,Published,1723577169869,TMC - University of Pennsylvania,True,80e3cb7fcc015a68651af41096de0024
HBM853.XQXV.887,Uterus,False,ATACseq,Published,1723577167351,TMC - University of Pennsylvania,True,1991b99c5550069346e937fd5cc7c712
HBM865.TRCK.635,Uterus,False,RNAseq,Published,1723577175348,TMC - University of Pennsylvania,True,23418f8577fb803588a3fb387329a452
HBM287.XMGR.625,Uterus,False,ATACseq,Published,1723577172469,TMC - University of Pennsylvania,True,8cd1104314bc8c73ea40f84a1aac309d
HBM552.XQGQ.873,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,39c820bde703f5960af105a2ed9e5a06
HBM745.LHFX.958,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,bf7a4b7c36980de5b8a3794cdf147607
HBM928.GVHF.287,Uterus,False,RNAseq,Published,1723577178067,TMC - University of Pennsylvania,True,28188e88ef749766b5fefd4671b3bd18
HBM896.QJHW.752,Uterus,False,ATACseq,Published,1723577180732,TMC - University of Pennsylvania,True,71773b51bbfa8cf3236d6855aa443f62
HBM598.HTCR.386,Uterus,False,RNAseq,Published,1723577183396,TMC - University of Pennsylvania,True,a9908ae31dfca8322d0e20c521964cb2
HBM939.KXPZ.592,Uterus,False,ATACseq,Published,1723577186050,TMC - University of Pennsylvania,True,77ddab8e0831d9bc6f91b10677b8451a
HBM474.RBGS.469,Uterus,False,RNAseq,Processing,,TMC - University of Pennsylvania,True,a3b5775f802e809670c417ce198427b2
HBM223.SNBK.696,Uterus,False,ATACseq,Processing,,TMC - University of Pennsylvania,True,3512ed6b4c9c0c7acafa5ec29631050b
HBM954.DQDD.357,Uterus,False,RNAseq,Published,1723577191040,TMC - University of Pennsylvania,True,459b4254d9505166213f2ede941e133b
HBM855.FPDN.923,Uterus,False,ATACseq,Published,1723577188523,TMC - University of Pennsylvania,True,37b7f8cd0d5a279b1c4a44e92dafa958
HBM582.RJNL.994,Uterus,False,RNAseq,Published,1723577196229,TMC - University of Pennsylvania,True,66b3efc6dc805510a4a71074eae2d279
HBM249.LFLD.483,Uterus,False,ATACseq,Published,1723577193591,TMC - University of Pennsylvania,True,0955bbb8f1e2e7169d95a28a33521ade
HBM345.RBJF.495,Uterus,False,RNAseq,Published,1723577201666,TMC - University of Pennsylvania,True,372f51bdb4aefaa8c73ee6724ed984cc
HBM775.KQTV.553,Uterus,False,ATACseq,Published,1723577198904,TMC - University of Pennsylvania,True,9756eaca4d86502d10c8e473e1571c2a
HBM695.KMWZ.935,Uterus,False,RNAseq,Published,1723577204357,TMC - University of Pennsylvania,True,915514d35308069e76d2520164bf7ef6
HBM856.BPWL.268,Uterus,False,ATACseq,Published,1723577207181,TMC - University of Pennsylvania,True,5904bfc05dd8443a2866ce5d0a898854
HBM297.JMVK.997,Uterus,False,RNAseq,Processing,,TMC - University of Pennsylvania,True,e257ae9609f3afa3bd5d00f891bd22bc
HBM478.JQZL.575,Uterus,False,ATACseq,Processing,,TMC - University of Pennsylvania,True,558c48f9860afa7f2de3002950a305e0
HBM636.FHFS.763,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,c48a2170c58973d61a06a7592b84daa9
HBM988.RZZF.629,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,1082af3e93c2f328bc2467995aac9ee4
HBM927.WTDZ.323,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,d481ab23870032041e6008f2ec20f7af
HBM792.PWJZ.368,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,d63ee8e9b28c6f49fe8c6c30c51282da
HBM853.VPTN.475,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,712f61bb25c61efbb5da68a28ce499c4
HBM553.RMQQ.577,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,2e6295ec61f95b05435e282a94b1c0f0
HBM625.WXFT.686,Uterus,False,RNAseq,Published,1723577212650,TMC - University of Pennsylvania,True,223c7928102869330aa990f02f47cb9b
HBM634.FNMJ.734,Uterus,False,ATACseq,Published,1723577209925,TMC - University of Pennsylvania,True,bf399e6ea2fecbed609ddd8fb9579309
HBM789.MTWP.637,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,c96f1dabac4f14ea473852e6e4ed92ca
HBM453.QCHP.856,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,fc6ee0658f5ae5f3ee5c5e2e8598efe3
