organ,as_label,cell_label,mean_cell_count,cell_count
VHFRightKidney,renal column,Connecting Tubule,597,1194
VHFRightKidney,renal column,Connecting Tubule Principal,12,12
VHFRightKidney,renal column,Cortical Collecting Duct Intercalated Type A,7,7
VHFRightKidney,renal column,Cortical Collecting Duct Principal,18,36
VHFRightKidney,renal column,Cortical Vascular Smooth Muscle / Pericyte,88.5,177
VHFRightKidney,renal column,Descending Thin Limb Type 1,600,1200
VHFRightKidney,renal column,Descending Thin Limb Type 2,9,9
VHFRightKidney,renal column,Descending Thin Limb Type 3,8,8
VHFRightKidney,renal column,"Descending Vasa Recta Endothelial ",9,9
VHFRightKidney,renal column,Distal Convoluted Tubule Type 1,10,10
VHFRightKidney,renal column,Fibroblast,657.5,1315
VHFRightKidney,renal column,Glomerular Capillary Endothelial,1,1
VHFRightKidney,renal column,Inner Medullary Collecting Duct,2784,5568
VHFRightKidney,renal column,Lymphatic Endothelial,3,3
VHFRightKidney,renal column,M2 Macrophage,73,146
VHFRightKidney,renal column,Macula Densa,1.5,3
VHFRightKidney,renal column,Medullary Fibroblast,336,672
VHFRightKidney,renal column,Medullary Thick Ascending Limb,4,4
VHFRightKidney,renal column,Mesangial,8,8
VHFRightKidney,renal column,Papillary Tip Epithelial,181,362
VHFRightKidney,renal column,Parietal Epithelial,10,10
VHFRightKidney,renal column,"Peritubular Capilary Endothelial ",32,32
VHFRightKidney,renal column,Plasma,1,1
VHFRightKidney,renal column,Podocyte,3,3
VHFRightKidney,renal column,Proximal Tubule Epithelial Segment 1,1,1
VHFRightKidney,renal column,Proximal Tubule Epithelial Segment 3,3,3
VHFRightKidney,renal column,Renin-positive Juxtaglomerular Granular,1,1
VHFRightKidney,renal column,T,3,3
VHFRightKidney,renal column,Vascular Smooth Muscle / Pericyte,97,194
VHFRightKidney,renal pyramid,Afferent / Efferent Arteriole Endothelial,21.789473684210526,414
VHFRightKidney,renal pyramid,Ascending Thin Limb,2169.842105263157895,41227
VHFRightKidney,renal pyramid,Ascending Vasa Recta Endothelial,172.6,3452
VHFRightKidney,renal pyramid,B,167.2,2508
VHFRightKidney,renal pyramid,Classical Dendritic,76,1064
VHFRightKidney,renal pyramid,Connecting Tubule,1783.35,35667
VHFRightKidney,renal pyramid,Connecting Tubule Intercalated Type A,1,1
VHFRightKidney,renal pyramid,Connecting Tubule Principal,240,4560
VHFRightKidney,renal pyramid,Cortical Collecting Duct Intercalated Type A,221.666666666666667,3990
VHFRightKidney,renal pyramid,Cortical Collecting Duct Principal,5567.052631578947368,105774
VHFRightKidney,renal pyramid,Cortical Thick Ascending Limb,3551.1,71022
VHFRightKidney,renal pyramid,Cortical Vascular Smooth Muscle / Pericyte,27.941176470588235,475
VHFRightKidney,renal pyramid,Cycling Mononuclear Phagocyte,2.555555555555556,23
VHFRightKidney,renal pyramid,Descending Thin Limb Type 1,3839.05,76781
VHFRightKidney,renal pyramid,Descending Thin Limb Type 2,9875.75,197515
VHFRightKidney,renal pyramid,Descending Thin Limb Type 3,95.5,1910
VHFRightKidney,renal pyramid,Descending Vasa Recta Endothelial,193.333333333333333,580
VHFRightKidney,renal pyramid,"Descending Vasa Recta Endothelial ",113,1808
VHFRightKidney,renal pyramid,Distal Convoluted Tubule Type 1,6907.684210526315789,131246
VHFRightKidney,renal pyramid,Distal Convoluted Tubule Type 2,1,6
VHFRightKidney,renal pyramid,Fibroblast,589.75,11795
VHFRightKidney,renal pyramid,Glomerular Capillary Endothelial,314.764705882352941,5351
VHFRightKidney,renal pyramid,Inner Medullary Collecting Duct,8153.6,163072
VHFRightKidney,renal pyramid,Intercalated Type B,205.25,3284
VHFRightKidney,renal pyramid,Lymphatic Endothelial,202.1,2021
VHFRightKidney,renal pyramid,M2 Macrophage,148.235294117647059,2520
VHFRightKidney,renal pyramid,Macula Densa,61.052631578947368,1160
VHFRightKidney,renal pyramid,Mast,15.625,125
VHFRightKidney,renal pyramid,Medullary Fibroblast,319.1,6382
VHFRightKidney,renal pyramid,Medullary Thick Ascending Limb,2297.35,45947
VHFRightKidney,renal pyramid,Mesangial,445.714285714285714,6240
VHFRightKidney,renal pyramid,Monocyte,2.666666666666667,8
VHFRightKidney,renal pyramid,Monocyte-derived,67.3125,1077
VHFRightKidney,renal pyramid,Natural Killer / Natural Killer T,5,10
VHFRightKidney,renal pyramid,Natural Killer T,1,6
VHFRightKidney,renal pyramid,Neutrophil,1.333333333333333,4
VHFRightKidney,renal pyramid,Outer Medullary Collecting Duct Principal,189.15,3783
VHFRightKidney,renal pyramid,Outer Medullary Collecting Duct Intercalated Type A,131.263157894736842,2494
VHFRightKidney,renal pyramid,Papillary Tip Epithelial,76,304
VHFRightKidney,renal pyramid,Parietal Epithelial,258.833333333333333,4659
VHFRightKidney,renal pyramid,Peritubular Capilary Endothelial,27.333333333333333,82
VHFRightKidney,renal pyramid,"Peritubular Capilary Endothelial ",672.4375,10759
VHFRightKidney,renal pyramid,Plasma,3.666666666666667,11
VHFRightKidney,renal pyramid,Podocyte,48.533333333333333,728
VHFRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 1,369,5904
VHFRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 2,5,70
VHFRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 3,123.052631578947368,2338
VHFRightKidney,renal pyramid,Renin-positive Juxtaglomerular Granular,8,64
VHFRightKidney,renal pyramid,Schwann / Neural,1,1
VHFRightKidney,renal pyramid,T,363.470588235294118,6179
VHFRightKidney,renal pyramid,Tissue-resident Macrophage,67.666666666666667,203
VHFRightKidney,renal pyramid,Vascular Smooth Muscle / Pericyte,12673.315789473684211,240793
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,Adipocyte,880.5,1761
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,Endothelial cell,293.666666666666667,881
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,Epithelial cell,1933,5799
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,Fibroblast,273,819
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,Immune (myeloid),119.333333333333333,358
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,Muscle,50.666666666666667,152
VHFSkin,skin of body,Adipocyte,43,43
VHFSkin,skin of body,"CD68 
/ Macrophage",118.333333333333333,355
VHFSkin,skin of body,Endothelial cell,18,18
VHFSkin,skin of body,Epithelial cell,66,66
VHFSkin,skin of body,Epithelial cell (keratinocyte),13,13
VHFSkin,skin of body,Fibroblast,13,13
VHFSkin,skin of body,Immune (myeloid),2,2
VHFSkin,skin of body,Melanocyte,110,110
VHFSkin,skin of body,Muscle,6,6
VHFSkin,skin of body,Other,55,55
VHFSkin,skin of body,T-Killer,35.666666666666667,107
VHFSkin,skin of body,T-helper,1030,3090
VHFSkin,skin of body,T-reg,101.666666666666667,305
VHFSmallIntestine,ileum,B,32,32
VHFSmallIntestine,ileum,CD4+ T cell,1012,1012
VHFSmallIntestine,ileum,CD57+ Enterocyte,1,1
VHFSmallIntestine,ileum,CD66+ Enterocyte,66,66
VHFSmallIntestine,ileum,CD7+ Immune,52,52
VHFSmallIntestine,ileum,CD8+ T,1109,1109
VHFSmallIntestine,ileum,Cycling TA,780,780
VHFSmallIntestine,ileum,DC,81,81
VHFSmallIntestine,ileum,Endothelial,1513,1513
VHFSmallIntestine,ileum,Enterocyte,3966,3966
VHFSmallIntestine,ileum,Goblet,992,992
VHFSmallIntestine,ileum,ICC,265,265
VHFSmallIntestine,ileum,Lymphatic,625,625
VHFSmallIntestine,ileum,M1 Macrophage,49,49
VHFSmallIntestine,ileum,M2 Macrophage,837,837
VHFSmallIntestine,ileum,MUC1+ Enterocyte,7,7
VHFSmallIntestine,ileum,NK,16,16
VHFSmallIntestine,ileum,Nerve,437,437
VHFSmallIntestine,ileum,Neuroendocrine,174,174
VHFSmallIntestine,ileum,Neutrophil,33,33
VHFSmallIntestine,ileum,Paneth,370,370
VHFSmallIntestine,ileum,Plasma,759,759
VHFSmallIntestine,ileum,Smooth muscle,1534,1534
VHFSmallIntestine,ileum,Stroma,1158,1158
VHFSmallIntestine,ileum,TA,1802,1802
VHFSmallIntestine,ascending part of duodenum,B,7556,7556
VHFSmallIntestine,ascending part of duodenum,CD4+ T cell,3589,3589
VHFSmallIntestine,ascending part of duodenum,CD57+ Enterocyte,2,2
VHFSmallIntestine,ascending part of duodenum,CD66+ Enterocyte,155,155
VHFSmallIntestine,ascending part of duodenum,CD7+ Immune,115,115
VHFSmallIntestine,ascending part of duodenum,CD8+ T,2633,2633
VHFSmallIntestine,ascending part of duodenum,Cycling TA,446,446
VHFSmallIntestine,ascending part of duodenum,DC,951,951
VHFSmallIntestine,ascending part of duodenum,Endothelial,2255,2255
VHFSmallIntestine,ascending part of duodenum,Enterocyte,2383,2383
VHFSmallIntestine,ascending part of duodenum,Goblet,1492,1492
VHFSmallIntestine,ascending part of duodenum,ICC,788,788
VHFSmallIntestine,ascending part of duodenum,Lymphatic,1129,1129
VHFSmallIntestine,ascending part of duodenum,M1 Macrophage,184,184
VHFSmallIntestine,ascending part of duodenum,M2 Macrophage,2017,2017
VHFSmallIntestine,ascending part of duodenum,MUC1+ Enterocyte,17,17
VHFSmallIntestine,ascending part of duodenum,NK,103,103
VHFSmallIntestine,ascending part of duodenum,Nerve,1300,1300
VHFSmallIntestine,ascending part of duodenum,Neuroendocrine,151,151
VHFSmallIntestine,ascending part of duodenum,Neutrophil,82,82
VHFSmallIntestine,ascending part of duodenum,Paneth,380,380
VHFSmallIntestine,ascending part of duodenum,Plasma,563,563
VHFSmallIntestine,ascending part of duodenum,Smooth muscle,6340,6340
VHFSmallIntestine,ascending part of duodenum,Stroma,2516,2516
VHFSmallIntestine,ascending part of duodenum,TA,1174,1174
VHFSmallIntestine,descending part of duodenum,B,207,207
VHFSmallIntestine,descending part of duodenum,CD4+ T cell,1235,1235
VHFSmallIntestine,descending part of duodenum,CD57+ Enterocyte,154,154
VHFSmallIntestine,descending part of duodenum,CD66+ Enterocyte,468,468
VHFSmallIntestine,descending part of duodenum,CD7+ Immune,21,21
VHFSmallIntestine,descending part of duodenum,CD8+ T,710,710
VHFSmallIntestine,descending part of duodenum,Cycling TA,474,474
VHFSmallIntestine,descending part of duodenum,DC,176,176
VHFSmallIntestine,descending part of duodenum,Endothelial,3070,3070
VHFSmallIntestine,descending part of duodenum,Enterocyte,4862,4862
VHFSmallIntestine,descending part of duodenum,Goblet,1561,1561
VHFSmallIntestine,descending part of duodenum,ICC,398,398
VHFSmallIntestine,descending part of duodenum,Lymphatic,1266,1266
VHFSmallIntestine,descending part of duodenum,M1 Macrophage,127,127
VHFSmallIntestine,descending part of duodenum,M2 Macrophage,1353,1353
VHFSmallIntestine,descending part of duodenum,MUC1+ Enterocyte,565,565
VHFSmallIntestine,descending part of duodenum,NK,92,92
VHFSmallIntestine,descending part of duodenum,Nerve,981,981
VHFSmallIntestine,descending part of duodenum,Neuroendocrine,188,188
VHFSmallIntestine,descending part of duodenum,Neutrophil,74,74
VHFSmallIntestine,descending part of duodenum,Paneth,443,443
VHFSmallIntestine,descending part of duodenum,Plasma,1085,1085
VHFSmallIntestine,descending part of duodenum,Smooth muscle,2375,2375
VHFSmallIntestine,descending part of duodenum,Stroma,1559,1559
VHFSmallIntestine,descending part of duodenum,TA,114,114
VHFSmallIntestine,distal part of ileum,B,32,32
VHFSmallIntestine,distal part of ileum,CD4+ T cell,1012,1012
VHFSmallIntestine,distal part of ileum,CD57+ Enterocyte,1,1
VHFSmallIntestine,distal part of ileum,CD66+ Enterocyte,66,66
VHFSmallIntestine,distal part of ileum,CD7+ Immune,52,52
VHFSmallIntestine,distal part of ileum,CD8+ T,1109,1109
VHFSmallIntestine,distal part of ileum,Cycling TA,780,780
VHFSmallIntestine,distal part of ileum,DC,81,81
VHFSmallIntestine,distal part of ileum,Endothelial,1513,1513
VHFSmallIntestine,distal part of ileum,Enterocyte,3966,3966
VHFSmallIntestine,distal part of ileum,Goblet,992,992
VHFSmallIntestine,distal part of ileum,ICC,265,265
VHFSmallIntestine,distal part of ileum,Lymphatic,625,625
VHFSmallIntestine,distal part of ileum,M1 Macrophage,49,49
VHFSmallIntestine,distal part of ileum,M2 Macrophage,837,837
VHFSmallIntestine,distal part of ileum,MUC1+ Enterocyte,7,7
VHFSmallIntestine,distal part of ileum,NK,16,16
VHFSmallIntestine,distal part of ileum,Nerve,437,437
VHFSmallIntestine,distal part of ileum,Neuroendocrine,174,174
VHFSmallIntestine,distal part of ileum,Neutrophil,33,33
VHFSmallIntestine,distal part of ileum,Paneth,370,370
VHFSmallIntestine,distal part of ileum,Plasma,759,759
VHFSmallIntestine,distal part of ileum,Smooth muscle,1534,1534
VHFSmallIntestine,distal part of ileum,Stroma,1158,1158
VHFSmallIntestine,distal part of ileum,TA,1802,1802
VHFSmallIntestine,horizontal part of duodenum,B,7556,7556
VHFSmallIntestine,horizontal part of duodenum,CD4+ T cell,3589,3589
VHFSmallIntestine,horizontal part of duodenum,CD57+ Enterocyte,2,2
VHFSmallIntestine,horizontal part of duodenum,CD66+ Enterocyte,155,155
VHFSmallIntestine,horizontal part of duodenum,CD7+ Immune,115,115
VHFSmallIntestine,horizontal part of duodenum,CD8+ T,2633,2633
VHFSmallIntestine,horizontal part of duodenum,Cycling TA,446,446
VHFSmallIntestine,horizontal part of duodenum,DC,951,951
VHFSmallIntestine,horizontal part of duodenum,Endothelial,2255,2255
VHFSmallIntestine,horizontal part of duodenum,Enterocyte,2383,2383
VHFSmallIntestine,horizontal part of duodenum,Goblet,1492,1492
VHFSmallIntestine,horizontal part of duodenum,ICC,788,788
VHFSmallIntestine,horizontal part of duodenum,Lymphatic,1129,1129
VHFSmallIntestine,horizontal part of duodenum,M1 Macrophage,184,184
VHFSmallIntestine,horizontal part of duodenum,M2 Macrophage,2017,2017
VHFSmallIntestine,horizontal part of duodenum,MUC1+ Enterocyte,17,17
VHFSmallIntestine,horizontal part of duodenum,NK,103,103
VHFSmallIntestine,horizontal part of duodenum,Nerve,1300,1300
VHFSmallIntestine,horizontal part of duodenum,Neuroendocrine,151,151
VHFSmallIntestine,horizontal part of duodenum,Neutrophil,82,82
VHFSmallIntestine,horizontal part of duodenum,Paneth,380,380
VHFSmallIntestine,horizontal part of duodenum,Plasma,563,563
VHFSmallIntestine,horizontal part of duodenum,Smooth muscle,6340,6340
VHFSmallIntestine,horizontal part of duodenum,Stroma,2516,2516
VHFSmallIntestine,horizontal part of duodenum,TA,1174,1174
VHFSmallIntestine,superior part of duodenum,B,207,207
VHFSmallIntestine,superior part of duodenum,CD4+ T cell,1235,1235
VHFSmallIntestine,superior part of duodenum,CD57+ Enterocyte,154,154
VHFSmallIntestine,superior part of duodenum,CD66+ Enterocyte,468,468
VHFSmallIntestine,superior part of duodenum,CD7+ Immune,21,21
VHFSmallIntestine,superior part of duodenum,CD8+ T,710,710
VHFSmallIntestine,superior part of duodenum,Cycling TA,474,474
VHFSmallIntestine,superior part of duodenum,DC,176,176
VHFSmallIntestine,superior part of duodenum,Endothelial,3070,3070
VHFSmallIntestine,superior part of duodenum,Enterocyte,4862,4862
VHFSmallIntestine,superior part of duodenum,Goblet,1561,1561
VHFSmallIntestine,superior part of duodenum,ICC,398,398
VHFSmallIntestine,superior part of duodenum,Lymphatic,1266,1266
VHFSmallIntestine,superior part of duodenum,M1 Macrophage,127,127
VHFSmallIntestine,superior part of duodenum,M2 Macrophage,1353,1353
VHFSmallIntestine,superior part of duodenum,MUC1+ Enterocyte,565,565
VHFSmallIntestine,superior part of duodenum,NK,92,92
VHFSmallIntestine,superior part of duodenum,Nerve,981,981
VHFSmallIntestine,superior part of duodenum,Neuroendocrine,188,188
VHFSmallIntestine,superior part of duodenum,Neutrophil,74,74
VHFSmallIntestine,superior part of duodenum,Paneth,443,443
VHFSmallIntestine,superior part of duodenum,Plasma,1085,1085
VHFSmallIntestine,superior part of duodenum,Smooth muscle,2375,2375
VHFSmallIntestine,superior part of duodenum,Stroma,1559,1559
VHFSmallIntestine,superior part of duodenum,TA,114,114
VHMAllenBrain,middle temporal gyrus,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron,10824.1,216482
VHMAllenBrain,middle temporal gyrus,L5 extratelencephalic projecting glutamatergic cortical neuron,37.95,759
VHMAllenBrain,middle temporal gyrus,L6b glutamatergic cortical neuron,247.5,4950
VHMAllenBrain,middle temporal gyrus,astrocyte of the cerebral cortex,844.65,16893
VHMAllenBrain,middle temporal gyrus,caudal ganglionic eminence derived GABAergic cortical interneuron,121.5,2430
VHMAllenBrain,middle temporal gyrus,cerebral cortex endothelial cell,18.15,363
VHMAllenBrain,middle temporal gyrus,chandelier pvalb GABAergic cortical interneuron,137.25,2745
VHMAllenBrain,middle temporal gyrus,corticothalamic-projecting glutamatergic cortical neuron,286,5720
VHMAllenBrain,middle temporal gyrus,lamp5 GABAergic cortical interneuron,853.65,17073
VHMAllenBrain,middle temporal gyrus,microglial cell,445.2,8904
VHMAllenBrain,middle temporal gyrus,near-projecting glutamatergic cortical neuron,297.15,5943
VHMAllenBrain,middle temporal gyrus,oligodendrocyte,1788.55,35771
VHMAllenBrain,middle temporal gyrus,oligodendrocyte precursor cell,452.55,9051
VHMAllenBrain,middle temporal gyrus,pvalb GABAergic cortical interneuron,1350.15,27003
VHMAllenBrain,middle temporal gyrus,sncg GABAergic cortical interneuron,326.05,6521
VHMAllenBrain,middle temporal gyrus,sst GABAergic cortical interneuron,1154.4,23088
VHMAllenBrain,middle temporal gyrus,vascular leptomeningeal cell,36.05,721
VHMAllenBrain,middle temporal gyrus,vip GABAergic cortical interneuron,1522.85,30457
VHMColon,ascending colon,B,525.333333333333333,1576
VHMColon,ascending colon,CD4+ T cell,1347,4041
VHMColon,ascending colon,CD57+ Enterocyte,13,39
VHMColon,ascending colon,CD66+ Enterocyte,1303.333333333333333,3910
VHMColon,ascending colon,CD7+ Immune,30,90
VHMColon,ascending colon,CD8+ T,1170,3510
VHMColon,ascending colon,Cycling TA,1067.666666666666667,3203
VHMColon,ascending colon,DC,540.333333333333333,1621
VHMColon,ascending colon,Endothelial,2075.333333333333333,6226
VHMColon,ascending colon,Enterocyte,3796.666666666666667,11390
VHMColon,ascending colon,Goblet,1709.666666666666667,5129
VHMColon,ascending colon,ICC,296,888
VHMColon,ascending colon,Lymphatic,567,1701
VHMColon,ascending colon,M1 Macrophage,377.333333333333333,1132
VHMColon,ascending colon,M2 Macrophage,1470.666666666666667,4412
VHMColon,ascending colon,MUC1+ Enterocyte,404,1212
VHMColon,ascending colon,NK,11,33
VHMColon,ascending colon,Nerve,1467,4401
VHMColon,ascending colon,Neuroendocrine,223.666666666666667,671
VHMColon,ascending colon,Neutrophil,152.666666666666667,458
VHMColon,ascending colon,Paneth,4,12
VHMColon,ascending colon,Plasma,1924.333333333333333,5773
VHMColon,ascending colon,Smooth muscle,7642.333333333333333,22927
VHMColon,ascending colon,Stroma,3425,10275
VHMColon,ascending colon,TA,728.666666666666667,2186
VHMColon,descending colon,B,476,1904
VHMColon,descending colon,CD4+ T cell,1719.25,6877
VHMColon,descending colon,CD57+ Enterocyte,0.25,1
VHMColon,descending colon,CD66+ Enterocyte,1175.25,4701
VHMColon,descending colon,CD7+ Immune,44.25,177
VHMColon,descending colon,CD8+ T,1442.75,5771
VHMColon,descending colon,Cycling TA,2338.75,9355
VHMColon,descending colon,DC,521.75,2087
VHMColon,descending colon,Endothelial,1916,7664
VHMColon,descending colon,Enterocyte,4547.25,18189
VHMColon,descending colon,Goblet,2591.5,10366
VHMColon,descending colon,ICC,237.75,951
VHMColon,descending colon,Lymphatic,591,2364
VHMColon,descending colon,M1 Macrophage,439,1756
VHMColon,descending colon,M2 Macrophage,1249.75,4999
VHMColon,descending colon,MUC1+ Enterocyte,91.75,367
VHMColon,descending colon,NK,12.5,50
VHMColon,descending colon,Nerve,1047.25,4189
VHMColon,descending colon,Neuroendocrine,180.75,723
VHMColon,descending colon,Neutrophil,57.75,231
VHMColon,descending colon,Paneth,1.75,7
VHMColon,descending colon,Plasma,2396,9584
VHMColon,descending colon,Smooth muscle,4564.5,18258
VHMColon,descending colon,Stroma,2722.5,10890
VHMColon,descending colon,TA,1132.25,4529
VHMColon,rectum,B,1134.333333333333333,3403
VHMColon,rectum,CD4+ T cell,1140.666666666666667,3422
VHMColon,rectum,CD57+ Enterocyte,2,6
VHMColon,rectum,CD66+ Enterocyte,827.666666666666667,2483
VHMColon,rectum,CD7+ Immune,36.666666666666667,110
VHMColon,rectum,CD8+ T,715.333333333333333,2146
VHMColon,rectum,Cycling TA,936.333333333333333,2809
VHMColon,rectum,DC,377.333333333333333,1132
VHMColon,rectum,Endothelial,1789.333333333333333,5368
VHMColon,rectum,Enterocyte,1223.666666666666667,3671
VHMColon,rectum,Goblet,1750.666666666666667,5252
VHMColon,rectum,ICC,237.666666666666667,713
VHMColon,rectum,Lymphatic,498,1494
VHMColon,rectum,M1 Macrophage,221,663
VHMColon,rectum,M2 Macrophage,1626,4878
VHMColon,rectum,MUC1+ Enterocyte,61,183
VHMColon,rectum,NK,11.666666666666667,35
VHMColon,rectum,Nerve,882.333333333333333,2647
VHMColon,rectum,Neuroendocrine,87.666666666666667,263
VHMColon,rectum,Neutrophil,91,273
VHMColon,rectum,Paneth,2,6
VHMColon,rectum,Plasma,1071.333333333333333,3214
VHMColon,rectum,Smooth muscle,5653.666666666666667,16961
VHMColon,rectum,Stroma,2974,8922
VHMColon,rectum,TA,624.333333333333333,1873
VHMColon,sigmoid colon,B,1134.333333333333333,3403
VHMColon,sigmoid colon,CD4+ T cell,1140.666666666666667,3422
VHMColon,sigmoid colon,CD57+ Enterocyte,2,6
VHMColon,sigmoid colon,CD66+ Enterocyte,827.666666666666667,2483
VHMColon,sigmoid colon,CD7+ Immune,36.666666666666667,110
VHMColon,sigmoid colon,CD8+ T,715.333333333333333,2146
VHMColon,sigmoid colon,Cycling TA,936.333333333333333,2809
VHMColon,sigmoid colon,DC,377.333333333333333,1132
VHMColon,sigmoid colon,Endothelial,1789.333333333333333,5368
VHMColon,sigmoid colon,Enterocyte,1223.666666666666667,3671
VHMColon,sigmoid colon,Goblet,1750.666666666666667,5252
VHMColon,sigmoid colon,ICC,237.666666666666667,713
VHMColon,sigmoid colon,Lymphatic,498,1494
VHMColon,sigmoid colon,M1 Macrophage,221,663
VHMColon,sigmoid colon,M2 Macrophage,1626,4878
VHMColon,sigmoid colon,MUC1+ Enterocyte,61,183
VHMColon,sigmoid colon,NK,11.666666666666667,35
VHMColon,sigmoid colon,Nerve,882.333333333333333,2647
VHMColon,sigmoid colon,Neuroendocrine,87.666666666666667,263
VHMColon,sigmoid colon,Neutrophil,91,273
VHMColon,sigmoid colon,Paneth,2,6
VHMColon,sigmoid colon,Plasma,1071.333333333333333,3214
VHMColon,sigmoid colon,Smooth muscle,5653.666666666666667,16961
VHMColon,sigmoid colon,Stroma,2974,8922
VHMColon,sigmoid colon,TA,624.333333333333333,1873
VHMColon,transverse colon,B,189.5,379
VHMColon,transverse colon,CD4+ T cell,327,654
VHMColon,transverse colon,CD57+ Enterocyte,8,16
VHMColon,transverse colon,CD66+ Enterocyte,2926.5,5853
VHMColon,transverse colon,CD7+ Immune,8,16
VHMColon,transverse colon,CD8+ T,650,1300
VHMColon,transverse colon,Cycling TA,266.5,533
VHMColon,transverse colon,DC,237.5,475
VHMColon,transverse colon,Endothelial,1035,2070
VHMColon,transverse colon,Enterocyte,4212.5,8425
VHMColon,transverse colon,Goblet,343.5,687
VHMColon,transverse colon,ICC,128.5,257
VHMColon,transverse colon,Lymphatic,410,820
VHMColon,transverse colon,M1 Macrophage,743.5,1487
VHMColon,transverse colon,M2 Macrophage,864.5,1729
VHMColon,transverse colon,MUC1+ Enterocyte,190,380
VHMColon,transverse colon,NK,4.5,9
VHMColon,transverse colon,Nerve,616.5,1233
VHMColon,transverse colon,Neuroendocrine,56,112
VHMColon,transverse colon,Neutrophil,43,86
VHMColon,transverse colon,Paneth,0.5,1
VHMColon,transverse colon,Plasma,1908,3816
VHMColon,transverse colon,Smooth muscle,3257.5,6515
VHMColon,transverse colon,Stroma,1314.5,2629
VHMColon,transverse colon,TA,70,140
VHMHeart,aortic valve,B cell,23.210526315789474,882
VHMHeart,aortic valve,CD14-positive monocyte,42.357142857142857,1186
VHMHeart,aortic valve,"CD14-positive, CD16-positive monocyte",66.205882352941176,2251
VHMHeart,aortic valve,"CD4-positive, alpha-beta cytotoxic T cell",57.928571428571429,2433
VHMHeart,aortic valve,"CD8-positive, alpha-beta cytotoxic T cell",65.675675675675676,2430
VHMHeart,aortic valve,"activated CD4-positive, alpha-beta T cell",22.878787878787879,755
VHMHeart,aortic valve,"activated CD8-positive, alpha-beta T cell",52.071428571428571,2187
VHMHeart,aortic valve,capillary endothelial cell,913.714285714285714,38376
VHMHeart,aortic valve,dendritic cell,14.585365853658537,598
VHMHeart,aortic valve,endothelial cell,158.714285714285714,6666
VHMHeart,aortic valve,endothelial cell of artery,333.642857142857143,14013
VHMHeart,aortic valve,endothelial cell of lymphatic vessel,14.28125,457
VHMHeart,aortic valve,epicardial adipocyte,49.944444444444444,1798
VHMHeart,aortic valve,fibroblast,736.880952380952381,30949
VHMHeart,aortic valve,macrophage,216.595238095238095,9097
VHMHeart,aortic valve,mast cell,21.894736842105263,832
VHMHeart,aortic valve,mature NK T cell,27.947368421052632,1062
VHMHeart,aortic valve,mesothelial cell,34.5625,553
VHMHeart,aortic valve,monocyte,34.621621621621622,1281
VHMHeart,aortic valve,native cell,494.30952380952381,20761
VHMHeart,aortic valve,natural killer cell,62.051282051282051,2420
VHMHeart,aortic valve,neural cell,50.142857142857143,2106
VHMHeart,aortic valve,pericyte,997.80952380952381,41908
VHMHeart,aortic valve,regular atrial cardiac myocyte,880.857142857142857,12332
VHMHeart,aortic valve,regular ventricular cardiac myocyte,1956.392857142857143,54779
VHMHeart,aortic valve,smooth muscle cell,222,9324
VHMHeart,aortic valve,vein endothelial cell,119.119047619047619,5003
VHMHeart,heart left ventricle,Adipocyte,79,632
VHMHeart,heart left ventricle,Arterial Endothelial,244.875,1959
VHMHeart,heart left ventricle,Atrial Cardiomyocyte,20.25,162
VHMHeart,heart left ventricle,B,3147.125,25177
VHMHeart,heart left ventricle,B cell,23.210526315789474,2646
VHMHeart,heart left ventricle,CD14-positive monocyte,42.357142857142857,3558
VHMHeart,heart left ventricle,"CD14-positive, CD16-positive monocyte",66.205882352941176,6753
VHMHeart,heart left ventricle,"CD4-positive, alpha-beta cytotoxic T cell",57.928571428571429,7299
VHMHeart,heart left ventricle,"CD8-positive, alpha-beta cytotoxic T cell",65.675675675675676,7290
VHMHeart,heart left ventricle,Capillary Endothelial,849.5,6796
VHMHeart,heart left ventricle,Endocardial,203.875,1631
VHMHeart,heart left ventricle,Endothelial,7.5,30
VHMHeart,heart left ventricle,Fibroblast,24351.625,194813
VHMHeart,heart left ventricle,Lymphatic Endothelial,67.375,539
VHMHeart,heart left ventricle,Macrophage,779.5,6236
VHMHeart,heart left ventricle,Mast,57.75,462
VHMHeart,heart left ventricle,Mesothelial,330.75,2646
VHMHeart,heart left ventricle,Monocyte/cDC,755.125,6041
VHMHeart,heart left ventricle,NK,203.75,1630
VHMHeart,heart left ventricle,Neuronal,63.625,509
VHMHeart,heart left ventricle,Pericyte,883.375,7067
VHMHeart,heart left ventricle,Smooth Muscle,212.25,1698
VHMHeart,heart left ventricle,T,108.375,867
VHMHeart,heart left ventricle,Venous Endothelial,260.375,2083
VHMHeart,heart left ventricle,Ventricular Cardiomycoyte,18509.5,148076
VHMHeart,heart left ventricle,"activated CD4-positive, alpha-beta T cell",22.878787878787879,2265
