dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,3.756357E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,2.889505E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,1.733703E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,1.155802E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,1.155802E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,8.668516E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,5.779011E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,5.779011E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,2.889505E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,2.889505E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,2.889505E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM942.NXWW.245,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,2.889505E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.4767824
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.2348907
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:fibroblast,Fibroblast,0.08686955
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.06472353
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.04443492
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.03771967
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.01685955
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.01085869
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,0.009715674
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.003857694
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.002143163
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,0.002000286
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.001571653
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,8.572653E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:monocyte-derived,Monocyte-derived,8.572653E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,8.572653E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,7.143878E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,7.143878E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,5.715102E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",5.715102E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:t,T,4.286327E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",4.286327E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:mesangial,Mesangial,4.286327E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:b,B,2.857551E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,1.428776E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:macula-densa,Macula Densa,1.428776E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,1.428776E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:plasma,Plasma,1.428776E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:schwann-neural,Schwann / Neural,1.428776E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM944.XPFX.655,bulk,Kidney,left ureter,UBERON:0001223,20,ASCTB-TEMP:neutrophil,Neutrophil,1.428776E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:enterocyte,Enterocyte,0.1943627
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:goblet,Goblet,0.1467512
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:plasma,Plasma,0.08148064
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd8-t,CD8+ T,0.08089201
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cycling-ta,Cycling TA,0.07568485
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:endothelial,Endothelial,0.06158026
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.06008603
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.058705
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.04478153
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nerve,Nerve,0.02757528
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.02354539
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:lymphatic,Lymphatic,0.02227756
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:stroma,Stroma,0.02180213
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:ta,TA,0.02121349
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.01788544
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.01657233
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.0141046
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:dc,DC,0.007154177
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:paneth,Paneth,0.006022187
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:icc,ICC,0.00568259
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.004686439
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neutrophil,Neutrophil,0.003101653
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:b,B,0.002490378
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0.001381028
https://purl.humanatlas.io/graph/ctpop#datasets_HBM945.FSHR.864,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nk,NK,1.811184E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:enterocyte,Enterocyte,0.3576771
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:plasma,Plasma,0.1109662
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:stroma,Stroma,0.1109662
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:endothelial,Endothelial,0.08011456
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.06656182
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.05961924
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd8-t,CD8+ T,0.05121911
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.03592753
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.02687533
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:goblet,Goblet,0.02021403
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:paneth,Paneth,0.01593086
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.01460115
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:dc,DC,0.009026632
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:lymphatic,Lymphatic,0.00554895
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.005280452
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nerve,Nerve,0.005203739
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0.004193676
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.004040249
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.003477683
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nk,NK,0.003017401
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:ta,TA,0.00246762
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:icc,ICC,0.002135195
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neutrophil,Neutrophil,0.001892269
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cycling-ta,Cycling TA,0.001687699
https://purl.humanatlas.io/graph/ctpop#datasets_HBM953.KMTG.758,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:b,B,0.001355273
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.1481558
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1169299
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.09979937
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.09753588
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.08369772
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.07639282
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.07176295
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.0670302
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.04115438
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.0322033
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.02865374
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.02572149
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.02505273
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.01620454
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.009877051
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.007767889
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.007304903
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.005967385
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.005658727
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.005041412
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.004629868
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.004475539
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.004218324
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.001954833
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.001440403
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.001337517
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.001286074
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.001183188
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.001131745
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.001080302
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,9.259736E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,8.745306E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,8.230876E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,5.144298E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,5.144298E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,4.115438E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,3.601008E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,1.543289E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,1.543289E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,1.02886E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,1.02886E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,1.02886E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,1.02886E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasmacytoid-dendritic,Plasmacytoid Dendritic,5.144298E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,5.144298E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,5.144298E-5
