dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,0.05809094
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,0.05283994
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,0.04845494
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.04618684
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,0.0286056
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,0.02786331
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.02558146
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,0.0170039
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.0168527
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.01113433
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,0.01112058
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,0.01073569
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.01061198
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,0.007739044
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,0.006969264
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.005429703
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.004962336
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,0.002116897
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,0.001841975
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,2.749216E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM824.XGWZ.857,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,1.374608E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.308
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.264
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1274
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.1158
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.051
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.0296
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.0224
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.0134
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.0128
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.0098
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:fibroblast,Fibroblast,0.0086
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.008
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:macula-densa,Macula Densa,0.0064
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:podocyte,Podocyte,0.0046
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.0042
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.0034
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.0022
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.0014
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.001
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,0.001
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:schwann-neural,Schwann / Neural,8.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,8.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,6.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,6.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,4.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,4.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,4.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,2.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,2.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,2.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,2.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM826.VZFT.824,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:mesangial,Mesangial,2.0E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.2218599
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,0.1206345
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,0.1142703
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,0.07776335
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.06538328
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.05958902
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,0.05787924
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,0.05591616
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.0469873
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,0.04480258
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.0420796
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.01849096
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.01266504
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.01063863
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.009308805
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.006617484
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.006332521
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.006174208
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,0.006015895
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.00462274
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,0.00449609
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.003704525
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.002469683
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,0.001203179
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM827.SJBP.777,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,9.498781E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,0.3695045
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,0.2283741
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,0.06252334
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,0.04711032
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.04386038
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.04093543
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.03641317
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,0.03534138
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.02170546
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.01891881
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.01731458
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.01303434
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.010628
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.009411
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,0.008187086
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.006977001
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.006956257
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,0.006721155
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.006472223
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.004100458
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.00208826
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.001894647
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,8.36687E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,5.946701E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM832.ZSQJ.442,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,9.680676E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.3114506
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1219974
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.09529501
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.07707556
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.06378265
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.04900303
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.04836171
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.0339319
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.03296992
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.02646922
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.02157183
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.01786964
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01579991
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.01133979
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.009882229
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.007171175
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.005830224
