organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,renal pyramid,4330.210666666667,0,6,6,0,44,2,1,46,Fibroblast; Monocyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Papillary Tip Epithelial; Descending Thin Limb Type 3; Medullary Fibroblast; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; M2 Macrophage; B; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Tissue-resident Macrophage; Mast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Schwann / Neural; T; Connecting Tubule Principal; Macula Densa; Afferent / Efferent Arteriole Endothelial; Natural Killer / Natural Killer T; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Podocyte; Plasma; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Mesangial; Natural Killer T,234.50476190476190476190
VHMLeftUreter,UBERON:0001223,left ureter,1685.8,3,3,3,0,31,1,0,32,Fibroblast; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Schwann / Neural; Papillary Tip Epithelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Monocyte-derived; Medullary Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; B; Parietal Epithelial; Connecting Tubule Principal; Non-classical monocyte; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Ascending Thin Limb; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Macula Densa; Outer Medullary Collecting Duct Principal; Intercalated Type B; Podocyte; Mesangial; Descending Thin Limb Type 2,679.92
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096,0,1,2,0,3,4,0,7,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Glia; Immune (lymphocyte); Immune (myeloid),1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.4169999999995,0,1,2,0,3,4,0,7,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Glia; Immune (lymphocyte); Immune (myeloid),1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109925.0,4,4,2,2,49,3,1,52,Descending Thin Limb Type 3; Non-classical monocyte; Renin-positive Juxtaglomerular Granular; Natural Killer T; Fibroblast; Neutrophil; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; B; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Monocyte-derived; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Plasma; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Medullary Fibroblast; M2 Macrophage,599.57001522070015220700
VHMRightKidney,UBERON:0004539,renal papilla,32.27643,0,1,1,0,22,0,2,22,Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Medullary Fibroblast; Natural Killer / Natural Killer T; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; T; Vascular Smooth Muscle / Pericyte; Plasma; Monocyte-derived; Intercalated Type B; Descending Vasa Recta Endothelial; Descending Thin Limb Type 1; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Descending Thin Limb Type 2; Parietal Epithelial; Non-classical monocyte,21.54838709677419354839
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276,1,2,2,0,36,1,1,37,Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Papillary Tip Epithelial; Descending Thin Limb Type 3; Medullary Fibroblast; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; B; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; T; Connecting Tubule Principal; Macula Densa; Afferent / Efferent Arteriole Endothelial; Natural Killer / Natural Killer T; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Podocyte; Plasma; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Non-classical monocyte,101.76470588235294117647
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Endothelial cell; Muscle; Fibroblast; Epithelial cell; CD68 / Macrophage; T-reg; T-Killer; T-helper; Melanocyte; Epithelial cell (keratinocyte); Immune (lymphocyte); Adipocyte; Immune (myeloid); Other,381.96666666666666666667
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Endothelial cell; Muscle; Fibroblast; Epithelial cell; CD68 / Macrophage; T-reg; T-Killer; T-helper; Melanocyte; Epithelial cell (keratinocyte); Immune (lymphocyte); Adipocyte; Immune (myeloid); Other,381.96666666666666666667
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.89,0,6,6,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; Stroma; Goblet; Enterocyte; NK; Neuroendocrine; MUC1+ Enterocyte; TA; CD57+ Enterocyte; M2 Macrophage; CD7+ Immune; Cycling TA; Plasma; Paneth; B; ICC; M1 Macrophage; Smooth muscle; DC; Endothelial,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.839999999998,6,6,6,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; M1 Macrophage; Cycling TA; M2 Macrophage; ICC; Paneth; Plasma; DC; CD7+ Immune; NK; Smooth muscle; Endothelial; TA; MUC1+ Enterocyte; CD57+ Enterocyte; Neuroendocrine; Enterocyte; Goblet; Stroma; CD66+ Enterocyte,1914.24666666666666666667
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.44,6,6,6,0,20,5,29,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; TA; ICC; M2 Macrophage; Stroma; Paneth; DC; MUC1+ Enterocyte; CD66+ Enterocyte; Endothelial; CD7+ Immune; Cycling TA; NK; Enterocyte; CD57+ Enterocyte; Goblet; Neuroendocrine; B; Plasma; M1 Macrophage; Smooth muscle,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.94,0,6,6,0,20,5,0,25,Endothelial; Smooth muscle; M1 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Neuroendocrine; Enterocyte; Cycling TA; CD7+ Immune; DC; Goblet; NK; Paneth; TA; ICC; Stroma; M2 Macrophage; B; Plasma; CD57+ Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,jejunum,194372.1,6,6,6,0,20,5,29,25,CD8+ T; Lymphatic; Nerve; Smooth muscle; CD7+ Immune; Stroma; M1 Macrophage; DC; ICC; Cycling TA; TA; CD57+ Enterocyte; MUC1+ Enterocyte; B; Enterocyte; M2 Macrophage; Neuroendocrine; Paneth; CD66+ Enterocyte; NK; Goblet; Plasma; Endothelial; Neutrophil; CD4+ T cell,2476.78976486860304287690
