organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,renal pyramid,4330.210666666667,0,6,6,0,44,2,1,46,Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; M2 Macrophage; Papillary Tip Epithelial; Natural Killer T; Fibroblast; Monocyte,234.50476190476190476190
VHMLeftUreter,UBERON:0001223,left ureter,1685.8,3,3,3,0,31,1,0,32,Fibroblast; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Schwann / Neural; Papillary Tip Epithelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Monocyte-derived; Medullary Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Ascending Thin Limb; Descending Thin Limb Type 3; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; B; Parietal Epithelial; Connecting Tubule Principal; Non-classical monocyte; Cortical Collecting Duct Principal; Macula Densa; Outer Medullary Collecting Duct Principal; Intercalated Type B; Podocyte; Mesangial; Descending Thin Limb Type 2,679.92
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),1835.33333333333333333333
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096,0,1,2,0,3,4,0,7,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Glia; Immune (lymphocyte); Immune (myeloid),1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.4169999999995,0,1,2,0,3,4,0,7,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Glia; Immune (lymphocyte); Immune (myeloid),1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109925.0,4,4,2,2,49,3,1,52,Fibroblast; Monocyte; Neutrophil; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Natural Killer T; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cortical Collecting Duct Principal; Plasma; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Parietal Epithelial; M2 Macrophage; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Classical Dendritic; Natural Killer / Natural Killer T,599.57001522070015220700
VHMRightKidney,UBERON:0004539,renal papilla,32.27643,0,1,1,0,22,0,2,22,Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial; Descending Thin Limb Type 3; Parietal Epithelial; Papillary Tip Epithelial; Ascending Thin Limb; Descending Thin Limb Type 2; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Peritubular Capilary Endothelial; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; T; Plasma,21.54838709677419354839
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276,1,2,2,0,36,1,1,37,Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; Papillary Tip Epithelial; Non-classical monocyte; Fibroblast,101.76470588235294117647
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Melanocyte; Epithelial cell (keratinocyte); Immune (lymphocyte); Adipocyte; Immune (myeloid); Other; T-reg; Endothelial cell; Muscle; Fibroblast; Epithelial cell; T-helper; CD68 / Macrophage; T-Killer,381.96666666666666666667
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Melanocyte; Epithelial cell (keratinocyte); Immune (lymphocyte); Adipocyte; Immune (myeloid); Other; T-reg; Endothelial cell; Muscle; Fibroblast; Epithelial cell; T-helper; CD68 / Macrophage; T-Killer,381.96666666666666666667
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.89,0,6,6,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; Stroma; Goblet; Enterocyte; NK; Neuroendocrine; MUC1+ Enterocyte; TA; CD57+ Enterocyte; M2 Macrophage; CD7+ Immune; Cycling TA; Plasma; Paneth; B; ICC; M1 Macrophage; Smooth muscle; DC; Endothelial,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.839999999998,6,6,6,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD57+ Enterocyte; Neuroendocrine; Enterocyte; Goblet; Stroma; CD66+ Enterocyte; M2 Macrophage; ICC; Paneth; Plasma; DC; CD7+ Immune; NK; Smooth muscle; Endothelial; TA; MUC1+ Enterocyte; B; M1 Macrophage; Cycling TA,1914.24666666666666666667
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.44,6,6,6,0,20,5,29,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD57+ Enterocyte; Smooth muscle; B; Neuroendocrine; Paneth; CD66+ Enterocyte; M2 Macrophage; ICC; TA; Goblet; Endothelial; CD7+ Immune; Enterocyte; DC; NK; Plasma; Stroma; Cycling TA; M1 Macrophage; MUC1+ Enterocyte,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.94,0,6,6,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; Stroma; Goblet; Enterocyte; NK; Neuroendocrine; MUC1+ Enterocyte; TA; CD57+ Enterocyte; M2 Macrophage; CD7+ Immune; Cycling TA; Plasma; Paneth; B; ICC; M1 Macrophage; Smooth muscle; DC; Endothelial,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,jejunum,194372.1,6,6,6,0,20,5,29,25,CD7+ Immune; Stroma; M1 Macrophage; DC; ICC; NK; Neuroendocrine; Paneth; M2 Macrophage; Plasma; Goblet; Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Smooth muscle; Cycling TA; MUC1+ Enterocyte; B; CD66+ Enterocyte; CD57+ Enterocyte; Endothelial; TA,2476.78976486860304287690
