organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,renal pyramid,4330.210666666667,0,6,6,0,44,2,1,46,Monocyte; Fibroblast; Macula Densa; M2 Macrophage; Cortical Thick Ascending Limb; Parietal Epithelial; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Natural Killer T; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Lymphatic Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Plasma; Afferent / Efferent Arteriole Endothelial; Podocyte; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; T; Mesangial; Mast; Distal Convoluted Tubule Type 2; B; Schwann / Neural,234.50476190476190476190
VHMLeftUreter,UBERON:0001223,left ureter,1685.8,3,3,3,0,31,1,0,32,Fibroblast; Non-classical monocyte; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Schwann / Neural; M2 Macrophage; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Cortical Collecting Duct Intercalated Type A; Lymphatic Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Connecting Tubule; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Papillary Tip Epithelial; Mesangial; Macula Densa; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 3; Podocyte; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 3; Monocyte-derived; B,679.92
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage; monocyte; vein endothelial cell; enucleate erythrocyte; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell,211.10948905109489051095
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage; monocyte; vein endothelial cell; enucleate erythrocyte; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; monocyte; vein endothelial cell; enucleate erythrocyte; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage,211.10948905109489051095
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; monocyte; vein endothelial cell; enucleate erythrocyte; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Fibroblast; Immune (myeloid); Immune (lymphocyte); Glia; Muscle,1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.4169999999995,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Fibroblast; Immune (myeloid); Glia; Immune (lymphocyte); Muscle,1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109925.0,4,4,2,2,49,3,1,52,Plasmacytoid Dendritic; Monocyte; Fibroblast; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Natural Killer T; T; Podocyte; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Mesangial; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast; Distal Convoluted Tubule Type 2; Non-classical monocyte; Schwann / Neural; Neutrophil; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Mast; Vascular Smooth Muscle / Pericyte; B; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Plasma,599.57001522070015220700
VHMRightKidney,UBERON:0004539,renal papilla,32.27643,0,1,1,0,22,0,2,22,Inner Medullary Collecting Duct; Non-classical monocyte; Ascending Thin Limb; Cortical Collecting Duct Principal; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial; Plasma; Intercalated Type B; Peritubular Capilary Endothelial; T; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Natural Killer / Natural Killer T; Connecting Tubule; Parietal Epithelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3,21.54838709677419354839
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276,1,2,2,0,36,1,1,37,Fibroblast; Macula Densa; Cortical Thick Ascending Limb; Parietal Epithelial; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Connecting Tubule Principal; Non-classical monocyte; Plasma; Afferent / Efferent Arteriole Endothelial; Podocyte; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; T; B,101.76470588235294117647
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Immune (lymphocyte); Melanocyte; Epithelial cell (keratinocyte); Other; Adipocyte; Immune (myeloid); Muscle; T-reg; T-helper; CD68 / Macrophage; T-Killer; Endothelial cell; Epithelial cell; Fibroblast,381.96666666666666666667
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Immune (lymphocyte); Melanocyte; Epithelial cell (keratinocyte); Other; Adipocyte; Immune (myeloid); Muscle; T-reg; T-helper; CD68 / Macrophage; T-Killer; Endothelial cell; Epithelial cell; Fibroblast,381.96666666666666666667
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.89,0,6,6,0,20,5,0,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; MUC1+ Enterocyte; Goblet; B; NK; CD57+ Enterocyte; Stroma; CD7+ Immune; CD66+ Enterocyte; Plasma; DC; Cycling TA; Endothelial; ICC; Neuroendocrine; M1 Macrophage; Enterocyte; Smooth muscle; M2 Macrophage; Paneth; TA,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.839999999998,6,6,6,0,20,5,0,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; Neuroendocrine; Cycling TA; NK; DC; CD57+ Enterocyte; M2 Macrophage; B; Goblet; CD66+ Enterocyte; Plasma; CD7+ Immune; Paneth; MUC1+ Enterocyte; Endothelial; Smooth muscle; TA; Stroma; ICC; M1 Macrophage; Enterocyte,1914.24666666666666666667
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.44,6,6,6,0,20,5,29,25,CD57+ Enterocyte; Smooth muscle; Neuroendocrine; Enterocyte; CD7+ Immune; M2 Macrophage; MUC1+ Enterocyte; CD66+ Enterocyte; Cycling TA; Plasma; ICC; TA; B; M1 Macrophage; Paneth; Goblet; NK; Endothelial; DC; Stroma; Lymphatic; Nerve; Neutrophil; CD8+ T; CD4+ T cell,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.94,0,6,6,0,20,5,0,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; MUC1+ Enterocyte; Goblet; B; NK; CD57+ Enterocyte; Stroma; CD7+ Immune; CD66+ Enterocyte; Plasma; DC; Cycling TA; Endothelial; ICC; Neuroendocrine; M1 Macrophage; Enterocyte; Smooth muscle; M2 Macrophage; Paneth; TA,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,jejunum,194372.1,6,6,6,0,20,5,29,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; M2 Macrophage; MUC1+ Enterocyte; M1 Macrophage; B; CD57+ Enterocyte; Stroma; Paneth; Plasma; Enterocyte; Smooth muscle; CD66+ Enterocyte; ICC; Neuroendocrine; TA; DC; Endothelial; NK; Goblet; Cycling TA; CD7+ Immune,2476.78976486860304287690
