organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,renal pyramid,4330.210666666667,0,6,6,0,44,2,1,46,"Natural Killer T; Monocyte-derived; Plasma; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Fibroblast; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Parietal Epithelial; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Monocyte; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Lymphatic Endothelial; M2 Macrophage; B; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; T; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ",234.50476190476190476190
VHMLeftUreter,UBERON:0001223,left ureter,1685.8,3,3,3,0,31,1,0,32,Fibroblast; B; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Schwann / Neural; Parietal Epithelial; Non-classical monocyte; Lymphatic Endothelial; Monocyte-derived; Medullary Fibroblast; Papillary Tip Epithelial; Connecting Tubule; Descending Thin Limb Type 1; M2 Macrophage; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Macula Densa; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Intercalated Type B; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Podocyte; Afferent / Efferent Arteriole Endothelial; Mesangial,679.92
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery,211.10948905109489051095
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Glia; Immune (lymphocyte),1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.4169999999995,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Glia; Immune (lymphocyte),1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109925.0,4,4,2,2,49,3,1,52,Fibroblast; Neutrophil; Connecting Tubule; Descending Thin Limb Type 3; Non-classical monocyte; Medullary Fibroblast; Ascending Thin Limb; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Schwann / Neural; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte; Renin-positive Juxtaglomerular Granular; Mesangial; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; B; Parietal Epithelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Classical Dendritic; Monocyte; Plasma; Mast; Natural Killer T; Distal Convoluted Tubule Type 1; Monocyte-derived; M2 Macrophage; T; Plasmacytoid Dendritic; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte,599.57001522070015220700
VHMRightKidney,UBERON:0004539,renal papilla,32.27643,0,1,1,0,22,0,2,22,Medullary Fibroblast; Ascending Vasa Recta Endothelial; Parietal Epithelial; Ascending Thin Limb; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Outer Medullary Collecting Duct Principal; Plasma; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; T; Monocyte-derived; Intercalated Type B; Non-classical monocyte,21.54838709677419354839
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276,1,2,2,0,36,1,1,37,Monocyte-derived; Plasma; Natural Killer / Natural Killer T; Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Parietal Epithelial; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; B; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; T; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial,101.76470588235294117647
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Endothelial cell; Epithelial cell; Muscle; Fibroblast; T-helper; T-Killer; T-reg; CD68 / Macrophage; Other; Adipocyte; Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid); Immune (lymphocyte),381.96666666666666666667
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Endothelial cell; Epithelial cell; Muscle; Fibroblast; T-helper; T-Killer; T-reg; CD68 / Macrophage; Other; Adipocyte; Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid); Immune (lymphocyte),381.96666666666666666667
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.89,0,6,6,0,20,5,0,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; CD57+ Enterocyte; B; ICC; M2 Macrophage; Stroma; Paneth; Cycling TA; DC; M1 Macrophage; Smooth muscle; Neuroendocrine; MUC1+ Enterocyte; CD66+ Enterocyte; Plasma; Endothelial; Goblet; CD7+ Immune; Enterocyte; NK; TA; Nerve,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.839999999998,6,6,6,0,20,5,0,25,Nerve; ICC; M1 Macrophage; M2 Macrophage; Plasma; CD7+ Immune; Stroma; MUC1+ Enterocyte; Paneth; NK; DC; Endothelial; TA; Cycling TA; CD66+ Enterocyte; CD57+ Enterocyte; Neuroendocrine; Enterocyte; Goblet; B; Smooth muscle; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic,1914.24666666666666666667
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.44,6,6,6,0,20,5,29,25,Endothelial; Paneth; Plasma; M2 Macrophage; Goblet; MUC1+ Enterocyte; Cycling TA; NK; CD66+ Enterocyte; CD57+ Enterocyte; Stroma; ICC; B; DC; CD7+ Immune; Smooth muscle; Enterocyte; TA; M1 Macrophage; Neuroendocrine; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.94,0,6,6,0,20,5,0,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; CD7+ Immune; DC; Goblet; Enterocyte; Stroma; Plasma; CD66+ Enterocyte; Smooth muscle; Neuroendocrine; M1 Macrophage; MUC1+ Enterocyte; Cycling TA; NK; CD57+ Enterocyte; TA; Paneth; B; ICC; Endothelial; M2 Macrophage,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,jejunum,194372.1,6,6,6,0,20,5,29,25,M2 Macrophage; Endothelial; Stroma; Cycling TA; Smooth muscle; M1 Macrophage; B; Paneth; Enterocyte; CD66+ Enterocyte; CD7+ Immune; TA; CD57+ Enterocyte; Goblet; ICC; Nerve; MUC1+ Enterocyte; DC; NK; Neuroendocrine; Plasma; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic,2476.78976486860304287690
