organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,renal pyramid,4330.210666666667,0,6,6,0,44,2,1,46,Natural Killer T; Monocyte; Fibroblast; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Lymphatic Endothelial; M2 Macrophage; Schwann / Neural; Distal Convoluted Tubule Type 2; Monocyte-derived; Tissue-resident Macrophage; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule; Mesangial; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Thick Ascending Limb; Parietal Epithelial; B; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Plasma; T,234.50476190476190476190
VHMLeftUreter,UBERON:0001223,left ureter,1685.8,3,3,3,0,31,1,0,32,Fibroblast; Inner Medullary Collecting Duct; Connecting Tubule; Medullary Fibroblast; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; M2 Macrophage; Papillary Tip Epithelial; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Lymphatic Endothelial; Podocyte; Parietal Epithelial; Non-classical monocyte; Mesangial; Outer Medullary Collecting Duct Principal; Macula Densa; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; B; Monocyte-derived; Proximal Tubule Epithelial Segment 3,679.92
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; dendritic cell; endothelial cell of artery; pericyte; vein endothelial cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; dendritic cell; endothelial cell of artery; pericyte; vein endothelial cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; pericyte; vein endothelial cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; pericyte; vein endothelial cell; enucleate erythrocyte,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Glia; Immune (lymphocyte),1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.4169999999995,0,1,2,0,3,4,0,7,Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Glia; Immune (lymphocyte); Endothelial cell,1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109925.0,4,4,2,2,49,3,1,52,Monocyte; Neutrophil; Fibroblast; T; Macula Densa; Plasmacytoid Dendritic; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Mesangial; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Plasma; Connecting Tubule; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; Natural Killer T; Schwann / Neural; Classical Dendritic; Lymphatic Endothelial; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Parietal Epithelial; Ascending Thin Limb; Podocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Mast; B; Papillary Tip Epithelial; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte,599.57001522070015220700
VHMRightKidney,UBERON:0004539,renal papilla,32.27643,0,1,1,0,22,0,2,22,Descending Thin Limb Type 2; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Intercalated Type B; Plasma; T; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Papillary Tip Epithelial; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Monocyte-derived; Connecting Tubule; Outer Medullary Collecting Duct Principal; Natural Killer / Natural Killer T; Cortical Collecting Duct Principal; Parietal Epithelial; Non-classical monocyte,21.54838709677419354839
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276,1,2,2,0,36,1,1,37,Fibroblast; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Monocyte-derived; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Thick Ascending Limb; Parietal Epithelial; B; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Plasma; T,101.76470588235294117647
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Endothelial cell; Epithelial cell; Muscle; Fibroblast; CD68 / Macrophage; T-helper; T-reg; T-Killer; Melanocyte; Immune (myeloid); Adipocyte; Other; Epithelial cell (keratinocyte); Immune (lymphocyte),381.96666666666666666667
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Endothelial cell; Epithelial cell; Muscle; Fibroblast; CD68 / Macrophage; T-helper; T-reg; T-Killer; Melanocyte; Immune (myeloid); Adipocyte; Other; Epithelial cell (keratinocyte); Immune (lymphocyte),381.96666666666666666667
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.89,0,6,6,0,20,5,0,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Paneth; TA; CD57+ Enterocyte; Neuroendocrine; Enterocyte; Plasma; B; Goblet; M1 Macrophage; DC; M2 Macrophage; Smooth muscle; NK; Endothelial; Stroma; CD66+ Enterocyte; ICC; MUC1+ Enterocyte; CD7+ Immune; Cycling TA,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.839999999998,6,6,6,0,20,5,0,25,CD66+ Enterocyte; Paneth; Neuroendocrine; M2 Macrophage; Smooth muscle; CD57+ Enterocyte; Cycling TA; CD7+ Immune; Goblet; Plasma; DC; MUC1+ Enterocyte; ICC; NK; TA; B; Endothelial; Enterocyte; M1 Macrophage; Stroma; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic,1914.24666666666666666667
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.44,6,6,6,0,20,5,29,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; CD66+ Enterocyte; ICC; Stroma; CD57+ Enterocyte; Paneth; Smooth muscle; CD7+ Immune; Plasma; Neuroendocrine; M1 Macrophage; B; Enterocyte; Cycling TA; M2 Macrophage; Goblet; MUC1+ Enterocyte; NK; TA; DC; Endothelial,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.94,0,6,6,0,20,5,0,25,M1 Macrophage; Enterocyte; TA; NK; Neuroendocrine; Paneth; Goblet; Endothelial; Stroma; B; CD66+ Enterocyte; ICC; CD57+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; CD7+ Immune; DC; Plasma; Cycling TA; Smooth muscle; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,jejunum,194372.1,6,6,6,0,20,5,29,25,CD57+ Enterocyte; Plasma; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Neuroendocrine; Enterocyte; Endothelial; Smooth muscle; CD66+ Enterocyte; Goblet; TA; MUC1+ Enterocyte; ICC; Paneth; Cycling TA; NK; Stroma; CD7+ Immune; M2 Macrophage; DC; B; M1 Macrophage,2476.78976486860304287690
