organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,renal pyramid,4330.210666666667,0,6,6,0,44,2,1,46,Fibroblast; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Monocyte-derived; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; Papillary Tip Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Parietal Epithelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Natural Killer T; Glomerular Capillary Endothelial; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 3; T; Mesangial; Distal Convoluted Tubule Type 2; Mast; B; Plasma; Proximal Tubule Epithelial Segment 1; Podocyte; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 2; Schwann / Neural,234.50476190476190476190
VHMLeftUreter,UBERON:0001223,left ureter,1685.8,3,3,3,0,31,1,0,32,Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Ascending Thin Limb; M2 Macrophage; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Lymphatic Endothelial; Medullary Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Non-classical monocyte; Connecting Tubule Principal; Intercalated Type B; Parietal Epithelial; Macula Densa; Mesangial; Cortical Collecting Duct Principal; Schwann / Neural; Podocyte; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 3; Monocyte-derived; B,679.92
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.072,0,1,1,0,1,27,0,28,fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Immune (lymphocyte),1835.33333333333333333333
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.4,2,5,1,4,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Immune (lymphocyte),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,1,27,0,28,fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Glia; Immune (myeloid),1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.4169999999995,0,1,2,0,3,4,0,7,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Glia; Immune (myeloid),1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109925.0,4,4,2,2,49,3,1,52,Plasmacytoid Dendritic; Fibroblast; Monocyte; Neutrophil; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Lymphatic Endothelial; Monocyte-derived; Medullary Fibroblast; Podocyte; Parietal Epithelial; Connecting Tubule; Natural Killer T; Tissue-resident Macrophage; Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Medullary Thick Ascending Limb; M2 Macrophage; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Macula Densa; Intercalated Type B; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; T; Natural Killer / Natural Killer T; Plasma; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Non-classical monocyte; B; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Schwann / Neural; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Mast; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1,599.57001522070015220700
VHMRightKidney,UBERON:0004539,renal papilla,32.27643,0,1,1,0,22,0,2,22,Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Medullary Fibroblast; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Connecting Tubule; Parietal Epithelial; Descending Thin Limb Type 1; Ascending Thin Limb; Descending Vasa Recta Endothelial; Non-classical monocyte; T; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Intercalated Type B; Plasma,21.54838709677419354839
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276,1,2,2,0,36,1,1,37,Non-classical monocyte; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Monocyte-derived; Inner Medullary Collecting Duct; Intercalated Type B; Papillary Tip Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Parietal Epithelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; T; B; Plasma; Proximal Tubule Epithelial Segment 1; Podocyte; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 2,101.76470588235294117647
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Endothelial cell; Epithelial cell; Muscle; Fibroblast; T-reg; CD68 / Macrophage; T-Killer; T-helper; Epithelial cell (keratinocyte); Melanocyte; Adipocyte; Other; Immune (myeloid); Immune (lymphocyte),381.96666666666666666667
VHMSkin,UBERON:0002097,skin of body,2109804.0,6,6,6,0,10,4,36,14,Endothelial cell; Epithelial cell; Muscle; Fibroblast; T-reg; CD68 / Macrophage; T-Killer; T-helper; Epithelial cell (keratinocyte); Melanocyte; Adipocyte; Other; Immune (myeloid); Immune (lymphocyte),381.96666666666666666667
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.89,0,6,6,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; M1 Macrophage; B; Cycling TA; MUC1+ Enterocyte; M2 Macrophage; ICC; Goblet; NK; Endothelial; DC; Neuroendocrine; Enterocyte; Stroma; CD57+ Enterocyte; CD66+ Enterocyte; Paneth; Plasma; TA; Smooth muscle; CD7+ Immune,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.839999999998,6,6,6,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; DC; Paneth; MUC1+ Enterocyte; Smooth muscle; Stroma; ICC; CD7+ Immune; Plasma; B; Cycling TA; Neuroendocrine; CD57+ Enterocyte; CD66+ Enterocyte; M2 Macrophage; NK; Goblet; Endothelial; TA; Enterocyte; M1 Macrophage,1914.24666666666666666667
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.44,6,6,6,0,20,5,29,25,Lymphatic; Nerve; Neutrophil; Goblet; MUC1+ Enterocyte; Enterocyte; TA; ICC; Cycling TA; Endothelial; Stroma; M2 Macrophage; Paneth; CD66+ Enterocyte; Neuroendocrine; DC; M1 Macrophage; CD57+ Enterocyte; NK; Smooth muscle; CD7+ Immune; B; Plasma; CD4+ T cell; CD8+ T,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.94,0,6,6,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Enterocyte; NK; B; Paneth; TA; M2 Macrophage; Smooth muscle; ICC; Neuroendocrine; Stroma; CD7+ Immune; MUC1+ Enterocyte; Cycling TA; CD66+ Enterocyte; M1 Macrophage; Plasma; CD57+ Enterocyte; DC; Endothelial; Goblet; Nerve; Neutrophil,1818.26666666666666666667
VHMSmallIntestine,UBERON:0002108,jejunum,194372.1,6,6,6,0,20,5,29,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Paneth; CD7+ Immune; CD57+ Enterocyte; M2 Macrophage; Cycling TA; MUC1+ Enterocyte; Stroma; Enterocyte; Neuroendocrine; NK; TA; B; M1 Macrophage; ICC; Goblet; Plasma; DC; Smooth muscle; CD66+ Enterocyte; Endothelial,2476.78976486860304287690
